match_id,shard_id,map_name,game_mode,created_at,telemetry_url
35360cd5-3504-44ff-959a-94f488675641,steam,Baltic_Main,squad,2026-06-05T17:34:05Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/18/03/d52a7ead-6108-11f1-abe4-ca18b1b340b4-telemetry.json
45b3c3a3-ffab-4253-bada-1d054ee52da0,steam,Baltic_Main,squad,2026-06-05T17:47:20Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/18/09/a56cf337-6109-11f1-b46e-2e60c3f92b08-telemetry.json
cadb3dd0-77d1-4fcf-8f46-e959585690f6,steam,Baltic_Main,squad,2026-06-05T17:47:04Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/18/10/e2d4f60a-6109-11f1-9b2a-0e3423c74536-telemetry.json
88246eb7-8e3b-4ebe-8b76-13e77b1bbe8d,steam,Baltic_Main,squad,2026-06-05T17:43:43Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/18/11/ee9ae9f3-6109-11f1-ad82-9e77b889e64a-telemetry.json
bbf74104-db37-4e67-bd29-9dca02f09998,steam,Baltic_Main,squad,2026-06-05T17:45:52Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/18/14/5c2f7f04-610a-11f1-bdc3-aa2e8e818399-telemetry.json
0491b284-5f37-4854-b9b9-bc05d34a76a8,steam,Baltic_Main,squad,2026-06-05T18:02:28Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/18/28/58e758de-610c-11f1-9b0c-22ad1b7808c0-telemetry.json
41f1f8c3-0f7b-4665-a714-1ad888b752bb,steam,Baltic_Main,squad,2026-06-05T18:03:31Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/18/31/c947cc47-610c-11f1-96ef-22faa9fbca15-telemetry.json
720032d4-0cfc-41dd-8276-3811385467ea,steam,Baltic_Main,squad,2026-06-05T18:14:58Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/18/40/14452ed3-610e-11f1-bdc3-aa2e8e818399-telemetry.json
caa99a05-9cf7-4aa9-a23b-80bf1ffb6359,steam,Baltic_Main,duo,2026-06-05T18:14:11Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/18/43/77bf129e-610e-11f1-96ef-22faa9fbca15-telemetry.json
c686fd1f-195c-44a3-a839-601106ac0bfc,steam,Baltic_Main,squad,2026-06-05T18:26:38Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/18/54/f19ba108-610f-11f1-bef6-d659ace7891f-telemetry.json
99546a8e-e5c0-4875-b1f1-f39068c5a734,steam,Baltic_Main,squad,2026-06-05T18:29:39Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/18/57/5f3da348-6110-11f1-9723-2ebc75ef4d9d-telemetry.json
1700bf67-f7ba-47c7-ad60-5527c9c865fa,steam,Baltic_Main,squad,2026-06-05T18:36:09Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/19/00/de807cd1-6110-11f1-9f66-4ea1fee5d55c-telemetry.json
29e427b8-1456-415d-b642-43a1d2a3160e,steam,Baltic_Main,squad-fpp,2026-06-05T18:37:39Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/19/03/36ff38a2-6111-11f1-96ef-22faa9fbca15-telemetry.json
975c8e72-3d26-427f-971b-2b0b566a0908,steam,Baltic_Main,squad,2026-06-05T18:42:36Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/19/10/35e9885a-6112-11f1-96cc-1e7146dbad58-telemetry.json
6745e227-4f00-40d7-ab5a-c7decf9bf7c9,steam,Baltic_Main,squad,2026-06-05T18:56:39Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/19/17/31c0cfcd-6113-11f1-b46e-2e60c3f92b08-telemetry.json
161186fb-3398-4437-afa4-8dd6e239cdab,steam,Baltic_Main,squad,2026-06-05T19:03:53Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/19/26/73343e57-6114-11f1-bef6-d659ace7891f-telemetry.json
86518d7b-af1e-4fe5-aa2a-d14b7f1a36e4,steam,Baltic_Main,squad,2026-06-05T19:23:27Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/19/51/f48b943c-6117-11f1-abe4-ca18b1b340b4-telemetry.json
26224cfb-c22f-4f72-951d-713944c9eec3,steam,Baltic_Main,solo,2026-06-05T19:37:00Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/20/02/6c7360d2-6119-11f1-8fbf-9af44af408ba-telemetry.json
6837a5b4-5ccb-47f1-861e-1ac8c3fbfe7c,steam,Baltic_Main,duo,2026-06-05T19:38:04Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/20/03/b089a9aa-6119-11f1-ad82-9e77b889e64a-telemetry.json
cd1ac7a8-006a-43f7-9807-9d89009ce86e,steam,Baltic_Main,squad,2026-06-05T19:45:01Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/20/09/71ef7c62-611a-11f1-9b2a-0e3423c74536-telemetry.json
00637318-ea2a-4698-952e-01384f2ca51f,steam,Baltic_Main,squad,2026-06-05T19:47:11Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/20/16/61241535-611b-11f1-82e9-e6610d3230d3-telemetry.json
c98aa350-db98-4968-aa88-64b6f2028167,steam,Baltic_Main,squad,2026-06-05T19:52:19Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/20/19/d57c17e1-611b-11f1-96ef-22faa9fbca15-telemetry.json
f0c48be9-5922-4fe0-9483-bc1dac786df8,steam,Baltic_Main,solo,2026-06-05T20:05:26Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/20/30/74a31459-611d-11f1-9723-2ebc75ef4d9d-telemetry.json
49489a85-cc9c-484a-b412-8ae32ad3caaf,steam,Baltic_Main,squad-fpp,2026-06-05T20:10:34Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/20/38/769fd154-611e-11f1-96cc-1e7146dbad58-telemetry.json
c9c4ca92-49f2-4990-b65a-6a98b66435a5,steam,Baltic_Main,squad-fpp,2026-06-05T20:15:35Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/20/43/3b5ad819-611f-11f1-96ef-22faa9fbca15-telemetry.json
e08c1a91-76ea-4f71-b0ab-417612d4d40d,steam,Baltic_Main,duo,2026-06-05T20:24:00Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/20/50/3c56f3ec-6120-11f1-abe4-ca18b1b340b4-telemetry.json
7a4f7dec-9f00-4f7d-b891-0a6a6b401522,steam,Baltic_Main,squad,2026-06-05T20:29:38Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/20/53/ab077902-6120-11f1-b46e-2e60c3f92b08-telemetry.json
a5931d68-d1f2-405d-9334-4778f7a362f2,steam,Baltic_Main,squad,2026-06-05T20:31:08Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/20/55/e8852644-6120-11f1-bef6-d659ace7891f-telemetry.json
82dc7b51-c543-436d-ad3d-ff67e562cc39,steam,Baltic_Main,squad,2026-06-05T20:34:21Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/21/01/b27a4133-6121-11f1-9723-2ebc75ef4d9d-telemetry.json
e7d24916-0b6c-43c4-b84f-94ba8c3ec5c0,steam,Baltic_Main,squad,2026-06-05T20:43:20Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/21/05/3989b38c-6122-11f1-abe4-ca18b1b340b4-telemetry.json
b6b6a738-76f0-42d6-a45a-a2cf984d52c7,steam,Baltic_Main,squad,2026-06-05T20:39:20Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/21/11/0fda486e-6123-11f1-96ef-22faa9fbca15-telemetry.json
bf4cfe2b-7b5a-4d8e-9e34-766f4def9abe,steam,Baltic_Main,solo,2026-06-05T20:51:49Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/21/20/509c45e2-6124-11f1-ad82-9e77b889e64a-telemetry.json
70ff8b51-6035-49f0-81cc-670d881ed9e6,steam,Baltic_Main,squad,2026-06-05T20:56:18Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/21/21/76930472-6124-11f1-abe4-ca18b1b340b4-telemetry.json
84717498-8f16-4916-8237-f90f66770b1a,steam,Baltic_Main,squad,2026-06-05T21:01:24Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/21/24/f49b9d72-6124-11f1-9b2a-0e3423c74536-telemetry.json
3d68984e-9370-4d59-b30a-b8a90a3f1cdb,steam,Baltic_Main,squad,2026-06-05T21:00:00Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/21/26/42c27b17-6125-11f1-96cc-1e7146dbad58-telemetry.json
e1368fb6-f9f5-44cb-8028-1812889d25e1,steam,Baltic_Main,duo-fpp,2026-06-05T20:59:25Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/21/26/45d79218-6125-11f1-9723-2ebc75ef4d9d-telemetry.json
894963f5-a298-4b49-ade8-c866db029907,steam,Baltic_Main,squad,2026-06-05T21:04:30Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/21/31/e6eb5f93-6125-11f1-abe4-ca18b1b340b4-telemetry.json
3d170079-4b0e-4210-82ec-e4d587557781,steam,Baltic_Main,squad-fpp,2026-06-05T21:03:07Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/21/32/fdc4d102-6125-11f1-96ef-22faa9fbca15-telemetry.json
6c81b4ec-88b8-4d98-a751-a4ac65e01d92,steam,Baltic_Main,squad,2026-06-05T21:37:37Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/22/04/942e3dc0-612a-11f1-96ef-22faa9fbca15-telemetry.json
aa0e0b07-7a3c-4d39-b847-5916f8b38ea8,steam,Baltic_Main,squad,2026-06-05T21:56:09Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/22/20/d1560af1-612c-11f1-923d-42e35dd7ccc4-telemetry.json
b5bcafaa-0c9f-4709-9b17-ecabfd7109d2,steam,Baltic_Main,duo-fpp,2026-06-05T22:25:44Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/22/50/ece52211-6130-11f1-ad82-9e77b889e64a-telemetry.json
59e0a0cb-74ba-4b00-bfc7-ae586b8a9e65,steam,Baltic_Main,squad-fpp,2026-06-05T22:36:06Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/23/01/71224570-6132-11f1-ad82-9e77b889e64a-telemetry.json
0ea7ecb4-9426-494a-8472-bbd0c0178ef5,steam,Baltic_Main,squad,2026-06-05T23:06:30Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/23/28/475e8c19-6136-11f1-82e9-e6610d3230d3-telemetry.json
f8f9cfd5-3268-4ce7-8f5e-b5a98794a88a,steam,Baltic_Main,squad,2026-06-05T23:10:28Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/23/32/e15e4f50-6136-11f1-96cc-1e7146dbad58-telemetry.json
a0107163-d966-48b6-b313-24343e80e9d5,steam,Baltic_Main,squad,2026-06-03T23:43:22Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/00/12/1407efb4-5faa-11f1-a543-d2baa16d0fcc-telemetry.json
b423c10d-aceb-4a89-b785-d93ff9a7c610,steam,Baltic_Main,solo,2026-06-03T23:59:04Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/00/29/7ce16f24-5fac-11f1-ab58-de203bb5c0ad-telemetry.json
da80cb24-6514-477c-8b8c-65975cdce8bd,steam,Baltic_Main,squad,2026-06-04T00:13:47Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/00/35/3e0fe746-5fad-11f1-a543-d2baa16d0fcc-telemetry.json
b205fbb7-f99f-49a6-b456-47d0dd75d491,steam,Baltic_Main,solo-fpp,2026-06-04T00:14:37Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/00/41/280c6352-5fae-11f1-926d-9200f9f441f1-telemetry.json
e42b56a3-978d-4b81-8e38-4e2c3dc16559,steam,Baltic_Main,squad,2026-06-04T00:32:26Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/00/52/bad9a694-5faf-11f1-926d-9200f9f441f1-telemetry.json
c84b13ef-d00c-4af2-9ed3-35b8b023de5c,steam,Baltic_Main,squad,2026-06-04T00:29:33Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/00/53/bff46502-5faf-11f1-ab58-de203bb5c0ad-telemetry.json
04f1a32b-7bad-4654-896e-9ec0662bddf1,steam,Baltic_Main,squad,2026-06-04T00:32:41Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/00/58/8051304a-5fb0-11f1-9815-a6b0aa8a61c3-telemetry.json
22069508-dfca-4ca5-8898-13e4e507f59e,steam,Baltic_Main,squad,2026-06-04T00:42:53Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/01/06/af443bfd-5fb1-11f1-926d-9200f9f441f1-telemetry.json
3f77d7ec-2d76-40c5-a852-d4f1c9fd3da6,steam,Baltic_Main,squad,2026-06-04T00:46:19Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/01/14/bfa788c9-5fb2-11f1-a543-d2baa16d0fcc-telemetry.json
5cd19ae6-b337-434f-b2a7-4aa50f626c21,steam,Baltic_Main,squad-fpp,2026-06-04T01:16:04Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/01/44/ee59d17d-5fb6-11f1-a543-d2baa16d0fcc-telemetry.json
0bb71029-b18f-4b64-97cb-cbe91240bebf,steam,Baltic_Main,solo,2026-06-04T01:17:05Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/01/45/1f75a19e-5fb7-11f1-9815-a6b0aa8a61c3-telemetry.json
89c517e6-19b7-427f-b8ea-c334e298d2a1,steam,Baltic_Main,solo,2026-06-04T01:17:37Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/01/46/30fea3d4-5fb7-11f1-92fe-eed2f7254e3b-telemetry.json
6cb4d890-60b4-4937-ae7c-2cb000363fca,steam,Baltic_Main,squad,2026-06-04T01:33:48Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/02/02/698f6bda-5fb9-11f1-b9bf-9ecd5ca51e99-telemetry.json
9adea789-56e7-411a-ace0-d239d3026ea0,steam,Baltic_Main,duo,2026-06-04T01:36:41Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/02/03/a1dd21e2-5fb9-11f1-ab58-de203bb5c0ad-telemetry.json
24f70840-0466-4a2a-90de-6da49587e47a,steam,Baltic_Main,duo,2026-06-04T01:40:49Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/02/05/e1d06701-5fb9-11f1-a543-d2baa16d0fcc-telemetry.json
5b601bbf-1b56-4956-bad1-648e6f2735c0,steam,Baltic_Main,solo,2026-06-04T01:56:16Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/02/24/8afc8f3e-5fbc-11f1-92fe-eed2f7254e3b-telemetry.json
91dde5af-f26c-46e0-8720-e37c5b8877ea,steam,Baltic_Main,squad,2026-06-04T02:05:52Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/02/27/fd4563d1-5fbc-11f1-9815-a6b0aa8a61c3-telemetry.json
7430d423-8d3d-4704-bc1c-d7dd8b2dec69,steam,Baltic_Main,solo,2026-06-04T02:12:39Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/02/40/b64373ed-5fbe-11f1-8754-ea219b726569-telemetry.json
d92bfdbc-8483-468e-8395-6e9923107b6e,steam,Baltic_Main,solo,2026-06-04T02:15:31Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/02/42/13855a13-5fbf-11f1-92fe-eed2f7254e3b-telemetry.json
fe99f940-7f06-4665-bc0a-aa9448d49870,steam,Baltic_Main,solo,2026-06-04T02:45:08Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/03/12/3c816206-5fc3-11f1-9815-a6b0aa8a61c3-telemetry.json
faf3cc5e-c3f0-4623-bce3-91cd6380c72c,steam,Baltic_Main,squad,2026-06-04T02:49:14Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/03/14/831b81af-5fc3-11f1-90a5-b6fe601063a4-telemetry.json
f0b46208-397e-4c0d-9419-f1e294d7f766,steam,Baltic_Main,squad,2026-06-04T02:48:50Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/03/14/8e35fcf9-5fc3-11f1-9815-a6b0aa8a61c3-telemetry.json
b67d18ba-73af-4614-88e0-74839eb72016,steam,Baltic_Main,squad,2026-06-04T02:54:27Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/03/18/0f08062c-5fc4-11f1-ab58-de203bb5c0ad-telemetry.json
d4531847-d805-48bb-b2fb-3837cc176dc0,steam,Baltic_Main,duo,2026-06-04T02:52:08Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/03/20/6872d03f-5fc4-11f1-9815-a6b0aa8a61c3-telemetry.json
0a8dc4a9-29bc-428c-abce-7252f094e346,steam,Baltic_Main,duo-fpp,2026-06-04T02:54:59Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/03/22/a3c30ea7-5fc4-11f1-a543-d2baa16d0fcc-telemetry.json
8298bf89-c41d-4886-9ef5-c4053514f93c,steam,Baltic_Main,duo,2026-06-04T02:59:21Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/03/31/f0300306-5fc5-11f1-958b-ae1addf0359a-telemetry.json
76df523e-72c5-40b7-921a-efa4ba219fb3,steam,Baltic_Main,squad,2026-06-04T03:10:48Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/03/38/e27e36e2-5fc6-11f1-a543-d2baa16d0fcc-telemetry.json
c875f6e4-11e9-420b-b122-1801848d18d7,steam,Baltic_Main,squad,2026-06-04T03:10:38Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/03/38/e7721c0e-5fc6-11f1-bb31-5a0b9f0c550b-telemetry.json
e8a5c097-a501-47d0-9f09-aca0ff18710c,steam,Baltic_Main,squad,2026-06-04T03:32:09Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/03/56/555650d3-5fc9-11f1-8c7f-86ce435c4468-telemetry.json
d13d5a0b-ee53-403c-836f-f95d69e0e181,steam,Baltic_Main,solo,2026-06-04T03:32:05Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/03/59/c7629043-5fc9-11f1-acf2-46ea2ac3d19e-telemetry.json
7abc6b49-f174-46f5-8b73-a57680ea07d8,steam,Baltic_Main,duo,2026-06-04T03:38:01Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/04/07/d8cd541b-5fca-11f1-ab58-de203bb5c0ad-telemetry.json
a1f99492-6b2f-4f62-8aff-da8d5f46c63d,steam,Baltic_Main,duo,2026-06-04T03:58:02Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/04/25/72ca24b1-5fcd-11f1-90a5-b6fe601063a4-telemetry.json
18bd258b-113f-413d-ae08-8b29eb0cc5ec,steam,Baltic_Main,squad,2026-06-04T04:12:16Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/04/35/da6a4259-5fce-11f1-813f-b2f56b03e462-telemetry.json
90ef2b5a-7800-4e3e-b1e2-c4cb4a43dd21,steam,Baltic_Main,solo,2026-06-04T04:13:33Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/04/39/5ccbd958-5fcf-11f1-bb31-5a0b9f0c550b-telemetry.json
e02fe2cb-2e37-4cf0-9150-24b89d1565d1,steam,Baltic_Main,squad,2026-06-04T04:16:15Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/04/40/78255438-5fcf-11f1-a4a5-2e2ac6daa6ff-telemetry.json
9b02af00-1555-46a9-847e-a79f68fcecb4,steam,Baltic_Main,squad,2026-06-04T04:24:11Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/04/47/861ba79d-5fd0-11f1-ab58-de203bb5c0ad-telemetry.json
1bb26bb7-0006-42fe-b2fb-1571536481b0,steam,Baltic_Main,squad,2026-06-04T04:23:58Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/04/47/88aab64d-5fd0-11f1-ab58-de203bb5c0ad-telemetry.json
dd837e1e-f735-4f14-9af2-cbdee77697e7,steam,Baltic_Main,squad,2026-06-04T04:22:07Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/04/49/d6445023-5fd0-11f1-ab58-de203bb5c0ad-telemetry.json
b099d85f-ce15-4c30-b46e-e82109b47117,steam,Baltic_Main,squad,2026-06-04T04:36:01Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/05/00/3f52b162-5fd2-11f1-acf2-46ea2ac3d19e-telemetry.json
1b5818c7-edb9-4765-a5e1-80e9f97f87e8,steam,Baltic_Main,squad,2026-06-04T04:36:27Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/05/03/aca5d474-5fd2-11f1-a543-d2baa16d0fcc-telemetry.json
60396930-1364-42a5-9bc5-8122313b11fd,steam,Baltic_Main,squad,2026-06-04T04:40:27Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/05/04/d676e964-5fd2-11f1-926d-9200f9f441f1-telemetry.json
5f4b272f-b237-47d3-af05-b9e2b53a8742,steam,Baltic_Main,squad,2026-06-04T04:46:58Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/05/12/07026be4-5fd4-11f1-8c7f-86ce435c4468-telemetry.json
8cee8051-51b1-4683-96ca-eb8994bfe8ca,steam,Baltic_Main,solo,2026-06-04T04:47:12Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/05/14/3c2917eb-5fd4-11f1-a4a5-2e2ac6daa6ff-telemetry.json
e4077da0-d58e-4f03-8c4a-c399f1f6958c,steam,Baltic_Main,squad,2026-06-04T04:45:56Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/05/14/531246a8-5fd4-11f1-ab58-de203bb5c0ad-telemetry.json
daf7b1b5-0f7b-46e7-8315-d603a135bbcf,steam,Baltic_Main,squad,2026-06-04T04:47:28Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/05/16/957c23f3-5fd4-11f1-acf2-46ea2ac3d19e-telemetry.json
e65c4687-8127-40d0-b956-0751b3d0b977,steam,Baltic_Main,squad,2026-06-04T04:54:19Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/05/18/e430d910-5fd4-11f1-813f-b2f56b03e462-telemetry.json
f8fe2187-2e0f-4fd7-96c5-42dd4fa6fb74,steam,Baltic_Main,squad,2026-06-04T04:53:32Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/05/22/64e3c5d5-5fd5-11f1-a543-d2baa16d0fcc-telemetry.json
f649fd6a-f3c7-45af-b815-36f8e716fd94,steam,Baltic_Main,squad,2026-06-04T04:58:07Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/05/22/6b9239b6-5fd5-11f1-8c7f-86ce435c4468-telemetry.json
aa74ea3e-9eb1-420d-b924-135a8b6440b1,steam,Baltic_Main,squad,2026-06-04T05:13:30Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/05/38/92f52fef-5fd7-11f1-a543-d2baa16d0fcc-telemetry.json
09995b68-d581-4102-ac82-651f2a12ac4d,steam,Baltic_Main,squad,2026-06-04T05:11:16Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/05/39/c01e60bd-5fd7-11f1-a4a5-2e2ac6daa6ff-telemetry.json
f5aac2c3-d52f-41a3-9ae9-e12e79673da4,steam,Baltic_Main,squad,2026-06-04T05:21:57Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/05/49/188f00bd-5fd9-11f1-a4a5-2e2ac6daa6ff-telemetry.json
65438915-52d9-435b-a4f3-2430a14ded54,steam,Baltic_Main,squad,2026-06-04T05:22:19Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/05/49/3768097a-5fd9-11f1-bb31-5a0b9f0c550b-telemetry.json
6e8fd3c4-5fa5-4538-9171-fc3475443f9a,steam,Baltic_Main,squad,2026-06-04T05:30:59Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/05/56/256d29fd-5fda-11f1-8c7f-86ce435c4468-telemetry.json
ddae7432-5ba1-45f0-8ff0-1edab4a09de4,steam,Baltic_Main,squad,2026-06-04T05:35:54Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/06/01/e4d127a9-5fda-11f1-bb31-5a0b9f0c550b-telemetry.json
5527459e-cbb3-421e-9b16-a96f5fc52461,steam,Baltic_Main,squad,2026-06-04T05:42:52Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/06/12/593dbf67-5fdc-11f1-bb31-5a0b9f0c550b-telemetry.json
6a06181f-283e-4323-a120-b7021709ebba,steam,Baltic_Main,squad,2026-06-04T05:47:09Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/06/12/677c5916-5fdc-11f1-a543-d2baa16d0fcc-telemetry.json
dce10c19-40c4-468b-87bd-4b495ccdebf3,steam,Baltic_Main,squad-fpp,2026-06-04T05:51:13Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/06/17/0458b29b-5fdd-11f1-ab58-de203bb5c0ad-telemetry.json
b7d9ff5a-db45-4a8d-8eae-6e17a029724f,steam,Baltic_Main,solo,2026-06-04T06:00:01Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/06/26/43fbad5f-5fde-11f1-ab58-de203bb5c0ad-telemetry.json
539b3b99-3e2b-4158-af90-aa09b9c98bec,steam,Baltic_Main,squad-fpp,2026-06-04T06:29:39Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/06/56/93e96b69-5fe2-11f1-a543-d2baa16d0fcc-telemetry.json
46d21635-d1fb-46a9-9d38-123290b830e7,steam,Baltic_Main,duo-fpp,2026-06-04T06:29:04Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/06/57/a0a0661c-5fe2-11f1-90a5-b6fe601063a4-telemetry.json
cc5ba1a9-134a-4cd6-b93b-64e99a1321dd,steam,Baltic_Main,squad,2026-06-04T06:41:30Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/07/05/cb34c252-5fe3-11f1-ab58-de203bb5c0ad-telemetry.json
044ddff9-bd6e-4f51-af1f-96973fafc854,steam,Baltic_Main,squad,2026-06-04T06:40:43Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/04/07/09/4a0e0226-5fe4-11f1-90a5-b6fe601063a4-telemetry.json
