match_id,shard_id,map_name,game_mode,created_at,telemetry_url
86eaeb0e-9f19-4ec5-8d7c-bc533a101d0b,steam,Baltic_Main,squad,2026-06-07T19:21:04Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/19/49/f91925be-62a9-11f1-8865-2647533d95e6-telemetry.json
bb8df71a-500c-43d7-afa8-160dcff7e5cd,steam,Baltic_Main,solo,2026-06-07T19:27:24Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/19/53/9024dd99-62aa-11f1-a845-526ca7d2d040-telemetry.json
bc7320e9-4a17-4546-a00f-21c635bb1b11,steam,Baltic_Main,squad,2026-06-07T19:28:26Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/19/55/dda11d84-62aa-11f1-9862-1ab64ba0d7ac-telemetry.json
6877358c-3dc4-4f9c-9eb4-025f7af3b9d4,steam,Baltic_Main,duo,2026-06-07T19:29:18Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/19/56/0329377e-62ab-11f1-a845-526ca7d2d040-telemetry.json
d3632f05-b20a-4c7c-9c52-d59b870e3e74,steam,Baltic_Main,duo-fpp,2026-06-07T19:32:57Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/20/00/7c93f20b-62ab-11f1-8865-2647533d95e6-telemetry.json
1d490de9-4b2d-421b-bfeb-3c06627fbd1a,steam,Baltic_Main,squad,2026-06-07T19:35:07Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/20/01/a0906286-62ab-11f1-96ef-22faa9fbca15-telemetry.json
c3c83d4b-2e7d-4cc0-9ece-888682ec09e2,steam,Baltic_Main,squad,2026-06-07T19:43:14Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/20/10/efa0431a-62ac-11f1-8865-2647533d95e6-telemetry.json
a69879f0-c177-406d-9ae8-cf4f35b543af,steam,Baltic_Main,duo-fpp,2026-06-07T19:46:19Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/20/14/815bb4e3-62ad-11f1-82e9-e6610d3230d3-telemetry.json
c6a383fb-cc27-4f88-93dc-be3c441448fc,steam,Baltic_Main,squad,2026-06-07T19:54:24Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/20/18/1cf82275-62ae-11f1-8c5f-6e42ebe23305-telemetry.json
177d9b83-455c-4ffb-b5dc-70b43737606f,steam,Baltic_Main,squad-fpp,2026-06-07T19:59:27Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/20/25/037a96ab-62af-11f1-82e9-e6610d3230d3-telemetry.json
