match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
95514b4d-8ad7-4b28-97ac-f4d0fff25aea,east_to_west,959654.4659090909,476553.95454545453,408205.36778846156,388158.4663461539,-170.89314673944332,420104.4375,569787.8125,192059.71875,388999.125,646271.9375,105632.84375,404663.125,633646.8125,63379.70703125,394219.4375,621734.125,38027.82421875,394322.40625,627435.4375,24718.083984375,391048.375,621905.1875,16066.75390625,395099.09375,619532.75,10443.3896484375,396284.0,616439.6875,6788.203125,396284.0,616439.6875,6.788203239440918
cb237c70-b5b6-4c99-a7f7-dd9d759b11db,north_to_south_severny,494034.0535714286,-135564.90401785713,558689.2045454546,430278.56392045453,83.48146503401969,683347.6875,483919.3125,192059.71875,721350.625,427591.25,105632.84375,736310.6875,437269.59375,63379.70703125,747138.1875,424603.09375,38027.82421875,751142.3125,427268.4375,24718.083984375,,,,,,,,,,,,
0915c695-3b9a-4658-b202-e52aba021559,northwest_to_southeast_georgopol,46674.14808238636,-30398.518821022728,294255.31875,405700.8921875,60.41567389289933,132912.1875,485479.6875,192059.71875,129475.59375,490968.5,105632.84375,166414.375,472097.71875,63379.70703125,165811.046875,482408.78125,38027.82421875,157593.25,489161.46875,24718.083984375,156918.328125,488545.625,16066.75390625,158562.875,491276.4375,10443.3896484375,,,,,,
33206047-ee36-4088-8a1d-4630008e565f,west_to_east_georgopol,-147107.6109375,506767.76875,385903.44308035716,518543.66741071426,1.265638945656176,327376.71875,499627.4375,192059.71875,353102.40625,476607.0625,105632.84375,370626.34375,499682.59375,63379.70703125,371666.375,489790.34375,38027.82421875,366186.375,498755.0,24718.083984375,372385.46875,494105.5,16066.75390625,368673.3125,495500.0625,10443.3896484375,370619.78125,498181.5,6788.203125,370619.78125,498181.5,6.788203239440918
77c3de1c-58f7-4bd2-a326-ce069d195546,south_to_north_military,353760.79910714284,953428.130952381,382788.1953125,378488.6432291667,-87.10971961722038,479737.9375,462432.4375,192059.71875,446999.90625,442359.375,105632.84375,432764.75,439086.28125,63379.70703125,427799.5,439763.625,38027.82421875,427427.21875,434768.8125,24718.083984375,429913.59375,430181.9375,16066.75390625,428012.875,430641.96875,10443.3896484375,,,,,,
1a10460d-d638-4fa1-88e7-450acbb9a473,northeast_to_southwest_yasnaya,909004.8894230769,172416.64663461538,503096.87890625,457500.1953125,144.91827542845553,403146.4375,295555.125,192059.71875,342690.8125,284398.96875,105632.84375,340627.75,321182.4375,63379.70703125,351817.90625,300447.1875,38027.82421875,359603.15625,295596.84375,24718.083984375,359111.8125,291490.78125,16066.75390625,360619.09375,293694.625,10443.3896484375,361789.84375,291305.3125,6788.203125,361789.84375,291305.3125,6.788203239440918
c4e22d86-a26b-4a0a-a3d3-086db9d3de80,south_to_north_military,259343.65625,922866.9895833334,485143.634375,357485.1828125,-68.22941363169117,473610.1875,159281.109375,192059.71875,503905.53125,173840.03125,105632.84375,480101.21875,150350.609375,63379.70703125,487763.09375,170351.15625,38027.82421875,486615.90625,174723.96875,24718.083984375,490892.5625,170317.9375,16066.75390625,493155.65625,167701.296875,10443.3896484375,,,,,,
afd03904-1e4d-4ea8-b8ea-7df3df6c98a4,south_to_north_military,418489.78125,978299.4114583334,271986.6463068182,320454.7911931818,-102.55498593257799,205389.140625,213397.171875,192059.71875,199493.25,177312.125,105632.84375,191810.9375,179872.953125,63379.70703125,210815.75,182620.859375,38027.82421875,213337.625,187894.875,24718.083984375,210184.890625,187154.453125,16066.75390625,,,,,,,,,
6d138252-0190-4970-8ed8-8500c9f37761,southeast_to_northwest,904370.5227272727,689832.3522727273,541394.3229166666,417507.0572916667,-143.12069362248414,643006.125,494669.25,192059.71875,664539.4375,500858.09375,105632.84375,682195.625,528868.3125,63379.70703125,685047.625,526625.3125,38027.82421875,676804.6875,531648.375,24718.083984375,668333.25,530139.0,16066.75390625,,,,,,,,,
fb2a37a4-b76c-452b-8736-46647cda92f4,east_to_west_yasnaya,966194.3875,266230.775,520472.26875,344902.784375,169.99012969825307,547134.9375,476339.6875,192059.71875,476853.3125,456440.28125,105632.84375,492322.75,458600.46875,63379.70703125,506401.5625,440717.59375,38027.82421875,506752.40625,443194.0,24718.083984375,506494.5625,435923.5625,16066.75390625,506017.625,430888.125,10443.3896484375,503806.5,432166.9375,6788.203125,,,
06f45518-2d6c-4833-b1eb-40ede0c806ea,southeast_to_northwest,961646.66875,549647.3875,526954.9206730769,338977.97235576925,-154.14327232190513,666643.0625,345562.125,192059.71875,588846.75,330158.09375,105632.84375,596770.0,334156.90625,63379.70703125,579775.6875,316954.09375,38027.82421875,580100.3125,321636.59375,24718.083984375,587725.6875,323987.75,16066.75390625,,,,,,,,,
ac3646dc-cef8-41e9-8a6c-4da5c5a572fa,southeast_to_northwest_military,790612.6538461539,823555.4807692308,327356.69921875,303509.0625,-131.69456382666155,443650.875,374825.46875,192059.71875,443979.375,393127.4375,105632.84375,472267.59375,362929.34375,63379.70703125,483723.71875,354980.59375,38027.82421875,495019.25,352284.0,24718.083984375,498386.15625,359914.15625,16066.75390625,495508.34375,362298.75,10443.3896484375,496664.25,363211.71875,6788.203125,,,
be8c53d1-e174-4a65-97ca-c66350d2f393,southeast_to_northwest,909921.10625,635832.075,339058.8565340909,386767.9772727273,-156.4286182875889,139824.40625,312839.0625,192059.71875,182789.96875,310013.78125,105632.84375,150667.046875,323683.6875,63379.70703125,154513.359375,321946.34375,38027.82421875,157168.140625,329642.78125,24718.083984375,163213.828125,324639.78125,16066.75390625,160070.0,320567.84375,10443.3896484375,,,,,,
3082b23c-e3a5-49a9-a153-1d55c6f73069,south_to_north_military,124856.09375,907637.4166666666,332499.35546875,380500.94921875,-68.50012372127499,358530.625,249987.984375,192059.71875,360759.9375,212154.015625,105632.84375,373241.34375,241774.15625,63379.70703125,366689.0625,219668.8125,38027.82421875,375205.0,221766.71875,24718.083984375,375057.75,215957.34375,16066.75390625,379426.03125,217042.34375,10443.3896484375,379917.90625,217214.859375,6788.203125,,,
1fabf5d4-ae61-4690-bf13-6866dd5bafca,southeast_to_northwest_military,743405.5,870308.7410714285,511544.3816964286,442868.34821428574,-118.47721143694511,472182.9375,687802.0625,192059.71875,480210.6875,718497.8125,105632.84375,512272.34375,712081.6875,63379.70703125,528997.8125,700286.0625,38027.82421875,540475.9375,703231.875,24718.083984375,542995.6875,699708.875,16066.75390625,,,,,,,,,
d1e42996-cc2e-4afe-9d82-8a78e2122597,southeast_to_northwest,912918.6477272727,678875.6704545454,383502.815625,261995.89895833333,-141.78191909147492,301199.0625,213474.953125,192059.71875,245195.09375,241493.25,105632.84375,235000.40625,273319.65625,63379.70703125,246254.953125,292415.84375,38027.82421875,246800.03125,288369.59375,24718.083984375,,,,,,,,,,,,
88610ea5-26ad-4190-b1a7-3b63097f6c9c,northeast_to_southwest_yasnaya,909061.28125,179172.748046875,338296.6484375,441940.121875,155.2797057669759,220592.5625,417738.53125,192059.71875,275145.03125,407600.90625,105632.84375,292146.875,436266.5625,63379.70703125,283170.375,431722.34375,38027.82421875,275424.71875,433954.03125,24718.083984375,280975.4375,436825.46875,16066.75390625,275979.40625,434785.125,10443.3896484375,,,,,,
bb4d238e-773b-4780-a37a-d679f0a87733,northeast_to_southwest_severny,714365.0666666667,-66432.30572916666,398398.3492647059,474516.13970588235,120.28910033769328,313425.15625,655474.75,192059.71875,331536.28125,629142.25,105632.84375,342424.4375,635623.0625,63379.70703125,343460.5625,621755.1875,38027.82421875,351446.625,630358.1875,24718.083984375,354762.15625,635321.8125,16066.75390625,353847.53125,632971.4375,10443.3896484375,,,,,,
0548a316-18c3-405f-9438-f6cc0e4f154e,north_to_south_severny,490422.115625,-127245.3890625,460579.3068181818,352478.75355113635,93.5596841921161,425986.875,208466.578125,192059.71875,448592.46875,212504.0625,105632.84375,436874.71875,206095.28125,63379.70703125,448722.34375,219458.4375,38027.82421875,446534.875,228982.96875,24718.083984375,451067.125,223036.34375,16066.75390625,452875.34375,225350.40625,10443.3896484375,,,,,,
64e0f49c-a56a-4ebd-9014-a60121425f20,northwest_to_southeast_georgopol,82408.47200520833,-67964.11686197917,289130.9203125,355106.9234375,63.958778835140436,353734.34375,439216.59375,192059.71875,291337.25,407274.9375,105632.84375,329265.8125,390721.90625,63379.70703125,322013.78125,367178.21875,38027.82421875,321129.375,378412.09375,24718.083984375,324359.5,382225.09375,16066.75390625,322210.3125,382676.09375,10443.3896484375,323376.15625,385933.0625,6788.203125,323376.15625,385933.0625,6.788203239440918
78f66a86-4acc-42e1-b4d0-12f7b3a9f24d,northeast_to_southwest_yasnaya,831422.2788461539,43718.748497596156,543588.2760416666,308209.1204427083,137.4201285771081,494665.09375,301777.125,192059.71875,475456.6875,287224.71875,105632.84375,486087.59375,263660.53125,63379.70703125,498917.84375,248005.46875,38027.82421875,486930.28125,253305.796875,24718.083984375,483662.09375,245840.5625,16066.75390625,480746.90625,248489.59375,10443.3896484375,478866.15625,247479.21875,6788.203125,478866.15625,247479.21875,6.788203239440918
2becbfd9-8715-4db5-947b-2d966aaffb8b,southwest_to_northeast_military,192295.7890625,934155.9652777778,593516.2159090909,399224.0568181818,-53.1286288773116,685228.25,424473.21875,192059.71875,681874.4375,358331.25,105632.84375,717312.875,345826.9375,63379.70703125,708377.1875,328586.9375,38027.82421875,717475.0,331112.15625,24718.083984375,724963.4375,329780.78125,16066.75390625,724868.6875,330160.34375,10443.3896484375,,,,,,
28f6da32-9a12-4ea7-957a-5edb701911ba,north_to_south_severny,451893.61666666664,-151913.984375,516333.4375,455384.5880681818,83.94306837700302,594592.5,621061.4375,192059.71875,565644.6875,674552.75,105632.84375,572539.375,639386.6875,63379.70703125,592460.0,631813.125,38027.82421875,580652.6875,629170.0625,24718.083984375,,,,,,,,,,,,
2b0a6302-4f4e-4d36-a024-fe2dbc1b6d6e,northeast_to_southwest_severny,728434.15625,-60903.950520833336,393882.053125,327303.54453125,130.7543301442737,180137.234375,285705.875,192059.71875,201336.46875,259035.15625,105632.84375,195520.6875,289915.40625,63379.70703125,204155.71875,297636.78125,38027.82421875,203899.59375,309258.875,24718.083984375,209270.046875,306632.78125,16066.75390625,209684.875,307070.8125,10443.3896484375,210936.3125,307053.28125,6788.203125,,,
dd3dda1a-2ce4-4587-b1e8-e485c91999cd,northeast_to_southwest_severny,577499.15234375,-141661.5,295128.265625,449047.7471590909,115.54873651964327,392740.71875,657739.1875,192059.71875,390541.375,615539.25,105632.84375,390630.90625,597351.4375,63379.70703125,382878.0625,603148.125,38027.82421875,378681.71875,602339.375,24718.083984375,378080.25,598255.3125,16066.75390625,,,,,,,,,
833fb86e-4ef2-49b5-859b-8ed20494f8ec,southwest_to_northeast_military,32952.3029296875,822815.5625,504586.0340909091,338842.4715909091,-45.739795833960386,628273.0,202141.546875,192059.71875,602999.4375,224270.546875,105632.84375,592191.125,201230.359375,63379.70703125,607702.3125,202763.09375,38027.82421875,599575.125,205370.546875,24718.083984375,597016.6875,205240.375,16066.75390625,592622.0625,206501.90625,10443.3896484375,,,,,,
72868adb-a39a-441b-a6de-0cbbf919f7db,west_to_east_georgopol,-146856.2125,277216.50625,391010.3359375,344396.6979166667,7.119444050435767,660664.6875,366296.59375,192059.71875,702356.0,308835.84375,105632.84375,687948.0625,295330.84375,63379.70703125,670076.375,295918.90625,38027.82421875,671321.875,297064.53125,24718.083984375,669146.6875,302745.375,16066.75390625,668970.9375,302785.03125,10443.3896484375,669636.0,299432.75,6788.203125,669636.0,299432.75,6.788203239440918
4d0a74c7-a91e-442c-9d9d-69574d88456b,southeast_to_northwest_military,766886.7727272727,803900.6079545454,368422.6828125,337917.65625,-130.53389916348013,391185.75,128930.34375,192059.71875,329675.3125,188110.703125,105632.84375,342594.71875,193475.984375,63379.70703125,355202.40625,176882.84375,38027.82421875,360954.59375,182812.421875,24718.083984375,367137.03125,179749.171875,16066.75390625,368961.59375,179163.109375,10443.3896484375,372292.28125,178157.203125,6788.203125,,,
91f77225-2a44-4c53-b9ae-3518f0cc3a87,northeast_to_southwest_severny,636736.6538461539,-110270.9765625,198672.94375,395288.61875,130.9086913320389,296421.1875,479937.90625,192059.71875,293990.8125,517913.34375,105632.84375,282254.125,500464.1875,63379.70703125,281086.40625,507452.53125,38027.82421875,284751.9375,497504.0625,24718.083984375,287212.1875,496014.03125,16066.75390625,291934.78125,493708.1875,10443.3896484375,,,,,,
1c682355-4ba3-4ffb-acb3-530cd30a66b5,northwest_to_southeast_georgopol,-910.7013494318181,6448.171431107955,209727.13736979166,327884.43359375,56.76309273901467,201662.828125,234501.734375,192059.71875,171835.921875,219735.25,105632.84375,158339.296875,199241.625,63379.70703125,166436.96875,221497.265625,38027.82421875,175576.96875,213634.203125,24718.083984375,167470.125,210789.28125,16066.75390625,167769.25,209114.234375,10443.3896484375,167538.03125,209434.078125,6788.203125,167538.03125,209434.078125,6.788203239440918
3fa4d170-fddc-439a-b5e7-6880ff7f5c0f,north_to_south_severny,524945.83125,-135916.30546875,564165.1432291666,368500.4225260417,85.55409423306551,499292.5625,311975.84375,192059.71875,442367.84375,314836.03125,105632.84375,459492.53125,326819.875,63379.70703125,456634.1875,336062.78125,38027.82421875,449050.0625,335736.1875,24718.083984375,454389.1875,339468.6875,16066.75390625,453438.0,342501.75,10443.3896484375,,,,,,
04b554d6-34c3-468c-9231-7cc08e5789f3,southwest_to_northeast_pochinki,471077.0359375,383943.80625,510887.8171875,363385.984375,-27.311301385674795,603971.0625,373428.75,192059.71875,635228.5625,404143.25,105632.84375,633833.375,371815.25,63379.70703125,618202.25,380873.96875,38027.82421875,618279.75,387725.6875,24718.083984375,623329.625,385554.28125,16066.75390625,621231.125,382299.03125,10443.3896484375,619986.875,381443.6875,6788.203125,,,
ec5f01c4-2b4a-4486-8308-9c00e282b0d9,southwest_to_northeast_georgopol,-49103.716619318184,723846.2556818182,343812.4971590909,306172.8352272727,-46.74939645814107,276648.96875,526116.0625,192059.71875,270624.65625,494014.125,105632.84375,262967.5625,523450.78125,63379.70703125,249248.421875,535471.875,38027.82421875,241727.34375,542566.0,24718.083984375,236937.265625,537168.4375,16066.75390625,239587.203125,536257.0625,10443.3896484375,236897.015625,538590.0625,6788.203125,236897.015625,538590.0625,6.788203239440918
d638fcd4-5b13-443c-98ab-66eb28cb964a,northeast_to_southwest_severny,637798.86875,-110268.91328125,355501.02698863635,344174.71448863635,121.84831914821392,347643.90625,220811.28125,192059.71875,309344.9375,186370.953125,105632.84375,350303.78125,194451.765625,63379.70703125,359919.0,189177.375,38027.82421875,354625.5,191088.359375,24718.083984375,350764.34375,192748.9375,16066.75390625,,,,,,,,,
efad1ccb-595f-44d6-ab22-aa786ecc0ac5,north_to_south_georgopol,142037.553125,-63603.821875,271162.5255681818,407121.8508522727,74.66048562844355,133899.25,347826.8125,192059.71875,126912.5703125,326301.4375,105632.84375,114010.84375,358133.84375,63379.70703125,106211.578125,337714.125,38027.82421875,96650.1015625,340476.53125,24718.083984375,,,,,,,,,,,,
308ef6fa-13f9-481f-8080-c1bdd539deb8,east_to_west,973233.4261363636,394383.95454545453,458789.7669270833,317344.9934895833,-171.48313220502968,516860.5,238583.0,192059.71875,530617.125,206800.53125,105632.84375,559777.3125,176940.171875,63379.70703125,560907.9375,177765.296875,38027.82421875,560633.3125,182553.359375,24718.083984375,569048.0625,180763.6875,16066.75390625,,,,,,,,,
1a667494-250a-4c17-8d32-64ddc5a66ebe,southeast_to_northwest_military,668209.9759615385,897029.0,404616.9296875,416677.1647135417,-118.75577622874265,474175.4375,662355.75,192059.71875,503396.1875,624374.3125,105632.84375,474129.4375,653148.4375,63379.70703125,461632.0,644814.875,38027.82421875,459175.3125,648140.0,24718.083984375,451990.0,643608.875,16066.75390625,450457.125,643665.0,10443.3896484375,451450.25,643779.6875,6788.203125,451450.25,643779.6875,6.788203239440918
1e895860-98d4-4b18-aa4b-d3caab353e8e,north_to_south_severny,507633.903125,-151776.2,401359.95170454547,530028.6818181818,98.85948845942805,395944.03125,710052.75,192059.71875,419979.5,707725.75,105632.84375,418455.875,721780.5625,63379.70703125,425846.53125,703551.625,38027.82421875,426800.84375,703781.25,24718.083984375,430991.0625,698656.6875,16066.75390625,433789.125,702897.0625,10443.3896484375,432857.34375,702087.5,6788.203125,432857.34375,702087.5,6.788203239440918
521c693a-dbae-4a33-9688-b690ba5aa6ca,west_to_east_georgopol,-105961.74107142857,476644.5848214286,407010.81341911765,265226.95588235295,-22.39862509088315,430572.5,324942.03125,192059.71875,389592.6875,392934.90625,105632.84375,365732.71875,391355.5625,63379.70703125,341814.75,398641.0,38027.82421875,341633.625,390896.96875,24718.083984375,342710.90625,385789.15625,16066.75390625,341789.1875,387557.0,10443.3896484375,,,,,,
346d58c9-8376-4b6f-ba34-4f17bddd3873,south_to_north_military,367924.5416666667,963564.7239583334,325607.38636363635,406490.0539772727,-94.34402600242247,274800.625,557206.9375,192059.71875,280952.625,522408.4375,105632.84375,272175.9375,498969.40625,63379.70703125,275679.21875,493460.84375,38027.82421875,272308.0,498446.34375,24718.083984375,267981.28125,498198.90625,16066.75390625,268927.375,499690.6875,10443.3896484375,267303.84375,496481.15625,6788.203125,267303.84375,496481.15625,6.788203239440918
f90ab2c8-3b5d-403c-a795-138bb6b6ed47,northwest_to_southeast,552954.515625,420214.34375,605345.18125,486356.73125,51.61763825196242,681197.75,528096.125,192059.71875,645059.1875,535490.5625,105632.84375,665329.1875,513847.53125,63379.70703125,680573.1875,525424.625,38027.82421875,688225.375,517855.375,24718.083984375,690524.25,517822.1875,16066.75390625,690506.0,520005.96875,10443.3896484375,,,,,,
54231bbf-5057-46cf-927d-e9a012347262,northwest_to_southeast_georgopol,-109831.81808035714,166434.45870535713,384296.67067307694,483771.2788461539,32.70919289859581,438056.34375,609163.0625,192059.71875,424303.28125,663034.6875,105632.84375,419314.78125,644747.6875,63379.70703125,401104.5,653786.8125,38027.82421875,408407.96875,645268.75,24718.083984375,416030.34375,648644.6875,16066.75390625,417787.0,649327.75,10443.3896484375,415278.21875,649231.6875,6788.203125,,,
9efeb2f9-1fff-49e6-90a5-c9817b94dab7,east_to_west,905453.85,668474.51875,297278.1927083333,427544.3489583333,-158.38889269176704,230522.375,499869.5,192059.71875,190950.0625,474044.9375,105632.84375,200282.625,469375.125,63379.70703125,176727.125,461225.0625,38027.82421875,186547.609375,458703.875,24718.083984375,181243.109375,464269.0625,16066.75390625,,,,,,,,,
d5ae675e-f0ed-48c8-8d7f-3186cabc776b,west_to_east_georgopol,-151472.534375,304440.48333333334,413207.15673828125,448271.4921875,14.290087122163886,486589.09375,267305.0,192059.71875,528374.9375,247341.640625,105632.84375,516106.15625,209292.84375,63379.70703125,512390.375,187460.3125,38027.82421875,511935.71875,194617.734375,24718.083984375,511553.0625,197794.984375,16066.75390625,512609.375,202445.359375,10443.3896484375,514860.875,203859.09375,6788.203125,514860.875,203859.09375,6.788203239440918
f295585a-1054-4b21-945f-6c9e3bd76983,southeast_to_northwest,923734.38125,649399.3125,488638.0653409091,348348.0710227273,-145.3199188293317,683492.625,308290.125,192059.71875,642128.6875,303971.0625,105632.84375,615593.5,331870.5625,63379.70703125,611198.4375,307279.4375,38027.82421875,613398.6875,318454.875,24718.083984375,620481.9375,321278.0,16066.75390625,617126.0625,324193.75,10443.3896484375,619163.4375,323524.65625,6788.203125,619163.4375,323524.65625,6.788203239440918
48b5d29c-2ce4-46a2-bd8a-8f0431f7b24e,north_to_south_severny,269142.9296875,-115828.33984375,380110.371875,448699.896875,78.8793405093496,349310.46875,394602.6875,192059.71875,291479.21875,408877.78125,105632.84375,272472.125,393475.03125,63379.70703125,282735.375,378619.8125,38027.82421875,283034.8125,370927.75,24718.083984375,280402.0,374593.65625,16066.75390625,278081.8125,370101.09375,10443.3896484375,,,,,,
96e0c894-979b-417f-8ef5-a301cfa2a764,southwest_to_northeast_military,-88699.08426339286,685506.4642857143,306474.384375,483238.046875,-27.105507709660547,198415.09375,291618.5,192059.71875,195870.015625,309298.71875,105632.84375,203820.671875,271042.1875,63379.70703125,216614.0625,268871.28125,38027.82421875,217583.59375,267590.6875,24718.083984375,212250.1875,271044.5625,16066.75390625,209444.90625,266337.53125,10443.3896484375,,,,,,
7154aa68-3d88-4892-956e-496f679a9b5e,north_to_south,574808.08125,381720.68359375,573854.309375,397527.94296875,93.45290285441212,373477.625,396426.5,192059.71875,345249.96875,421992.03125,105632.84375,353088.28125,445362.5625,63379.70703125,363488.40625,464178.6875,38027.82421875,353134.65625,467452.25,24718.083984375,345828.90625,463007.375,16066.75390625,345987.6875,468338.78125,10443.3896484375,346934.28125,467464.75,6788.203125,,,
f78a2739-095c-4e03-bc55-29c6e2d08707,south_to_north_military,316054.8977272727,976687.8465909091,397774.846875,420239.3625,-81.64527238005373,471385.46875,697697.8125,192059.71875,552389.4375,700272.25,105632.84375,553635.5,677378.875,63379.70703125,553581.5625,688170.0625,38027.82421875,560556.9375,681955.875,24718.083984375,558586.75,689407.25,16066.75390625,556720.3125,687271.3125,10443.3896484375,,,,,,
7181d6f5-ecea-492e-8122-5fa48715936a,east_to_west_yasnaya,910407.9007352941,154307.11856617648,376590.3173076923,369354.98076923075,158.05801010819906,361541.46875,378504.9375,192059.71875,337852.5625,348642.25,105632.84375,360356.09375,370618.78125,63379.70703125,362123.0,374827.4375,38027.82421875,358391.78125,368875.25,24718.083984375,364527.71875,366547.9375,16066.75390625,,,,,,,,,
1631eb80-60a3-4d6b-9175-0258e377c034,east_to_west,974434.79375,373852.25625,347809.5802556818,471519.4431818182,171.14103166899787,394698.90625,391960.34375,192059.71875,392426.90625,450312.1875,105632.84375,399789.78125,462641.78125,63379.70703125,401404.4375,462845.65625,38027.82421875,399715.15625,464133.3125,24718.083984375,,,,,,,,,,,,
c7bb9daf-5f7f-4ae1-a675-b0189f84e2e8,northwest_to_southeast_severny,182955.659375,-67147.815625,402078.3450520833,442019.18359375,66.71511983722766,389885.90625,479808.125,192059.71875,380076.625,471823.6875,105632.84375,402593.9375,458157.75,63379.70703125,400363.78125,441914.65625,38027.82421875,401074.375,442890.8125,24718.083984375,407426.84375,446609.15625,16066.75390625,407242.46875,442725.75,10443.3896484375,408273.03125,445410.75,6788.203125,408273.03125,445410.75,6.788203239440918
5c38468a-34fc-4ad1-b209-8c462a9f2e06,southwest_to_northeast_military,35187.876171875,812321.36875,532562.859375,387103.55,-40.527927450783295,595837.375,356237.53125,192059.71875,599397.625,433102.3125,105632.84375,596713.875,432383.15625,63379.70703125,617429.8125,435601.6875,38027.82421875,614082.75,432088.875,24718.083984375,618559.5625,429971.84375,16066.75390625,,,,,,,,,
b0a66895-9bd7-41f2-bdf5-09dca5aa5e03,southeast_to_northwest_military,611345.0541666667,939556.2,398874.8305288461,455103.3966346154,-113.68118747533491,459625.4375,386033.40625,192059.71875,417375.1875,397262.5625,105632.84375,422151.71875,388448.71875,63379.70703125,422268.375,374731.5625,38027.82421875,425909.625,369484.8125,24718.083984375,428740.78125,377442.78125,16066.75390625,429654.65625,376781.8125,10443.3896484375,431237.4375,379933.75,6788.203125,431237.4375,379933.75,6.788203239440918
e123bf83-23dd-446a-af00-c187bbe493ca,east_to_west,920606.6826923077,610544.1971153846,281738.58515625,469407.290625,-167.5424693513578,263283.59375,443111.0625,192059.71875,268046.34375,474055.71875,105632.84375,278391.0625,473943.625,63379.70703125,274811.65625,486383.0625,38027.82421875,268937.6875,481134.1875,24718.083984375,264505.1875,475090.53125,16066.75390625,,,,,,,,,
6d39a00d-94c1-4b54-a5f2-17b773e7992e,northeast_to_southwest_severny,624110.90625,-97644.1734375,363943.29375,353302.2546875,119.98223150909395,529481.0625,331865.5,192059.71875,487507.5625,271344.53125,105632.84375,464823.65625,289740.53125,63379.70703125,461343.65625,290073.5,38027.82421875,465350.5,287934.53125,24718.083984375,463329.53125,296133.625,16066.75390625,466435.375,299915.5625,10443.3896484375,465292.15625,300018.59375,6788.203125,465292.15625,300018.59375,6.788203239440918
2f8c1be7-6e6d-4356-8288-b69a4e6c4fc8,southwest_to_northeast_military,-100030.89985795454,666859.3409090909,291374.2291666667,486819.9244791667,-24.701591382175085,349995.5,463347.5,192059.71875,316691.3125,416522.15625,105632.84375,336685.375,451240.0,63379.70703125,342411.125,451536.625,38027.82421875,354765.53125,451550.5,24718.083984375,350944.625,452883.09375,16066.75390625,,,,,,,,,
8e61f291-4765-4b06-bc4e-f0ce78cfc65a,south_to_north_military,585989.175,931049.50625,408086.859375,286059.2984375,-105.4200135473089,263134.5625,268431.0,192059.71875,287959.78125,225388.46875,105632.84375,317466.21875,234041.59375,63379.70703125,318360.125,219793.0625,38027.82421875,316181.6875,214854.109375,24718.083984375,317049.40625,216836.609375,16066.75390625,317378.96875,214832.53125,10443.3896484375,,,,,,
b4aef8ff-cc19-4d61-91b4-98c487e30373,northeast_to_southwest_yasnaya,895625.2276785715,115957.45591517857,443552.8154296875,415356.6005859375,146.48423253363904,510280.25,438959.0,192059.71875,523848.8125,378258.90625,105632.84375,519806.15625,388099.46875,63379.70703125,541997.5625,396518.34375,38027.82421875,542278.625,394450.34375,24718.083984375,542529.625,392346.28125,16066.75390625,542569.625,390148.78125,10443.3896484375,543706.0,390651.75,6788.203125,,,
20e441fa-702b-4395-a49f-ee816fff4b80,east_to_west_yasnaya,907261.9375,168878.48863636365,403773.6321022727,248182.63636363635,171.04891504175922,120982.09375,470616.28125,192059.71875,123355.671875,529956.1875,105632.84375,121689.203125,492519.1875,63379.70703125,115463.984375,481378.21875,38027.82421875,111963.1328125,480850.40625,24718.083984375,105743.8828125,486372.375,16066.75390625,109546.75,487067.28125,10443.3896484375,109510.71875,485550.59375,6788.203125,,,
85695e34-05d9-4d1c-a55e-87fcf45492ce,north_to_south_severny,381090.91964285716,-139746.9185267857,515191.2443181818,374046.7237215909,75.37210983538772,665150.8125,504011.21875,192059.71875,678085.375,458879.34375,105632.84375,688955.875,462188.5,63379.70703125,670827.75,458633.1875,38027.82421875,660930.75,456833.625,24718.083984375,666366.25,457885.84375,16066.75390625,665652.875,453578.125,10443.3896484375,664031.4375,453665.78125,6788.203125,664031.4375,453665.78125,6.788203239440918
a3752665-aeb1-4cdf-a862-31b5e8b3edd9,north_to_south_severny,308660.94375,-156211.725,346164.7528409091,267868.3302556818,84.9461564239197,408794.21875,664587.6875,192059.71875,403300.5625,601232.875,105632.84375,392872.0625,601696.1875,63379.70703125,406584.78125,594176.0,38027.82421875,405424.34375,581061.3125,24718.083984375,,,,,,,,,,,,
e16c3dec-84fc-4540-bba6-0a55e4ae6d6e,north_to_south_georgopol,123041.15324519231,-18936.396334134617,274682.9969951923,393312.47716346156,69.80443246982388,275849.1875,461135.71875,192059.71875,332516.96875,444501.75,105632.84375,302603.34375,414969.65625,63379.70703125,298580.6875,426441.4375,38027.82421875,299658.15625,424139.15625,24718.083984375,292084.5,426952.4375,16066.75390625,,,,,,,,,
fb6dd531-3e84-40dd-888c-8c0ec0a37654,south_to_north_military,145455.44460227274,909467.7727272727,296437.2552083333,417602.8528645833,-72.93571951183888,188070.65625,508691.03125,192059.71875,126620.4375,484897.875,105632.84375,161432.78125,502700.96875,63379.70703125,164501.890625,522023.625,38027.82421875,162742.484375,524284.0625,24718.083984375,159341.703125,521467.25,16066.75390625,162107.59375,520513.25,10443.3896484375,,,,,,
