match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
4017b3d2-0030-431b-84fe-774ebcfa694c,north_to_south_severny,370772.3125,-167796.9375,384118.1875,302790.7421875,88.37552609278588,462049.21875,132584.0,203699.6875,484385.75,206813.53125,112034.828125,511672.84375,235572.171875,67220.8984375,505849.8125,231807.5,36971.49609375,494333.71875,246062.21875,18485.748046875,491429.4375,238485.71875,9242.8740234375,489870.03125,240474.53125,4621.43701171875,488949.59375,241475.28125,2310.718505859375,,,
2320dcb2-4615-4491-83ea-00ff37b8619e,southwest_to_northeast_georgopol,-85185.33664772728,690085.4829545454,355537.3190104167,342564.9752604167,-38.25663646133669,526965.375,208717.90625,203699.6875,589486.0625,197008.171875,112034.828125,592940.6875,162477.15625,67220.8984375,606603.3125,155895.734375,36971.49609375,611411.6875,138360.90625,18485.748046875,605264.125,138348.625,9242.8740234375,608911.8125,140106.796875,4621.43701171875,607072.25,141215.34375,2310.718505859375,,,
027d6e45-49a3-4d24-98bb-e0fb112d330f,north_to_south_severny,200574.9921875,-54933.13359375,321562.52120535716,319535.45758928574,72.09480868074462,342640.71875,169839.34375,203699.6875,375798.125,176126.234375,112034.828125,364788.03125,199752.546875,67220.8984375,352693.875,223476.25,40332.5390625,342360.96875,227297.46875,26216.150390625,348187.71875,221831.03125,17040.498046875,343381.34375,223009.5625,11076.3232421875,343504.28125,222305.984375,7753.42626953125,,,
dd81a77c-4dbf-43a2-b50a-563fcd6aae09,south_to_north_military,274684.35491071426,927426.46875,388754.18028846156,514134.9194711539,-74.57032004309032,593971.5,425270.65625,203699.6875,627492.5625,502604.4375,112034.828125,634305.3125,495553.1875,67220.8984375,615914.625,476777.21875,36971.49609375,602039.9375,477647.09375,18485.748046875,599296.0625,480463.375,9242.8740234375,601875.25,476906.53125,4621.43701171875,603186.125,478661.125,2310.718505859375,603186.125,478661.125,2.310718536376953
736059d4-40f2-45ee-aecd-1002a21cc30f,southeast_to_northwest_military,756403.28125,859487.2053571428,517484.903125,407586.028125,-117.86523248605351,641418.5,400582.1875,203699.6875,631578.8125,365597.90625,112034.828125,601329.6875,378283.53125,67220.8984375,593822.6875,379595.9375,36971.49609375,605759.1875,383621.5,18485.748046875,604360.875,377358.09375,9242.8740234375,604635.25,376007.125,4621.43701171875,,,,,,
979b992b-13e0-4869-9db0-dd9772351ab2,southeast_to_northwest_military,748962.6363636364,856520.0227272727,445273.4125,345576.4166666667,-120.72595250355376,578003.0625,439011.96875,203699.6875,579808.75,477463.5,112034.828125,577289.8125,475048.96875,67220.8984375,587511.25,480466.25,36971.49609375,576611.1875,477788.0625,18485.748046875,576264.5625,473180.0,9242.8740234375,575422.875,473016.5,4621.43701171875,577649.3125,473418.25,2310.718505859375,,,
cca4b2d9-2e91-46c4-94d9-b857c22a019d,north_to_south_severny,457794.2244318182,-157396.77130681818,404900.9971590909,341731.76420454547,96.04912367465712,544708.5,299730.3125,203699.6875,566590.3125,280364.78125,112034.828125,553605.625,262153.1875,67220.8984375,560758.875,252895.65625,36971.49609375,545441.375,252552.96875,18485.748046875,543187.875,250806.421875,9242.8740234375,544189.3125,250769.53125,4621.43701171875,543537.5,249383.796875,2310.718505859375,543537.5,249383.796875,2.310718536376953
4a8d6d36-9aea-4250-9c2c-79689b1388f1,east_to_west,937196.9423076923,504830.9278846154,399436.4661458333,357161.9869791667,-164.6450664068423,673631.875,514706.625,203699.6875,613726.375,463225.6875,112034.828125,614344.125,432217.96875,67220.8984375,636066.375,424954.34375,40332.5390625,626914.75,423691.59375,26216.150390625,630327.8125,419547.5,17040.498046875,,,,,,,,,
f439eacf-e7d4-474e-a71f-0318668a489e,northwest_to_southeast_georgopol,-65444.548549107145,85568.8359375,271047.45703125,389116.3229166667,42.05343571109895,488587.0,424661.9375,203699.6875,542024.0,397973.9375,112034.828125,583334.0,386259.90625,67220.8984375,604443.5625,394123.40625,36971.49609375,602108.75,402048.46875,18485.748046875,608039.25,396205.09375,9242.8740234375,609102.4375,396815.375,4621.43701171875,,,,,,
1544ef25-9b68-4ae5-b466-7abbf5058a74,east_to_west,905617.1761363636,622870.6193181818,315198.9346590909,450966.3778409091,-163.76672584220586,515584.90625,573265.375,203699.6875,552998.25,526076.1875,112034.828125,556362.875,529891.9375,67220.8984375,561190.5,507114.09375,36971.49609375,571509.125,493030.125,18485.748046875,571668.8125,496668.5625,9242.8740234375,,,,,,,,,
ba638f40-c90f-489e-85a4-6e2ce6468f56,south_to_north_military,305835.534375,964514.725,531180.203125,364056.953125,-69.42948329804246,598755.375,356933.375,203699.6875,539818.9375,390697.59375,112034.828125,569923.0625,421181.5625,67220.8984375,575693.5,432741.40625,36971.49609375,567698.4375,448563.53125,18485.748046875,575118.5,449687.25,9242.8740234375,577089.6875,450218.15625,4621.43701171875,,,,,,
6b95286b-a598-46b8-98a8-07bd7115ec33,east_to_west,978833.359375,408287.267578125,508227.0204326923,410561.89903846156,179.72306839716154,423168.3125,407004.40625,203699.6875,354781.3125,463166.34375,112034.828125,372136.0625,492541.71875,67220.8984375,396615.90625,503319.5625,36971.49609375,385965.0625,501020.40625,18485.748046875,390595.125,504787.40625,9242.8740234375,388883.3125,500597.4375,4621.43701171875,387765.59375,499377.375,2310.718505859375,,,
bf839b1a-bf74-41d2-b20c-6c8ba4d4e359,west_to_east_georgopol,-163306.15104166666,409140.0208333333,504367.48317307694,564186.3798076923,13.073445626832175,683866.5,424812.71875,203699.6875,668167.0,434314.5,112034.828125,678932.75,442248.03125,67220.8984375,694834.5625,431191.0625,36971.49609375,682947.75,437992.09375,18485.748046875,689706.0625,438688.28125,9242.8740234375,687819.5,438401.875,4621.43701171875,688991.125,439868.625,2310.718505859375,,,
6c1c92d8-8638-45e4-8398-753e1f2d0a84,northwest_to_southeast_severny,146413.64375,-103549.503125,332486.2171875,245656.009375,61.94928006243297,291715.5625,182711.484375,203699.6875,295978.5,210232.953125,112034.828125,303961.125,215830.875,67220.8984375,298444.5625,236334.5,36971.49609375,290035.5,227837.5625,18485.748046875,291385.6875,219797.40625,9242.8740234375,289706.375,218393.46875,4621.43701171875,288167.3125,217268.203125,2310.718505859375,,,
216a3b98-98b5-44b7-8f6d-248bd4f75263,north_to_south_severny,613971.9769736842,-124198.79523026316,486941.84375,359842.6335227273,104.7048995286504,446539.90625,595564.6875,203699.6875,431655.59375,556147.8125,112034.828125,451839.625,543801.0,67220.8984375,437464.3125,545673.75,36971.49609375,438894.09375,553105.875,18485.748046875,438160.625,547385.3125,9242.8740234375,,,,,,,,,
8c89ef5d-cafe-4203-a2f3-0eba68db0dda,southwest_to_northeast_military,232925.72861842104,951638.8815789474,511364.17329545453,368356.80823863635,-64.48182392645195,683733.25,405590.96875,203699.6875,664873.1875,326400.46875,112034.828125,650733.9375,329326.96875,67220.8984375,661603.0,335965.34375,36971.49609375,653527.375,348233.65625,18485.748046875,661676.9375,350656.96875,9242.8740234375,659703.75,353585.78125,4621.43701171875,659846.625,354034.15625,2310.718505859375,,,
d58d38fd-c041-46ad-a6a8-853186469eb4,northeast_to_southwest_severny,630737.8214285715,-93898.49665178571,409034.01171875,349129.01953125,116.58471097084804,507871.4375,385422.46875,203699.6875,521504.4375,463469.375,112034.828125,497049.5625,473775.53125,67220.8984375,477691.15625,483682.9375,36971.49609375,459653.78125,483483.53125,18485.748046875,459259.125,479092.875,9242.8740234375,457184.71875,476567.4375,4621.43701171875,456540.8125,475089.78125,2310.718505859375,,,
db993e45-1623-4b61-9b10-ef5bde675c73,north_to_south_severny,567209.51171875,-141911.3623046875,414597.7604166667,259782.30520833333,110.80282214722892,366305.625,182112.921875,203699.6875,370021.90625,118934.6875,112034.828125,404451.4375,128987.0234375,67220.8984375,419271.5,125114.3671875,36971.49609375,423084.375,114474.0703125,18485.748046875,427563.0625,116923.125,9242.8740234375,427070.21875,115915.5859375,4621.43701171875,,,,,,
42859c6f-c53d-4db0-9929-a6a578ad8b5f,northeast_to_southwest_yasnaya,856852.425,90736.16354166667,523963.134375,367771.1078125,140.23231747188234,625220.125,383835.5,203699.6875,546809.0625,366932.40625,112034.828125,535146.8125,375747.78125,67220.8984375,527534.1875,385259.0625,36971.49609375,542917.0625,377233.28125,18485.748046875,543702.1875,372849.40625,9242.8740234375,545177.1875,369308.5,4621.43701171875,545831.0,368377.8125,2310.718505859375,,,
935b81f2-9874-4878-90fa-f65910ef6ae9,southwest_to_northeast_military,-64076.25,739771.0,280361.4346590909,420306.71732954547,-42.845771971247345,539354.375,468035.5625,203699.6875,514891.09375,396990.75,112034.828125,533790.5,406358.375,67220.8984375,559107.0,411824.5625,36971.49609375,541523.1875,414209.5,18485.748046875,547520.875,420964.25,9242.8740234375,548259.9375,417748.40625,4621.43701171875,546709.0625,418369.0,2310.718505859375,546709.0625,418369.0,2.310718536376953
1002fcbb-8a81-4719-8658-752a84bf766b,northeast_to_southwest_yasnaya,817931.975,2925.16025390625,478143.521875,350329.8578125,134.36500997563476,184646.609375,415092.125,203699.6875,201127.890625,479058.4375,112034.828125,185682.03125,495831.28125,67220.8984375,173371.65625,490639.71875,36971.49609375,176678.046875,508218.96875,18485.748046875,172166.40625,505885.84375,9242.8740234375,170814.203125,508368.4375,4621.43701171875,,,,,,
6e9c5989-0452-4eda-a21e-173c1178e5b1,northeast_to_southwest_severny,715345.5096153846,-38565.51292067308,456287.159375,398487.675,120.65686434477044,558134.875,181607.34375,203699.6875,592410.125,184263.59375,112034.828125,587456.75,139783.1875,67220.8984375,591524.25,163427.75,36971.49609375,584708.3125,172524.234375,18485.748046875,582522.625,173656.8125,9242.8740234375,586128.1875,171237.40625,4621.43701171875,,,,,,
cbb3e3a6-013d-406d-8c11-9ebe30975a70,north_to_south_severny,596819.0125,-126913.33802083334,497768.88125,381865.271875,101.01666552596349,369216.84375,153078.859375,203699.6875,408053.96875,107750.5625,112034.828125,404282.03125,109712.3046875,67220.8984375,422476.65625,117265.6875,36971.49609375,414601.84375,115428.2265625,18485.748046875,406156.9375,115081.921875,9242.8740234375,404395.90625,114340.8046875,4621.43701171875,405560.84375,112754.4375,2310.718505859375,,,
551b10ff-0ce8-460a-a21a-43cdff57823e,north_to_south_severny,609394.9333333333,-123540.39739583334,423937.3875,350202.8296875,111.37898740496271,539790.75,187409.453125,203699.6875,503803.59375,120467.03125,112034.828125,512013.25,134057.90625,67220.8984375,500663.46875,126694.125,36971.49609375,506733.3125,143177.03125,18485.748046875,515057.5,145919.046875,9242.8740234375,515434.9375,147858.5,4621.43701171875,515932.3125,146025.0,2310.718505859375,,,
5acb8525-f547-40b9-b247-cd92e32a06c5,west_to_east_georgopol,-116344.357421875,585372.7552083334,418619.05520833336,402112.28958333336,-18.909734602064777,679714.9375,466590.5,203699.6875,660719.75,431712.71875,112034.828125,657624.5625,446999.6875,67220.8984375,630507.0,436811.03125,36971.49609375,629640.8125,430514.78125,18485.748046875,635910.9375,433348.5,9242.8740234375,636234.875,431503.9375,4621.43701171875,634997.6875,430422.0,2310.718505859375,,,
84711d16-4e8d-4401-93dd-3e9f09b3ce73,southeast_to_northwest_military,666132.7760416666,915783.6614583334,458247.69583333336,486425.60625,-115.83517489498887,606117.75,614880.125,203699.6875,577870.875,661279.0,112034.828125,549445.25,656887.6875,67220.8984375,546502.4375,629612.875,36971.49609375,543674.6875,633883.8125,18485.748046875,540429.5,634142.0625,9242.8740234375,543340.8125,634955.375,4621.43701171875,,,,,,
0759a2e6-3c71-4ad9-82ed-7d15f8d45528,west_to_east_georgopol,-147621.9715909091,522004.32386363635,396345.0600961539,304003.2548076923,-21.83901462349289,618085.0,363731.71875,203699.6875,576031.4375,343155.6875,112034.828125,550973.125,336857.8125,67220.8984375,528328.375,341629.28125,36971.49609375,531206.0,328953.9375,18485.748046875,536236.375,323240.03125,9242.8740234375,538188.1875,324778.0625,4621.43701171875,538962.5625,322713.375,2310.718505859375,,,
5054dac0-83b5-4aec-a334-89482d7bf7a3,southwest_to_northeast_military,122032.76081730769,879336.6105769231,532567.6614583334,414865.4791666667,-48.52730514938788,685404.3125,406813.59375,203699.6875,678196.875,322706.96875,112034.828125,678547.0625,364281.875,67220.8984375,671556.625,366586.21875,36971.49609375,672781.75,361221.5,18485.748046875,673195.75,370194.625,9242.8740234375,,,,,,,,,
ebcfdc1c-acbf-425f-8826-7711b380887f,northwest_to_southeast_severny,130144.1421875,-85969.72421875,486259.37053571426,325357.46875,49.1149298676562,313502.5,247047.28125,203699.6875,336178.3125,225423.71875,112034.828125,329537.375,202129.625,67220.8984375,311146.6875,207069.265625,36971.49609375,321525.6875,193614.65625,18485.748046875,320255.34375,185208.046875,9242.8740234375,,,,,,,,,
5c346e66-5564-41d4-8d0e-e20f93aa55e6,east_to_west,953288.0852272727,472163.625,363702.86774553574,287701.08928571426,-162.62675177468353,344118.71875,218370.5625,203699.6875,312516.6875,225630.1875,112034.828125,303505.03125,243011.734375,67220.8984375,291839.78125,251062.46875,36971.49609375,285053.625,252931.875,18485.748046875,285848.03125,252095.6875,9242.8740234375,288490.9375,252858.15625,4621.43701171875,288129.34375,250790.828125,2310.718505859375,,,
d8675303-e060-4f93-8489-296d42b2c6b9,south_to_north_military,451214.81875,943124.29375,544531.0691964285,486810.453125,-78.44236055318305,639687.0,299241.21875,203699.6875,638635.6875,298420.84375,112034.828125,618613.1875,276131.6875,67220.8984375,629142.9375,250831.90625,36971.49609375,620783.0625,247558.515625,18485.748046875,622465.375,250656.875,9242.8740234375,618725.1875,252640.234375,4621.43701171875,618273.9375,254814.296875,2310.718505859375,,,
c37f5ced-effe-47f6-a2d6-e58ebdf15cfe,north_to_south_severny,537890.5909090909,-150730.77556818182,396320.965625,338561.39375,106.13703661161072,489039.375,192211.765625,203699.6875,573958.8125,197732.28125,112034.828125,566715.875,179406.375,67220.8984375,588536.25,180710.9375,36971.49609375,587558.1875,186896.78125,18485.748046875,583764.0,192193.78125,9242.8740234375,,,,,,,,,
311f167e-ed5a-4410-8c14-d4012dfe3669,south_to_north_military,245770.93125,955636.7625,218141.76302083334,392136.7682291667,-92.80704169718334,203327.640625,578397.9375,203699.6875,165664.640625,577406.3125,112034.828125,158071.140625,576654.5625,67220.8984375,154428.28125,567171.1875,36971.49609375,153837.125,553413.625,18485.748046875,148182.171875,551812.0,9242.8740234375,145609.234375,551126.8125,4621.43701171875,143572.609375,550858.25,2310.718505859375,,,
9635e6a9-6adb-4d58-867c-5b377b084362,northeast_to_southwest_yasnaya,891766.25,119516.66536458333,436727.24270833336,384460.7291666667,149.7901218013759,511295.0625,301576.0625,203699.6875,506001.4375,327560.53125,112034.828125,473242.90625,352588.15625,67220.8984375,490034.5625,367269.84375,36971.49609375,491391.5625,371611.3125,18485.748046875,491109.875,366156.5625,9242.8740234375,,,,,,,,,
ddd0273e-a03b-4c92-8bea-8c316a2be1d5,west_to_east_georgopol,-143734.767578125,350532.375,332558.0099431818,372301.8181818182,2.6169402759959186,386826.9375,630040.5,203699.6875,439098.8125,696371.5,112034.828125,439569.375,691231.0,67220.8984375,436506.21875,718096.125,36971.49609375,430146.28125,714203.125,18485.748046875,426860.34375,708398.6875,9242.8740234375,427510.09375,704962.5,4621.43701171875,429204.3125,705872.6875,2310.718505859375,,,
9e415953-3019-4b27-920d-5de017a6263c,southeast_to_northwest_military,664364.9541666667,872335.5916666667,414697.134375,487208.7390625,-122.95430239931291,385347.125,383119.1875,203699.6875,308800.5,430808.75,112034.828125,279577.25,450208.15625,67220.8984375,266977.375,439544.03125,36971.49609375,270330.5625,431843.90625,18485.748046875,269766.90625,440711.5625,9242.8740234375,,,,,,,,,
409f92f6-66d5-4507-9ec1-b9f8f3d3315c,northwest_to_southeast_georgopol,84234.79817708333,-25854.943033854168,257755.18323863635,349924.2684659091,65.21432371345344,250681.765625,255206.515625,203699.6875,241429.25,185650.4375,112034.828125,239067.953125,150924.1875,67220.8984375,251276.96875,164253.09375,36971.49609375,249711.5,167293.296875,18485.748046875,247849.90625,159024.609375,9242.8740234375,249242.4375,155823.015625,4621.43701171875,251103.390625,155170.96875,2310.718505859375,,,
94099efd-b110-4446-af54-73b8f60dd0fc,west_to_east_georgopol,-156908.42057291666,377456.578125,332193.77982954547,332949.14488636365,-5.19949414810805,155985.515625,310574.0625,203699.6875,179031.484375,232661.3125,112034.828125,156197.53125,205653.25,67220.8984375,168182.21875,195211.234375,36971.49609375,174646.875,187296.375,18485.748046875,179619.703125,188017.671875,9242.8740234375,179230.5625,187447.140625,4621.43701171875,180359.328125,187243.125,2310.718505859375,,,
1c8b2bf3-4ce0-4dc7-8db4-7b47eba48234,west_to_east_georgopol,-156583.47475961538,487256.71875,342439.5087890625,302586.458984375,-20.307680677768648,415480.78125,186483.875,203699.6875,495647.03125,170975.59375,112034.828125,488409.875,201023.65625,67220.8984375,491907.71875,179443.25,36971.49609375,493840.5625,173234.703125,18485.748046875,494965.625,176078.296875,9242.8740234375,493498.6875,178093.609375,4621.43701171875,494410.96875,178465.65625,2310.718505859375,,,
5489a6de-16c4-4329-bd3e-9b2733ed6f1d,east_to_west_military,922137.3258928572,654095.3526785715,422130.1828125,483219.878125,-161.13233879988707,486519.625,431679.625,203699.6875,472450.5625,409428.0625,112034.828125,446603.375,444600.5,67220.8984375,430852.65625,421195.1875,36971.49609375,422046.25,421065.375,18485.748046875,416790.9375,420581.875,9242.8740234375,417394.3125,419555.25,4621.43701171875,,,,,,
759f1a2f-75f5-422b-a075-37dbca986da7,southwest_to_northeast_georgopol,-117140.5484375,642634.66875,356944.11363636365,315391.89204545453,-34.61585625925747,685902.375,354275.25,203699.6875,660342.625,334731.4375,112034.828125,688688.8125,301284.1875,67220.8984375,686668.75,308788.09375,36971.49609375,679220.4375,301218.0625,18485.748046875,678476.25,296406.625,9242.8740234375,679890.5625,299720.4375,4621.43701171875,678388.4375,301041.09375,2310.718505859375,,,
4d5e8cc4-4bd4-45e1-9b4f-4e54fe129b6b,west_to_east_georgopol,-154415.7734375,484623.50625,344319.159375,477567.609375,-0.8105430679288028,275852.125,526510.5625,203699.6875,319716.3125,529784.8125,112034.828125,295348.34375,527353.25,67220.8984375,298392.34375,542324.3125,36971.49609375,291402.96875,545284.5,18485.748046875,291506.28125,546727.0,9242.8740234375,290980.15625,545330.6875,4621.43701171875,,,,,,
b62561bf-4d20-4c11-954e-ae072b425b3d,southwest_to_northeast_military,66602.33816964286,844830.46875,419724.65729166666,337575.9875,-55.15651359626246,316187.25,355662.90625,203699.6875,270474.84375,383561.59375,112034.828125,253644.65625,396489.5625,67220.8984375,250435.484375,373170.59375,36971.49609375,255052.765625,384738.5,18485.748046875,253407.046875,393414.90625,9242.8740234375,253916.46875,391333.375,4621.43701171875,,,,,,
c18c40c1-5ae5-4718-a0e9-42a0bd505c57,north_to_south_severny,499990.48295454547,-139640.93607954544,314324.6633522727,417770.1178977273,108.42219395436452,161893.140625,381275.3125,203699.6875,118429.25,363687.9375,112034.828125,156648.4375,344409.84375,67220.8984375,167767.96875,370708.28125,36971.49609375,166523.640625,385323.03125,18485.748046875,164456.296875,376639.71875,9242.8740234375,,,,,,,,,
3c69c7b1-bf94-4767-a7ad-5bea0fec90c4,northeast_to_southwest_yasnaya,711754.4776785715,-20752.1484375,489292.315625,276488.2734375,126.81209973950027,520209.4375,211230.15625,203699.6875,474162.84375,188006.296875,112034.828125,443511.65625,186071.546875,67220.8984375,454138.375,192281.109375,36971.49609375,468700.84375,192057.1875,18485.748046875,464487.625,186542.890625,9242.8740234375,466982.46875,189393.09375,4621.43701171875,,,,,,
a94bb962-83f6-4c9d-ad30-7be5c7e89400,southwest_to_northeast_military,-72449.03125,717977.9598214285,345720.7473958333,528561.6744791666,-24.36886376893714,182415.515625,536637.1875,203699.6875,195866.078125,584106.375,112034.828125,159755.671875,600530.5625,67220.8984375,147417.828125,609112.0625,36971.49609375,139308.015625,612426.0625,18485.748046875,137051.171875,620034.6875,9242.8740234375,134837.890625,619917.5625,4621.43701171875,,,,,,
47e72224-0b87-4898-8c69-fecaa58fba98,northeast_to_southwest_yasnaya,821687.0817307692,69989.32992788461,543628.790625,332089.68020833336,136.69220063054314,683761.25,419654.71875,203699.6875,691816.6875,348777.4375,112034.828125,661275.5,328321.25,67220.8984375,660400.875,352637.3125,36971.49609375,657196.8125,335570.4375,18485.748046875,657680.0,331155.0,9242.8740234375,662069.0,330626.40625,4621.43701171875,663385.3125,332174.28125,2310.718505859375,,,
3f659490-e455-4126-af6f-d2844a03a95b,southeast_to_northwest_military,708978.8806818182,873654.7386363636,386900.88125,356448.46953125,-121.91161194689454,535618.5625,452371.375,203699.6875,523747.46875,455472.75,112034.828125,494275.75,433399.71875,67220.8984375,514811.40625,447752.375,40332.5390625,507019.5,456369.40625,26216.150390625,501077.9375,452230.21875,17040.498046875,497401.4375,451020.4375,11076.3232421875,496922.28125,451765.1875,7753.42626953125,,,
707ccff7-0add-478a-91c8-3c6b97d804c4,south_to_north_military,489748.875,979178.75,504587.8229166667,415503.87890625,-88.4920158625368,634297.3125,323035.8125,203699.6875,654414.25,386412.0625,112034.828125,616757.25,390253.03125,67220.8984375,638746.625,385077.25,36971.49609375,637095.6875,375730.375,18485.748046875,631749.75,371742.875,9242.8740234375,632418.0625,370718.9375,4621.43701171875,634285.9375,369810.78125,2310.718505859375,,,
416aeba7-479a-4748-a117-58796d8655df,southeast_to_northwest_military,710815.1125,884967.18125,431432.925,362810.428125,-118.14919755631574,225933.125,225868.046875,203699.6875,194081.421875,213714.859375,112034.828125,157587.890625,222657.4375,67220.8984375,154927.234375,204746.25,36971.49609375,170416.328125,198819.21875,18485.748046875,166854.21875,201658.984375,9242.8740234375,169423.578125,203397.296875,4621.43701171875,168009.28125,203485.796875,2310.718505859375,,,
3921523a-f00f-4582-8051-496e48254d1e,southeast_to_northwest,948911.1166666667,594301.9666666667,529555.3112980769,337419.2752403846,-148.50982224475328,432291.09375,472806.4375,203699.6875,460414.09375,415511.65625,112034.828125,468293.125,414919.5,67220.8984375,486840.90625,392058.40625,36971.49609375,485201.125,382909.34375,18485.748046875,485454.90625,373848.78125,9242.8740234375,484230.9375,375986.375,4621.43701171875,,,,,,
ac9723eb-2266-43f0-a129-8f178a95b761,northwest_to_southeast_georgopol,56682.03125,-49715.71875,271054.83238636365,327949.3302556818,60.419594736351236,339182.53125,446819.6875,203699.6875,285326.6875,392493.8125,112034.828125,301749.3125,401683.3125,67220.8984375,315082.21875,426615.5625,36971.49609375,301325.875,437198.8125,18485.748046875,299614.28125,437046.25,9242.8740234375,300301.375,433395.3125,4621.43701171875,,,,,,
9c5d87d8-8d5b-41e5-9b03-a7a1b5629b38,north_to_south_severny,644469.3461538461,-115428.03966346153,475348.4401041667,395676.7141927083,108.30901010196804,577592.75,304178.6875,203699.6875,520261.15625,369599.625,112034.828125,535699.625,383665.5625,67220.8984375,552522.4375,379248.28125,36971.49609375,565034.5,387568.5,18485.748046875,561351.9375,386330.3125,9242.8740234375,563912.75,382688.375,4621.43701171875,561998.1875,383700.09375,2310.718505859375,,,
0e77a55a-996b-46d0-9b09-8d226692d019,northeast_to_southwest_severny,591281.6927083334,-72519.38736979167,407431.44110576925,365414.3954326923,112.773292567041,618583.0625,281187.96875,203699.6875,661668.8125,289537.90625,112034.828125,686887.375,300050.0625,67220.8984375,666771.125,312660.375,40332.5390625,666201.5,311589.78125,26216.150390625,664628.75,304827.125,17040.498046875,669234.375,307431.75,11076.3232421875,668678.9375,307052.28125,7753.42626953125,668678.9375,307052.28125,7.753426551818848
49489de8-cb96-4551-8a3a-0349aeb772cc,northeast_to_southwest_yasnaya,730707.7272727273,-61263.795454545456,474560.453125,377899.2,120.25340584036148,332903.375,617059.5625,203699.6875,370438.25,594195.0,112034.828125,373131.5,569924.1875,67220.8984375,351362.15625,587148.1875,36971.49609375,363602.25,594827.1875,18485.748046875,361807.875,603423.1875,9242.8740234375,364637.96875,603765.5625,4621.43701171875,364708.96875,604409.0625,2310.718505859375,,,
0df7f19c-6db7-4de6-a578-00f44134c3cc,north_to_south_severny,189069.859375,-120881.92760416666,319193.8299278846,430223.875,76.71495949363614,219336.125,335909.0625,203699.6875,284342.6875,317655.09375,112034.828125,260450.703125,300537.625,67220.8984375,276148.5625,294691.71875,36971.49609375,276157.78125,303569.84375,18485.748046875,274563.3125,302842.0625,9242.8740234375,271842.09375,300593.71875,4621.43701171875,270170.1875,300874.625,2310.718505859375,,,
7962333f-dae2-497f-82c4-a984144141ee,southeast_to_northwest_military,885796.3894230769,729528.8173076923,503675.072265625,402831.3779296875,-139.4709682693042,596840.1875,292540.8125,203699.6875,610636.0,266630.65625,112034.828125,634004.75,301267.375,67220.8984375,628107.625,297548.375,36971.49609375,631629.0625,294636.34375,18485.748046875,632708.375,300007.96875,9242.8740234375,632292.25,303507.46875,4621.43701171875,634032.6875,302183.59375,2310.718505859375,,,
a5a03195-d37a-4446-b373-faaf180ca47a,southwest_to_northeast_georgopol,-61961.69084821428,675788.1026785715,451691.8919270833,386743.625,-29.3674409878753,344847.21875,379508.25,203699.6875,287553.75,392258.46875,112034.828125,280342.34375,400107.8125,67220.8984375,294830.78125,414089.09375,36971.49609375,299901.625,422915.90625,18485.748046875,,,,,,,,,,,,
02ca6964-1304-48fe-9346-48dc394d6429,east_to_west,967745.23125,290210.5375,338819.7116477273,438112.4943181818,166.7664307897697,195138.046875,413760.59375,203699.6875,170991.140625,381281.4375,112034.828125,149686.203125,369217.84375,67220.8984375,154693.3125,398043.25,36971.49609375,163930.0,410303.84375,18485.748046875,171436.859375,414077.5625,9242.8740234375,174206.65625,415540.1875,4621.43701171875,173294.09375,414220.9375,2310.718505859375,,,
b2f7ae9f-ee7c-447d-b0a8-0d502c170f9f,east_to_west,947117.2083333334,285061.5104166667,326499.8932291667,380087.7890625,171.2947243012605,207237.234375,468757.875,203699.6875,189992.71875,464762.875,112034.828125,219245.734375,439965.8125,67220.8984375,229109.3125,450067.71875,36971.49609375,218653.0,461154.96875,18485.748046875,214779.640625,459456.0,9242.8740234375,,,,,,,,,
4837f92e-eba9-4aff-8a25-c2f791959d18,east_to_west,938383.90625,328618.6979166667,505804.89620535716,482458.375,160.4228990439137,508192.53125,385873.3125,203699.6875,477432.0625,471218.25,112034.828125,475427.40625,470354.125,67220.8984375,464200.96875,454429.21875,36971.49609375,468912.84375,448765.875,18485.748046875,474908.28125,454338.59375,9242.8740234375,478501.4375,453230.625,4621.43701171875,479206.96875,451163.59375,2310.718505859375,,,
a4966ee7-bbee-48f4-bf7b-9c4e652afa6e,northeast_to_southwest_yasnaya,752866.6442307692,-46182.175480769234,457925.6875,244073.48259943182,135.45872121583807,528845.1875,239037.828125,203699.6875,495715.5,271437.15625,112034.828125,534855.3125,256507.5625,67220.8984375,535128.75,234020.765625,36971.49609375,528409.1875,220023.78125,18485.748046875,536545.3125,217052.734375,9242.8740234375,538760.375,217052.1875,4621.43701171875,,,,,,
4b757ce1-49e6-4650-9c8c-a55140bdc7c5,south_to_north,412611.384375,678448.84375,353127.0703125,426217.8463541667,-103.26975542931145,423939.9375,138683.375,203699.6875,417893.90625,163034.6875,112034.828125,414857.34375,133878.578125,67220.8984375,419641.40625,141540.578125,40332.5390625,415914.25,129516.6015625,26216.150390625,413813.15625,137232.46875,17040.498046875,,,,,,,,,
