match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
05742672-a952-4a29-90ec-2455f236289f,east_to_west,971884.6875,530319.625,449582.27291666664,542708.6895833333,178.64119328421654,433414.84375,344340.03125,203699.6875,395414.03125,343556.03125,112034.828125,397744.65625,309133.6875,67220.8984375,389081.65625,299516.65625,36971.49609375,380705.0625,295341.65625,18485.748046875,384392.6875,302994.25,9242.8740234375,387910.5,301510.84375,4621.43701171875,387537.8125,302991.28125,2310.718505859375,,,
cb5fb870-52f5-46da-accd-06d0dbd722e1,south_to_north_military,465439.0375,970208.025,247554.9951923077,357281.25721153844,-109.56935186523076,231376.96875,297885.09375,203699.6875,156981.40625,276035.59375,112034.828125,175241.890625,282589.3125,67220.8984375,154407.140625,294556.09375,36971.49609375,149149.8125,303800.875,18485.748046875,147764.015625,311490.28125,9242.8740234375,,,,,,,,,
1633b1b4-14c3-4936-b2bb-f153985635ef,east_to_west,961494.8177083334,377170.5729166667,477232.7861328125,411026.189453125,176.00085755699638,200621.640625,296245.875,203699.6875,190318.359375,298667.71875,112034.828125,151497.171875,289619.0,67220.8984375,141003.984375,308144.375,36971.49609375,151099.5,313696.125,18485.748046875,155295.53125,317844.90625,9242.8740234375,155444.40625,315476.625,4621.43701171875,154346.28125,317442.625,2310.718505859375,154346.28125,317442.625,2.310718536376953
02885f4f-ac08-47ba-87c8-87d52f1ec536,south_to_north_military,315371.92613636365,968469.5170454546,357847.5598958333,257980.595703125,-86.57872024860077,185303.859375,471431.15625,203699.6875,229618.296875,457816.75,112034.828125,240346.78125,451831.96875,67220.8984375,219149.4375,435223.25,36971.49609375,219371.125,448334.15625,18485.748046875,217175.40625,448872.28125,9242.8740234375,213946.5625,451249.625,4621.43701171875,212999.34375,449586.96875,2310.718505859375,,,
73b6870b-cbdb-41b9-adee-54be36f66534,southeast_to_northwest_military,862368.05625,759544.6125,338203.3390625,425199.8375,-147.46774266974379,247490.484375,261206.296875,203699.6875,246561.171875,231233.65625,112034.828125,262036.046875,256655.453125,67220.8984375,284998.875,254963.453125,36971.49609375,287590.96875,251849.6875,18485.748046875,289126.1875,247329.078125,9242.8740234375,285759.375,247294.25,4621.43701171875,,,,,,
953269b5-49b6-4890-82c5-53e7d0a002bb,north_to_south_severny,352435.1466346154,-155943.90384615384,520900.1640625,304125.9479166667,69.88864889047929,409866.21875,135282.21875,203699.6875,427391.375,217424.328125,112034.828125,395545.8125,201166.765625,67220.8984375,398903.65625,217051.484375,36971.49609375,380732.53125,214573.90625,18485.748046875,,,,,,,,,,,,
ace4958c-b231-487c-a8b6-0517de3957e8,east_to_west,960227.8413461539,288688.2788461539,406827.33948863635,441984.77698863635,164.5168300733688,470906.5,380080.15625,203699.6875,382487.90625,371382.65625,112034.828125,389489.5625,402681.75,67220.8984375,411493.25,392405.34375,36971.49609375,415174.34375,395315.40625,18485.748046875,416137.40625,401164.34375,9242.8740234375,416142.03125,398638.21875,4621.43701171875,414454.65625,397892.59375,2310.718505859375,,,
b0784c5a-e489-44d0-8325-7f9413a34bbd,southwest_to_northeast_military,-22899.895461309523,782551.4077380953,435611.5965909091,464190.05113636365,-34.77366637162784,290160.65625,521571.4375,203699.6875,261253.1875,550673.0625,112034.828125,260986.015625,551304.375,67220.8984375,256060.28125,525625.75,36971.49609375,253344.03125,518464.5,18485.748046875,256627.125,526186.125,9242.8740234375,256864.1875,530633.4375,4621.43701171875,,,,,,
a5ad7d96-6693-452e-9081-fffd2dff68f9,northeast_to_southwest_yasnaya,862356.78125,60833.778645833336,332699.04779411765,338436.84650735295,152.34016448534138,169543.96875,459297.75,203699.6875,140181.171875,374567.84375,112034.828125,98183.96875,381520.5625,67220.8984375,117928.9765625,401983.125,36971.49609375,114170.6484375,408944.96875,18485.748046875,114951.6484375,399984.84375,9242.8740234375,112465.9296875,401571.78125,4621.43701171875,,,,,,
a0b9c05a-28f1-4925-afa9-a478050deda3,northeast_to_southwest_severny,577701.3875,-132287.79375,310539.1775568182,311679.7038352273,121.03787757442203,289730.0,169088.75,203699.6875,297431.96875,124110.65625,112034.828125,261495.78125,136985.59375,67220.8984375,278995.46875,117819.5859375,36971.49609375,271674.34375,127057.3359375,18485.748046875,275998.46875,134819.09375,9242.8740234375,274049.5,136135.96875,4621.43701171875,,,,,,
cbd466bb-ae1f-4592-a571-07e6cd27566d,south_to_north_military,571189.3653846154,931581.0528846154,353716.0985576923,389145.3774038461,-111.8468325247964,456961.59375,543195.125,203699.6875,448912.875,570551.0,112034.828125,425341.375,542379.5625,67220.8984375,427045.75,570991.625,36971.49609375,425461.34375,571286.5625,18485.748046875,426630.8125,578788.125,9242.8740234375,430139.96875,577729.75,4621.43701171875,431926.8125,578499.6875,2310.718505859375,,,
33376133-f73c-4089-a489-30e856c6d489,west_to_east_georgopol,-131782.70234375,541790.86875,366621.7392578125,396765.6943359375,-16.223881124749195,269071.9375,463873.8125,203699.6875,216841.078125,527594.125,112034.828125,209249.5,493905.21875,67220.8984375,205593.375,491918.78125,36971.49609375,212871.828125,482938.28125,18485.748046875,213553.484375,481172.15625,9242.8740234375,,,,,,,,,
fce587ad-c061-4a08-8ff9-a0b657689823,east_to_west,972536.0166666667,306989.94166666665,409891.37109375,362944.681640625,174.3206364590528,334434.3125,354028.84375,203699.6875,317695.0625,389814.90625,112034.828125,354091.9375,411264.53125,67220.8984375,334700.3125,432440.125,36971.49609375,328827.375,422895.84375,18485.748046875,329571.59375,419526.875,9242.8740234375,329505.21875,423529.71875,4621.43701171875,327831.5625,422266.71875,2310.718505859375,,,
3722d014-ae22-4789-bf12-27415a737034,east_to_west_military,888050.0125,685973.40625,415408.85511363635,548849.0,-163.82130298315758,471150.21875,388449.71875,203699.6875,449350.25,382654.9375,112034.828125,414122.96875,377304.03125,67220.8984375,400966.15625,355442.03125,36971.49609375,386440.5,360540.0,18485.748046875,377391.875,358936.875,9242.8740234375,379099.125,358300.0625,4621.43701171875,,,,,,
327a7fc5-36e5-44df-b8c9-cbb972be2a70,south_to_north_military,206816.146875,935979.325,398370.4898897059,403319.65533088235,-70.22046969155645,228153.3125,581303.3125,203699.6875,200005.890625,575347.0625,112034.828125,225663.5625,555846.875,67220.8984375,236939.65625,541764.875,36971.49609375,232300.78125,541397.4375,18485.748046875,237763.140625,542030.0,9242.8740234375,238797.09375,543829.6875,4621.43701171875,238452.3125,544035.375,2310.718505859375,,,
036f2fdc-ede0-4d2b-9795-7916270c89bf,north_to_south_severny,256659.47596153847,-133550.51802884616,465955.703125,379418.5859375,67.80407771479685,259819.1875,393243.5625,203699.6875,316107.03125,348057.15625,112034.828125,327280.15625,360778.875,67220.8984375,338987.90625,353101.40625,36971.49609375,332705.28125,337806.59375,18485.748046875,331324.625,345117.25,9242.8740234375,,,,,,,,,
f68ac159-fdc5-4587-ba5e-2227b30861a2,southwest_to_northeast_military,6843.762340198864,819662.3806818182,300963.9951923077,437093.2908653846,-52.44681216368362,352118.375,451993.71875,203699.6875,338837.5625,494126.75,112034.828125,325394.78125,452452.25,67220.8984375,336032.78125,431302.875,36971.49609375,328090.375,443047.4375,18485.748046875,328043.0625,435771.125,9242.8740234375,330641.15625,433985.8125,4621.43701171875,,,,,,
28755a40-2621-4ff7-b3ad-af2db2ee5ab0,west_to_east_pochinki,426491.33125,400619.946875,470722.42734375,410845.909375,13.01771969586983,277268.46875,180059.25,203699.6875,327310.375,201121.09375,112034.828125,335237.84375,157408.59375,67220.8984375,326029.375,159561.140625,40332.5390625,314724.28125,153481.109375,26216.150390625,315202.90625,144757.6875,17040.498046875,316488.875,143922.046875,11076.3232421875,317200.1875,143106.09375,7753.42626953125,317200.1875,143106.09375,7.753426551818848
86e80f9c-20fd-4b0c-8431-e917d8a46b8e,north_to_south_severny,183226.9735576923,-97732.44110576923,329810.2282986111,364039.11762152775,72.38864976788555,371581.96875,261725.828125,203699.6875,297041.375,222429.96875,112034.828125,296515.40625,218177.140625,67220.8984375,271462.21875,220042.640625,36971.49609375,272630.65625,202693.5625,18485.748046875,272198.0,209476.40625,9242.8740234375,268891.625,211574.15625,4621.43701171875,,,,,,
b2bb1789-edfb-4abb-8d4e-dcd1b95e49a3,northeast_to_southwest_yasnaya,920266.8806818182,155397.14488636365,546859.6340460526,324907.90830592107,155.58400300463583,297790.34375,558437.625,203699.6875,270687.90625,558948.0625,112034.828125,306362.90625,566824.5,67220.8984375,312408.375,577062.4375,36971.49609375,310809.40625,570291.0625,18485.748046875,314828.875,563530.1875,9242.8740234375,319328.3125,564581.3125,4621.43701171875,318805.09375,563957.4375,2310.718505859375,,,
575758f1-0160-4c63-9467-1ac477122f0f,southeast_to_northwest_military,788308.0166666667,833903.2583333333,283331.68359375,318877.0755208333,-134.4354961540201,451881.34375,184405.5625,203699.6875,474813.53125,152712.015625,112034.828125,438691.75,145403.109375,67220.8984375,423176.59375,139679.515625,36971.49609375,410729.96875,150776.546875,18485.748046875,407648.71875,154372.90625,9242.8740234375,405317.46875,151188.921875,4621.43701171875,,,,,,
2db9eaa6-d27c-4c66-801e-142dfd86c22b,southeast_to_northwest,833367.8238636364,580030.8636363636,604309.9488636364,482586.1875,-156.95436674600757,319341.03125,644490.875,203699.6875,367871.21875,572500.25,112034.828125,389179.5625,602713.0625,67220.8984375,397544.46875,616523.125,40332.5390625,398993.46875,625212.5625,26216.150390625,402891.59375,617996.75,17040.498046875,400906.59375,619144.75,11076.3232421875,,,,,,
609986a3-534d-4d00-812b-eab79ab55d89,west_to_east_georgopol,-104583.52265625,211131.6390625,318322.5279947917,339160.6393229167,16.842967540429473,194128.609375,243452.84375,203699.6875,270827.84375,219059.234375,112034.828125,284022.28125,185863.84375,67220.8984375,299998.71875,165020.640625,36971.49609375,308909.84375,152519.421875,18485.748046875,314145.78125,150253.796875,9242.8740234375,311130.21875,152147.765625,4621.43701171875,310714.375,151948.25,2310.718505859375,,,
bbbd1afa-4e36-4717-87ed-3781f6f53b9e,southeast_to_northwest,923608.3854166666,602400.3020833334,478742.7471590909,391386.2059659091,-154.6235085090735,556102.875,188906.453125,203699.6875,610150.3125,159158.5625,112034.828125,625346.4375,186355.15625,67220.8984375,627403.9375,177403.09375,36971.49609375,617309.4375,172664.84375,18485.748046875,610743.0625,167546.078125,9242.8740234375,606317.25,166958.953125,4621.43701171875,,,,,,
b6ff50fb-2f72-401a-9426-baf5a86c1f55,southwest_to_northeast_georgopol,-42930.231119791664,765508.59375,391826.3096590909,218865.0,-51.5040707174151,478395.9375,194998.96875,203699.6875,456422.625,204169.609375,112034.828125,438821.65625,227895.03125,67220.8984375,446045.65625,243654.75,36971.49609375,437445.75,238108.5625,18485.748046875,,,,,,,,,,,,
f7daafa5-c363-45ae-913b-62dd1653e594,southeast_to_northwest,909354.3125,683341.2019230769,497262.496875,403565.375,-145.82678011704937,428093.21875,235366.890625,203699.6875,348667.5,223350.8125,112034.828125,371038.09375,247175.34375,67220.8984375,354967.46875,242854.171875,36971.49609375,369967.125,240567.78125,18485.748046875,362503.03125,240435.671875,9242.8740234375,359507.0625,239600.734375,4621.43701171875,358362.40625,238465.828125,2310.718505859375,,,
9fd8e1a9-a884-4b83-aa3f-65e801afbd50,south_to_north_military,532694.1125,961908.90625,385771.1629464286,312295.99553571426,-102.74417316420337,325651.25,147610.6875,203699.6875,294563.40625,103409.609375,112034.828125,301704.375,132605.828125,67220.8984375,312793.75,105699.59375,36971.49609375,319289.375,109585.7578125,18485.748046875,316633.1875,114799.875,9242.8740234375,,,,,,,,,
095a0f4f-9abc-402f-90af-bffae1cd3ff3,northwest_to_southeast_severny,171588.84254807694,-108235.93990384616,484837.42083333334,342519.16041666665,55.202946572625955,674842.75,308546.21875,203699.6875,633397.125,273492.84375,112034.828125,607660.75,249276.15625,67220.8984375,610762.5,226339.046875,36971.49609375,621368.8125,230177.078125,18485.748046875,620143.625,223900.984375,9242.8740234375,618753.3125,220876.296875,4621.43701171875,,,,,,
571475ea-4a5b-4333-8208-c4954887e802,north_to_south_severny,357640.925,-160430.403125,396070.4140625,327506.3815104167,85.49672871421309,531748.6875,247479.3125,203699.6875,509639.6875,203429.71875,112034.828125,504291.4375,177241.53125,67220.8984375,498407.25,176551.515625,36971.49609375,508289.5,190875.109375,18485.748046875,504440.5625,188323.296875,9242.8740234375,500828.25,186653.421875,4621.43701171875,500543.0,187665.609375,2310.718505859375,,,
66dcb65f-331e-4dfc-84fc-1cb2daf8f9fa,west_to_east_georgopol,-158288.4346590909,341230.67613636365,520607.9921875,338847.2138671875,-0.20115257966253258,634411.4375,289444.21875,203699.6875,601677.5,231576.984375,112034.828125,640727.1875,234797.8125,67220.8984375,648694.5625,228219.390625,36971.49609375,636487.1875,223832.84375,18485.748046875,636157.5625,223801.453125,9242.8740234375,635370.0625,222380.375,4621.43701171875,,,,,,
ebcf6bf8-f8d6-4bca-916c-0ecc8b95f50b,northwest_to_southeast_georgopol,11849.539876302084,30807.961751302082,279329.9229910714,243343.32700892858,38.470056784802125,134901.53125,340310.4375,203699.6875,190134.234375,331145.9375,112034.828125,189770.0625,308344.40625,67220.8984375,195728.859375,298998.5,36971.49609375,209413.84375,306674.3125,18485.748046875,209717.890625,309997.75,9242.8740234375,,,,,,,,,
6ac4d6fd-9a04-46c7-8cb9-888541b8e92d,southwest_to_northeast,-1679.547084263393,810756.2276785715,509779.11875,279261.0765625,-46.10059028755139,599100.0,336345.875,203699.6875,618416.375,312579.3125,112034.828125,606061.625,314445.78125,67220.8984375,584187.9375,294499.65625,36971.49609375,575337.4375,286659.15625,18485.748046875,573375.1875,291162.40625,9242.8740234375,571626.9375,287039.4375,4621.43701171875,571877.4375,286143.40625,2310.718505859375,,,
26f59508-3d8e-407c-8ca0-ecc41db5121d,east_to_west_yasnaya,878795.2784090909,207610.77556818182,600675.69375,262073.2984375,168.92030917478849,600850.0,358307.84375,203699.6875,583167.125,341127.96875,112034.828125,575153.75,331474.21875,67220.8984375,570994.1875,329223.25,40332.5390625,582440.6875,324858.21875,26216.150390625,,,,,,,,,,,,
9b8a9c73-e9b6-4915-8c31-e1111fccc39d,east_to_west_yasnaya,966524.2993421053,316968.5164473684,336861.52982954547,301992.9772727273,-178.63756679906695,263940.8125,179563.890625,203699.6875,316176.25,199370.265625,112034.828125,303177.9375,180028.34375,67220.8984375,282014.78125,197304.34375,36971.49609375,268990.0,190866.890625,18485.748046875,267919.9375,196792.578125,9242.8740234375,,,,,,,,,
e84ecbcd-22ab-4229-91aa-2cf78e361072,northeast_to_southwest_yasnaya,877449.1822916666,97943.6796875,504282.75446428574,464009.4363839286,135.5503358544227,309626.84375,387994.40625,203699.6875,348700.90625,358265.40625,112034.828125,305318.8125,359345.90625,67220.8984375,328205.28125,347354.0625,36971.49609375,314293.3125,349002.15625,18485.748046875,314166.125,340100.625,9242.8740234375,311523.9375,342214.9375,4621.43701171875,313554.3125,343125.96875,2310.718505859375,,,
eb8d3d8b-0da3-49cd-b4e1-54570ae9ffc3,west_to_east,550744.78125,468010.021875,588684.14375,460200.91875,-11.630820295103817,468873.78125,297684.1875,203699.6875,493674.875,349536.3125,112034.828125,504811.375,319398.40625,67220.8984375,525002.0625,308284.0625,40332.5390625,535008.5,315714.125,26216.150390625,,,,,,,,,,,,
0f0252eb-6bbf-413b-ac8c-b936e3a5e5c8,southwest_to_northeast_military,55480.255681818184,863803.9034090909,411740.52982954547,491500.67613636365,-46.26144801431884,172618.65625,477819.84375,203699.6875,180108.34375,463189.5,112034.828125,186759.953125,478301.25,67220.8984375,172740.171875,473787.3125,36971.49609375,158981.296875,468553.3125,18485.748046875,157515.875,469534.8125,9242.8740234375,156781.421875,468352.53125,4621.43701171875,155927.546875,469770.28125,2310.718505859375,,,
fb476de8-bc4e-41a8-9906-34a54d076838,south_to_north_military,307707.7125,961720.01875,527895.9,325264.74765625,-70.9164169411659,607334.625,297695.6875,203699.6875,676307.9375,299119.9375,112034.828125,633551.3125,289198.9375,67220.8984375,659224.0,278405.34375,36971.49609375,660262.5,291109.53125,18485.748046875,661204.9375,291926.03125,9242.8740234375,,,,,,,,,
720abd93-67e8-4c24-8316-7961a3a0cf2e,east_to_west,948839.0,493116.6,485547.71875,482926.1614583333,-178.73993962410412,381890.53125,455791.125,203699.6875,353791.71875,434070.59375,112034.828125,340516.375,402964.0625,67220.8984375,343551.5,430733.53125,36971.49609375,334725.40625,438208.3125,18485.748046875,335036.84375,442954.5,9242.8740234375,,,,,,,,,
eb1c7e00-34c0-475c-9cc4-cff1e6a49a4c,northeast_to_southwest,688943.3375,8999.05234375,391935.9318181818,475277.734375,122.49607745929039,412734.28125,674132.25,203699.6875,360320.6875,635659.1875,112034.828125,354919.0,665855.75,67220.8984375,366640.78125,666905.4375,40332.5390625,377861.75,658896.0625,26216.150390625,375027.75,650816.1875,17040.498046875,371766.125,655529.75,11076.3232421875,372774.21875,655174.4375,7753.42626953125,372774.21875,655174.4375,7.753426551818848
0120da9d-7ca0-47a6-b9af-fde46d9e33d1,northeast_to_southwest_yasnaya,713289.0803571428,-50870.025111607145,471864.096875,248857.78515625,128.85077518221573,488393.3125,271360.09375,203699.6875,523261.3125,273662.59375,112034.828125,535338.125,282524.28125,67220.8984375,513078.0,284096.28125,36971.49609375,498610.71875,286178.9375,18485.748046875,501323.4375,283778.21875,9242.8740234375,498742.34375,286643.28125,4621.43701171875,497860.1875,284941.90625,2310.718505859375,,,
cc0345bb-b5cc-4bd2-9b3c-886b182d7d0a,southeast_to_northwest_military,873534.9829545454,746207.3636363636,387885.4129464286,508213.7120535714,-153.89273318588448,359391.125,380184.59375,203699.6875,318093.90625,381677.53125,112034.828125,346690.65625,360863.71875,67220.8984375,341186.40625,341886.75,36971.49609375,339664.6875,347925.28125,18485.748046875,338721.5625,353323.75,9242.8740234375,340962.90625,349996.6875,4621.43701171875,,,,,,
ba69d315-b277-48ec-b01a-d168b88bfc1f,east_to_west,962419.25,429930.609375,452383.365625,327596.3546875,-168.65474221169458,494832.40625,195297.234375,203699.6875,460509.59375,193173.609375,112034.828125,482333.8125,210845.0625,67220.8984375,484158.40625,210421.15625,36971.49609375,494693.75,206614.34375,18485.748046875,498231.4375,202473.390625,9242.8740234375,497232.71875,205183.90625,4621.43701171875,,,,,,
c913d064-792e-4934-910e-2f8ed49058e1,northeast_to_southwest_severny,739364.1125,-55204.53828125,377110.77982954547,368359.2627840909,130.53874694458227,556449.9375,204075.09375,203699.6875,522773.75,205924.609375,112034.828125,517646.15625,230429.453125,67220.8984375,525959.5625,205331.25,36971.49609375,515842.625,219903.515625,18485.748046875,521233.59375,216981.1875,9242.8740234375,519559.3125,215829.296875,4621.43701171875,519626.9375,215607.0,2310.718505859375,,,
0a24b757-45af-445a-90e7-6ca0c420840e,north_to_south_severny,359019.220703125,-162526.078125,401267.51682692306,356901.01201923075,85.35000738441059,617370.875,467396.0625,203699.6875,638476.875,501795.25,112034.828125,663466.75,508779.5625,67220.8984375,690065.125,516457.1875,36971.49609375,685061.75,531684.25,18485.748046875,677222.0625,528493.5,9242.8740234375,677245.6875,524430.5,4621.43701171875,675580.3125,523419.9375,2310.718505859375,,,
27e978f9-b2b6-46e6-94fa-a69dbc03d732,southwest_to_northeast_military,215587.72017045456,937992.1534090909,449757.446875,473926.875,-63.22425362822778,360497.28125,126821.75,203699.6875,329823.6875,123910.640625,112034.828125,312009.09375,145918.234375,67220.8984375,316921.96875,171071.75,36971.49609375,315816.3125,183282.203125,18485.748046875,312792.59375,180992.546875,9242.8740234375,316717.9375,180025.03125,4621.43701171875,317688.84375,180008.484375,2310.718505859375,,,
799b8434-ef04-4d8b-a703-62b1c0d00b0e,northwest_to_southeast_georgopol,39545.14903846154,-20260.044170673078,311835.5721153846,349672.7560096154,53.64493436278237,288546.75,375119.40625,203699.6875,289661.09375,380455.125,112034.828125,259186.34375,402214.28125,67220.8984375,256225.875,405452.1875,36971.49609375,239721.53125,398966.4375,18485.748046875,241391.703125,401344.96875,9242.8740234375,241604.40625,398167.90625,4621.43701171875,240838.734375,397392.125,2310.718505859375,,,
0f97acfe-b537-4640-8278-3ae0a33b1ded,east_to_west_military,868671.4642857143,720034.2098214285,415082.5625,546181.7301136364,-159.02906897655023,351121.875,386427.59375,203699.6875,361663.71875,386437.0,112034.828125,358212.21875,356468.34375,67220.8984375,329771.71875,361502.65625,36971.49609375,316430.03125,361318.5,18485.748046875,311663.46875,363220.65625,9242.8740234375,,,,,,,,,
bee6d6ad-1fd5-4d76-9391-6119ec4a170d,east_to_west,966501.2465277778,536874.5208333334,467378.9133522727,336713.79545454547,-158.1479617197553,307165.90625,313575.96875,203699.6875,362984.90625,337510.5625,112034.828125,372997.65625,360254.53125,67220.8984375,372712.875,337722.625,36971.49609375,380921.90625,347383.125,18485.748046875,377776.6875,352394.15625,9242.8740234375,379150.625,355708.0,4621.43701171875,378799.09375,354264.78125,2310.718505859375,,,
fad60f40-cc6b-4bdb-ae09-e43eb9ae765c,north_to_south_severny,386246.1225961539,-116686.57211538461,488473.4933035714,326999.8214285714,77.02522214801422,352551.1875,163718.40625,203699.6875,366845.0,191611.203125,112034.828125,335971.53125,176688.21875,67220.8984375,309859.1875,181627.796875,36971.49609375,295902.8125,193693.9375,18485.748046875,298366.4375,195880.8125,9242.8740234375,,,,,,,,,
f29024b6-f7fd-4651-9f69-684ab614a511,southeast_to_northwest,882605.8875,699023.5125,532640.8977272727,319526.44957386365,-132.68166196477088,573233.9375,348874.4375,203699.6875,543803.9375,370021.5625,112034.828125,503537.1875,376998.625,67220.8984375,516540.84375,388170.9375,36971.49609375,516528.5,391431.59375,18485.748046875,,,,,,,,,,,,
80a779e2-4a88-4baa-b8f4-b9f425125eb4,northeast_to_southwest_yasnaya,761585.3942307692,-18090.19816706731,542224.434375,386516.35,118.4647204286715,420570.21875,253057.53125,203699.6875,451635.40625,324806.4375,112034.828125,462854.3125,317460.28125,67220.8984375,463724.0625,344556.34375,36971.49609375,466827.5625,327121.875,18485.748046875,457739.90625,326821.40625,9242.8740234375,460973.65625,329749.15625,4621.43701171875,462895.5,328814.46875,2310.718505859375,,,
72de3032-594a-4a57-8055-e22d399b2bdc,northeast_to_southwest,913893.484375,140756.96875,350423.8546875,507812.0734375,146.9189945616749,442460.65625,252487.890625,203699.6875,428236.34375,165746.5,112034.828125,434316.3125,128189.8984375,67220.8984375,446500.15625,118899.5625,36971.49609375,453268.75,106639.9296875,18485.748046875,452737.375,104046.7421875,9242.8740234375,449145.21875,101151.75,4621.43701171875,,,,,,
39862746-231c-440d-8992-352a8982bb8b,west_to_east_georgopol,-163910.3549107143,397655.71875,390850.95625,310311.41875,-8.947474103758184,134292.59375,342092.375,203699.6875,103620.65625,366448.9375,112034.828125,111317.1640625,355637.6875,67220.8984375,127896.1875,354779.46875,36971.49609375,126943.203125,339723.53125,18485.748046875,127063.4453125,336411.625,9242.8740234375,126968.0390625,334353.15625,4621.43701171875,127413.671875,333806.96875,2310.718505859375,,,
410ec1a3-0d86-49bb-b73e-173ded0a9dfe,southwest_to_northeast_georgopol,-71957.13802083333,615877.7760416666,347525.56971153844,384887.3341346154,-28.839618690928855,176887.421875,580379.625,203699.6875,195890.6875,552725.9375,112034.828125,216070.359375,557760.0,67220.8984375,216427.328125,580237.25,36971.49609375,208034.109375,574610.25,18485.748046875,202488.484375,581186.875,9242.8740234375,201421.265625,584133.0625,4621.43701171875,202405.15625,584107.3125,2310.718505859375,,,
02c98fb7-9f3f-406c-8142-f47d6c7651c8,southwest_to_northeast_military,139842.18658088235,884050.6433823529,423174.99573863635,435179.75355113635,-57.739376912310455,209486.9375,439617.9375,203699.6875,242511.0625,378181.21875,112034.828125,206783.09375,395772.09375,67220.8984375,198809.421875,387949.125,36971.49609375,196757.25,372841.28125,18485.748046875,191336.109375,373207.875,9242.8740234375,188793.796875,371660.78125,4621.43701171875,190361.203125,370091.0625,2310.718505859375,,,
d643b8aa-7182-4e3f-a6e6-9f3edd7616fe,north_to_south,431100.103125,201495.578125,407953.659375,320276.9765625,101.0268067430876,502982.90625,415573.40625,203699.6875,545732.75,358753.8125,112034.828125,546160.625,378823.59375,67220.8984375,552618.125,359301.25,40332.5390625,560261.0625,364628.84375,26216.150390625,564885.0,371867.125,17040.498046875,565113.5625,367023.9375,11076.3232421875,565534.4375,366572.4375,7753.42626953125,565534.4375,366572.4375,7.753426551818848
06a7cf4d-6cc2-4d18-a158-52ccd64ec2c5,southeast_to_northwest_military,895871.4431818182,676054.8068181818,492352.196875,487562.971875,-154.96178992922898,662221.3125,482936.625,203699.6875,665828.3125,447213.375,112034.828125,666680.5625,447096.1875,67220.8984375,690988.875,429168.21875,36971.49609375,697806.8125,436198.09375,18485.748046875,692193.6875,437841.71875,9242.8740234375,693714.3125,436623.84375,4621.43701171875,,,,,,
4568e6e8-507a-4ce8-b93c-19362c5c0200,west_to_east_georgopol,-167744.3091517857,396149.83928571426,347333.39118303574,361795.90178571426,-3.8157829771148117,180874.765625,394545.625,203699.6875,99612.921875,361617.0,112034.828125,119768.0703125,338840.875,67220.8984375,144408.75,329680.40625,36971.49609375,132764.0625,331734.40625,18485.748046875,127290.1484375,331048.78125,9242.8740234375,126846.046875,326915.6875,4621.43701171875,,,,,,
f8c1f043-f57b-47e8-ba28-a77fff8840a6,southeast_to_northwest_military,593935.2211538461,948052.1634615385,339809.2838541667,389792.38671875,-114.47554560226595,271095.09375,467247.71875,203699.6875,286428.28125,523771.84375,112034.828125,258903.65625,543468.25,67220.8984375,285975.78125,554984.1875,36971.49609375,283333.09375,565585.8125,18485.748046875,285121.84375,564416.375,9242.8740234375,281423.78125,564018.375,4621.43701171875,279264.03125,563552.6875,2310.718505859375,279264.03125,563552.6875,2.310718536376953
39bed510-3032-4b8b-8e1a-e332b9b5f3f7,northwest_to_southeast_severny,240586.43638392858,-132326.47098214287,471055.10795454547,303212.6015625,62.114118969725325,521155.46875,311875.75,203699.6875,553666.5625,229795.28125,112034.828125,526472.625,223081.0625,67220.8984375,516730.96875,197110.375,36971.49609375,528787.375,185631.3125,18485.748046875,528556.875,184091.78125,9242.8740234375,529956.25,186963.5,4621.43701171875,528022.0,187096.015625,2310.718505859375,,,
51703826-064c-46bc-b002-c3bd635552a5,north_to_south_severny,315665.36875,-155464.259375,485782.65625,416163.55833333335,73.42691662455579,373352.1875,428765.0625,203699.6875,357209.09375,454543.6875,112034.828125,370502.0,443083.8125,67220.8984375,362104.21875,439669.9375,36971.49609375,351927.65625,440969.75,18485.748046875,349972.96875,442308.09375,9242.8740234375,,,,,,,,,
13e60928-ceee-4b03-a27f-b1088239315b,west_to_east_military,-69505.1875,695228.4010416666,437407.0714285714,490537.9464285714,-21.988786729118882,266442.0625,463770.78125,203699.6875,272827.9375,519409.375,112034.828125,234833.34375,535849.625,67220.8984375,235389.609375,523285.53125,36971.49609375,231695.59375,540923.3125,18485.748046875,238941.546875,536239.25,9242.8740234375,242862.515625,536166.375,4621.43701171875,,,,,,
1d88a97e-8c44-470a-bee3-d56daca6b02b,northwest_to_southeast_georgopol,-105200.16346153847,201954.34495192306,347414.59232954547,390754.0227272727,22.64253345627565,199914.171875,441798.4375,203699.6875,174497.109375,502905.875,112034.828125,155195.25,536855.0625,67220.8984375,176665.484375,548341.75,36971.49609375,164505.515625,548712.25,18485.748046875,169025.078125,548793.9375,9242.8740234375,,,,,,,,,
