match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
415c3e69-7403-4bb5-8993-f0f70de6435b,south_to_north_military,258854.44711538462,931611.7019230769,264691.01875,365679.9296875,-89.40911770213404,234257.96875,281582.15625,203699.6875,152817.75,271977.75,112034.828125,141869.765625,269871.84375,67220.8984375,124983.2890625,284293.125,36971.49609375,140624.5625,292073.25,18485.748046875,147713.8125,289330.125,9242.8740234375,143395.03125,290564.375,4621.43701171875,143706.828125,292162.03125,2310.718505859375,,,
b62ce71e-96d2-4163-a00b-a4dc7345c9eb,northeast_to_southwest_yasnaya,900239.66875,108061.31875,408944.42067307694,438649.90625,146.0637098467437,391698.40625,604641.375,203699.6875,469755.28125,573179.875,112034.828125,446091.5625,599183.875,67220.8984375,425847.875,590848.25,36971.49609375,427829.84375,593310.25,18485.748046875,425145.84375,601949.3125,9242.8740234375,,,,,,,,,
c69cdd90-7668-4384-8de1-f9b5d8d50bdd,southeast_to_northwest_military,679175.0397727273,907491.3125,395836.3125,487890.703125,-124.02950960877281,290588.375,641835.375,203699.6875,378407.15625,627255.4375,112034.828125,342211.8125,614190.3125,67220.8984375,344897.625,610084.75,36971.49609375,335124.71875,613187.875,18485.748046875,340068.46875,608550.125,9242.8740234375,338259.875,606403.6875,4621.43701171875,339386.96875,607734.5,2310.718505859375,,,
6239ea45-d012-4b12-90a9-411f4375b34d,south_to_north_military,498692.56944444444,974763.1805555555,368769.0809659091,389227.70454545453,-102.51057602788305,379719.90625,573416.4375,203699.6875,434988.34375,546503.5625,112034.828125,478003.9375,550192.6875,67220.8984375,480527.25,552427.875,36971.49609375,481821.15625,570510.625,18485.748046875,485572.21875,569545.9375,9242.8740234375,483633.375,569422.3125,4621.43701171875,485524.375,570131.5625,2310.718505859375,,,
cd5dce0c-0b5f-4b55-a0e1-ae8bd5d80fc9,west_to_east_georgopol,-119813.19791666667,554386.1302083334,448493.65482954547,368916.1221590909,-18.07437303413959,384432.4375,493400.75,203699.6875,388432.09375,583718.5,112034.828125,377519.46875,618232.25,67220.8984375,377344.875,624493.625,36971.49609375,386948.9375,624934.9375,18485.748046875,,,,,,,,,,,,
cd482375-6a22-4efc-b3b6-ef494055ac06,southwest_to_northeast_georgopol,-70075.31463068182,709225.7329545454,273725.13046875,345448.1171875,-46.61721179300185,182092.484375,298781.71875,203699.6875,230010.765625,343581.125,112034.828125,237893.5,339548.25,67220.8984375,224579.4375,364955.15625,36971.49609375,210730.859375,352859.46875,18485.748046875,217612.578125,357640.9375,9242.8740234375,217129.90625,355789.34375,4621.43701171875,218903.8125,357097.53125,2310.718505859375,,,
388d2014-4394-4bca-b9f6-630604b41040,southwest_to_northeast_georgopol,-41136.60606971154,752084.5144230769,324094.31875,327269.934375,-49.312968498719236,160566.046875,289963.59375,203699.6875,241987.578125,293086.46875,112034.828125,240925.6875,250693.390625,67220.8984375,261081.765625,259234.875,36971.49609375,253057.25,273437.875,18485.748046875,248459.15625,270171.78125,9242.8740234375,252510.578125,268449.03125,4621.43701171875,252936.625,267338.96875,2310.718505859375,,,
a3dffcc5-d026-4d78-8d56-99b6145d5728,southeast_to_northwest_military,827249.7857142857,790871.0357142857,542483.578125,470029.86875,-131.59102013176394,399856.75,339721.875,203699.6875,420004.0,297206.75,112034.828125,385870.5625,277025.5625,67220.8984375,400612.21875,259095.734375,36971.49609375,398219.96875,244956.078125,18485.748046875,,,,,,,,,,,,
e6d1c974-84bc-4eb7-ae24-3f8b28de82f4,northwest_to_southeast_georgopol,-103247.59254807692,165078.1358173077,266404.61796875,426496.2625,35.26795884040563,135809.59375,345788.59375,203699.6875,141784.25,271282.90625,112034.828125,137659.125,300518.03125,67220.8984375,125774.78125,316917.6875,36971.49609375,129583.2578125,328540.65625,18485.748046875,,,,,,,,,,,,
de860b51-199d-4b8e-a96b-561a35eef7c7,south_to_north_military,674958.6875,919288.0803571428,543102.7916666666,401001.8424479167,-104.27367119167593,455956.4375,142338.03125,203699.6875,518808.75,208349.96875,112034.828125,536445.6875,179537.109375,67220.8984375,519295.15625,202253.5,36971.49609375,522338.8125,204914.5625,18485.748046875,523733.3125,201767.0,9242.8740234375,520694.9375,201418.953125,4621.43701171875,521271.71875,201681.109375,2310.718505859375,,,
4a9a2e5a-bd5b-40f2-b9ea-c8284a8037e3,northwest_to_southeast_georgopol,23599.8392578125,-20149.5521484375,230167.71732954544,304921.1122159091,57.56586572735438,334335.84375,400139.0625,203699.6875,332062.53125,337956.4375,112034.828125,344347.53125,371458.90625,67220.8984375,323755.28125,376823.53125,36971.49609375,331563.3125,367081.96875,18485.748046875,336002.125,367712.78125,9242.8740234375,338242.40625,367318.21875,4621.43701171875,336971.5625,368320.125,2310.718505859375,,,
dee86888-60d5-49dc-833d-5cffb4343ee7,southeast_to_northwest,913427.6778846154,674965.9663461539,418590.46732954547,316037.2556818182,-144.04485662150026,524187.4375,180809.265625,203699.6875,536204.5625,106619.03125,112034.828125,562961.4375,90096.765625,67220.8984375,573011.9375,109510.4765625,36971.49609375,584863.625,113630.5859375,18485.748046875,578053.5,119770.703125,9242.8740234375,579206.3125,115881.625,4621.43701171875,,,,,,
2eb2c030-90e8-469d-b5df-50e5509b55e2,southeast_to_northwest,835558.9772727273,752434.6306818182,398514.50416666665,362564.70260416664,-138.26512124226988,208411.734375,296307.78125,203699.6875,215433.828125,313068.09375,112034.828125,189115.0625,295011.1875,67220.8984375,185756.03125,274026.375,36971.49609375,188458.21875,278988.625,18485.748046875,187498.609375,282023.4375,9242.8740234375,187709.234375,280465.46875,4621.43701171875,189749.0,281380.9375,2310.718505859375,,,
b7536e47-a7e1-4a0e-94e5-ed55869b59d8,east_to_west,976371.3125,415291.84375,420623.74639423075,406207.63701923075,-179.0635310185264,554470.25,275903.4375,203699.6875,578907.25,221392.921875,112034.828125,600501.8125,245740.75,67220.8984375,605575.125,268938.21875,36971.49609375,620140.9375,263078.96875,18485.748046875,625013.25,257177.21875,9242.8740234375,626116.1875,259623.8125,4621.43701171875,625185.5625,261204.9375,2310.718505859375,,,
bade4a85-aceb-4b79-a980-77929e5e957e,southwest_to_northeast_military,12888.4822265625,821486.375,384407.7841796875,403319.42578125,-48.380597144752265,207822.796875,467304.1875,203699.6875,218537.4375,469233.125,112034.828125,255096.640625,477461.0,67220.8984375,260281.703125,449928.71875,36971.49609375,253878.84375,459030.75,18485.748046875,,,,,,,,,,,,
a0a44168-6254-41e8-8456-ce5fbbe6f011,southeast_to_northwest,914944.575,665775.36875,358858.78125,307743.6846590909,-147.22484265900437,544745.125,465293.21875,203699.6875,579769.875,473147.84375,112034.828125,579524.6875,470217.0,67220.8984375,590586.6875,479395.03125,36971.49609375,600707.6875,473746.375,18485.748046875,602107.5,482824.59375,9242.8740234375,605185.8125,480599.1875,4621.43701171875,603226.0,479642.46875,2310.718505859375,603226.0,479642.46875,2.310718536376953
b06ab82c-a1f0-4045-9cd7-3f46743fd4af,north_to_south_severny,367708.6125,-160957.3953125,433959.59375,422761.99375,83.52475320538751,455519.0,575185.0625,203699.6875,475742.84375,586160.9375,112034.828125,500879.09375,622371.6875,67220.8984375,477599.28125,613538.4375,36971.49609375,488250.4375,626752.5625,18485.748046875,489101.9375,627330.4375,9242.8740234375,489382.3125,625344.875,4621.43701171875,,,,,,
f0dfb066-d3d4-4b07-9f15-cf07c5cbf4cd,west_to_east_georgopol,-140046.80397727274,347237.3721590909,364699.52764423075,321701.1899038461,-2.896245061490268,180710.984375,291356.8125,203699.6875,193001.671875,286784.09375,112034.828125,201721.515625,273598.75,67220.8984375,203138.984375,246501.03125,36971.49609375,209181.203125,261407.9375,18485.748046875,202393.765625,265830.8125,9242.8740234375,,,,,,,,,
ea541e7d-588f-4d0a-a8b5-8f19a69d89a1,southwest_to_northeast_military,261197.9252232143,952286.9598214285,457480.3640625,480229.753125,-67.42234990143159,421966.0625,615537.125,203699.6875,454970.3125,651389.1875,112034.828125,445158.03125,640040.8125,67220.8984375,439263.875,630003.9375,36971.49609375,451050.78125,628190.25,18485.748046875,452504.25,621214.4375,9242.8740234375,455913.96875,621225.875,4621.43701171875,454321.8125,622405.5,2310.718505859375,,,
9990bcdc-0382-4dd6-a101-e473e18d221a,east_to_west,983862.5336538461,413574.57932692306,418908.1164772727,281827.2421875,-166.8732260642122,635303.0,481723.375,203699.6875,682465.4375,480641.84375,112034.828125,697065.25,451029.5625,67220.8984375,683985.8125,444138.25,36971.49609375,689629.0625,461552.5,18485.748046875,695262.625,462673.90625,9242.8740234375,693021.375,463576.5625,4621.43701171875,695109.4375,464380.90625,2310.718505859375,695109.4375,464380.90625,2.310718536376953
b8be6988-3da7-4202-b692-a26a03a8e404,north_to_south_severny,248439.3296875,-142761.190625,415951.99776785716,459814.01339285716,74.46435520183398,550886.1875,491106.0625,203699.6875,558639.375,502771.6875,112034.828125,548575.125,499302.75,67220.8984375,567180.3125,475938.9375,36971.49609375,562942.75,478009.09375,18485.748046875,566620.0625,481337.625,9242.8740234375,563231.1875,478352.09375,4621.43701171875,561901.1875,476627.40625,2310.718505859375,,,
89944669-6615-48cc-9ed3-6270bff09688,east_to_west,862001.8894230769,396811.98798076925,526472.0046875,461415.43125,169.10155243552097,432241.03125,392807.21875,203699.6875,468598.75,364363.34375,112034.828125,433302.125,362250.40625,67220.8984375,443102.78125,372761.0625,40332.5390625,435001.78125,372679.40625,26216.150390625,433341.9375,369007.84375,17040.498046875,437273.1875,365280.25,11076.3232421875,437205.25,365307.96875,7753.42626953125,437205.25,365307.96875,7.753426551818848
cc15dcd1-eca4-42cc-a77b-4b0fe1749874,northeast_to_southwest_yasnaya,846921.75,45390.81015625,484526.12109375,499731.451171875,128.5769056440437,459444.75,630616.125,203699.6875,430114.4375,652319.4375,112034.828125,456367.9375,665449.0625,67220.8984375,476693.53125,667709.5,36971.49609375,462051.9375,664755.8125,18485.748046875,461628.0625,661269.25,9242.8740234375,461694.875,663559.8125,4621.43701171875,,,,,,
43ed3a3e-7170-4788-8f2f-d802b377042c,northeast_to_southwest_yasnaya,789260.3011363636,-23400.28924005682,531842.703125,370599.76796875,123.15835471951674,513995.34375,205152.71875,203699.6875,582294.4375,177895.90625,112034.828125,561580.125,201648.859375,67220.8984375,532474.125,204903.171875,36971.49609375,544341.875,198096.40625,18485.748046875,542020.8125,189902.96875,9242.8740234375,541766.0,186437.453125,4621.43701171875,,,,,,
e72c8d77-3ded-4245-9e07-8045149f031f,south_to_north_military,616807.6634615385,922497.5769230769,410523.3522727273,353309.32386363635,-109.92144958143021,314041.78125,559035.75,203699.6875,310176.0,631784.625,112034.828125,319043.90625,648494.75,67220.8984375,339611.9375,642054.25,40332.5390625,338275.875,643147.875,26216.150390625,337421.5,642598.5,17040.498046875,340059.9375,643269.5625,11076.3232421875,340863.65625,642818.5,7753.42626953125,340863.65625,642818.5,7.753426551818848
de0e0137-9b95-44d1-a66b-0398212215e8,northwest_to_southeast_georgopol,51029.8734375,-33052.3869140625,308303.521875,327293.32890625,54.47455280710659,224767.25,348711.875,203699.6875,167601.84375,320648.21875,112034.828125,130752.015625,338484.625,67220.8984375,130992.296875,322487.5,36971.49609375,141290.03125,335115.53125,18485.748046875,137984.6875,329010.28125,9242.8740234375,,,,,,,,,
89d15f1e-36c9-44c4-b488-2ae8ccfb0481,northwest_to_southeast_severny,169484.02130681818,-115559.75426136363,372842.9036458333,352806.5872395833,66.53010956567604,427340.96875,239035.265625,203699.6875,407862.75,290923.71875,112034.828125,413116.40625,294599.125,67220.8984375,422964.1875,267177.625,36971.49609375,424044.28125,271618.53125,18485.748046875,427022.3125,275094.53125,9242.8740234375,425755.78125,274434.5,4621.43701171875,426412.875,272940.90625,2310.718505859375,,,
992fb3aa-9322-411e-a9fb-03eb41bd749c,east_to_west,964409.7102272727,441720.04829545453,403537.10379464284,463915.87723214284,177.73377402762475,415295.3125,338783.03125,203699.6875,414639.84375,370056.625,112034.828125,378534.5,393777.625,67220.8984375,407871.875,398336.34375,36971.49609375,408928.03125,390216.0,18485.748046875,407762.84375,393331.96875,9242.8740234375,406397.5,393159.90625,4621.43701171875,408311.5625,392748.59375,2310.718505859375,,,
d97ceb9c-ab0a-4c13-9f91-d377f637bc59,northwest_to_southeast_georgopol,-59646.25,70013.375,373806.8541666667,281973.909375,26.058842979481692,325686.90625,139217.40625,203699.6875,373740.65625,197314.125,112034.828125,399042.125,165064.75,67220.8984375,379067.71875,155759.984375,36971.49609375,371682.0625,156756.640625,18485.748046875,370616.28125,159658.140625,9242.8740234375,369565.75,160930.453125,4621.43701171875,368950.65625,161220.765625,2310.718505859375,,,
9a043331-bde5-46a8-8998-a4036967d06a,east_to_west,333550.62642045453,312347.38920454547,306204.7140625,307007.396875,-168.95057368909426,191178.046875,413721.25,203699.6875,174371.15625,404013.71875,112034.828125,174953.078125,383784.25,67220.8984375,176990.9375,375470.3125,40332.5390625,169791.5,372629.0625,26216.150390625,173507.515625,372120.59375,17040.498046875,173498.34375,376689.6875,11076.3232421875,173800.984375,376354.875,7753.42626953125,173800.984375,376354.875,7.753426551818848
a34dfe8d-0281-44b4-8c32-b88fc208cea4,west_to_east_georgopol,-166833.671875,414975.1221590909,466629.1590909091,472162.0028409091,5.158485748415679,170851.234375,390392.65625,203699.6875,123194.46875,443800.15625,112034.828125,126203.578125,452096.46875,67220.8984375,112028.328125,473835.40625,40332.5390625,118083.890625,472529.375,26216.150390625,112860.46875,475885.15625,17040.498046875,,,,,,,,,
ad281c84-cd61-4410-8e9d-e7b435d5393e,west_to_east_georgopol,-133513.978125,570971.6125,466558.23557692306,452320.9014423077,-11.184674939181257,552239.5,301193.84375,203699.6875,514667.9375,266678.8125,112034.828125,528397.1875,300173.53125,67220.8984375,534830.625,292655.4375,36971.49609375,518689.34375,292700.0,18485.748046875,,,,,,,,,,,,
14c49127-8e8f-4ed0-81e4-c543005ec5c0,south_to_north_military,410886.5442708333,974543.25,451739.62916666665,306980.39791666664,-86.49801691460934,380995.625,191005.71875,203699.6875,341950.4375,137194.875,112034.828125,339283.75,131075.859375,67220.8984375,342039.625,145778.25,36971.49609375,350624.125,150292.09375,18485.748046875,349279.21875,150257.359375,9242.8740234375,,,,,,,,,
16cbb472-033a-4ccc-85e4-a09884fd1922,northeast_to_southwest_severny,551790.5284090909,-49976.415482954544,377882.209375,333728.165625,114.38169400419794,347971.71875,216815.890625,203699.6875,419662.28125,213325.71875,112034.828125,389880.96875,213726.8125,67220.8984375,407422.09375,217054.390625,40332.5390625,400680.0625,210016.703125,26216.150390625,401257.40625,215957.140625,17040.498046875,397527.3125,211521.484375,11076.3232421875,,,,,,
90c13862-ee6c-46cf-91ad-140237dd418c,north_to_south_severny,294045.8375,-142025.83125,293078.3359375,390604.19140625,90.1040754236098,466764.0625,253775.15625,203699.6875,505013.9375,312171.46875,112034.828125,532287.6875,282895.125,67220.8984375,536150.5,301429.65625,36971.49609375,532576.75,297802.15625,18485.748046875,525081.9375,294881.90625,9242.8740234375,,,,,,,,,
a2906019-e555-446c-a73d-b48e155c1f93,east_to_west,958725.9204545454,408026.07670454547,546470.28125,442841.79545454547,175.1727244224334,486250.96875,639384.5625,203699.6875,480684.875,557257.375,112034.828125,469456.96875,565444.6875,67220.8984375,483556.21875,560681.6875,36971.49609375,501148.3125,555644.0625,18485.748046875,497337.0625,549861.0,9242.8740234375,496539.78125,550567.25,4621.43701171875,,,,,,
4cf1ded5-846e-4583-b1d0-bb5233f0e3cc,north_to_south_yasnaya,653243.0458333333,-75512.05677083334,529402.515625,386807.7135416667,104.99564312909034,406086.5625,463514.8125,203699.6875,464462.96875,480573.53125,112034.828125,470360.125,445953.25,67220.8984375,458845.96875,437309.9375,36971.49609375,462340.53125,453507.8125,18485.748046875,453867.09375,454552.28125,9242.8740234375,456988.375,453988.84375,4621.43701171875,456425.40625,454956.34375,2310.718505859375,456425.40625,454956.34375,2.310718536376953
a8e6ac0d-3a53-4312-b923-5fa75623cd98,south_to_north_military,473606.2005208333,960036.5885416666,301280.19921875,388308.4140625,-106.77346174024035,258939.546875,520105.0,203699.6875,244431.359375,465213.25,112034.828125,224995.15625,472492.875,67220.8984375,218127.125,446632.875,36971.49609375,233079.078125,443650.0,18485.748046875,,,,,,,,,,,,
f857de97-1b3d-45e5-8072-7c9bb5359b12,southwest_to_northeast_georgopol,-109701.928125,653786.75,443807.959375,259115.90546875,-35.49012476186793,658454.1875,343248.15625,203699.6875,650652.6875,318000.4375,112034.828125,611789.1875,312181.0625,67220.8984375,602000.8125,305011.6875,36971.49609375,614231.0625,302315.0625,18485.748046875,612774.4375,300600.375,9242.8740234375,615342.625,300915.46875,4621.43701171875,613668.4375,301720.4375,2310.718505859375,,,
a57a5c6b-30e9-4c0c-826d-579b6aa0dfbe,northwest_to_southeast_georgopol,-32569.642578125,51910.273046875,342632.2591145833,458836.1614583333,47.32270832385047,500372.84375,401990.21875,203699.6875,500082.25,372478.3125,112034.828125,457591.9375,372696.5,67220.8984375,458354.96875,394052.25,36971.49609375,452993.53125,387650.21875,18485.748046875,444170.15625,385190.46875,9242.8740234375,447581.71875,382205.8125,4621.43701171875,,,,,,
a7b9078b-2a8b-48a4-9ed1-537e947004eb,south_to_north_military,342960.26442307694,976473.3461538461,448459.134375,372641.00703125,-80.08957144944507,350928.46875,374293.4375,203699.6875,280015.5625,371182.5625,112034.828125,252646.890625,363023.5625,67220.8984375,235428.640625,360969.46875,36971.49609375,224903.9375,358969.34375,18485.748046875,221560.484375,356432.0,9242.8740234375,223081.46875,360651.125,4621.43701171875,,,,,,
fb8b0aca-2424-498c-aa71-b2d33976dc5f,northeast_to_southwest_severny,652280.8571428572,-85847.46037946429,353012.4326923077,426275.6382211539,120.30065453527263,236570.109375,487813.75,203699.6875,293060.84375,536337.375,112034.828125,329787.5,561679.0,67220.8984375,346690.46875,563071.25,36971.49609375,351459.6875,568561.875,18485.748046875,352947.0625,570389.6875,9242.8740234375,,,,,,,,,
efc25503-49ff-45ec-b353-aaf085fbc9f7,south_to_north_military,521456.621875,969459.83125,454900.8191964286,409220.27120535716,-96.77491864039293,473040.0,655525.4375,203699.6875,427858.46875,621827.75,112034.828125,457653.0,621770.75,67220.8984375,446791.0625,636409.1875,36971.49609375,464106.65625,635086.1875,18485.748046875,464368.28125,629361.3125,9242.8740234375,467699.0,628464.6875,4621.43701171875,466934.625,628555.1875,2310.718505859375,,,
074ed917-1858-40d7-b201-c4445485132d,north_to_south_severny,358640.3348214286,-116260.81138392857,408648.4979166667,348432.8203125,83.85773375088564,430286.1875,651191.8125,203699.6875,434858.90625,603724.25,112034.828125,455019.40625,611966.8125,67220.8984375,464525.125,602559.625,36971.49609375,478136.71875,591925.375,18485.748046875,470449.375,595196.6875,9242.8740234375,467249.25,597238.9375,4621.43701171875,468300.90625,597356.625,2310.718505859375,,,
6dec47e7-fa2d-48e4-a4ce-7c4f168af89e,southeast_to_northwest_military,772939.40625,799230.26875,520978.61079545453,475508.6903409091,-127.89453594509592,284681.15625,456277.46875,203699.6875,345174.59375,449901.15625,112034.828125,322789.96875,415244.40625,67220.8984375,301471.65625,410009.25,36971.49609375,304344.71875,418882.03125,18485.748046875,304632.1875,425054.59375,9242.8740234375,,,,,,,,,
c7064e5d-54d7-4941-82d9-e7ff842175ec,northwest_to_southeast_georgopol,-16047.287819602272,72822.90625,397396.91346153844,433852.7211538461,41.12827464418448,439120.4375,564230.5,203699.6875,410445.71875,555195.1875,112034.828125,414472.125,578419.375,67220.8984375,437790.375,569412.5625,36971.49609375,445386.8125,572327.0,18485.748046875,447579.5625,563413.3125,9242.8740234375,,,,,,,,,
ccfa2a8f-eec9-49a8-a6b2-11e87d57d8ef,southwest_to_northeast_military,182561.53952205883,897691.5,488177.21875,430196.1477272727,-56.826155554237154,513635.25,208615.984375,203699.6875,518131.625,257852.875,112034.828125,516654.53125,283818.1875,67220.8984375,508502.0,304301.0625,36971.49609375,503047.96875,306301.46875,18485.748046875,502872.5,302326.09375,9242.8740234375,502167.5625,306187.5,4621.43701171875,,,,,,
1cfb7353-6937-47e9-81ea-1245e79e73e6,southeast_to_northwest_military,849648.4711538461,778207.75,382730.228515625,454203.015625,-145.24237722778233,463016.5625,492202.75,203699.6875,431832.8125,572237.25,112034.828125,462848.5,563435.25,67220.8984375,469310.09375,581034.5625,36971.49609375,466632.78125,581474.1875,18485.748046875,473289.46875,578764.875,9242.8740234375,470139.375,577886.375,4621.43701171875,,,,,,
a034ac07-1f13-4874-8578-b4f8a2f788ec,northwest_to_southeast_georgopol,-4927.497900390625,20517.3837890625,420743.8046875,330974.62890625,36.10460365624895,183494.65625,341134.875,203699.6875,154692.6875,268794.5,112034.828125,126128.2734375,283396.59375,67220.8984375,110912.359375,278586.90625,36971.49609375,123019.3125,284515.9375,18485.748046875,123865.46875,285002.59375,9242.8740234375,125868.0078125,282282.4375,4621.43701171875,127758.734375,282262.84375,2310.718505859375,,,
50580b1c-4943-4e77-84d8-b1ff13e0efaa,northeast_to_southwest_severny,545670.11875,-139357.934375,356818.3125,236504.43870192306,116.67721122719983,440777.28125,130421.8125,203699.6875,480462.625,210500.6875,112034.828125,464799.84375,217558.78125,67220.8984375,447878.375,211191.390625,36971.49609375,449755.625,192963.21875,18485.748046875,,,,,,,,,,,,
0dd561a5-5693-46ec-a0d7-803256f0e1a7,east_to_west,933162.4261363636,613122.1079545454,397955.484375,462729.09375,-164.30465052655902,387384.5625,598381.3125,203699.6875,440271.40625,558622.9375,112034.828125,451505.21875,566222.875,67220.8984375,431176.53125,568169.6875,36971.49609375,429338.84375,579237.8125,18485.748046875,423030.0,584550.1875,9242.8740234375,,,,,,,,,
66b7dad3-d5c0-4754-b8a8-b9ff0e8b99ad,south_to_north_military,339115.4557291667,977506.9739583334,375651.303125,353883.83515625,-86.64707802278252,430217.15625,364991.65625,203699.6875,474659.3125,444761.3125,112034.828125,482172.0,454078.78125,67220.8984375,476793.21875,427677.78125,36971.49609375,481089.84375,410428.625,18485.748046875,473449.125,414571.59375,9242.8740234375,475083.0,414052.96875,4621.43701171875,,,,,,
62143a0d-8c6f-42c7-9e42-e1318b29d429,west_to_east_georgopol,-142449.15104166666,438535.1484375,411338.19591346156,276814.9819711539,-16.279163946569103,542430.9375,404388.53125,203699.6875,523456.09375,464450.53125,112034.828125,541907.375,447312.25,67220.8984375,525207.0625,440615.125,36971.49609375,524521.0625,455929.1875,18485.748046875,517849.9375,457599.40625,9242.8740234375,515850.09375,461316.5,4621.43701171875,516460.4375,461165.875,2310.718505859375,,,
3093530e-f5fc-426d-a5ee-9ffd9d399fd0,northwest_to_southeast_severny,153626.63125,-104160.6703125,405309.13419117645,382704.3887867647,62.663518718379734,437051.53125,261393.96875,203699.6875,461664.5625,268567.9375,112034.828125,465362.5625,310676.53125,67220.8984375,469226.03125,296241.75,36971.49609375,453645.21875,290080.46875,18485.748046875,453075.21875,292729.9375,9242.8740234375,453634.375,288779.84375,4621.43701171875,,,,,,
12a3fc46-6c36-4ef3-bda1-f9e61d9a0246,southwest_to_northeast_georgopol,-117975.765625,613304.0446428572,422522.76682692306,344241.85096153844,-26.46429385662662,676682.3125,381157.6875,203699.6875,649880.25,342896.375,112034.828125,647519.625,362867.15625,67220.8984375,649270.75,378928.21875,36971.49609375,644424.4375,377271.9375,18485.748046875,637046.9375,375769.71875,9242.8740234375,637809.75,372432.96875,4621.43701171875,638658.0625,371995.0625,2310.718505859375,638658.0625,371995.0625,2.310718536376953
8a6e220c-e290-4ce6-84eb-ba5dfa77b06d,south_to_north_military,494084.4401041667,966224.515625,537350.6744791666,404045.49609375,-85.59909662133491,551504.375,292375.15625,203699.6875,604152.8125,333923.28125,112034.828125,624025.4375,327805.75,67220.8984375,596588.625,324077.0,36971.49609375,609027.4375,330297.625,18485.748046875,611835.9375,321864.34375,9242.8740234375,,,,,,,,,
cdd6a1b5-6155-4858-bab0-581ec834ef39,southeast_to_northwest,909710.0909090909,677135.7215909091,472698.2625,441673.29791666666,-151.68416700842192,501046.0625,638514.4375,203699.6875,523567.53125,702115.75,112034.828125,528676.4375,686995.5625,67220.8984375,522823.875,697909.6875,36971.49609375,522590.9375,684655.0625,18485.748046875,529259.4375,684539.0625,9242.8740234375,532352.8125,684318.6875,4621.43701171875,531388.4375,685232.8125,2310.718505859375,,,
03163863-3943-4117-bea7-39cc23128dbc,south_to_north_military,241755.1640625,957876.1979166666,280391.154296875,337800.99365234375,-86.4345920402892,288798.8125,274811.375,203699.6875,244161.84375,231774.0625,112034.828125,241946.1875,256831.921875,67220.8984375,265105.125,269544.65625,36971.49609375,268972.0,274200.6875,18485.748046875,264928.8125,277953.6875,9242.8740234375,265080.09375,274376.125,4621.43701171875,265241.0,276026.34375,2310.718505859375,,,
0defc58b-dfa3-4ee2-83c6-562a080f0f07,northeast_to_southwest_severny,672915.859375,-100670.56119791667,457579.028125,295929.36640625,118.50007141702248,567224.5,294159.09375,203699.6875,518730.875,261090.609375,112034.828125,478102.78125,242978.03125,67220.8984375,471065.96875,256905.125,36971.49609375,476924.9375,262769.0625,18485.748046875,,,,,,,,,,,,
71c491aa-64db-4f63-bcec-37b1b9408d37,northwest_to_southeast_georgopol,-71597.40494791667,107108.1640625,424870.9501953125,336962.6357421875,24.843150438759896,653972.1875,383880.71875,203699.6875,625546.9375,336815.5,112034.828125,613236.75,306601.65625,67220.8984375,636925.1875,325132.875,36971.49609375,636188.3125,332719.625,18485.748046875,633931.9375,327781.0,9242.8740234375,638144.1875,326421.9375,4621.43701171875,638907.6875,326552.125,2310.718505859375,,,
54f12918-d6ba-43ee-a39d-0e07b0a265ca,southeast_to_northwest,936253.0625,623989.9663461539,449792.51171875,297829.125,-146.1590375571189,567190.8125,406806.40625,203699.6875,522517.40625,455476.625,112034.828125,540559.375,493461.3125,67220.8984375,554220.4375,494994.8125,36971.49609375,545793.625,484531.96875,18485.748046875,551316.625,481600.75,9242.8740234375,547539.9375,481267.34375,4621.43701171875,,,,,,
4eb687ca-460f-4a14-89c0-9170aec1eed1,northwest_to_southeast_georgopol,6590.4943359375,35563.753515625,329075.7578125,329310.98995535716,42.32994356901856,449684.03125,335258.125,203699.6875,470968.875,319630.53125,112034.828125,479797.0625,294579.9375,67220.8984375,481098.46875,312334.3125,36971.49609375,488759.8125,302512.875,18485.748046875,486873.8125,308068.40625,9242.8740234375,486684.9375,306357.625,4621.43701171875,,,,,,
61d767d8-0b97-47ba-b54a-8fb53cd5eeaf,south_to_north_military,237469.828125,932356.1354166666,475964.48295454547,292157.3561789773,-69.56801794589298,374110.53125,138668.4375,203699.6875,314869.96875,176226.65625,112034.828125,308741.28125,164431.390625,67220.8984375,311283.21875,192205.5,36971.49609375,315960.65625,174447.6875,18485.748046875,312297.25,173490.921875,9242.8740234375,,,,,,,,,
058c4108-0067-449d-aea0-76d8eecabc1d,northwest_to_southeast_georgopol,-79854.05539772728,124652.36860795454,360152.30803571426,432531.84375,34.981096409335166,193487.390625,499769.40625,203699.6875,153111.0,576682.5,112034.828125,152930.53125,574720.1875,67220.8984375,136350.71875,559727.8125,36971.49609375,137116.34375,549855.4375,18485.748046875,,,,,,,,,,,,
