match_id,phase,center_x,center_y,radius,timestamp,elapsed_time
2362c88f-8216-4b76-ac51-9566f12fc598,2,351314.8125,470699.34375,112034.828125,2026-05-30T21:24:29.267Z,608.0
2362c88f-8216-4b76-ac51-9566f12fc598,3,376495.65625,449290.96875,67220.8984375,2026-05-30T21:27:59.253Z,818.0
2362c88f-8216-4b76-ac51-9566f12fc598,4,388794.5,432115.0,36971.49609375,2026-05-30T21:30:59.262Z,998.0
2362c88f-8216-4b76-ac51-9566f12fc598,5,378401.3125,417754.875,18485.748046875,2026-05-30T21:33:59.246Z,1177.0
2362c88f-8216-4b76-ac51-9566f12fc598,6,381505.375,425547.0625,9242.8740234375,2026-05-30T21:36:29.222Z,1327.0
2362c88f-8216-4b76-ac51-9566f12fc598,7,382267.4375,421315.3125,4621.43701171875,2026-05-30T21:38:29.235Z,1447.0
29478c49-5ccb-400e-80aa-ccf93e0007b7,1,614211.125,263897.5,203699.6875,2026-05-30T21:25:48.384Z,98.0
29478c49-5ccb-400e-80aa-ccf93e0007b7,2,577541.375,214347.734375,112034.828125,2026-05-30T21:34:18.367Z,607.0
29478c49-5ccb-400e-80aa-ccf93e0007b7,3,577642.0,230191.59375,67220.8984375,2026-05-30T21:37:48.362Z,817.0
fa3d3802-1599-4398-9067-3c8476efbcf1,1,442951.25,435787.5,203699.6875,2026-05-30T21:29:49.430Z,100.0
fa3d3802-1599-4398-9067-3c8476efbcf1,2,512228.75,376385.90625,112034.828125,2026-05-30T21:38:19.442Z,607.0
fa3d3802-1599-4398-9067-3c8476efbcf1,3,507104.6875,367409.71875,67220.8984375,2026-05-30T21:41:49.429Z,817.0
fa3d3802-1599-4398-9067-3c8476efbcf1,4,520043.21875,385802.90625,36971.49609375,2026-05-30T21:44:49.442Z,996.0
fa3d3802-1599-4398-9067-3c8476efbcf1,5,524117.90625,393206.59375,18485.748046875,2026-05-30T21:47:49.443Z,1176.0
fa3d3802-1599-4398-9067-3c8476efbcf1,6,522442.09375,388356.375,9242.8740234375,2026-05-30T21:50:19.450Z,1326.0
90c0e964-fa59-4a42-9ed1-3aed8d79928c,1,438855.28125,564726.125,203699.6875,2026-05-30T21:32:22.793Z,100.0
90c0e964-fa59-4a42-9ed1-3aed8d79928c,2,431878.8125,490575.09375,112034.828125,2026-05-30T21:40:52.763Z,609.0
90c0e964-fa59-4a42-9ed1-3aed8d79928c,3,410856.0625,496366.25,67220.8984375,2026-05-30T21:44:22.783Z,818.0
90c0e964-fa59-4a42-9ed1-3aed8d79928c,4,391932.1875,479768.65625,36971.49609375,2026-05-30T21:47:22.766Z,998.0
90c0e964-fa59-4a42-9ed1-3aed8d79928c,5,392155.25,462777.15625,18485.748046875,2026-05-30T21:50:22.783Z,1178.0
90c0e964-fa59-4a42-9ed1-3aed8d79928c,6,400066.375,462617.125,9242.8740234375,2026-05-30T21:52:52.770Z,1327.0
b468ec80-cc05-4b69-b328-c1191609f699,1,334271.21875,297422.5,203699.6875,2026-05-30T21:34:20.917Z,100.0
b468ec80-cc05-4b69-b328-c1191609f699,2,306082.34375,316886.09375,112034.828125,2026-05-30T21:42:50.929Z,609.0
b468ec80-cc05-4b69-b328-c1191609f699,3,287246.875,325302.8125,67220.8984375,2026-05-30T21:46:20.898Z,818.0
b468ec80-cc05-4b69-b328-c1191609f699,4,271452.125,316515.90625,36971.49609375,2026-05-30T21:49:20.902Z,998.0
b468ec80-cc05-4b69-b328-c1191609f699,5,280526.21875,309170.90625,18485.748046875,2026-05-30T21:52:20.908Z,1178.0
b468ec80-cc05-4b69-b328-c1191609f699,6,285557.34375,305441.125,9242.8740234375,2026-05-30T21:54:50.916Z,1327.0
d3bfe1ee-98ad-4320-8630-8b62517a3bdd,1,424394.09375,505048.4375,203699.6875,2026-05-30T21:40:39.772Z,100.0
d3bfe1ee-98ad-4320-8630-8b62517a3bdd,2,363864.53125,489536.65625,112034.828125,2026-05-30T21:49:09.780Z,609.0
d3bfe1ee-98ad-4320-8630-8b62517a3bdd,3,373405.03125,449318.25,67220.8984375,2026-05-30T21:52:39.773Z,818.0
d3bfe1ee-98ad-4320-8630-8b62517a3bdd,4,385518.3125,473846.6875,36971.49609375,2026-05-30T21:55:39.769Z,998.0
d3bfe1ee-98ad-4320-8630-8b62517a3bdd,5,374966.59375,468801.125,18485.748046875,2026-05-30T21:58:39.776Z,1178.0
d3bfe1ee-98ad-4320-8630-8b62517a3bdd,6,372673.4375,474912.8125,9242.8740234375,2026-05-30T22:01:09.760Z,1327.0
d6c798fd-98e7-4564-a925-d21b511d399e,1,326506.0625,263675.875,203699.6875,2026-05-30T22:01:38.102Z,98.0
d6c798fd-98e7-4564-a925-d21b511d399e,2,381348.0,190660.8125,112034.828125,2026-05-30T22:10:08.086Z,597.0
d6c798fd-98e7-4564-a925-d21b511d399e,3,348194.25,212171.59375,67220.8984375,2026-05-30T22:13:38.084Z,806.0
d6c798fd-98e7-4564-a925-d21b511d399e,4,338971.125,189869.15625,36971.49609375,2026-05-30T22:16:38.083Z,985.0
d6c798fd-98e7-4564-a925-d21b511d399e,5,336611.0,177836.421875,18485.748046875,2026-05-30T22:19:38.093Z,1165.0
d6c798fd-98e7-4564-a925-d21b511d399e,6,332846.6875,181969.359375,9242.8740234375,2026-05-30T22:22:08.079Z,1315.0
d6c798fd-98e7-4564-a925-d21b511d399e,7,336834.96875,182013.15625,4621.43701171875,2026-05-30T22:24:08.080Z,1434.0
d6c798fd-98e7-4564-a925-d21b511d399e,8,335268.625,183680.25,2310.718505859375,2026-05-30T22:25:48.065Z,1534.0
aab1ab89-2ade-43c4-b00c-a779575d7bfb,1,632661.6875,486840.46875,203699.6875,2026-05-30T22:07:24.457Z,100.0
aab1ab89-2ade-43c4-b00c-a779575d7bfb,2,650493.75,511146.40625,112034.828125,2026-05-30T22:15:54.430Z,609.0
aab1ab89-2ade-43c4-b00c-a779575d7bfb,3,630301.375,506759.5,67220.8984375,2026-05-30T22:19:24.448Z,819.0
aab1ab89-2ade-43c4-b00c-a779575d7bfb,4,610570.3125,484569.75,36971.49609375,2026-05-30T22:22:24.439Z,998.0
aab1ab89-2ade-43c4-b00c-a779575d7bfb,5,599949.3125,486173.59375,18485.748046875,2026-05-30T22:25:24.427Z,1178.0
aab1ab89-2ade-43c4-b00c-a779575d7bfb,6,607541.5625,487135.59375,9242.8740234375,2026-05-30T22:27:54.421Z,1327.0
aab1ab89-2ade-43c4-b00c-a779575d7bfb,7,608831.8125,483320.5,4621.43701171875,2026-05-30T22:29:54.424Z,1447.0
07513f3b-c7ee-4b6c-9321-7366c12c15aa,1,235523.21875,221386.1875,203699.6875,2026-05-30T22:15:57.221Z,100.0
07513f3b-c7ee-4b6c-9321-7366c12c15aa,2,157531.40625,268763.65625,112034.828125,2026-05-30T22:24:27.197Z,609.0
07513f3b-c7ee-4b6c-9321-7366c12c15aa,3,190049.0625,293254.8125,67220.8984375,2026-05-30T22:27:57.198Z,818.0
07513f3b-c7ee-4b6c-9321-7366c12c15aa,4,166787.203125,280884.15625,36971.49609375,2026-05-30T22:30:57.200Z,998.0
07513f3b-c7ee-4b6c-9321-7366c12c15aa,5,172785.390625,289113.4375,18485.748046875,2026-05-30T22:33:57.198Z,1178.0
07513f3b-c7ee-4b6c-9321-7366c12c15aa,6,172739.296875,280807.125,9242.8740234375,2026-05-30T22:36:27.205Z,1327.0
834c014d-26b8-463d-81fa-55f95190adcd,1,444755.78125,461560.5,203699.6875,2026-05-30T22:43:42.156Z,99.0
834c014d-26b8-463d-81fa-55f95190adcd,2,408265.84375,455478.21875,112034.828125,2026-05-30T22:52:12.150Z,608.0
834c014d-26b8-463d-81fa-55f95190adcd,3,415565.0,449479.1875,67220.8984375,2026-05-30T22:55:42.129Z,817.0
834c014d-26b8-463d-81fa-55f95190adcd,4,408188.96875,432886.90625,36971.49609375,2026-05-30T22:58:42.134Z,996.0
834c014d-26b8-463d-81fa-55f95190adcd,5,413958.5625,445155.90625,18485.748046875,2026-05-30T23:01:42.143Z,1176.0
834c014d-26b8-463d-81fa-55f95190adcd,6,413479.25,445244.3125,9242.8740234375,2026-05-30T23:04:12.137Z,1326.0
834c014d-26b8-463d-81fa-55f95190adcd,7,413872.375,443071.59375,4621.43701171875,2026-05-30T23:06:12.126Z,1445.0
f34d0479-3923-4acb-8b2c-6c38608f66c1,1,448528.0,480842.71875,203699.6875,2026-05-30T22:51:18.614Z,98.0
f34d0479-3923-4acb-8b2c-6c38608f66c1,2,375246.125,426181.1875,112034.828125,2026-05-30T22:59:48.564Z,603.0
f34d0479-3923-4acb-8b2c-6c38608f66c1,3,374355.40625,461212.09375,67220.8984375,2026-05-30T23:03:18.556Z,812.0
f34d0479-3923-4acb-8b2c-6c38608f66c1,4,383773.0625,457857.21875,36971.49609375,2026-05-30T23:06:18.570Z,992.0
f34d0479-3923-4acb-8b2c-6c38608f66c1,5,396060.8125,461176.84375,18485.748046875,2026-05-30T23:09:18.546Z,1172.0
f34d0479-3923-4acb-8b2c-6c38608f66c1,6,393587.9375,456518.28125,9242.8740234375,2026-05-30T23:11:48.548Z,1321.0
5eead54b-376c-4b6f-92db-7f6ce8f7e9a6,1,165105.453125,276259.875,203699.6875,2026-05-30T22:49:50.372Z,100.0
5eead54b-376c-4b6f-92db-7f6ce8f7e9a6,2,102960.4375,335502.125,112034.828125,2026-05-30T22:58:20.359Z,609.0
5eead54b-376c-4b6f-92db-7f6ce8f7e9a6,3,128070.03125,351074.84375,67220.8984375,2026-05-30T23:01:50.382Z,818.0
5eead54b-376c-4b6f-92db-7f6ce8f7e9a6,4,129136.46875,356140.0,36971.49609375,2026-05-30T23:04:50.369Z,998.0
5eead54b-376c-4b6f-92db-7f6ce8f7e9a6,5,116013.96875,345646.75,18485.748046875,2026-05-30T23:07:50.354Z,1178.0
5eead54b-376c-4b6f-92db-7f6ce8f7e9a6,6,114077.3359375,348115.9375,9242.8740234375,2026-05-30T23:10:20.370Z,1327.0
5eead54b-376c-4b6f-92db-7f6ce8f7e9a6,7,114575.671875,343701.34375,4621.43701171875,2026-05-30T23:12:20.356Z,1447.0
5eead54b-376c-4b6f-92db-7f6ce8f7e9a6,8,113580.421875,345265.03125,2310.718505859375,2026-05-30T23:14:00.369Z,1547.0
5eead54b-376c-4b6f-92db-7f6ce8f7e9a6,9,113580.421875,345265.03125,2.310718536376953,2026-05-30T23:16:00.375Z,1667.0
e6fcc096-0f4d-41c8-a1ba-2c84244956cb,1,325267.625,393563.75,203699.6875,2026-05-30T23:08:31.493Z,100.0
e6fcc096-0f4d-41c8-a1ba-2c84244956cb,2,292222.6875,476216.75,112034.828125,2026-05-30T23:17:01.493Z,608.0
e6fcc096-0f4d-41c8-a1ba-2c84244956cb,3,307617.0,463164.71875,67220.8984375,2026-05-30T23:20:31.516Z,818.0
e6fcc096-0f4d-41c8-a1ba-2c84244956cb,4,290676.125,446730.875,36971.49609375,2026-05-30T23:23:31.507Z,997.0
e6fcc096-0f4d-41c8-a1ba-2c84244956cb,5,298380.34375,449253.71875,18485.748046875,2026-05-30T23:26:31.511Z,1177.0
e6fcc096-0f4d-41c8-a1ba-2c84244956cb,6,298944.125,455234.125,9242.8740234375,2026-05-30T23:29:11.502Z,1336.0
5e0f3161-3593-4397-b3c6-79e297430557,1,536753.0,603805.0,203699.6875,2026-05-30T23:20:29.687Z,99.0
5e0f3161-3593-4397-b3c6-79e297430557,2,520762.1875,581994.4375,112034.828125,2026-05-30T23:28:59.701Z,608.0
5e0f3161-3593-4397-b3c6-79e297430557,3,503729.625,573201.75,67220.8984375,2026-05-30T23:32:29.712Z,817.0
5e0f3161-3593-4397-b3c6-79e297430557,4,516235.875,570120.25,36971.49609375,2026-05-30T23:35:29.699Z,997.0
5e0f3161-3593-4397-b3c6-79e297430557,5,521371.625,567639.5,18485.748046875,2026-05-30T23:38:29.693Z,1176.0
5e0f3161-3593-4397-b3c6-79e297430557,6,522679.5,562865.8125,9242.8740234375,2026-05-30T23:40:59.712Z,1326.0
5e0f3161-3593-4397-b3c6-79e297430557,7,522769.15625,559032.1875,4621.43701171875,2026-05-30T23:42:59.694Z,1446.0
32e12fb8-4ba3-4ece-8965-3c82648cc06d,1,202696.65625,382062.84375,203699.6875,2026-05-30T23:21:15.766Z,100.0
32e12fb8-4ba3-4ece-8965-3c82648cc06d,2,186709.734375,351857.625,112034.828125,2026-05-30T23:29:45.779Z,608.0
32e12fb8-4ba3-4ece-8965-3c82648cc06d,3,222520.46875,377605.125,67220.8984375,2026-05-30T23:33:15.756Z,817.0
32e12fb8-4ba3-4ece-8965-3c82648cc06d,4,249195.015625,376816.65625,40332.5390625,2026-05-30T23:36:15.769Z,997.0
32e12fb8-4ba3-4ece-8965-3c82648cc06d,5,252649.640625,365313.75,26216.150390625,2026-05-30T23:39:15.758Z,1176.0
32e12fb8-4ba3-4ece-8965-3c82648cc06d,6,254318.578125,372959.3125,17040.498046875,2026-05-30T23:42:05.753Z,1346.0
4872302a-6bcf-4b01-af4f-7c691ba6ea3c,1,152998.484375,284894.75,203699.6875,2026-05-28T23:45:22.445Z,99.0
4872302a-6bcf-4b01-af4f-7c691ba6ea3c,2,111509.6875,355640.40625,112034.828125,2026-05-28T23:53:52.447Z,603.0
4872302a-6bcf-4b01-af4f-7c691ba6ea3c,3,125134.6484375,386658.5,67220.8984375,2026-05-28T23:57:22.457Z,811.0
4872302a-6bcf-4b01-af4f-7c691ba6ea3c,4,147582.296875,375595.53125,36971.49609375,2026-05-29T00:00:22.445Z,990.0
4872302a-6bcf-4b01-af4f-7c691ba6ea3c,5,158367.59375,370354.25,18485.748046875,2026-05-29T00:03:22.459Z,1169.0
4872302a-6bcf-4b01-af4f-7c691ba6ea3c,6,160318.1875,368814.71875,9242.8740234375,2026-05-29T00:05:52.466Z,1319.0
6ad29e8e-1c6c-4f16-9c79-b4cfcbe142ff,1,487780.625,389489.8125,203699.6875,2026-05-28T23:48:58.089Z,98.0
6ad29e8e-1c6c-4f16-9c79-b4cfcbe142ff,2,472235.8125,301060.5625,112034.828125,2026-05-28T23:57:28.106Z,603.0
6ad29e8e-1c6c-4f16-9c79-b4cfcbe142ff,3,486524.09375,305743.25,67220.8984375,2026-05-29T00:00:58.087Z,812.0
6ad29e8e-1c6c-4f16-9c79-b4cfcbe142ff,4,479190.625,311642.9375,36971.49609375,2026-05-29T00:03:58.105Z,991.0
6ad29e8e-1c6c-4f16-9c79-b4cfcbe142ff,5,482345.15625,315458.96875,18485.748046875,2026-05-29T00:06:58.079Z,1171.0
e291b274-0d84-4784-9445-57dcdaebe2f4,1,144722.75,528181.1875,203699.6875,2026-05-28T23:50:05.092Z,100.0
e291b274-0d84-4784-9445-57dcdaebe2f4,2,98428.5703125,493396.8125,112034.828125,2026-05-28T23:58:35.090Z,608.0
e291b274-0d84-4784-9445-57dcdaebe2f4,3,56076.984375,494554.875,67220.8984375,2026-05-29T00:02:05.066Z,818.0
e291b274-0d84-4784-9445-57dcdaebe2f4,4,77506.34375,481684.5625,36971.49609375,2026-05-29T00:05:05.088Z,998.0
e291b274-0d84-4784-9445-57dcdaebe2f4,5,83014.046875,469854.25,18485.748046875,2026-05-29T00:08:05.064Z,1177.0
790236b9-4101-48d4-82ff-5c20316f0919,1,213283.390625,534372.1875,203699.6875,2026-05-29T00:05:14.156Z,99.0
790236b9-4101-48d4-82ff-5c20316f0919,2,172844.390625,538394.4375,112034.828125,2026-05-29T00:13:44.162Z,607.0
790236b9-4101-48d4-82ff-5c20316f0919,3,212517.546875,531775.1875,67220.8984375,2026-05-29T00:17:14.176Z,816.0
790236b9-4101-48d4-82ff-5c20316f0919,4,229914.546875,528303.625,36971.49609375,2026-05-29T00:20:14.179Z,996.0
790236b9-4101-48d4-82ff-5c20316f0919,5,222408.78125,526389.8125,18485.748046875,2026-05-29T00:23:14.172Z,1175.0
790236b9-4101-48d4-82ff-5c20316f0919,6,218719.40625,522676.34375,9242.8740234375,2026-05-29T00:25:44.165Z,1325.0
08e53274-1ba5-48b7-b1cf-285861bb20cb,1,336056.53125,476180.375,203699.6875,2026-05-29T00:12:07.734Z,100.0
08e53274-1ba5-48b7-b1cf-285861bb20cb,2,344236.3125,514719.8125,112034.828125,2026-05-29T00:20:37.731Z,609.0
08e53274-1ba5-48b7-b1cf-285861bb20cb,3,386844.15625,514026.28125,67220.8984375,2026-05-29T00:24:07.734Z,818.0
08e53274-1ba5-48b7-b1cf-285861bb20cb,4,377688.0,488564.71875,36971.49609375,2026-05-29T00:27:07.743Z,998.0
08e53274-1ba5-48b7-b1cf-285861bb20cb,5,386310.0,496912.90625,18485.748046875,2026-05-29T00:30:07.730Z,1177.0
fbbe851e-da1e-41d8-a14c-34344f9bb041,1,190074.03125,238480.59375,203699.6875,2026-05-29T01:44:03.542Z,100.0
fbbe851e-da1e-41d8-a14c-34344f9bb041,2,108930.4375,278867.5625,112034.828125,2026-05-29T01:52:33.554Z,608.0
fbbe851e-da1e-41d8-a14c-34344f9bb041,3,116295.3515625,279608.78125,67220.8984375,2026-05-29T01:56:03.552Z,818.0
fbbe851e-da1e-41d8-a14c-34344f9bb041,4,87219.25,279969.9375,36971.49609375,2026-05-29T01:59:03.556Z,997.0
fbbe851e-da1e-41d8-a14c-34344f9bb041,5,96858.3984375,281365.46875,18485.748046875,2026-05-29T02:02:03.557Z,1177.0
234610cd-6bb8-484b-ae22-1d3bbf9c068e,1,673463.5625,490657.65625,203699.6875,2026-05-29T02:02:49.740Z,100.0
234610cd-6bb8-484b-ae22-1d3bbf9c068e,2,670641.75,507950.4375,112034.828125,2026-05-29T02:11:19.750Z,603.0
234610cd-6bb8-484b-ae22-1d3bbf9c068e,3,635016.625,518176.21875,67220.8984375,2026-05-29T02:14:49.737Z,812.0
234610cd-6bb8-484b-ae22-1d3bbf9c068e,4,659396.9375,522887.0,36971.49609375,2026-05-29T02:17:49.742Z,991.0
234610cd-6bb8-484b-ae22-1d3bbf9c068e,5,662670.1875,520163.59375,18485.748046875,2026-05-29T02:20:49.723Z,1171.0
234610cd-6bb8-484b-ae22-1d3bbf9c068e,6,662164.25,523034.9375,9242.8740234375,2026-05-29T02:23:19.727Z,1320.0
234610cd-6bb8-484b-ae22-1d3bbf9c068e,7,665912.0625,523059.625,4621.43701171875,2026-05-29T02:25:19.717Z,1440.0
acc2c2f4-f6e0-4976-8c2a-88db86bdfe78,1,678211.75,515161.40625,203699.6875,2026-05-29T02:09:32.218Z,100.0
acc2c2f4-f6e0-4976-8c2a-88db86bdfe78,2,659204.3125,440788.375,112034.828125,2026-05-29T02:18:02.208Z,609.0
acc2c2f4-f6e0-4976-8c2a-88db86bdfe78,3,671801.75,475311.5625,67220.8984375,2026-05-29T02:21:32.185Z,818.0
acc2c2f4-f6e0-4976-8c2a-88db86bdfe78,4,684147.25,456652.34375,36971.49609375,2026-05-29T02:24:32.190Z,998.0
acc2c2f4-f6e0-4976-8c2a-88db86bdfe78,5,676035.125,472869.46875,18485.748046875,2026-05-29T02:27:32.199Z,1178.0
46ea8a48-353b-4ff2-9ed4-b874e2502134,1,630442.25,486919.3125,203699.6875,2026-05-29T02:22:12.989Z,100.0
46ea8a48-353b-4ff2-9ed4-b874e2502134,2,679672.8125,478280.96875,112034.828125,2026-05-29T02:30:42.994Z,609.0
46ea8a48-353b-4ff2-9ed4-b874e2502134,3,654762.6875,441260.3125,67220.8984375,2026-05-29T02:34:12.991Z,818.0
46ea8a48-353b-4ff2-9ed4-b874e2502134,4,660310.4375,450391.09375,36971.49609375,2026-05-29T02:37:12.998Z,998.0
46ea8a48-353b-4ff2-9ed4-b874e2502134,5,649915.875,451694.40625,18485.748046875,2026-05-29T02:40:13.002Z,1178.0
46ea8a48-353b-4ff2-9ed4-b874e2502134,6,645496.875,448601.6875,9242.8740234375,2026-05-29T02:42:42.985Z,1327.0
46ea8a48-353b-4ff2-9ed4-b874e2502134,7,648782.5625,450225.84375,4621.43701171875,2026-05-29T02:44:42.977Z,1447.0
be1ace8f-39b6-488e-84fb-7b3d13fe454c,1,375787.6875,602394.8125,203699.6875,2026-05-29T02:25:26.071Z,100.0
be1ace8f-39b6-488e-84fb-7b3d13fe454c,2,398932.71875,586105.6875,112034.828125,2026-05-29T02:33:56.068Z,607.0
be1ace8f-39b6-488e-84fb-7b3d13fe454c,3,401077.1875,590562.5,67220.8984375,2026-05-29T02:37:26.059Z,817.0
be1ace8f-39b6-488e-84fb-7b3d13fe454c,4,374187.5,587185.625,36971.49609375,2026-05-29T02:40:26.070Z,996.0
be1ace8f-39b6-488e-84fb-7b3d13fe454c,5,380175.8125,590317.375,18485.748046875,2026-05-29T02:43:26.047Z,1176.0
be1ace8f-39b6-488e-84fb-7b3d13fe454c,6,376119.28125,588644.625,9242.8740234375,2026-05-29T02:45:56.064Z,1326.0
be1ace8f-39b6-488e-84fb-7b3d13fe454c,7,373676.125,587063.1875,4621.43701171875,2026-05-29T02:47:56.055Z,1445.0
d6ea0c18-3a4f-4123-8eb2-adf2fd6f7db4,1,459871.6875,303602.09375,203699.6875,2026-05-29T02:29:55.404Z,100.0
d6ea0c18-3a4f-4123-8eb2-adf2fd6f7db4,2,515868.125,257825.875,112034.828125,2026-05-29T02:38:25.412Z,609.0
d6ea0c18-3a4f-4123-8eb2-adf2fd6f7db4,3,488159.375,234898.625,67220.8984375,2026-05-29T02:41:55.427Z,818.0
d6ea0c18-3a4f-4123-8eb2-adf2fd6f7db4,4,467681.625,226711.21875,36971.49609375,2026-05-29T02:44:55.409Z,998.0
d6ea0c18-3a4f-4123-8eb2-adf2fd6f7db4,5,468624.78125,219280.0625,18485.748046875,2026-05-29T02:47:55.416Z,1177.0
d6ea0c18-3a4f-4123-8eb2-adf2fd6f7db4,6,472722.0625,215320.796875,9242.8740234375,2026-05-29T02:50:25.395Z,1327.0
3ba4eb5a-cd55-4b83-bc5a-2f6ff69b39d4,1,619857.1875,301130.6875,203699.6875,2026-05-29T02:46:23.907Z,100.0
3ba4eb5a-cd55-4b83-bc5a-2f6ff69b39d4,2,623987.3125,294402.625,112034.828125,2026-05-29T02:54:53.898Z,609.0
3ba4eb5a-cd55-4b83-bc5a-2f6ff69b39d4,3,656548.375,305040.875,67220.8984375,2026-05-29T02:58:23.892Z,819.0
3ba4eb5a-cd55-4b83-bc5a-2f6ff69b39d4,4,656139.25,313260.53125,36971.49609375,2026-05-29T03:01:23.893Z,998.0
3ba4eb5a-cd55-4b83-bc5a-2f6ff69b39d4,5,655456.625,299206.53125,18485.748046875,2026-05-29T03:04:23.896Z,1178.0
3ba4eb5a-cd55-4b83-bc5a-2f6ff69b39d4,6,657069.6875,306274.375,9242.8740234375,2026-05-29T03:06:53.869Z,1327.0
97a8503a-7528-4583-82a4-902d323b872d,1,459251.40625,577862.875,203699.6875,2026-05-29T03:02:50.307Z,98.0
97a8503a-7528-4583-82a4-902d323b872d,2,496047.15625,583374.75,112034.828125,2026-05-29T03:11:20.250Z,600.0
97a8503a-7528-4583-82a4-902d323b872d,3,471367.0625,552790.375,67220.8984375,2026-05-29T03:14:50.252Z,809.0
97a8503a-7528-4583-82a4-902d323b872d,4,444523.0,541017.8125,36971.49609375,2026-05-29T03:17:50.276Z,989.0
97a8503a-7528-4583-82a4-902d323b872d,5,460776.0,542148.5625,18485.748046875,2026-05-29T03:20:50.265Z,1168.0
97a8503a-7528-4583-82a4-902d323b872d,6,466318.1875,546996.625,9242.8740234375,2026-05-29T03:23:20.269Z,1318.0
97a8503a-7528-4583-82a4-902d323b872d,7,470052.0625,544443.25,4621.43701171875,2026-05-29T03:25:20.271Z,1438.0
97a8503a-7528-4583-82a4-902d323b872d,8,470802.6875,544376.0,2310.718505859375,2026-05-29T03:27:00.259Z,1537.0
fd6abdf9-60c2-423a-8784-079e53196018,1,547691.625,358171.53125,203699.6875,2026-05-29T03:12:58.884Z,100.0
fd6abdf9-60c2-423a-8784-079e53196018,2,517241.59375,373613.40625,112034.828125,2026-05-29T03:21:28.878Z,609.0
fd6abdf9-60c2-423a-8784-079e53196018,3,507632.25,362664.15625,67220.8984375,2026-05-29T03:24:58.880Z,819.0
fd6abdf9-60c2-423a-8784-079e53196018,4,502043.65625,356252.375,36971.49609375,2026-05-29T03:27:58.894Z,998.0
fd6abdf9-60c2-423a-8784-079e53196018,5,498264.78125,346676.875,18485.748046875,2026-05-29T03:30:58.868Z,1178.0
fd6abdf9-60c2-423a-8784-079e53196018,6,497596.96875,350287.65625,9242.8740234375,2026-05-29T03:33:28.885Z,1328.0
fd6abdf9-60c2-423a-8784-079e53196018,7,500385.34375,346713.53125,4621.43701171875,2026-05-29T03:35:28.878Z,1447.0
b30ca69d-2c37-4924-a1aa-31cd169cc3e4,1,223989.890625,390884.34375,203699.6875,2026-05-29T03:20:48.044Z,100.0
b30ca69d-2c37-4924-a1aa-31cd169cc3e4,2,236771.125,363028.71875,112034.828125,2026-05-29T03:29:18.045Z,608.0
b30ca69d-2c37-4924-a1aa-31cd169cc3e4,3,251317.875,353487.1875,67220.8984375,2026-05-29T03:32:48.049Z,817.0
b30ca69d-2c37-4924-a1aa-31cd169cc3e4,4,245733.15625,374917.71875,36971.49609375,2026-05-29T03:35:48.039Z,997.0
b30ca69d-2c37-4924-a1aa-31cd169cc3e4,5,231951.84375,371363.59375,18485.748046875,2026-05-29T03:38:48.017Z,1176.0
b30ca69d-2c37-4924-a1aa-31cd169cc3e4,6,229555.5625,372716.71875,9242.8740234375,2026-05-29T03:41:18.043Z,1326.0
b30ca69d-2c37-4924-a1aa-31cd169cc3e4,7,225725.5,371390.6875,4621.43701171875,2026-05-29T03:43:18.028Z,1446.0
1bfc5d3b-e915-450e-90f6-65588c1df11c,1,320033.75,318599.5,203699.6875,2026-05-29T03:35:11.093Z,100.0
1bfc5d3b-e915-450e-90f6-65588c1df11c,2,409855.5625,325676.03125,112034.828125,2026-05-29T03:43:41.064Z,609.0
1bfc5d3b-e915-450e-90f6-65588c1df11c,3,448866.28125,303793.59375,67220.8984375,2026-05-29T03:47:11.084Z,818.0
1bfc5d3b-e915-450e-90f6-65588c1df11c,4,431469.125,286367.6875,36971.49609375,2026-05-29T03:50:11.069Z,998.0
1bfc5d3b-e915-450e-90f6-65588c1df11c,5,444654.65625,296692.09375,18485.748046875,2026-05-29T03:53:11.080Z,1178.0
1bfc5d3b-e915-450e-90f6-65588c1df11c,6,441223.5625,289279.8125,9242.8740234375,2026-05-29T03:55:41.061Z,1327.0
f295f241-40b2-428e-b864-7739443cf910,1,397243.0,135175.65625,203699.6875,2026-05-29T03:41:36.171Z,100.0
f295f241-40b2-428e-b864-7739443cf910,2,408563.5,111727.078125,112034.828125,2026-05-29T03:50:06.184Z,609.0
f295f241-40b2-428e-b864-7739443cf910,3,385843.03125,121165.390625,67220.8984375,2026-05-29T03:53:36.185Z,818.0
f295f241-40b2-428e-b864-7739443cf910,4,411025.03125,134843.765625,36971.49609375,2026-05-29T03:56:36.164Z,998.0
f295f241-40b2-428e-b864-7739443cf910,5,398545.40625,123400.5234375,18485.748046875,2026-05-29T03:59:36.184Z,1177.0
f295f241-40b2-428e-b864-7739443cf910,6,398023.21875,120581.484375,9242.8740234375,2026-05-29T04:02:06.149Z,1327.0
f97a87f0-bdfb-4ca2-ba6f-f7b3ce462042,1,416481.65625,589513.125,203699.6875,2026-05-29T04:26:57.822Z,99.0
f97a87f0-bdfb-4ca2-ba6f-f7b3ce462042,2,444015.90625,632018.5,112034.828125,2026-05-29T04:35:27.821Z,607.0
f97a87f0-bdfb-4ca2-ba6f-f7b3ce462042,3,445839.75,640577.5,67220.8984375,2026-05-29T04:38:57.823Z,816.0
f97a87f0-bdfb-4ca2-ba6f-f7b3ce462042,4,440061.0,665990.0,40332.5390625,2026-05-29T04:41:57.824Z,996.0
