match_id,phase,center_x,center_y,radius,timestamp,elapsed_time
ddb697bf-c91c-4da4-a036-70bb876b4b5e,4,414305.15625,506121.21875,36971.49609375,2026-06-14T12:50:33.420Z,998.0
ddb697bf-c91c-4da4-a036-70bb876b4b5e,5,431661.25,505897.40625,18485.748046875,2026-06-14T12:53:33.422Z,1178.0
ddb697bf-c91c-4da4-a036-70bb876b4b5e,6,438520.9375,501914.96875,9242.8740234375,2026-06-14T12:56:03.398Z,1327.0
98a92da8-02e9-45b8-9e07-f7bf77b06171,1,336350.5625,324445.40625,203699.6875,2026-06-14T12:42:17.262Z,99.0
98a92da8-02e9-45b8-9e07-f7bf77b06171,2,317275.6875,356311.5,112034.828125,2026-06-14T12:50:47.277Z,604.0
98a92da8-02e9-45b8-9e07-f7bf77b06171,3,300456.9375,348021.84375,67220.8984375,2026-06-14T12:54:17.246Z,813.0
98a92da8-02e9-45b8-9e07-f7bf77b06171,4,293427.34375,333972.46875,36971.49609375,2026-06-14T12:57:17.270Z,993.0
98a92da8-02e9-45b8-9e07-f7bf77b06171,5,292169.03125,344158.71875,18485.748046875,2026-06-14T13:00:17.270Z,1172.0
98a92da8-02e9-45b8-9e07-f7bf77b06171,6,289895.5,343929.875,9242.8740234375,2026-06-14T13:02:47.244Z,1322.0
bd54c0f6-ae8e-4aad-87e0-20a27a2664f0,1,378516.9375,437395.09375,203699.6875,2026-06-14T12:40:20.337Z,100.0
bd54c0f6-ae8e-4aad-87e0-20a27a2664f0,2,322440.25,444171.125,112034.828125,2026-06-14T12:48:50.362Z,609.0
bd54c0f6-ae8e-4aad-87e0-20a27a2664f0,3,278685.125,445360.53125,67220.8984375,2026-06-14T12:52:20.340Z,818.0
bd54c0f6-ae8e-4aad-87e0-20a27a2664f0,4,274532.375,465146.28125,36971.49609375,2026-06-14T12:55:20.340Z,998.0
bd54c0f6-ae8e-4aad-87e0-20a27a2664f0,5,280401.21875,469995.9375,18485.748046875,2026-06-14T12:58:20.337Z,1177.0
bd54c0f6-ae8e-4aad-87e0-20a27a2664f0,6,281603.625,468226.84375,9242.8740234375,2026-06-14T13:00:50.341Z,1327.0
bd54c0f6-ae8e-4aad-87e0-20a27a2664f0,7,284861.75,466119.0625,4621.43701171875,2026-06-14T13:02:50.345Z,1447.0
bd54c0f6-ae8e-4aad-87e0-20a27a2664f0,8,283922.03125,464134.25,2310.718505859375,2026-06-14T13:04:30.345Z,1547.0
bd54c0f6-ae8e-4aad-87e0-20a27a2664f0,9,283922.03125,464134.25,2.310718536376953,2026-06-14T13:06:30.351Z,1666.0
9f7f8df7-70b3-498f-b1db-062e79f597db,1,398928.28125,579597.5,203699.6875,2026-06-14T12:43:25.159Z,99.0
9f7f8df7-70b3-498f-b1db-062e79f597db,2,366661.8125,516873.21875,112034.828125,2026-06-14T12:51:55.161Z,599.0
9f7f8df7-70b3-498f-b1db-062e79f597db,3,365297.25,481457.25,67220.8984375,2026-06-14T12:55:25.165Z,805.0
9f7f8df7-70b3-498f-b1db-062e79f597db,4,389816.0,465220.9375,36971.49609375,2026-06-14T12:58:25.127Z,982.0
9f7f8df7-70b3-498f-b1db-062e79f597db,5,405287.59375,460688.90625,18485.748046875,2026-06-14T13:01:25.146Z,1159.0
9f7f8df7-70b3-498f-b1db-062e79f597db,6,401150.6875,467593.53125,9242.8740234375,2026-06-14T13:03:55.135Z,1307.0
9f7f8df7-70b3-498f-b1db-062e79f597db,7,398391.84375,464683.0,4621.43701171875,2026-06-14T13:05:55.114Z,1427.0
cbafecb9-a9a6-4dea-926a-04c18c0627fc,1,438136.78125,395709.5,203699.6875,2026-06-14T12:45:18.757Z,97.0
cbafecb9-a9a6-4dea-926a-04c18c0627fc,2,421520.9375,321081.25,112034.828125,2026-06-14T12:53:48.704Z,596.0
cbafecb9-a9a6-4dea-926a-04c18c0627fc,3,448264.75,308889.21875,67220.8984375,2026-06-14T12:57:18.734Z,800.0
cbafecb9-a9a6-4dea-926a-04c18c0627fc,4,437761.03125,325088.90625,36971.49609375,2026-06-14T13:00:18.737Z,974.0
cbafecb9-a9a6-4dea-926a-04c18c0627fc,5,442900.65625,326389.5625,18485.748046875,2026-06-14T13:03:08.705Z,1142.0
cbafecb9-a9a6-4dea-926a-04c18c0627fc,6,435574.875,324406.125,9242.8740234375,2026-06-14T13:05:48.703Z,1301.0
cbafecb9-a9a6-4dea-926a-04c18c0627fc,7,439022.5,322319.09375,4621.43701171875,2026-06-14T13:07:48.696Z,1420.0
cbafecb9-a9a6-4dea-926a-04c18c0627fc,8,439525.03125,321120.46875,2310.718505859375,2026-06-14T13:09:28.721Z,1520.0
364bbac4-9421-4d23-81f1-6931fa7dec68,1,626737.0,380955.9375,203699.6875,2026-06-14T12:45:13.107Z,98.0
364bbac4-9421-4d23-81f1-6931fa7dec68,2,649097.1875,453984.0,112034.828125,2026-06-14T12:53:43.124Z,596.0
364bbac4-9421-4d23-81f1-6931fa7dec68,3,633953.75,431821.46875,67220.8984375,2026-06-14T12:57:13.129Z,801.0
364bbac4-9421-4d23-81f1-6931fa7dec68,4,619114.75,450625.75,36971.49609375,2026-06-14T13:00:13.141Z,977.0
364bbac4-9421-4d23-81f1-6931fa7dec68,5,605475.8125,458151.21875,18485.748046875,2026-06-14T13:03:13.158Z,1152.0
364bbac4-9421-4d23-81f1-6931fa7dec68,6,610527.5625,453985.6875,9242.8740234375,2026-06-14T13:05:53.086Z,1308.0
364bbac4-9421-4d23-81f1-6931fa7dec68,7,614045.4375,452186.40625,4621.43701171875,2026-06-14T13:07:53.098Z,1426.0
364bbac4-9421-4d23-81f1-6931fa7dec68,8,616111.3125,451973.8125,2310.718505859375,2026-06-14T13:09:23.084Z,1515.0
df06b764-5c85-4ea9-a7a7-3acd8baf6869,1,179129.625,582590.0625,203699.6875,2026-06-14T12:46:28.962Z,97.0
df06b764-5c85-4ea9-a7a7-3acd8baf6869,2,189453.78125,571762.3125,112034.828125,2026-06-14T12:54:58.949Z,591.0
df06b764-5c85-4ea9-a7a7-3acd8baf6869,3,201960.703125,548553.0625,67220.8984375,2026-06-14T12:58:28.932Z,795.0
df06b764-5c85-4ea9-a7a7-3acd8baf6869,4,209996.359375,527910.625,36971.49609375,2026-06-14T13:01:28.938Z,969.0
df06b764-5c85-4ea9-a7a7-3acd8baf6869,5,205099.046875,519964.875,18485.748046875,2026-06-14T13:04:28.952Z,1144.0
df06b764-5c85-4ea9-a7a7-3acd8baf6869,6,204099.234375,518427.5625,9242.8740234375,2026-06-14T13:07:08.905Z,1300.0
df06b764-5c85-4ea9-a7a7-3acd8baf6869,7,200695.828125,515511.46875,4621.43701171875,2026-06-14T13:08:58.915Z,1409.0
df06b764-5c85-4ea9-a7a7-3acd8baf6869,8,202263.203125,515509.84375,2310.718505859375,2026-06-14T13:10:38.930Z,1509.0
a639d392-e9b2-4ceb-a014-4037c24a16e7,1,532982.75,152798.109375,203699.6875,2026-06-14T12:50:15.456Z,98.0
a639d392-e9b2-4ceb-a014-4037c24a16e7,2,581179.75,194940.0,112034.828125,2026-06-14T12:58:45.416Z,597.0
a639d392-e9b2-4ceb-a014-4037c24a16e7,3,587331.5,184978.25,67220.8984375,2026-06-14T13:02:15.431Z,804.0
a639d392-e9b2-4ceb-a014-4037c24a16e7,4,590245.0,157037.109375,36971.49609375,2026-06-14T13:05:15.430Z,981.0
a639d392-e9b2-4ceb-a014-4037c24a16e7,5,589389.875,140891.5,18485.748046875,2026-06-14T13:08:15.405Z,1159.0
a639d392-e9b2-4ceb-a014-4037c24a16e7,6,592627.875,147528.859375,9242.8740234375,2026-06-14T13:10:45.402Z,1308.0
a639d392-e9b2-4ceb-a014-4037c24a16e7,7,591964.3125,148551.96875,4621.43701171875,2026-06-14T13:12:45.432Z,1428.0
a639d392-e9b2-4ceb-a014-4037c24a16e7,8,592725.9375,150515.5,2310.718505859375,2026-06-14T13:14:25.419Z,1528.0
7829652b-2ce5-430f-90e4-0d2f0e74e4d5,1,531602.5,358605.125,203699.6875,2026-06-14T12:54:07.840Z,98.0
7829652b-2ce5-430f-90e4-0d2f0e74e4d5,2,549090.0,386178.75,112034.828125,2026-06-14T13:02:37.835Z,606.0
7829652b-2ce5-430f-90e4-0d2f0e74e4d5,3,555961.0,427703.71875,67220.8984375,2026-06-14T13:06:07.834Z,816.0
7829652b-2ce5-430f-90e4-0d2f0e74e4d5,4,574021.3125,421927.5,40332.5390625,2026-06-14T13:09:07.839Z,995.0
7829652b-2ce5-430f-90e4-0d2f0e74e4d5,5,575752.9375,409203.59375,26216.150390625,2026-06-14T13:12:07.835Z,1175.0
7829652b-2ce5-430f-90e4-0d2f0e74e4d5,6,567809.5,409546.4375,17040.498046875,2026-06-14T13:14:57.838Z,1345.0
211aed4b-8cf0-4368-8d5c-07ac25534bd3,1,232306.953125,491863.1875,203699.6875,2026-06-14T12:55:02.176Z,100.0
211aed4b-8cf0-4368-8d5c-07ac25534bd3,2,200519.734375,416623.28125,112034.828125,2026-06-14T13:03:32.167Z,609.0
211aed4b-8cf0-4368-8d5c-07ac25534bd3,3,168775.5,426227.90625,67220.8984375,2026-06-14T13:07:02.174Z,818.0
211aed4b-8cf0-4368-8d5c-07ac25534bd3,4,162221.984375,418432.59375,36971.49609375,2026-06-14T13:10:02.143Z,998.0
211aed4b-8cf0-4368-8d5c-07ac25534bd3,5,179032.4375,421901.21875,18485.748046875,2026-06-14T13:13:02.167Z,1178.0
211aed4b-8cf0-4368-8d5c-07ac25534bd3,6,172650.90625,425888.46875,9242.8740234375,2026-06-14T13:15:32.169Z,1327.0
211aed4b-8cf0-4368-8d5c-07ac25534bd3,7,168989.578125,425237.28125,4621.43701171875,2026-06-14T13:17:32.140Z,1447.0
211aed4b-8cf0-4368-8d5c-07ac25534bd3,8,170556.203125,424175.9375,2310.718505859375,2026-06-14T13:19:12.138Z,1547.0
b9a0725d-7c5a-43f4-8600-964f65d81d13,1,420348.03125,646228.125,203699.6875,2026-06-14T13:01:02.400Z,97.0
b9a0725d-7c5a-43f4-8600-964f65d81d13,2,407330.5625,597829.3125,112034.828125,2026-06-14T13:09:32.375Z,598.0
b9a0725d-7c5a-43f4-8600-964f65d81d13,3,415954.4375,586430.75,67220.8984375,2026-06-14T13:13:02.373Z,807.0
b9a0725d-7c5a-43f4-8600-964f65d81d13,4,417829.21875,567563.375,36971.49609375,2026-06-14T13:16:02.367Z,985.0
b9a0725d-7c5a-43f4-8600-964f65d81d13,5,413451.40625,565180.125,18485.748046875,2026-06-14T13:19:02.370Z,1164.0
b9a0725d-7c5a-43f4-8600-964f65d81d13,6,408689.46875,564924.0,9242.8740234375,2026-06-14T13:21:32.372Z,1313.0
b9a0725d-7c5a-43f4-8600-964f65d81d13,7,407332.25,562472.8125,4621.43701171875,2026-06-14T13:23:32.357Z,1433.0
f0809b8e-72c2-4f99-9bee-69b8df374b87,1,189959.0,297299.75,203699.6875,2026-06-14T13:04:42.216Z,97.0
f0809b8e-72c2-4f99-9bee-69b8df374b87,2,249225.65625,286524.0625,112034.828125,2026-06-14T13:13:12.189Z,605.0
f0809b8e-72c2-4f99-9bee-69b8df374b87,3,272863.65625,250230.359375,67220.8984375,2026-06-14T13:16:42.197Z,814.0
f0809b8e-72c2-4f99-9bee-69b8df374b87,4,270284.59375,224262.09375,36971.49609375,2026-06-14T13:19:42.181Z,994.0
f0809b8e-72c2-4f99-9bee-69b8df374b87,5,262577.625,217656.859375,18485.748046875,2026-06-14T13:22:42.207Z,1173.0
f0809b8e-72c2-4f99-9bee-69b8df374b87,6,254664.671875,221095.84375,9242.8740234375,2026-06-14T13:25:12.185Z,1323.0
f0809b8e-72c2-4f99-9bee-69b8df374b87,7,256541.671875,218235.34375,4621.43701171875,2026-06-14T13:27:12.196Z,1443.0
f0809b8e-72c2-4f99-9bee-69b8df374b87,8,256758.203125,217213.09375,2310.718505859375,2026-06-14T13:28:52.180Z,1542.0
71d9765f-c68b-4af2-90b0-2e28f7f2fdb8,1,293883.03125,494125.5625,203699.6875,2026-06-14T13:06:53.756Z,99.0
71d9765f-c68b-4af2-90b0-2e28f7f2fdb8,2,300046.625,486059.15625,112034.828125,2026-06-14T13:15:23.764Z,605.0
71d9765f-c68b-4af2-90b0-2e28f7f2fdb8,3,287804.21875,494448.21875,67220.8984375,2026-06-14T13:18:53.738Z,815.0
71d9765f-c68b-4af2-90b0-2e28f7f2fdb8,4,302812.9375,471682.59375,36971.49609375,2026-06-14T13:21:53.743Z,994.0
71d9765f-c68b-4af2-90b0-2e28f7f2fdb8,5,306973.0,469053.34375,18485.748046875,2026-06-14T13:24:53.743Z,1174.0
71d9765f-c68b-4af2-90b0-2e28f7f2fdb8,6,299521.25,468135.53125,9242.8740234375,2026-06-14T13:27:23.758Z,1324.0
71d9765f-c68b-4af2-90b0-2e28f7f2fdb8,7,299723.34375,467571.3125,4621.43701171875,2026-06-14T13:29:23.743Z,1443.0
aa6d4706-2ed6-492b-a980-1184f0d4c404,1,477273.40625,382150.65625,203699.6875,2026-06-14T13:08:28.179Z,100.0
aa6d4706-2ed6-492b-a980-1184f0d4c404,2,465821.0625,440029.75,112034.828125,2026-06-14T13:16:58.158Z,609.0
aa6d4706-2ed6-492b-a980-1184f0d4c404,3,475804.59375,430746.4375,67220.8984375,2026-06-14T13:20:28.174Z,818.0
aa6d4706-2ed6-492b-a980-1184f0d4c404,4,452561.5,443047.625,36971.49609375,2026-06-14T13:23:28.173Z,998.0
aa6d4706-2ed6-492b-a980-1184f0d4c404,5,440283.875,446859.15625,18485.748046875,2026-06-14T13:26:28.185Z,1178.0
aa6d4706-2ed6-492b-a980-1184f0d4c404,6,441354.4375,444074.34375,9242.8740234375,2026-06-14T13:28:58.154Z,1327.0
aa6d4706-2ed6-492b-a980-1184f0d4c404,7,443130.71875,441012.25,4621.43701171875,2026-06-14T13:30:58.175Z,1447.0
d7b77c75-013a-44ff-92bb-8112f9a2457e,1,675960.3125,498426.25,203699.6875,2026-06-14T13:07:07.637Z,99.0
d7b77c75-013a-44ff-92bb-8112f9a2457e,2,689096.875,418878.6875,112034.828125,2026-06-14T13:15:37.611Z,605.0
d7b77c75-013a-44ff-92bb-8112f9a2457e,3,694959.9375,427245.59375,67220.8984375,2026-06-14T13:19:07.617Z,814.0
d7b77c75-013a-44ff-92bb-8112f9a2457e,4,717472.125,446210.0,36971.49609375,2026-06-14T13:22:07.626Z,994.0
d7b77c75-013a-44ff-92bb-8112f9a2457e,5,724456.8125,435536.15625,18485.748046875,2026-06-14T13:25:07.615Z,1173.0
d7b77c75-013a-44ff-92bb-8112f9a2457e,6,723226.5,432433.15625,9242.8740234375,2026-06-14T13:27:37.619Z,1323.0
d7b77c75-013a-44ff-92bb-8112f9a2457e,7,722697.5625,433855.4375,4621.43701171875,2026-06-14T13:29:37.619Z,1442.0
4159d7d3-6f45-4486-b061-44b053bb9861,1,207539.4375,375057.59375,203699.6875,2026-06-14T13:02:55.015Z,99.0
4159d7d3-6f45-4486-b061-44b053bb9861,2,185694.125,331934.8125,112034.828125,2026-06-14T13:11:25.025Z,605.0
4159d7d3-6f45-4486-b061-44b053bb9861,3,210206.5,321990.15625,67220.8984375,2026-06-14T13:14:55.004Z,815.0
4159d7d3-6f45-4486-b061-44b053bb9861,4,202739.828125,317096.3125,40332.5390625,2026-06-14T13:17:55.019Z,994.0
4159d7d3-6f45-4486-b061-44b053bb9861,5,203467.546875,306624.625,26216.150390625,2026-06-14T13:20:55.024Z,1173.0
4159d7d3-6f45-4486-b061-44b053bb9861,6,201714.859375,303313.71875,17040.498046875,2026-06-14T13:23:45.023Z,1343.0
4159d7d3-6f45-4486-b061-44b053bb9861,7,200332.609375,300033.75,11076.3232421875,2026-06-14T13:26:45.006Z,1522.0
4159d7d3-6f45-4486-b061-44b053bb9861,8,200087.953125,299413.75,7753.42626953125,2026-06-14T13:29:15.032Z,1672.0
4159d7d3-6f45-4486-b061-44b053bb9861,9,200087.953125,299413.75,7.753426551818848,2026-06-14T13:31:15.038Z,1792.0
1d57a191-bfcc-43aa-bca6-395722fc5e7e,1,568050.125,473626.71875,203699.6875,2026-06-14T13:07:42.291Z,99.0
1d57a191-bfcc-43aa-bca6-395722fc5e7e,2,640407.625,494461.03125,112034.828125,2026-06-14T13:16:12.275Z,599.0
1d57a191-bfcc-43aa-bca6-395722fc5e7e,3,603292.6875,489706.34375,67220.8984375,2026-06-14T13:19:42.310Z,805.0
1d57a191-bfcc-43aa-bca6-395722fc5e7e,4,590180.0625,487827.9375,36971.49609375,2026-06-14T13:22:42.279Z,983.0
1d57a191-bfcc-43aa-bca6-395722fc5e7e,5,593582.125,500786.375,18485.748046875,2026-06-14T13:25:42.267Z,1162.0
1d57a191-bfcc-43aa-bca6-395722fc5e7e,6,593450.5,496752.5625,9242.8740234375,2026-06-14T13:28:12.283Z,1311.0
1d57a191-bfcc-43aa-bca6-395722fc5e7e,7,595528.1875,496287.1875,4621.43701171875,2026-06-14T13:30:12.267Z,1431.0
1d57a191-bfcc-43aa-bca6-395722fc5e7e,8,596770.4375,495345.96875,2310.718505859375,2026-06-14T13:31:52.276Z,1530.0
caab4948-cf78-45f7-970f-214b080f70ff,1,595015.0625,385935.8125,203699.6875,2026-06-14T13:09:30.179Z,98.0
caab4948-cf78-45f7-970f-214b080f70ff,2,532672.0,359339.59375,112034.828125,2026-06-14T13:18:00.156Z,598.0
caab4948-cf78-45f7-970f-214b080f70ff,3,561580.6875,375565.0,67220.8984375,2026-06-14T13:21:30.176Z,804.0
caab4948-cf78-45f7-970f-214b080f70ff,4,562776.3125,404389.4375,36971.49609375,2026-06-14T13:24:30.153Z,980.0
caab4948-cf78-45f7-970f-214b080f70ff,5,556669.875,388715.25,18485.748046875,2026-06-14T13:27:20.165Z,1149.0
caab4948-cf78-45f7-970f-214b080f70ff,6,561059.9375,390655.125,9242.8740234375,2026-06-14T13:30:00.176Z,1308.0
caab4948-cf78-45f7-970f-214b080f70ff,7,561938.3125,391262.0625,4621.43701171875,2026-06-14T13:32:00.154Z,1428.0
caab4948-cf78-45f7-970f-214b080f70ff,8,560938.6875,391726.875,2310.718505859375,2026-06-14T13:33:40.149Z,1527.0
f36b525f-c2ea-48ac-a6cf-03994b74a22e,1,384005.125,687263.25,203699.6875,2026-06-14T13:21:10.178Z,100.0
f36b525f-c2ea-48ac-a6cf-03994b74a22e,2,423522.65625,714067.5,112034.828125,2026-06-14T13:29:40.191Z,609.0
f36b525f-c2ea-48ac-a6cf-03994b74a22e,3,384443.0625,720853.125,67220.8984375,2026-06-14T13:33:10.184Z,819.0
f36b525f-c2ea-48ac-a6cf-03994b74a22e,4,367900.625,717507.3125,36971.49609375,2026-06-14T13:36:10.159Z,999.0
f36b525f-c2ea-48ac-a6cf-03994b74a22e,5,382825.09375,726630.5625,18485.748046875,2026-06-14T13:39:10.172Z,1178.0
f36b525f-c2ea-48ac-a6cf-03994b74a22e,6,378627.8125,729096.4375,9242.8740234375,2026-06-14T13:41:40.187Z,1328.0
f36b525f-c2ea-48ac-a6cf-03994b74a22e,7,375368.21875,731133.5625,4621.43701171875,2026-06-14T13:43:40.186Z,1448.0
f36b525f-c2ea-48ac-a6cf-03994b74a22e,8,374017.78125,730880.3125,2310.718505859375,2026-06-14T13:45:20.176Z,1548.0
7201c3e0-29c8-4fa2-9225-5667f87a5585,1,445627.03125,359189.5,203699.6875,2026-06-14T13:28:57.076Z,98.0
7201c3e0-29c8-4fa2-9225-5667f87a5585,2,505623.625,378065.46875,112034.828125,2026-06-14T13:37:27.069Z,599.0
7201c3e0-29c8-4fa2-9225-5667f87a5585,3,534431.625,374785.59375,67220.8984375,2026-06-14T13:40:57.049Z,807.0
7201c3e0-29c8-4fa2-9225-5667f87a5585,4,518389.75,369383.375,36971.49609375,2026-06-14T13:43:57.044Z,986.0
7201c3e0-29c8-4fa2-9225-5667f87a5585,5,523878.625,384397.5625,18485.748046875,2026-06-14T13:46:57.067Z,1166.0
7201c3e0-29c8-4fa2-9225-5667f87a5585,6,532705.6875,382251.0625,9242.8740234375,2026-06-14T13:49:27.042Z,1315.0
7201c3e0-29c8-4fa2-9225-5667f87a5585,7,531466.625,381666.375,4621.43701171875,2026-06-14T13:51:27.046Z,1435.0
7201c3e0-29c8-4fa2-9225-5667f87a5585,8,532578.0,382945.625,2310.718505859375,2026-06-14T13:53:07.042Z,1535.0
ea7ebb69-37ac-4a5c-a564-9de3e14e1fb8,1,331641.6875,631163.8125,203699.6875,2026-06-14T13:45:39.895Z,100.0
ea7ebb69-37ac-4a5c-a564-9de3e14e1fb8,2,348556.75,636345.625,112034.828125,2026-06-14T13:54:09.905Z,608.0
ea7ebb69-37ac-4a5c-a564-9de3e14e1fb8,3,375313.0625,651109.6875,67220.8984375,2026-06-14T13:57:39.901Z,818.0
ea7ebb69-37ac-4a5c-a564-9de3e14e1fb8,4,390095.0625,650517.3125,36971.49609375,2026-06-14T14:00:39.908Z,998.0
ea7ebb69-37ac-4a5c-a564-9de3e14e1fb8,5,376892.5,660271.0,18485.748046875,2026-06-14T14:03:39.902Z,1177.0
4a67e4ef-3683-4374-a966-6edf6f24bb27,1,325731.71875,501637.0,203699.6875,2026-06-14T13:32:32.498Z,99.0
4a67e4ef-3683-4374-a966-6edf6f24bb27,2,286066.46875,462772.09375,112034.828125,2026-06-14T13:41:02.504Z,608.0
4a67e4ef-3683-4374-a966-6edf6f24bb27,3,247718.375,473820.5625,67220.8984375,2026-06-14T13:44:32.496Z,818.0
4a67e4ef-3683-4374-a966-6edf6f24bb27,4,227628.15625,452060.5625,36971.49609375,2026-06-14T13:47:32.490Z,997.0
4a67e4ef-3683-4374-a966-6edf6f24bb27,5,235371.9375,453500.71875,18485.748046875,2026-06-14T13:50:32.498Z,1177.0
4a67e4ef-3683-4374-a966-6edf6f24bb27,6,232814.0,446362.25,9242.8740234375,2026-06-14T13:53:02.477Z,1326.0
4a67e4ef-3683-4374-a966-6edf6f24bb27,7,236303.828125,443354.9375,4621.43701171875,2026-06-14T13:55:02.482Z,1446.0
0177cb92-b9f6-46a7-b6ee-f1a96637a77f,1,317572.34375,424632.8125,203699.6875,2026-06-14T13:43:29.949Z,99.0
0177cb92-b9f6-46a7-b6ee-f1a96637a77f,2,353150.03125,353162.15625,112034.828125,2026-06-14T13:51:59.931Z,603.0
0177cb92-b9f6-46a7-b6ee-f1a96637a77f,3,356445.1875,396484.1875,67220.8984375,2026-06-14T13:55:29.941Z,811.0
0177cb92-b9f6-46a7-b6ee-f1a96637a77f,4,383094.34375,399593.8125,36971.49609375,2026-06-14T13:58:29.915Z,990.0
0177cb92-b9f6-46a7-b6ee-f1a96637a77f,5,383319.0,404929.40625,18485.748046875,2026-06-14T14:01:29.917Z,1169.0
0177cb92-b9f6-46a7-b6ee-f1a96637a77f,6,380479.65625,398064.09375,9242.8740234375,2026-06-14T14:03:59.912Z,1319.0
0177cb92-b9f6-46a7-b6ee-f1a96637a77f,7,378942.0,398782.4375,4621.43701171875,2026-06-14T14:05:59.934Z,1438.0
0177cb92-b9f6-46a7-b6ee-f1a96637a77f,8,379514.03125,398978.96875,2310.718505859375,2026-06-14T14:07:39.918Z,1538.0
e806920d-9304-4d46-808f-8c2cbd461783,1,676257.0625,295808.5,203699.6875,2026-06-14T13:43:39.997Z,99.0
e806920d-9304-4d46-808f-8c2cbd461783,2,586720.5625,280920.0625,112034.828125,2026-06-14T13:52:10.022Z,606.0
e806920d-9304-4d46-808f-8c2cbd461783,3,613154.625,311758.1875,67220.8984375,2026-06-14T13:55:40.015Z,816.0
e806920d-9304-4d46-808f-8c2cbd461783,4,617204.8125,324524.5625,36971.49609375,2026-06-14T13:58:40.018Z,995.0
e806920d-9304-4d46-808f-8c2cbd461783,5,623791.25,314103.0625,18485.748046875,2026-06-14T14:01:40.019Z,1175.0
e806920d-9304-4d46-808f-8c2cbd461783,6,631686.875,310186.90625,9242.8740234375,2026-06-14T14:04:09.991Z,1324.0
e806920d-9304-4d46-808f-8c2cbd461783,7,633432.375,311582.9375,4621.43701171875,2026-06-14T14:06:10.020Z,1444.0
e806920d-9304-4d46-808f-8c2cbd461783,8,631849.625,311654.0625,2310.718505859375,2026-06-14T14:07:50.015Z,1544.0
2cf5e75b-5ce1-4f1d-9743-2ae4834b11c4,1,590280.125,479517.78125,203699.6875,2026-06-14T13:45:34.632Z,100.0
2cf5e75b-5ce1-4f1d-9743-2ae4834b11c4,2,539819.1875,513788.0625,112034.828125,2026-06-14T13:54:04.638Z,607.0
2cf5e75b-5ce1-4f1d-9743-2ae4834b11c4,3,514646.125,498737.96875,67220.8984375,2026-06-14T13:57:34.625Z,816.0
2cf5e75b-5ce1-4f1d-9743-2ae4834b11c4,4,519325.5,491382.1875,36971.49609375,2026-06-14T14:00:34.617Z,996.0
2cf5e75b-5ce1-4f1d-9743-2ae4834b11c4,5,534282.5,495908.1875,18485.748046875,2026-06-14T14:03:34.621Z,1175.0
2cf5e75b-5ce1-4f1d-9743-2ae4834b11c4,6,536953.25,493263.71875,9242.8740234375,2026-06-14T14:06:04.613Z,1325.0
2cf5e75b-5ce1-4f1d-9743-2ae4834b11c4,7,534205.4375,496975.6875,4621.43701171875,2026-06-14T14:08:04.633Z,1445.0
2cf5e75b-5ce1-4f1d-9743-2ae4834b11c4,8,535690.9375,498210.375,2310.718505859375,2026-06-14T14:09:44.609Z,1545.0
a23a83c2-5009-4265-9606-4b51fb4b5510,1,276694.34375,241336.40625,203699.6875,2026-06-14T13:48:51.739Z,98.0
a23a83c2-5009-4265-9606-4b51fb4b5510,2,346280.34375,188149.328125,112034.828125,2026-06-14T13:57:21.750Z,598.0
a23a83c2-5009-4265-9606-4b51fb4b5510,3,311458.96875,178294.453125,67220.8984375,2026-06-14T14:00:51.735Z,806.0
a23a83c2-5009-4265-9606-4b51fb4b5510,4,312452.28125,192174.921875,36971.49609375,2026-06-14T14:03:51.723Z,985.0
a23a83c2-5009-4265-9606-4b51fb4b5510,5,306172.84375,189166.6875,18485.748046875,2026-06-14T14:06:51.730Z,1164.0
a23a83c2-5009-4265-9606-4b51fb4b5510,6,302031.375,194827.59375,9242.8740234375,2026-06-14T14:09:21.714Z,1314.0
a23a83c2-5009-4265-9606-4b51fb4b5510,7,300299.03125,192836.484375,4621.43701171875,2026-06-14T14:11:21.711Z,1434.0
a23a83c2-5009-4265-9606-4b51fb4b5510,8,299874.15625,194018.671875,2310.718505859375,2026-06-14T14:13:01.708Z,1533.0
3f21ca3b-295b-4435-adc7-8c1d6efae403,1,478758.15625,385739.5625,203699.6875,2026-06-14T13:52:07.153Z,100.0
3f21ca3b-295b-4435-adc7-8c1d6efae403,2,509344.0,427231.1875,112034.828125,2026-06-14T14:00:37.146Z,608.0
3f21ca3b-295b-4435-adc7-8c1d6efae403,3,527625.5,392953.84375,67220.8984375,2026-06-14T14:04:07.122Z,817.0
3f21ca3b-295b-4435-adc7-8c1d6efae403,4,499848.6875,404764.21875,36971.49609375,2026-06-14T14:07:07.143Z,997.0
3f21ca3b-295b-4435-adc7-8c1d6efae403,5,484300.59375,397846.34375,18485.748046875,2026-06-14T14:10:07.140Z,1176.0
3f21ca3b-295b-4435-adc7-8c1d6efae403,6,487818.21875,397480.40625,9242.8740234375,2026-06-14T14:12:37.130Z,1326.0
3f21ca3b-295b-4435-adc7-8c1d6efae403,7,487922.78125,401754.28125,4621.43701171875,2026-06-14T14:14:37.114Z,1446.0
e71f4a70-ea82-4f5d-a843-f3d899e7cfed,1,263307.0,529997.9375,203699.6875,2026-06-14T13:53:54.904Z,100.0
e71f4a70-ea82-4f5d-a843-f3d899e7cfed,2,289740.03125,461605.5625,112034.828125,2026-06-14T14:02:24.911Z,608.0
