match_id,phase,center_x,center_y,radius,timestamp,elapsed_time
9a87b38c-9a56-4f21-8a99-c55971dc8cfa,5,513516.84375,345551.25,18485.748046875,2026-06-05T03:15:03.613Z,1178.0
9a87b38c-9a56-4f21-8a99-c55971dc8cfa,6,508228.5,340437.75,9242.8740234375,2026-06-05T03:17:33.619Z,1327.0
65974580-ae70-4894-a54d-1d25e06c1cff,1,480053.0625,456945.8125,203699.6875,2026-06-05T03:08:41.288Z,100.0
65974580-ae70-4894-a54d-1d25e06c1cff,2,507831.75,412611.625,112034.828125,2026-06-05T03:17:11.268Z,609.0
65974580-ae70-4894-a54d-1d25e06c1cff,3,517837.125,399513.71875,67220.8984375,2026-06-05T03:20:41.283Z,818.0
65974580-ae70-4894-a54d-1d25e06c1cff,4,506445.375,372796.75,36971.49609375,2026-06-05T03:23:41.279Z,998.0
65974580-ae70-4894-a54d-1d25e06c1cff,5,523622.0,376707.375,18485.748046875,2026-06-05T03:26:41.259Z,1177.0
65974580-ae70-4894-a54d-1d25e06c1cff,6,522324.0625,382341.53125,9242.8740234375,2026-06-05T03:29:11.275Z,1327.0
5acbc1b1-c3c0-4a39-8d24-7fa7c1505ac7,1,472224.71875,489989.9375,203699.6875,2026-06-05T03:09:24.690Z,99.0
5acbc1b1-c3c0-4a39-8d24-7fa7c1505ac7,2,507953.25,408708.40625,112034.828125,2026-06-05T03:17:54.686Z,602.0
5acbc1b1-c3c0-4a39-8d24-7fa7c1505ac7,3,473471.53125,418026.78125,67220.8984375,2026-06-05T03:21:24.689Z,811.0
5acbc1b1-c3c0-4a39-8d24-7fa7c1505ac7,4,482129.5,421075.96875,36971.49609375,2026-06-05T03:24:24.690Z,990.0
5acbc1b1-c3c0-4a39-8d24-7fa7c1505ac7,5,476311.25,416977.875,18485.748046875,2026-06-05T03:27:24.695Z,1169.0
5acbc1b1-c3c0-4a39-8d24-7fa7c1505ac7,6,476084.21875,422252.75,9242.8740234375,2026-06-05T03:29:54.684Z,1319.0
5acbc1b1-c3c0-4a39-8d24-7fa7c1505ac7,7,475466.03125,422864.34375,4621.43701171875,2026-06-05T03:31:54.688Z,1439.0
5acbc1b1-c3c0-4a39-8d24-7fa7c1505ac7,8,475354.875,422525.65625,2310.718505859375,2026-06-05T03:33:34.697Z,1538.0
b2b4c730-7fb8-4a13-821f-d72ed4b90ca4,1,316062.15625,498583.0,203699.6875,2026-06-05T03:16:43.134Z,97.0
b2b4c730-7fb8-4a13-821f-d72ed4b90ca4,2,265675.78125,538644.625,112034.828125,2026-06-05T03:25:13.057Z,601.0
b2b4c730-7fb8-4a13-821f-d72ed4b90ca4,3,284630.84375,571545.0625,67220.8984375,2026-06-05T03:28:43.047Z,810.0
b2b4c730-7fb8-4a13-821f-d72ed4b90ca4,4,297094.71875,571784.5,36971.49609375,2026-06-05T03:31:43.066Z,989.0
b2b4c730-7fb8-4a13-821f-d72ed4b90ca4,5,284287.5625,560226.3125,18485.748046875,2026-06-05T03:34:43.071Z,1169.0
b2b4c730-7fb8-4a13-821f-d72ed4b90ca4,6,289512.125,553777.4375,9242.8740234375,2026-06-05T03:37:13.062Z,1318.0
b2b4c730-7fb8-4a13-821f-d72ed4b90ca4,7,289172.71875,550566.1875,4621.43701171875,2026-06-05T03:39:13.049Z,1438.0
d7491538-997d-45be-a87f-0582dea507ea,1,414696.875,246095.984375,203699.6875,2026-06-05T03:25:09.370Z,99.0
d7491538-997d-45be-a87f-0582dea507ea,2,448840.0,175329.15625,112034.828125,2026-06-05T03:33:39.362Z,605.0
d7491538-997d-45be-a87f-0582dea507ea,3,467261.96875,190693.3125,67220.8984375,2026-06-05T03:37:09.341Z,815.0
d7491538-997d-45be-a87f-0582dea507ea,4,472310.5625,192189.0,36971.49609375,2026-06-05T03:40:09.356Z,994.0
d7491538-997d-45be-a87f-0582dea507ea,5,464373.90625,205384.9375,18485.748046875,2026-06-05T03:43:09.340Z,1174.0
d7491538-997d-45be-a87f-0582dea507ea,6,462316.53125,204700.109375,9242.8740234375,2026-06-05T03:45:39.343Z,1323.0
d7491538-997d-45be-a87f-0582dea507ea,7,466320.03125,205305.203125,4621.43701171875,2026-06-05T03:47:39.350Z,1443.0
d7491538-997d-45be-a87f-0582dea507ea,8,467110.375,205958.484375,2310.718505859375,2026-06-05T03:49:19.347Z,1543.0
9ef73cef-fbb2-4277-bdc7-4909faba455b,1,418045.90625,382656.875,203699.6875,2026-06-05T03:41:00.825Z,100.0
9ef73cef-fbb2-4277-bdc7-4909faba455b,2,361022.1875,450500.15625,112034.828125,2026-06-05T03:49:30.831Z,609.0
9ef73cef-fbb2-4277-bdc7-4909faba455b,3,360988.03125,463948.84375,67220.8984375,2026-06-05T03:53:00.802Z,818.0
9ef73cef-fbb2-4277-bdc7-4909faba455b,4,354350.59375,449779.25,36971.49609375,2026-06-05T03:56:00.799Z,998.0
9ef73cef-fbb2-4277-bdc7-4909faba455b,5,363777.375,437714.875,18485.748046875,2026-06-05T03:59:00.820Z,1177.0
9ef73cef-fbb2-4277-bdc7-4909faba455b,6,367303.03125,435840.96875,9242.8740234375,2026-06-05T04:01:30.796Z,1327.0
0a6be8d8-9323-42b7-ae6d-645efe88f112,1,644987.5625,395535.09375,203699.6875,2026-06-05T03:41:28.367Z,100.0
0a6be8d8-9323-42b7-ae6d-645efe88f112,2,698660.8125,356046.625,112034.828125,2026-06-05T03:49:58.369Z,608.0
0a6be8d8-9323-42b7-ae6d-645efe88f112,3,687685.1875,325981.3125,67220.8984375,2026-06-05T03:53:28.367Z,817.0
0a6be8d8-9323-42b7-ae6d-645efe88f112,4,695686.1875,353168.875,36971.49609375,2026-06-05T03:56:28.343Z,997.0
0a6be8d8-9323-42b7-ae6d-645efe88f112,5,685074.5,365052.125,18485.748046875,2026-06-05T03:59:28.353Z,1177.0
0a6be8d8-9323-42b7-ae6d-645efe88f112,6,692066.0625,367244.84375,9242.8740234375,2026-06-05T04:01:58.355Z,1326.0
0a6be8d8-9323-42b7-ae6d-645efe88f112,7,690106.1875,371182.1875,4621.43701171875,2026-06-05T04:03:58.361Z,1446.0
0a6be8d8-9323-42b7-ae6d-645efe88f112,8,691310.0625,371199.3125,2310.718505859375,2026-06-05T04:05:38.362Z,1546.0
f86b93b5-4c5b-4f0e-969e-2705fd0c149a,1,245487.328125,422093.6875,203699.6875,2026-06-05T03:42:31.532Z,100.0
f86b93b5-4c5b-4f0e-969e-2705fd0c149a,2,170748.359375,423257.71875,112034.828125,2026-06-05T03:51:01.542Z,609.0
f86b93b5-4c5b-4f0e-969e-2705fd0c149a,3,130089.609375,425438.40625,67220.8984375,2026-06-05T03:54:31.513Z,818.0
f86b93b5-4c5b-4f0e-969e-2705fd0c149a,4,149437.640625,414905.65625,36971.49609375,2026-06-05T03:57:31.530Z,998.0
f86b93b5-4c5b-4f0e-969e-2705fd0c149a,5,136322.046875,427538.5,18485.748046875,2026-06-05T04:00:31.504Z,1177.0
f86b93b5-4c5b-4f0e-969e-2705fd0c149a,6,134083.40625,423946.53125,9242.8740234375,2026-06-05T04:03:01.502Z,1327.0
f86b93b5-4c5b-4f0e-969e-2705fd0c149a,7,130676.0390625,424783.0,4621.43701171875,2026-06-05T04:05:01.515Z,1447.0
f86b93b5-4c5b-4f0e-969e-2705fd0c149a,8,131449.78125,422754.375,2310.718505859375,2026-06-05T04:06:41.511Z,1546.0
d16dc8a2-e6da-4a7d-a63f-650723e4efe3,1,670431.125,453431.90625,203699.6875,2026-06-05T04:02:05.531Z,97.0
d16dc8a2-e6da-4a7d-a63f-650723e4efe3,2,613903.375,500359.71875,112034.828125,2026-06-05T04:10:35.456Z,595.0
d16dc8a2-e6da-4a7d-a63f-650723e4efe3,3,630883.25,491171.8125,67220.8984375,2026-06-05T04:14:05.508Z,801.0
d16dc8a2-e6da-4a7d-a63f-650723e4efe3,4,643223.875,517860.84375,36971.49609375,2026-06-05T04:17:05.463Z,978.0
d16dc8a2-e6da-4a7d-a63f-650723e4efe3,5,656004.5,528802.3125,18485.748046875,2026-06-05T04:19:55.476Z,1145.0
d16dc8a2-e6da-4a7d-a63f-650723e4efe3,6,658903.0625,534912.25,9242.8740234375,2026-06-05T04:22:35.448Z,1305.0
d16dc8a2-e6da-4a7d-a63f-650723e4efe3,7,660831.8125,531767.5625,4621.43701171875,2026-06-05T04:24:35.447Z,1424.0
5e8a0910-f5c4-49ba-b354-22a21ab3fecd,1,253560.609375,436891.0,203699.6875,2026-06-05T04:16:05.830Z,98.0
5e8a0910-f5c4-49ba-b354-22a21ab3fecd,2,300430.34375,449056.40625,112034.828125,2026-06-05T04:24:35.824Z,600.0
5e8a0910-f5c4-49ba-b354-22a21ab3fecd,3,312820.625,453926.4375,67220.8984375,2026-06-05T04:28:05.818Z,808.0
5e8a0910-f5c4-49ba-b354-22a21ab3fecd,4,315288.1875,433627.75,36971.49609375,2026-06-05T04:31:05.835Z,987.0
5e8a0910-f5c4-49ba-b354-22a21ab3fecd,5,318017.875,420105.125,18485.748046875,2026-06-05T04:34:05.808Z,1166.0
5e8a0910-f5c4-49ba-b354-22a21ab3fecd,6,309813.59375,423566.40625,9242.8740234375,2026-06-05T04:36:35.818Z,1315.0
5e8a0910-f5c4-49ba-b354-22a21ab3fecd,7,309241.375,423274.78125,4621.43701171875,2026-06-05T04:38:35.806Z,1435.0
5e8a0910-f5c4-49ba-b354-22a21ab3fecd,8,309854.28125,421353.9375,2310.718505859375,2026-06-05T04:40:15.809Z,1534.0
51ffef42-a17a-4eca-a873-2a4a5a3a0fc2,1,366112.40625,680764.6875,203699.6875,2026-06-05T04:23:51.475Z,99.0
51ffef42-a17a-4eca-a873-2a4a5a3a0fc2,2,341650.75,684794.75,112034.828125,2026-06-05T04:32:21.464Z,608.0
51ffef42-a17a-4eca-a873-2a4a5a3a0fc2,3,328656.875,649410.5625,67220.8984375,2026-06-05T04:35:51.461Z,818.0
51ffef42-a17a-4eca-a873-2a4a5a3a0fc2,4,342234.90625,673918.375,36971.49609375,2026-06-05T04:38:51.466Z,997.0
51ffef42-a17a-4eca-a873-2a4a5a3a0fc2,5,334204.5625,663728.25,18485.748046875,2026-06-05T04:41:51.462Z,1177.0
7e156533-4783-4914-b544-b6b9d7db3fc3,1,496414.9375,491878.1875,203699.6875,2026-06-05T04:21:48.509Z,98.0
7e156533-4783-4914-b544-b6b9d7db3fc3,2,573651.3125,489886.1875,112034.828125,2026-06-05T04:30:18.441Z,600.0
7e156533-4783-4914-b544-b6b9d7db3fc3,3,602342.875,477732.125,67220.8984375,2026-06-05T04:33:48.455Z,809.0
7e156533-4783-4914-b544-b6b9d7db3fc3,4,618468.0,470705.5625,36971.49609375,2026-06-05T04:36:48.459Z,989.0
7e156533-4783-4914-b544-b6b9d7db3fc3,5,602196.75,477766.09375,18485.748046875,2026-06-05T04:39:48.469Z,1168.0
7e156533-4783-4914-b544-b6b9d7db3fc3,6,595780.5,483230.75,9242.8740234375,2026-06-05T04:42:18.456Z,1318.0
7e156533-4783-4914-b544-b6b9d7db3fc3,7,597508.4375,482189.78125,4621.43701171875,2026-06-05T04:44:18.462Z,1437.0
7e156533-4783-4914-b544-b6b9d7db3fc3,8,596485.4375,480227.40625,2310.718505859375,2026-06-05T04:45:58.462Z,1537.0
0d7e8bd9-65c2-41df-a119-93b68cb9c854,1,353449.9375,302639.625,203699.6875,2026-06-05T04:24:04.679Z,99.0
0d7e8bd9-65c2-41df-a119-93b68cb9c854,2,419367.625,267983.3125,112034.828125,2026-06-05T04:32:34.675Z,603.0
0d7e8bd9-65c2-41df-a119-93b68cb9c854,3,437815.0625,264232.90625,67220.8984375,2026-06-05T04:36:04.670Z,812.0
0d7e8bd9-65c2-41df-a119-93b68cb9c854,4,411411.1875,260333.0,36971.49609375,2026-06-05T04:39:04.686Z,991.0
0d7e8bd9-65c2-41df-a119-93b68cb9c854,5,403375.84375,256762.9375,18485.748046875,2026-06-05T04:42:04.680Z,1171.0
0d7e8bd9-65c2-41df-a119-93b68cb9c854,6,406418.59375,252882.859375,9242.8740234375,2026-06-05T04:44:34.669Z,1320.0
0d7e8bd9-65c2-41df-a119-93b68cb9c854,7,407612.90625,256211.15625,4621.43701171875,2026-06-05T04:46:34.674Z,1440.0
0d7e8bd9-65c2-41df-a119-93b68cb9c854,8,408926.71875,257624.75,2310.718505859375,2026-06-05T04:48:14.690Z,1540.0
2b27b8e7-2583-43cd-9a70-5270d58c9dd2,1,184460.453125,489741.625,203699.6875,2026-06-05T04:31:05.397Z,100.0
2b27b8e7-2583-43cd-9a70-5270d58c9dd2,2,205785.6875,572283.625,112034.828125,2026-06-05T04:39:35.381Z,608.0
2b27b8e7-2583-43cd-9a70-5270d58c9dd2,3,204606.671875,574754.25,67220.8984375,2026-06-05T04:43:05.390Z,818.0
2b27b8e7-2583-43cd-9a70-5270d58c9dd2,4,177852.734375,584687.8125,36971.49609375,2026-06-05T04:46:05.393Z,998.0
2b27b8e7-2583-43cd-9a70-5270d58c9dd2,5,169569.46875,578706.5625,18485.748046875,2026-06-05T04:49:05.365Z,1177.0
2b27b8e7-2583-43cd-9a70-5270d58c9dd2,6,174416.40625,574159.6875,9242.8740234375,2026-06-05T04:51:35.380Z,1327.0
33616b32-3ec8-47de-90d8-83630793cc88,1,553594.0,169828.3125,203699.6875,2026-06-05T04:40:50.636Z,99.0
33616b32-3ec8-47de-90d8-83630793cc88,2,568030.125,253278.21875,112034.828125,2026-06-05T04:49:20.628Z,606.0
33616b32-3ec8-47de-90d8-83630793cc88,3,558359.0,219726.96875,67220.8984375,2026-06-05T04:52:50.652Z,815.0
33616b32-3ec8-47de-90d8-83630793cc88,4,572913.0625,205769.0625,40332.5390625,2026-06-05T04:55:50.637Z,995.0
33616b32-3ec8-47de-90d8-83630793cc88,5,569421.75,203477.0625,26216.150390625,2026-06-05T04:58:50.622Z,1174.0
33616b32-3ec8-47de-90d8-83630793cc88,6,571496.5625,212066.34375,17040.498046875,2026-06-05T05:01:40.634Z,1344.0
33616b32-3ec8-47de-90d8-83630793cc88,7,573924.6875,215902.515625,11076.3232421875,2026-06-05T05:04:40.636Z,1524.0
33616b32-3ec8-47de-90d8-83630793cc88,8,573971.1875,214813.8125,7753.42626953125,2026-06-05T05:07:10.649Z,1673.0
6967c396-ff1f-4c58-a5fd-ebb4bf74fa7d,1,549017.6875,249200.25,203699.6875,2026-06-05T05:23:07.126Z,99.0
6967c396-ff1f-4c58-a5fd-ebb4bf74fa7d,2,566786.125,286418.6875,112034.828125,2026-06-05T05:31:37.146Z,607.0
6967c396-ff1f-4c58-a5fd-ebb4bf74fa7d,3,558736.9375,247847.25,67220.8984375,2026-06-05T05:35:07.145Z,817.0
6967c396-ff1f-4c58-a5fd-ebb4bf74fa7d,4,562267.6875,249953.375,36971.49609375,2026-06-05T05:38:07.141Z,996.0
6967c396-ff1f-4c58-a5fd-ebb4bf74fa7d,5,561909.625,258479.703125,18485.748046875,2026-06-05T05:41:07.131Z,1176.0
6967c396-ff1f-4c58-a5fd-ebb4bf74fa7d,6,560411.5625,263843.6875,9242.8740234375,2026-06-05T05:43:37.121Z,1326.0
6967c396-ff1f-4c58-a5fd-ebb4bf74fa7d,7,560006.8125,263694.03125,4621.43701171875,2026-06-05T05:45:37.109Z,1445.0
61b3e4c8-0d97-4b0a-a6ec-5d0e07f59595,1,335706.375,222393.171875,203699.6875,2026-06-05T05:29:22.604Z,100.0
61b3e4c8-0d97-4b0a-a6ec-5d0e07f59595,2,252700.78125,234820.78125,112034.828125,2026-06-05T05:37:52.611Z,609.0
61b3e4c8-0d97-4b0a-a6ec-5d0e07f59595,3,244211.515625,235877.53125,67220.8984375,2026-06-05T05:41:22.622Z,818.0
61b3e4c8-0d97-4b0a-a6ec-5d0e07f59595,4,231154.515625,223801.53125,36971.49609375,2026-06-05T05:44:22.614Z,998.0
61b3e4c8-0d97-4b0a-a6ec-5d0e07f59595,5,214695.625,220353.765625,18485.748046875,2026-06-05T05:47:22.594Z,1177.0
61b3e4c8-0d97-4b0a-a6ec-5d0e07f59595,6,216166.859375,216126.171875,9242.8740234375,2026-06-05T05:49:52.608Z,1327.0
61b3e4c8-0d97-4b0a-a6ec-5d0e07f59595,7,219645.90625,214717.21875,4621.43701171875,2026-06-05T05:51:52.593Z,1447.0
61b3e4c8-0d97-4b0a-a6ec-5d0e07f59595,8,220404.21875,213544.5,2310.718505859375,2026-06-05T05:53:32.599Z,1547.0
da940a49-fe83-4618-9a6e-192c45218e0e,1,625763.1875,352082.03125,203699.6875,2026-06-05T05:46:40.917Z,100.0
da940a49-fe83-4618-9a6e-192c45218e0e,2,596862.875,361193.59375,112034.828125,2026-06-05T05:55:10.936Z,609.0
da940a49-fe83-4618-9a6e-192c45218e0e,3,624988.625,370969.90625,67220.8984375,2026-06-05T05:58:40.938Z,818.0
da940a49-fe83-4618-9a6e-192c45218e0e,4,642347.5625,349626.125,36971.49609375,2026-06-05T06:01:40.935Z,998.0
da940a49-fe83-4618-9a6e-192c45218e0e,5,633675.3125,363782.40625,18485.748046875,2026-06-05T06:04:40.943Z,1177.0
da940a49-fe83-4618-9a6e-192c45218e0e,6,638015.9375,363945.28125,9242.8740234375,2026-06-05T06:07:10.921Z,1327.0
da940a49-fe83-4618-9a6e-192c45218e0e,7,639493.0,360427.8125,4621.43701171875,2026-06-05T06:09:10.931Z,1447.0
1f172e29-aecc-4520-9f98-878145c099c1,1,432293.5,237411.015625,203699.6875,2026-06-05T05:53:29.285Z,100.0
1f172e29-aecc-4520-9f98-878145c099c1,2,404151.5625,227643.515625,112034.828125,2026-06-05T06:01:59.263Z,608.0
1f172e29-aecc-4520-9f98-878145c099c1,3,422733.53125,232162.359375,67220.8984375,2026-06-05T06:05:29.271Z,818.0
1f172e29-aecc-4520-9f98-878145c099c1,4,432271.65625,228123.3125,36971.49609375,2026-06-05T06:08:29.276Z,997.0
1f172e29-aecc-4520-9f98-878145c099c1,5,417378.90625,227639.65625,18485.748046875,2026-06-05T06:11:29.262Z,1177.0
1f172e29-aecc-4520-9f98-878145c099c1,6,419805.84375,232845.296875,9242.8740234375,2026-06-05T06:13:59.254Z,1327.0
1f172e29-aecc-4520-9f98-878145c099c1,7,418586.34375,228835.640625,4621.43701171875,2026-06-05T06:15:59.279Z,1446.0
85520280-f0bd-4d82-9fc0-557acc8b9882,1,199531.140625,535347.125,203699.6875,2026-06-05T05:54:14.049Z,99.0
85520280-f0bd-4d82-9fc0-557acc8b9882,2,233884.859375,577339.5,112034.828125,2026-06-05T06:02:44.070Z,598.0
85520280-f0bd-4d82-9fc0-557acc8b9882,3,265742.875,601173.4375,67220.8984375,2026-06-05T06:06:14.043Z,804.0
85520280-f0bd-4d82-9fc0-557acc8b9882,4,267327.78125,576947.0,36971.49609375,2026-06-05T06:09:14.068Z,982.0
85520280-f0bd-4d82-9fc0-557acc8b9882,5,267077.34375,565353.4375,18485.748046875,2026-06-05T06:12:14.068Z,1161.0
85520280-f0bd-4d82-9fc0-557acc8b9882,6,269216.40625,570145.9375,9242.8740234375,2026-06-05T06:14:44.066Z,1311.0
85520280-f0bd-4d82-9fc0-557acc8b9882,7,265694.34375,570625.625,4621.43701171875,2026-06-05T06:16:44.045Z,1431.0
85520280-f0bd-4d82-9fc0-557acc8b9882,8,266755.375,572355.9375,2310.718505859375,2026-06-05T06:18:24.058Z,1530.0
75a64e3d-e656-42fe-abc2-7e5e176809da,1,441747.0625,489587.0,203699.6875,2026-06-05T05:55:20.483Z,99.0
75a64e3d-e656-42fe-abc2-7e5e176809da,2,395224.59375,472161.4375,112034.828125,2026-06-05T06:03:50.480Z,604.0
75a64e3d-e656-42fe-abc2-7e5e176809da,3,416434.90625,459963.96875,67220.8984375,2026-06-05T06:07:20.481Z,812.0
75a64e3d-e656-42fe-abc2-7e5e176809da,4,397012.65625,438677.96875,36971.49609375,2026-06-05T06:10:20.493Z,989.0
75a64e3d-e656-42fe-abc2-7e5e176809da,5,399722.34375,450986.375,18485.748046875,2026-06-05T06:13:20.469Z,1168.0
75a64e3d-e656-42fe-abc2-7e5e176809da,6,401665.96875,447763.8125,9242.8740234375,2026-06-05T06:15:50.473Z,1317.0
75a64e3d-e656-42fe-abc2-7e5e176809da,7,405881.0625,447726.75,4621.43701171875,2026-06-05T06:17:50.468Z,1437.0
75a64e3d-e656-42fe-abc2-7e5e176809da,8,406720.375,447013.96875,2310.718505859375,2026-06-05T06:19:30.469Z,1536.0
ddccb69d-e68f-4f30-a945-c6d7937cdf37,1,566463.5625,266449.46875,203699.6875,2026-06-05T06:03:57.884Z,100.0
ddccb69d-e68f-4f30-a945-c6d7937cdf37,2,570525.125,264998.0625,112034.828125,2026-06-05T06:12:27.990Z,608.0
ddccb69d-e68f-4f30-a945-c6d7937cdf37,3,530805.375,266585.34375,67220.8984375,2026-06-05T06:15:57.980Z,817.0
ddccb69d-e68f-4f30-a945-c6d7937cdf37,4,555087.8125,282952.5,36971.49609375,2026-06-05T06:18:57.973Z,996.0
ddccb69d-e68f-4f30-a945-c6d7937cdf37,5,557285.9375,271182.5,18485.748046875,2026-06-05T06:21:57.978Z,1176.0
ddccb69d-e68f-4f30-a945-c6d7937cdf37,6,559838.125,272841.9375,9242.8740234375,2026-06-05T06:24:27.975Z,1326.0
ddccb69d-e68f-4f30-a945-c6d7937cdf37,7,561572.0,276501.75,4621.43701171875,2026-06-05T06:26:27.968Z,1445.0
6d1b21a0-a674-4418-8b03-08f1795e4406,1,499942.25,458206.25,203699.6875,2026-06-05T06:06:04.441Z,99.0
6d1b21a0-a674-4418-8b03-08f1795e4406,2,537310.8125,446663.59375,112034.828125,2026-06-05T06:14:34.430Z,608.0
6d1b21a0-a674-4418-8b03-08f1795e4406,3,537516.5,456551.53125,67220.8984375,2026-06-05T06:18:04.417Z,817.0
6d1b21a0-a674-4418-8b03-08f1795e4406,4,535530.8125,463816.4375,40332.5390625,2026-06-05T06:21:04.440Z,997.0
6d1b21a0-a674-4418-8b03-08f1795e4406,5,541835.125,473462.625,26216.150390625,2026-06-05T06:24:04.429Z,1176.0
6d1b21a0-a674-4418-8b03-08f1795e4406,6,540981.4375,471861.71875,17040.498046875,2026-06-05T06:26:54.434Z,1346.0
1a8764cb-d6b0-4106-8ca1-c76a32e3c840,1,338951.90625,525316.25,203699.6875,2026-06-05T06:15:19.638Z,100.0
1a8764cb-d6b0-4106-8ca1-c76a32e3c840,2,349764.5625,439045.0625,112034.828125,2026-06-05T06:23:49.611Z,609.0
1a8764cb-d6b0-4106-8ca1-c76a32e3c840,3,311101.71875,458279.03125,67220.8984375,2026-06-05T06:27:19.610Z,818.0
1a8764cb-d6b0-4106-8ca1-c76a32e3c840,4,293842.65625,480818.34375,36971.49609375,2026-06-05T06:30:19.634Z,998.0
1a8764cb-d6b0-4106-8ca1-c76a32e3c840,5,278168.8125,483842.90625,18485.748046875,2026-06-05T06:33:19.624Z,1178.0
bfcd062f-a5aa-46d2-98db-7df5ef8b505c,1,386201.0,574873.6875,203699.6875,2026-06-05T06:29:50.729Z,100.0
bfcd062f-a5aa-46d2-98db-7df5ef8b505c,2,438822.125,547957.0,112034.828125,2026-06-05T06:38:20.716Z,605.0
bfcd062f-a5aa-46d2-98db-7df5ef8b505c,3,433058.34375,557694.0,67220.8984375,2026-06-05T06:41:50.742Z,815.0
bfcd062f-a5aa-46d2-98db-7df5ef8b505c,4,420530.28125,572870.3125,36971.49609375,2026-06-05T06:44:50.719Z,994.0
bfcd062f-a5aa-46d2-98db-7df5ef8b505c,5,412831.125,582905.0,18485.748046875,2026-06-05T06:47:50.718Z,1174.0
bfcd062f-a5aa-46d2-98db-7df5ef8b505c,6,409268.21875,577977.6875,9242.8740234375,2026-06-05T06:50:20.719Z,1323.0
bfcd062f-a5aa-46d2-98db-7df5ef8b505c,7,408526.875,574127.5,4621.43701171875,2026-06-05T06:52:20.733Z,1443.0
5bd7e3e0-35c1-4a75-b5f3-d43f9ac570f1,1,368697.15625,499611.03125,203699.6875,2026-06-05T06:33:00.671Z,99.0
5bd7e3e0-35c1-4a75-b5f3-d43f9ac570f1,2,387710.03125,428951.6875,112034.828125,2026-06-05T06:41:30.651Z,605.0
5bd7e3e0-35c1-4a75-b5f3-d43f9ac570f1,3,382089.03125,471502.65625,67220.8984375,2026-06-05T06:45:00.650Z,814.0
5bd7e3e0-35c1-4a75-b5f3-d43f9ac570f1,4,370310.8125,496089.3125,36971.49609375,2026-06-05T06:48:00.653Z,993.0
5bd7e3e0-35c1-4a75-b5f3-d43f9ac570f1,5,377733.34375,480557.53125,18485.748046875,2026-06-05T06:51:00.643Z,1172.0
5bd7e3e0-35c1-4a75-b5f3-d43f9ac570f1,6,373111.21875,481581.53125,9242.8740234375,2026-06-05T06:53:30.639Z,1322.0
5bd7e3e0-35c1-4a75-b5f3-d43f9ac570f1,7,374154.1875,485554.4375,4621.43701171875,2026-06-05T06:55:30.652Z,1442.0
05576a29-70d9-4349-a430-2af3c3dc3241,1,430511.40625,205090.171875,203699.6875,2026-06-05T06:40:41.096Z,100.0
05576a29-70d9-4349-a430-2af3c3dc3241,2,385563.125,165870.6875,112034.828125,2026-06-05T06:49:11.065Z,609.0
05576a29-70d9-4349-a430-2af3c3dc3241,3,379719.875,157824.53125,67220.8984375,2026-06-05T06:52:41.069Z,819.0
05576a29-70d9-4349-a430-2af3c3dc3241,4,391419.96875,138809.65625,36971.49609375,2026-06-05T06:55:41.080Z,998.0
05576a29-70d9-4349-a430-2af3c3dc3241,5,402714.28125,143745.796875,18485.748046875,2026-06-05T06:58:41.086Z,1178.0
05576a29-70d9-4349-a430-2af3c3dc3241,6,404065.125,150783.390625,9242.8740234375,2026-06-05T07:01:11.071Z,1328.0
c0999407-0ec3-4788-a896-9a0a6bff5282,1,428334.96875,298789.65625,203699.6875,2026-06-05T06:42:37.005Z,100.0
c0999407-0ec3-4788-a896-9a0a6bff5282,2,400836.03125,308934.96875,112034.828125,2026-06-05T06:51:07.025Z,608.0
c0999407-0ec3-4788-a896-9a0a6bff5282,3,407601.5625,350446.84375,67220.8984375,2026-06-05T06:54:37.024Z,818.0
c0999407-0ec3-4788-a896-9a0a6bff5282,4,412828.5625,332043.0625,36971.49609375,2026-06-05T06:57:36.996Z,998.0
c0999407-0ec3-4788-a896-9a0a6bff5282,5,416805.09375,329692.5625,18485.748046875,2026-06-05T07:00:36.998Z,1177.0
c0999407-0ec3-4788-a896-9a0a6bff5282,6,412077.8125,332149.34375,9242.8740234375,2026-06-05T07:03:07.005Z,1327.0
c0999407-0ec3-4788-a896-9a0a6bff5282,7,409665.8125,335925.90625,4621.43701171875,2026-06-05T07:05:07.016Z,1447.0
058ed041-7a67-4208-a673-5a9f9dc3826c,1,610239.0625,237505.875,203699.6875,2026-06-05T06:50:36.091Z,99.0
058ed041-7a67-4208-a673-5a9f9dc3826c,2,640392.375,224297.140625,112034.828125,2026-06-05T06:59:06.073Z,603.0
058ed041-7a67-4208-a673-5a9f9dc3826c,3,610547.875,255792.15625,67220.8984375,2026-06-05T07:02:36.092Z,811.0
058ed041-7a67-4208-a673-5a9f9dc3826c,4,632035.875,263403.1875,36971.49609375,2026-06-05T07:05:36.079Z,990.0
058ed041-7a67-4208-a673-5a9f9dc3826c,5,615440.875,257166.4375,18485.748046875,2026-06-05T07:08:36.079Z,1169.0
058ed041-7a67-4208-a673-5a9f9dc3826c,6,614798.375,259127.8125,9242.8740234375,2026-06-05T07:11:06.080Z,1319.0
058ed041-7a67-4208-a673-5a9f9dc3826c,7,611394.5,258862.5625,4621.43701171875,2026-06-05T07:13:06.080Z,1439.0
058ed041-7a67-4208-a673-5a9f9dc3826c,8,610491.5,260973.90625,2310.718505859375,2026-06-05T07:14:46.084Z,1538.0
