match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
b7d9ff5a-db45-4a8d-8eae-6e17a029724f,south_to_north_military,3,-28987.0625,5071.71875,29427.40429358335,170.07570533201365,0.5500000290553242
b7d9ff5a-db45-4a8d-8eae-6e17a029724f,south_to_north_military,4,-10585.8125,-14448.265625,17911.220110749375,-126.22911935369049,0.5
b7d9ff5a-db45-4a8d-8eae-6e17a029724f,south_to_north_military,5,4199.90625,-5117.4453125,6620.231040924273,-50.62414755104404,0.5
b7d9ff5a-db45-4a8d-8eae-6e17a029724f,south_to_north_military,6,1632.15625,4065.7578125,4381.132343848888,68.12751906367969,0.5
b822e7d6-5d34-45f7-8f2c-34a1888a4edc,southwest_to_northeast_military,1,-61534.5,67806.53125,91565.38849591164,132.22377628669932,0.55
b822e7d6-5d34-45f7-8f2c-34a1888a4edc,southwest_to_northeast_military,2,29559.8125,10730.9375,31447.34543111807,19.952139814198613,0.600000013946556
b822e7d6-5d34-45f7-8f2c-34a1888a4edc,southwest_to_northeast_military,3,-17228.5625,-22185.1875,28089.249014997935,-127.83218177407295,0.5500000290553242
b822e7d6-5d34-45f7-8f2c-34a1888a4edc,southwest_to_northeast_military,4,7670.3125,12495.75,14662.109735988073,58.45699499123499,0.5
b822e7d6-5d34-45f7-8f2c-34a1888a4edc,southwest_to_northeast_military,5,3343.25,-7775.5625,8463.846215161653,-66.73379938792361,0.5
b822e7d6-5d34-45f7-8f2c-34a1888a4edc,southwest_to_northeast_military,6,-3865.0,1798.03125,4262.762176802333,155.0517459477885,0.5
b84ef7e9-f066-47f0-9f85-69642547ed5e,southeast_to_northwest,1,-5474.5625,-23652.03125,24277.343693604183,-103.03233376995742,0.55
b84ef7e9-f066-47f0-9f85-69642547ed5e,southeast_to_northwest,2,26885.15625,-10864.78125,28997.501585434315,-22.00453063352892,0.600000013946556
b84ef7e9-f066-47f0-9f85-69642547ed5e,southeast_to_northwest,3,-18367.75,-22338.28125,28920.11495942922,-129.42890210583215,0.5500000290553242
b84ef7e9-f066-47f0-9f85-69642547ed5e,southeast_to_northwest,4,5173.5625,-17024.28125,17793.029562739106,-73.09633236081038,0.5
b84ef7e9-f066-47f0-9f85-69642547ed5e,southeast_to_northwest,5,2807.6875,7769.25,8261.014142352999,70.13092343918953,0.5
b84ef7e9-f066-47f0-9f85-69642547ed5e,southeast_to_northwest,6,2787.375,-2563.84375,3787.1828797985268,-42.608029799744166,0.5
b8a4aa6d-4369-4091-862b-4a284fc58148,northwest_to_southeast_severny,1,19698.8125,-7210.375,20976.956918265845,-20.10418945485986,0.55
b8a4aa6d-4369-4091-862b-4a284fc58148,northwest_to_southeast_severny,2,-15366.28125,24248.546875,28707.396694983923,122.3623965377329,0.600000013946556
b8a4aa6d-4369-4091-862b-4a284fc58148,northwest_to_southeast_severny,3,-12872.9375,26266.609375,29251.44933055017,116.10889760875538,0.5500000290553242
b8a4aa6d-4369-4091-862b-4a284fc58148,northwest_to_southeast_severny,4,17067.03125,6654.4375,18318.435908392476,21.300816162939046,0.5
b8a4aa6d-4369-4091-862b-4a284fc58148,northwest_to_southeast_severny,5,6421.203125,-1236.96875,6539.261522602253,-10.903785032179746,0.5
b8a4aa6d-4369-4091-862b-4a284fc58148,northwest_to_southeast_severny,6,-3195.609375,-1920.21875,3728.157631517135,-148.99864416945007,0.5
b8a4aa6d-4369-4091-862b-4a284fc58148,northwest_to_southeast_severny,7,-1489.90625,1525.0,2132.0050735842688,134.33310266025651,0.5
b8a4aa6d-4369-4091-862b-4a284fc58148,northwest_to_southeast_severny,8,0.0,0.0,0.0,0.0,0.0010000000132069648
b8f3fc51-a6e6-446d-9533-30312fa533d7,northeast_to_southwest_yasnaya,1,-7903.4375,26940.1875,28075.57705286861,106.35009553686658,0.55
b8f3fc51-a6e6-446d-9533-30312fa533d7,northeast_to_southwest_yasnaya,2,15034.34375,-16254.6875,22141.50757549766,-47.23353431183094,0.600000013946556
b8f3fc51-a6e6-446d-9533-30312fa533d7,northeast_to_southwest_yasnaya,3,15143.0,20623.90625,25586.24548480666,53.712209487331805,0.5500000290553242
b8f3fc51-a6e6-446d-9533-30312fa533d7,northeast_to_southwest_yasnaya,4,-14877.65625,7714.8125,16758.967372822237,152.59099133612438,0.5
b8f3fc51-a6e6-446d-9533-30312fa533d7,northeast_to_southwest_yasnaya,5,3935.40625,1278.3125,4137.81406061163,17.995015430436766,0.5
b8f3fc51-a6e6-446d-9533-30312fa533d7,northeast_to_southwest_yasnaya,6,-1126.0,-3469.75,3647.8817226576853,-107.9792346496785,0.5
b9287e28-c933-40b1-ac2c-229d8f253146,south_to_north_military,1,44128.25,-13759.21875,46223.571353508065,-17.31751452862379,0.55
b9287e28-c933-40b1-ac2c-229d8f253146,south_to_north_military,2,37251.375,-18287.515625,41498.17064793633,-26.14743241222544,0.600000013946556
b9287e28-c933-40b1-ac2c-229d8f253146,south_to_north_military,3,1490.125,-3145.03125,3480.1859259386647,-64.64826904695549,0.5500000290553242
b9287e28-c933-40b1-ac2c-229d8f253146,south_to_north_military,4,1066.6875,-5646.15625,5746.033642615601,-79.30161469711837,0.5
b9287e28-c933-40b1-ac2c-229d8f253146,south_to_north_military,5,-5203.3125,3299.71875,6161.380105281431,147.6188733660192,0.5
b9287e28-c933-40b1-ac2c-229d8f253146,south_to_north_military,6,-1849.75,-2840.3125,3389.5353900138366,-123.07413678905114,0.5
b9ac3463-b998-4ca0-b324-4b4e3eaa729a,southwest_to_northeast_pochinki,1,27527.6875,-75521.71875,80382.2342439656,-69.9731878164032,0.55
b9ac3463-b998-4ca0-b324-4b4e3eaa729a,southwest_to_northeast_pochinki,2,-609.15625,-44553.28125,44557.445410150205,-90.78332968099768,0.600000013946556
b9ac3463-b998-4ca0-b324-4b4e3eaa729a,southwest_to_northeast_pochinki,3,-13941.03125,4649.46875,14695.91480550643,161.55595857818457,0.6
b9ac3463-b998-4ca0-b324-4b4e3eaa729a,southwest_to_northeast_pochinki,4,13688.90625,1926.28125,13823.773499858518,8.009977527751351,0.65
b9ac3463-b998-4ca0-b324-4b4e3eaa729a,southwest_to_northeast_pochinki,5,-4093.0625,-1330.1875,4303.784313143782,-161.99657035848662,0.6500000111751247
b9ac3463-b998-4ca0-b324-4b4e3eaa729a,southwest_to_northeast_pochinki,6,-4120.90625,-40.125,4121.101592646566,-179.44213229727282,0.6499999713458345
b9ac3463-b998-4ca0-b324-4b4e3eaa729a,southwest_to_northeast_pochinki,7,55.90625,-209.375,216.71040448963797,-75.04995541407928,0.7
ba12c110-9356-4d9a-a427-fffe5d870e80,west_to_east_georgopol,1,-42581.6875,-12979.75,44515.99735387444,-163.0477300699977,0.55
ba12c110-9356-4d9a-a427-fffe5d870e80,west_to_east_georgopol,2,-13914.546875,-37021.59375,39550.13297735687,-110.59870446241133,0.600000013946556
ba12c110-9356-4d9a-a427-fffe5d870e80,west_to_east_georgopol,3,20150.15625,-9990.25,22490.751253835744,-26.371763416223,0.5500000290553242
ba12c110-9356-4d9a-a427-fffe5d870e80,west_to_east_georgopol,4,761.703125,8140.84375,8176.400712572056,84.65464706715466,0.5
ba12c110-9356-4d9a-a427-fffe5d870e80,west_to_east_georgopol,5,5524.140625,-1281.15625,5670.757531555149,-13.057177402065443,0.5
ba12c110-9356-4d9a-a427-fffe5d870e80,west_to_east_georgopol,6,-2610.53125,3125.9375,4072.635345956327,129.86591411705598,0.5
ba12c110-9356-4d9a-a427-fffe5d870e80,west_to_east_georgopol,7,-1226.53125,1090.40625,1641.1473721959358,138.3623835425719,0.5
ba638f40-c90f-489e-85a4-6e2ce6468f56,south_to_north_military,1,-58936.4375,33764.21875,67922.94261138322,150.19194604193243,0.55
ba638f40-c90f-489e-85a4-6e2ce6468f56,south_to_north_military,2,30104.125,30483.96875,42843.09387481956,45.35919860289229,0.600000013946556
ba638f40-c90f-489e-85a4-6e2ce6468f56,south_to_north_military,3,5770.4375,11559.84375,12920.059460614735,63.47256822268098,0.5500000290553242
ba638f40-c90f-489e-85a4-6e2ce6468f56,south_to_north_military,4,-7995.0625,15822.125,17727.398678162885,116.80788165818318,0.5
ba638f40-c90f-489e-85a4-6e2ce6468f56,south_to_north_military,5,7420.0625,1123.71875,7504.669968293597,8.611623731201387,0.5
ba638f40-c90f-489e-85a4-6e2ce6468f56,south_to_north_military,6,1971.1875,530.90625,2041.4312641980657,15.073960563742771,0.5
baaf7a03-2a32-4a3d-9756-f614b453f0af,west_to_east_georgopol,1,-29083.75,-66759.46875,72819.5796599014,-113.54034012553198,0.55
baaf7a03-2a32-4a3d-9756-f614b453f0af,west_to_east_georgopol,2,36362.71875,-5675.8125,36803.018387446944,-8.87164198967631,0.600000013946556
baaf7a03-2a32-4a3d-9756-f614b453f0af,west_to_east_georgopol,3,6812.9375,-28922.25,29713.846308436852,-76.74502309452357,0.5500000290553242
baaf7a03-2a32-4a3d-9756-f614b453f0af,west_to_east_georgopol,4,-1629.84375,-834.84375,1831.2167365792955,-152.87742305913827,0.5
baaf7a03-2a32-4a3d-9756-f614b453f0af,west_to_east_georgopol,5,949.5,670.34375,1162.2869667874895,35.22196081451766,0.5
baaf7a03-2a32-4a3d-9756-f614b453f0af,west_to_east_georgopol,6,3578.3125,-2685.15625,4473.743894611124,-36.884465746172,0.5
bb8df71a-500c-43d7-afa8-160dcff7e5cd,northeast_to_southwest_severny,1,-79271.203125,-9160.125,79798.69381700827,-173.40846347107103,0.55
bb8df71a-500c-43d7-afa8-160dcff7e5cd,northeast_to_southwest_severny,2,23583.25,23937.9375,33603.4898829929,45.427634924762586,0.600000013946556
bb8df71a-500c-43d7-afa8-160dcff7e5cd,northeast_to_southwest_severny,3,-23805.765625,-2704.625,23958.912191146253,-173.51829409822517,0.5500000290553242
bb8df71a-500c-43d7-afa8-160dcff7e5cd,northeast_to_southwest_severny,4,9000.09375,4734.4375,10169.39457146763,27.74630582795903,0.5
bb8df71a-500c-43d7-afa8-160dcff7e5cd,northeast_to_southwest_severny,5,-4247.4375,-3864.875,5742.646087130152,-137.699968667915,0.5
bb8df71a-500c-43d7-afa8-160dcff7e5cd,northeast_to_southwest_severny,6,-928.328125,-3443.0,3565.955987903667,-105.0896907119667,0.5
bbf74104-db37-4e67-bd29-9dca02f09998,east_to_west_yasnaya,1,-3064.796875,24969.0625,25156.451697604654,96.99769757715768,0.55
bbf74104-db37-4e67-bd29-9dca02f09998,east_to_west_yasnaya,2,33657.84375,-25858.671875,42444.33244896579,-37.53437753652955,0.600000013946556
bbf74104-db37-4e67-bd29-9dca02f09998,east_to_west_yasnaya,3,5788.09375,-20429.265625,21233.39170353139,-74.18132055675649,0.5500000290553242
bbf74104-db37-4e67-bd29-9dca02f09998,east_to_west_yasnaya,4,-8486.75,4519.375,9615.075452284553,151.96374875667942,0.5
bbf74104-db37-4e67-bd29-9dca02f09998,east_to_west_yasnaya,5,-2538.53125,-2242.6875,3387.2980574320313,-138.54073218229595,0.5
bbf74104-db37-4e67-bd29-9dca02f09998,east_to_west_yasnaya,6,-3701.609375,2641.40625,4547.4101357395675,144.48898395571115,0.5
bbf74104-db37-4e67-bd29-9dca02f09998,east_to_west_yasnaya,7,1598.796875,1275.765625,2045.4166757512774,38.58824077292884,0.5
bc5b93a3-a8a5-4ac7-9714-6d39823d290e,south_to_north_military,1,41011.8125,24229.40625,47634.366708949696,30.574208017001972,0.55
bc5b93a3-a8a5-4ac7-9714-6d39823d290e,south_to_north_military,2,-30054.0,18807.90625,35453.917322473535,147.96151260479053,0.600000013946556
bc5b93a3-a8a5-4ac7-9714-6d39823d290e,south_to_north_military,3,3594.671875,-4388.3125,5672.6495120509835,-50.67749199204666,0.5500000290553242
bc5b93a3-a8a5-4ac7-9714-6d39823d290e,south_to_north_military,4,1742.1875,16883.625,16973.273415160118,84.10861407636975,0.5
bc5b93a3-a8a5-4ac7-9714-6d39823d290e,south_to_north_military,5,-6556.984375,3413.90625,7392.482666721864,152.4961759963415,0.5
bc5b93a3-a8a5-4ac7-9714-6d39823d290e,south_to_north_military,6,4262.96875,1645.71875,4569.605318578195,21.109077614321055,0.5
bc7320e9-4a17-4546-a00f-21c635bb1b11,north_to_south_georgopol,1,-39032.5,-4485.375,39289.37063813348,-173.44467503435393,0.55
bc7320e9-4a17-4546-a00f-21c635bb1b11,north_to_south_georgopol,2,35510.390625,-17659.6875,39659.20328168159,-26.441637618692983,0.600000013946556
bc7320e9-4a17-4546-a00f-21c635bb1b11,north_to_south_georgopol,3,5238.671875,-13632.0,14603.941488992485,-68.9786193952583,0.5500000290553242
bc7320e9-4a17-4546-a00f-21c635bb1b11,north_to_south_georgopol,4,4118.71875,15063.3125,15616.248833002688,74.70756356485587,0.5
bc7320e9-4a17-4546-a00f-21c635bb1b11,north_to_south_georgopol,5,6773.484375,-3312.25,7539.96622279365,-26.058743391674195,0.5
bc7320e9-4a17-4546-a00f-21c635bb1b11,north_to_south_georgopol,6,2520.921875,-3165.9375,4046.9997966098003,-51.470954424531186,0.5
bc7320e9-4a17-4546-a00f-21c635bb1b11,north_to_south_georgopol,7,1739.421875,-249.5,1757.2247179084738,-8.162740732927352,0.5
bc9e167d-7142-4f37-9508-75d2715bae10,south_to_north_military,1,-62459.6875,-3580.625,62562.236516834026,-176.71899729386456,0.55
bc9e167d-7142-4f37-9508-75d2715bae10,south_to_north_military,2,-256.59375,-44488.859375,44489.5993333393,-90.3304552221761,0.600000013946556
bc9e167d-7142-4f37-9508-75d2715bae10,south_to_north_military,3,3032.6875,27531.796875,27698.32183795466,83.71408651020515,0.5500000290553242
bc9e167d-7142-4f37-9508-75d2715bae10,south_to_north_military,4,-13472.96875,-9965.296875,16757.92435671439,-143.5114761545607,0.5
bc9e167d-7142-4f37-9508-75d2715bae10,south_to_north_military,5,-2859.34375,-4412.5625,5257.9990963360115,-122.9432671866594,0.5
bc9e167d-7142-4f37-9508-75d2715bae10,south_to_north_military,6,-3481.125,2379.203125,4216.496030548916,145.6490292350981,0.5
be774837-dcf6-420f-9201-a3d3dcde132e,northeast_to_southwest_severny,1,-39655.84375,10481.15625,41017.56428484422,165.19509710817198,0.55
be774837-dcf6-420f-9201-a3d3dcde132e,northeast_to_southwest_severny,2,-16048.03125,19609.21875,25338.918031090598,129.2966258372086,0.600000013946556
be774837-dcf6-420f-9201-a3d3dcde132e,northeast_to_southwest_severny,3,-26143.8125,11827.5,28694.750186840036,155.65793276322302,0.5500000290553242
be774837-dcf6-420f-9201-a3d3dcde132e,northeast_to_southwest_severny,4,-11958.03125,-2650.8125,12248.318998382301,-167.5010010962155,0.5
be774837-dcf6-420f-9201-a3d3dcde132e,northeast_to_southwest_severny,5,-478.21875,1597.25,1667.3034322976614,106.6677691998978,0.5
be774837-dcf6-420f-9201-a3d3dcde132e,northeast_to_southwest_severny,6,-353.375,-3882.96875,3899.0152864667716,-95.19995845331749,0.5
bea8ebeb-ee84-4e00-879d-5e3552ce0f2c,northwest_to_southeast_georgopol,1,-53346.75,-25901.25,59302.19630945384,-154.10220757529208,0.55
bea8ebeb-ee84-4e00-879d-5e3552ce0f2c,northwest_to_southeast_georgopol,2,-16911.6875,34314.8125,38255.86923607687,116.2358887636554,0.600000013946556
bea8ebeb-ee84-4e00-879d-5e3552ce0f2c,northwest_to_southeast_georgopol,3,4433.71875,-25943.75,26319.878913410706,-80.301990533002,0.5500000290553242
bea8ebeb-ee84-4e00-879d-5e3552ce0f2c,northwest_to_southeast_georgopol,4,-6672.3125,-1147.75,6770.30901511565,-170.23968253025777,0.5
bea8ebeb-ee84-4e00-879d-5e3552ce0f2c,northwest_to_southeast_georgopol,5,679.0625,-8101.125,8129.535788993812,-85.2084837576803,0.5
bea8ebeb-ee84-4e00-879d-5e3552ce0f2c,northwest_to_southeast_georgopol,6,3473.59375,-570.375,3520.1109614135835,-9.324932747541618,0.5
beb15711-654c-4b27-ad81-3c68a645f68d,west_to_east_military,1,40802.5,-9301.625,41849.3038638712,-12.842087484540754,0.55
beb15711-654c-4b27-ad81-3c68a645f68d,west_to_east_military,2,-7380.21875,-22464.8125,23646.044689503735,-108.18656695647972,0.600000013946556
beb15711-654c-4b27-ad81-3c68a645f68d,west_to_east_military,3,-18296.09375,-7094.59375,19623.463175146433,-158.80542614823844,0.5500000290553242
beb15711-654c-4b27-ad81-3c68a645f68d,west_to_east_military,4,3420.53125,-3054.375,4585.765004102539,-41.76336821273259,0.5
beb15711-654c-4b27-ad81-3c68a645f68d,west_to_east_military,5,2362.625,-3804.40625,4478.337169716463,-58.15875472252326,0.5
beb15711-654c-4b27-ad81-3c68a645f68d,west_to_east_military,6,2768.5625,3540.09375,4494.129735020487,51.97249166500967,0.5
bf084246-4a81-4c28-9811-08887dfed4d4,north_to_south_severny,1,6079.4375,68665.625,68934.22674518828,84.94040551233434,0.55
bf084246-4a81-4c28-9811-08887dfed4d4,north_to_south_severny,2,-13473.34375,-6593.25,15000.064578799787,-153.92494781526034,0.600000013946556
bf084246-4a81-4c28-9811-08887dfed4d4,north_to_south_severny,3,3129.9375,3037.0625,4361.222005678283,44.137190971772235,0.5500000290553242
bf084246-4a81-4c28-9811-08887dfed4d4,north_to_south_severny,4,8801.4375,7443.5,11526.968132011394,40.22167295447919,0.5
bf084246-4a81-4c28-9811-08887dfed4d4,north_to_south_severny,5,74.0,6829.4375,6829.838399728522,89.37919898015235,0.5
bf084246-4a81-4c28-9811-08887dfed4d4,north_to_south_severny,6,3410.625,-1762.6875,3839.196545278875,-27.330935027201797,0.5
bf084246-4a81-4c28-9811-08887dfed4d4,north_to_south_severny,7,1024.21875,-1181.0,1563.2610299791786,-49.0666327265485,0.5
bf4cfe2b-7b5a-4d8e-9e34-766f4def9abe,northeast_to_southwest_yasnaya,1,-83191.3125,-29950.375,88418.43381395805,-160.20020756852992,0.55
bf4cfe2b-7b5a-4d8e-9e34-766f4def9abe,northeast_to_southwest_yasnaya,2,16129.9375,-38811.8125,42030.12816170161,-67.43254644943927,0.600000013946556
bf4cfe2b-7b5a-4d8e-9e34-766f4def9abe,northeast_to_southwest_yasnaya,3,-2878.34375,26331.9375,26488.786216946035,96.2382333946846,0.5500000290553242
bf4cfe2b-7b5a-4d8e-9e34-766f4def9abe,northeast_to_southwest_yasnaya,4,-6852.90625,-12627.78125,14367.434822164345,-118.48801573773454,0.5
bf4cfe2b-7b5a-4d8e-9e34-766f4def9abe,northeast_to_southwest_yasnaya,5,-5706.8125,6661.875,8772.017295114121,130.58460161922886,0.5
bf4cfe2b-7b5a-4d8e-9e34-766f4def9abe,northeast_to_southwest_yasnaya,6,1006.5,-2706.5,2887.591470412669,-69.60071279947917,0.5
bf4cfe2b-7b5a-4d8e-9e34-766f4def9abe,northeast_to_southwest_yasnaya,7,491.90625,1675.96875,1746.6662559761166,73.64273956159225,0.5
bf839b1a-bf74-41d2-b20c-6c8ba4d4e359,west_to_east_georgopol,1,-15699.5,9501.78125,18350.971286906086,148.81648827375096,0.55
bf839b1a-bf74-41d2-b20c-6c8ba4d4e359,west_to_east_georgopol,2,10765.75,7933.53125,13373.193005308289,36.387364159141505,0.600000013946556
bf839b1a-bf74-41d2-b20c-6c8ba4d4e359,west_to_east_georgopol,3,15901.8125,-11056.96875,19368.123262815963,-34.811954294226354,0.5500000290553242
bf839b1a-bf74-41d2-b20c-6c8ba4d4e359,west_to_east_georgopol,4,-11886.8125,6801.03125,13694.901878934103,150.22399924344555,0.5
bf839b1a-bf74-41d2-b20c-6c8ba4d4e359,west_to_east_georgopol,5,6758.3125,696.1875,6794.075719537757,5.881409701621846,0.5
bf839b1a-bf74-41d2-b20c-6c8ba4d4e359,west_to_east_georgopol,6,-1886.5625,-286.40625,1908.1788717112745,-171.36762443488232,0.5
bf839b1a-bf74-41d2-b20c-6c8ba4d4e359,west_to_east_georgopol,7,1171.625,1466.75,1877.2481730248135,51.38249535446855,0.5
bfcd062f-a5aa-46d2-98db-7df5ef8b505c,west_to_east_military,1,52621.125,-26916.6875,59105.75997513509,-27.090591576730024,0.55
bfcd062f-a5aa-46d2-98db-7df5ef8b505c,west_to_east_military,2,-5763.78125,9737.0,11315.049416500644,120.62325490230629,0.600000013946556
bfcd062f-a5aa-46d2-98db-7df5ef8b505c,west_to_east_military,3,-12528.0625,15176.3125,19679.248235173072,129.5397101791021,0.5500000290553242
bfcd062f-a5aa-46d2-98db-7df5ef8b505c,west_to_east_military,4,-7699.15625,10034.6875,12648.00222108497,127.49737542161951,0.5
bfcd062f-a5aa-46d2-98db-7df5ef8b505c,west_to_east_military,5,-3562.90625,-4927.3125,6080.518844551451,-125.87043658474747,0.5
bfcd062f-a5aa-46d2-98db-7df5ef8b505c,west_to_east_military,6,-741.34375,-3850.1875,3920.9098868528354,-100.8987731540022,0.5
c0999407-0ec3-4788-a896-9a0a6bff5282,north_to_south_severny,1,-27498.9375,10145.3125,29310.730617839647,159.74923183841076,0.55
c0999407-0ec3-4788-a896-9a0a6bff5282,north_to_south_severny,2,6765.53125,41511.875,42059.57892217124,80.74342103945068,0.600000013946556
c0999407-0ec3-4788-a896-9a0a6bff5282,north_to_south_severny,3,5227.0,-18403.78125,19131.667290067835,-74.14451403866381,0.5500000290553242
c0999407-0ec3-4788-a896-9a0a6bff5282,north_to_south_severny,4,3976.53125,-2350.5,4619.269534485573,-30.58703865223416,0.5
c0999407-0ec3-4788-a896-9a0a6bff5282,north_to_south_severny,5,-4727.28125,2456.78125,5327.566248011668,152.53897439360725,0.5
c0999407-0ec3-4788-a896-9a0a6bff5282,north_to_south_severny,6,-2412.0,3776.5625,4481.090081264407,122.56539612470071,0.5
c0c1c052-99f3-4ebd-bea2-d18b9b3bd94c,north_to_south_severny,1,-42598.625,54538.40625,69203.18351189246,127.99253113914496,0.55
c0c1c052-99f3-4ebd-bea2-d18b9b3bd94c,north_to_south_severny,2,4758.375,35288.21875,35607.59069620517,82.32037772383273,0.600000013946556
c0c1c052-99f3-4ebd-bea2-d18b9b3bd94c,north_to_south_severny,3,5370.8125,29449.4375,29935.179905531928,79.66432810787454,0.5500000290553242
c0c1c052-99f3-4ebd-bea2-d18b9b3bd94c,north_to_south_severny,4,-12948.0,5511.1875,14072.096207038816,156.94345300017716,0.5
c105dee4-4aa0-4710-8556-a7ef8e6280fe,east_to_west,1,22906.28125,-17685.3125,28939.039357358735,-37.670747420615726,0.55
c105dee4-4aa0-4710-8556-a7ef8e6280fe,east_to_west,2,8583.96875,-4929.734375,9898.828239192415,-29.868556071361727,0.600000013946556
c105dee4-4aa0-4710-8556-a7ef8e6280fe,east_to_west,3,7739.0,-23771.640625,24999.66037777614,-71.96703054506413,0.5500000290553242
c105dee4-4aa0-4710-8556-a7ef8e6280fe,east_to_west,4,1934.53125,13362.90625,13502.209989609688,81.76258994216478,0.5
c105dee4-4aa0-4710-8556-a7ef8e6280fe,east_to_west,5,7507.28125,-3923.078125,8470.526178547298,-27.590207145054418,0.5
c105dee4-4aa0-4710-8556-a7ef8e6280fe,east_to_west,6,3668.9375,2288.84375,4324.339035138239,31.9577195039436,0.5
c10949e7-61cd-4783-9eb0-b7b109e0b6dd,west_to_east_georgopol,1,-36806.15625,-73144.0,81882.4637752151,-116.71160020834708,0.55
c10949e7-61cd-4783-9eb0-b7b109e0b6dd,west_to_east_georgopol,2,6375.1875,-24269.875,25093.223152392784,-75.28209950033587,0.600000013946556
c10949e7-61cd-4783-9eb0-b7b109e0b6dd,west_to_east_georgopol,3,2966.65625,24962.25,25137.91905405386,83.22243273849362,0.5500000290553242
c10949e7-61cd-4783-9eb0-b7b109e0b6dd,west_to_east_georgopol,4,-6964.03125,15080.875,16611.15655264863,114.78650074574938,0.5
c10949e7-61cd-4783-9eb0-b7b109e0b6dd,west_to_east_georgopol,5,-460.0,804.9375,927.1053763765207,119.74679765590945,0.5
c10949e7-61cd-4783-9eb0-b7b109e0b6dd,west_to_east_georgopol,6,1386.90625,-2478.0625,2839.7715929622427,-60.765410777046945,0.5
c133cf53-3322-4969-8ec9-393cadb73492,northeast_to_southwest,1,55619.765625,-26042.375,61414.68573411865,-25.09000808431672,0.55
c133cf53-3322-4969-8ec9-393cadb73492,northeast_to_southwest,2,21986.0625,-14410.15625,26287.631072489592,-33.241728444165666,0.600000013946556
c133cf53-3322-4969-8ec9-393cadb73492,northeast_to_southwest,3,18653.3125,8109.625,20339.913590359258,23.497245942963172,0.6
c133cf53-3322-4969-8ec9-393cadb73492,northeast_to_southwest,4,-2372.875,10305.65625,10575.305504276888,102.96635563312431,0.65
c133cf53-3322-4969-8ec9-393cadb73492,northeast_to_southwest,5,2772.8125,-4749.53125,5499.685105065818,-59.7232919709609,0.6500000111751247
c133cf53-3322-4969-8ec9-393cadb73492,northeast_to_southwest,6,-1972.40625,4647.78125,5048.985736055374,112.99519655203657,0.6499999713458345
c167f922-9859-40ea-b18f-a20c2d988121,northeast_to_southwest,1,55527.734375,-31253.65625,63719.073391047685,-29.372883683356772,0.55
c167f922-9859-40ea-b18f-a20c2d988121,northeast_to_southwest,2,23968.03125,5983.53125,24703.62662081629,14.01717054626576,0.600000013946556
c167f922-9859-40ea-b18f-a20c2d988121,northeast_to_southwest,3,12012.203125,-20773.84375,23996.78328580049,-59.961914239472506,0.5500000290553242
c167f922-9859-40ea-b18f-a20c2d988121,northeast_to_southwest,4,12722.671875,4378.5625,13455.043262855837,18.991123019710905,0.5
c167f922-9859-40ea-b18f-a20c2d988121,northeast_to_southwest,5,3289.171875,3359.15625,4701.338355745635,45.60310820185131,0.5
c167f922-9859-40ea-b18f-a20c2d988121,northeast_to_southwest,6,2466.796875,-3337.75,4150.380932518095,-53.5333826328447,0.5
c18c40c1-5ae5-4718-a0e9-42a0bd505c57,north_to_south_severny,1,-43463.890625,-17587.375,46887.37087588286,-157.96960899851612,0.55
c18c40c1-5ae5-4718-a0e9-42a0bd505c57,north_to_south_severny,2,38219.1875,-19278.09375,42805.97145018374,-26.766778196098905,0.600000013946556
c18c40c1-5ae5-4718-a0e9-42a0bd505c57,north_to_south_severny,3,11119.53125,26298.4375,28552.61441901832,67.08033856743485,0.5500000290553242
c18c40c1-5ae5-4718-a0e9-42a0bd505c57,north_to_south_severny,4,-1244.328125,14614.75,14667.626598913883,94.86653688305674,0.5
c18c40c1-5ae5-4718-a0e9-42a0bd505c57,north_to_south_severny,5,-2067.34375,-8683.3125,8926.019614213286,-103.3918008334392,0.5
c1d38180-5f8d-42d9-a610-b47f0f09bed9,northeast_to_southwest_yasnaya,1,11803.25,-18880.25,22266.130122340524,-57.98786594763218,0.55
c1d38180-5f8d-42d9-a610-b47f0f09bed9,northeast_to_southwest_yasnaya,2,23055.1875,2418.9375,23181.736977393703,5.989527836829315,0.600000013946556
c1d38180-5f8d-42d9-a610-b47f0f09bed9,northeast_to_southwest_yasnaya,3,-29212.5,-7371.6875,30128.258045357623,-165.83726217896955,0.5500000290553242
c1d38180-5f8d-42d9-a610-b47f0f09bed9,northeast_to_southwest_yasnaya,4,-13726.375,-12099.96875,18298.15877053212,-138.60342604942358,0.5
c1f1407b-5d8e-4b83-b079-3b4194387f44,southeast_to_northwest_military,1,-22553.59375,-62489.9375,66435.35865632055,-109.84530440463972,0.55
c1f1407b-5d8e-4b83-b079-3b4194387f44,southeast_to_northwest_military,2,42727.03125,-6548.03125,43225.87087253943,-8.71294092091425,0.600000013946556
c1f1407b-5d8e-4b83-b079-3b4194387f44,southeast_to_northwest_military,3,-16392.8125,-1647.84375,16475.426874122877,-174.2597772567036,0.5500000290553242
c1f1407b-5d8e-4b83-b079-3b4194387f44,southeast_to_northwest_military,4,-15057.0625,-4160.96875,15621.420936245935,-164.55204100087548,0.5
c1f1407b-5d8e-4b83-b079-3b4194387f44,southeast_to_northwest_military,5,5362.21875,-3093.84375,6190.739783924505,-29.983691699411597,0.5
