match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
b59781b6-8b78-4b9e-85a7-2af169d02898,northwest_to_southeast_georgopol,2,1916.75,22571.5625,22652.800362293096,85.14615616140178,0.600000013946556
b59781b6-8b78-4b9e-85a7-2af169d02898,northwest_to_southeast_georgopol,3,13875.4453125,21409.65625,25512.76863383005,57.05301569006845,0.5500000290553242
b59781b6-8b78-4b9e-85a7-2af169d02898,northwest_to_southeast_georgopol,4,-6552.75,3851.4375,7600.79623321835,149.5547354778318,0.5
b59781b6-8b78-4b9e-85a7-2af169d02898,northwest_to_southeast_georgopol,5,8934.40625,850.375,8974.784269310549,5.4370219648393725,0.5
b59781b6-8b78-4b9e-85a7-2af169d02898,northwest_to_southeast_georgopol,6,-3211.421875,702.65625,3287.3935366628343,167.6582274166585,0.5
b59781b6-8b78-4b9e-85a7-2af169d02898,northwest_to_southeast_georgopol,7,532.3046875,-1254.71875,1362.9627368112583,-67.01129235964152,0.5
b5e9e9d2-4067-4a29-869d-fe1e3c4c19ed,east_to_west_yasnaya,1,-9392.65625,90098.6875,90586.94983634961,95.9515034194113,0.55
b5e9e9d2-4067-4a29-869d-fe1e3c4c19ed,east_to_west_yasnaya,2,-25413.8125,-9247.375,27043.96069690572,-160.0049697329792,0.600000013946556
b5e9e9d2-4067-4a29-869d-fe1e3c4c19ed,east_to_west_yasnaya,3,-10538.375,15370.5625,18636.296284590222,124.43533991080882,0.5500000290553242
b5e9e9d2-4067-4a29-869d-fe1e3c4c19ed,east_to_west_yasnaya,4,-13413.75,-391.8125,13419.47115566244,-178.3268794151056,0.5
b5e9e9d2-4067-4a29-869d-fe1e3c4c19ed,east_to_west_yasnaya,5,2607.84375,-5451.9375,6043.547925541777,-64.43665326897869,0.5
b5e9e9d2-4067-4a29-869d-fe1e3c4c19ed,east_to_west_yasnaya,6,-3206.9375,3255.25,4569.584301816331,134.57165421513312,0.5
b5e9e9d2-4067-4a29-869d-fe1e3c4c19ed,east_to_west_yasnaya,7,-325.34375,-314.6875,452.63316087126503,-135.95386239738767,0.5
b61de556-0836-4d1e-b228-d53c43610542,northeast_to_southwest_yasnaya,1,30367.625,-16443.6875,34533.86029302663,-28.434988529828985,0.55
b61de556-0836-4d1e-b228-d53c43610542,northeast_to_southwest_yasnaya,2,36979.4375,-18804.40625,41485.955361199594,-26.95378233706714,0.600000013946556
b61de556-0836-4d1e-b228-d53c43610542,northeast_to_southwest_yasnaya,3,19481.3125,18645.34375,26966.096867702607,43.74392846179747,0.5500000290553242
b61de556-0836-4d1e-b228-d53c43610542,northeast_to_southwest_yasnaya,4,-3025.4375,484.875,3064.0456641556843,170.89485912772614,0.5
b61de556-0836-4d1e-b228-d53c43610542,northeast_to_southwest_yasnaya,5,190.3125,-5750.03125,5753.179835850155,-88.10433656249583,0.5
b62561bf-4d20-4c11-954e-ae072b425b3d,southwest_to_northeast_military,1,-45712.40625,27898.6875,53553.345828133795,148.6039125515199,0.55
b62561bf-4d20-4c11-954e-ae072b425b3d,southwest_to_northeast_military,2,-16830.1875,12927.96875,21222.336989269887,142.4706311862731,0.600000013946556
b62561bf-4d20-4c11-954e-ae072b425b3d,southwest_to_northeast_military,3,-3209.171875,-23318.96875,23538.75713980599,-97.83586144115723,0.5500000290553242
b62561bf-4d20-4c11-954e-ae072b425b3d,southwest_to_northeast_military,4,4617.28125,11567.90625,12455.349900761143,68.24079412664307,0.5
b62561bf-4d20-4c11-954e-ae072b425b3d,southwest_to_northeast_military,5,-1645.71875,8676.40625,8831.105005555117,100.74013006566194,0.5
b62561bf-4d20-4c11-954e-ae072b425b3d,southwest_to_northeast_military,6,509.421875,-2081.53125,2142.961266904999,-76.24806731106044,0.5
b8a4aa6d-4369-4091-862b-4a284fc58148,northwest_to_southeast_severny,1,19698.8125,-7210.375,20976.956918265845,-20.10418945485986,0.55
b8a4aa6d-4369-4091-862b-4a284fc58148,northwest_to_southeast_severny,2,-15366.28125,24248.546875,28707.396694983923,122.3623965377329,0.600000013946556
b8a4aa6d-4369-4091-862b-4a284fc58148,northwest_to_southeast_severny,3,-12872.9375,26266.609375,29251.44933055017,116.10889760875538,0.5500000290553242
b8a4aa6d-4369-4091-862b-4a284fc58148,northwest_to_southeast_severny,4,17067.03125,6654.4375,18318.435908392476,21.300816162939046,0.5
b8a4aa6d-4369-4091-862b-4a284fc58148,northwest_to_southeast_severny,5,6421.203125,-1236.96875,6539.261522602253,-10.903785032179746,0.5
b8a4aa6d-4369-4091-862b-4a284fc58148,northwest_to_southeast_severny,6,-3195.609375,-1920.21875,3728.157631517135,-148.99864416945007,0.5
b8a4aa6d-4369-4091-862b-4a284fc58148,northwest_to_southeast_severny,7,-1489.90625,1525.0,2132.0050735842688,134.33310266025651,0.5
b8a4aa6d-4369-4091-862b-4a284fc58148,northwest_to_southeast_severny,8,0.0,0.0,0.0,0.0,0.0010000000132069648
b9ac3463-b998-4ca0-b324-4b4e3eaa729a,southwest_to_northeast_pochinki,1,27527.6875,-75521.71875,80382.2342439656,-69.9731878164032,0.55
b9ac3463-b998-4ca0-b324-4b4e3eaa729a,southwest_to_northeast_pochinki,2,-609.15625,-44553.28125,44557.445410150205,-90.78332968099768,0.600000013946556
b9ac3463-b998-4ca0-b324-4b4e3eaa729a,southwest_to_northeast_pochinki,3,-13941.03125,4649.46875,14695.91480550643,161.55595857818457,0.6
b9ac3463-b998-4ca0-b324-4b4e3eaa729a,southwest_to_northeast_pochinki,4,13688.90625,1926.28125,13823.773499858518,8.009977527751351,0.65
b9ac3463-b998-4ca0-b324-4b4e3eaa729a,southwest_to_northeast_pochinki,5,-4093.0625,-1330.1875,4303.784313143782,-161.99657035848662,0.6500000111751247
b9ac3463-b998-4ca0-b324-4b4e3eaa729a,southwest_to_northeast_pochinki,6,-4120.90625,-40.125,4121.101592646566,-179.44213229727282,0.6499999713458345
b9ac3463-b998-4ca0-b324-4b4e3eaa729a,southwest_to_northeast_pochinki,7,55.90625,-209.375,216.71040448963797,-75.04995541407928,0.7
ba638f40-c90f-489e-85a4-6e2ce6468f56,south_to_north_military,1,-58936.4375,33764.21875,67922.94261138322,150.19194604193243,0.55
ba638f40-c90f-489e-85a4-6e2ce6468f56,south_to_north_military,2,30104.125,30483.96875,42843.09387481956,45.35919860289229,0.600000013946556
ba638f40-c90f-489e-85a4-6e2ce6468f56,south_to_north_military,3,5770.4375,11559.84375,12920.059460614735,63.47256822268098,0.5500000290553242
ba638f40-c90f-489e-85a4-6e2ce6468f56,south_to_north_military,4,-7995.0625,15822.125,17727.398678162885,116.80788165818318,0.5
ba638f40-c90f-489e-85a4-6e2ce6468f56,south_to_north_military,5,7420.0625,1123.71875,7504.669968293597,8.611623731201387,0.5
ba638f40-c90f-489e-85a4-6e2ce6468f56,south_to_north_military,6,1971.1875,530.90625,2041.4312641980657,15.073960563742771,0.5
baaf7a03-2a32-4a3d-9756-f614b453f0af,west_to_east_georgopol,1,-29083.75,-66759.46875,72819.5796599014,-113.54034012553198,0.55
baaf7a03-2a32-4a3d-9756-f614b453f0af,west_to_east_georgopol,2,36362.71875,-5675.8125,36803.018387446944,-8.87164198967631,0.600000013946556
baaf7a03-2a32-4a3d-9756-f614b453f0af,west_to_east_georgopol,3,6812.9375,-28922.25,29713.846308436852,-76.74502309452357,0.5500000290553242
baaf7a03-2a32-4a3d-9756-f614b453f0af,west_to_east_georgopol,4,-1629.84375,-834.84375,1831.2167365792955,-152.87742305913827,0.5
baaf7a03-2a32-4a3d-9756-f614b453f0af,west_to_east_georgopol,5,949.5,670.34375,1162.2869667874895,35.22196081451766,0.5
baaf7a03-2a32-4a3d-9756-f614b453f0af,west_to_east_georgopol,6,3578.3125,-2685.15625,4473.743894611124,-36.884465746172,0.5
bb8df71a-500c-43d7-afa8-160dcff7e5cd,northeast_to_southwest_severny,1,-79271.203125,-9160.125,79798.69381700827,-173.40846347107103,0.55
bb8df71a-500c-43d7-afa8-160dcff7e5cd,northeast_to_southwest_severny,2,23583.25,23937.9375,33603.4898829929,45.427634924762586,0.600000013946556
bb8df71a-500c-43d7-afa8-160dcff7e5cd,northeast_to_southwest_severny,3,-23805.765625,-2704.625,23958.912191146253,-173.51829409822517,0.5500000290553242
bb8df71a-500c-43d7-afa8-160dcff7e5cd,northeast_to_southwest_severny,4,9000.09375,4734.4375,10169.39457146763,27.74630582795903,0.5
bb8df71a-500c-43d7-afa8-160dcff7e5cd,northeast_to_southwest_severny,5,-4247.4375,-3864.875,5742.646087130152,-137.699968667915,0.5
bb8df71a-500c-43d7-afa8-160dcff7e5cd,northeast_to_southwest_severny,6,-928.328125,-3443.0,3565.955987903667,-105.0896907119667,0.5
bc7320e9-4a17-4546-a00f-21c635bb1b11,north_to_south_georgopol,1,-39032.5,-4485.375,39289.37063813348,-173.44467503435393,0.55
bc7320e9-4a17-4546-a00f-21c635bb1b11,north_to_south_georgopol,2,35510.390625,-17659.6875,39659.20328168159,-26.441637618692983,0.600000013946556
bc7320e9-4a17-4546-a00f-21c635bb1b11,north_to_south_georgopol,3,5238.671875,-13632.0,14603.941488992485,-68.9786193952583,0.5500000290553242
bc7320e9-4a17-4546-a00f-21c635bb1b11,north_to_south_georgopol,4,4118.71875,15063.3125,15616.248833002688,74.70756356485587,0.5
bc7320e9-4a17-4546-a00f-21c635bb1b11,north_to_south_georgopol,5,6773.484375,-3312.25,7539.96622279365,-26.058743391674195,0.5
bc7320e9-4a17-4546-a00f-21c635bb1b11,north_to_south_georgopol,6,2520.921875,-3165.9375,4046.9997966098003,-51.470954424531186,0.5
bc7320e9-4a17-4546-a00f-21c635bb1b11,north_to_south_georgopol,7,1739.421875,-249.5,1757.2247179084738,-8.162740732927352,0.5
bc9e167d-7142-4f37-9508-75d2715bae10,south_to_north_military,1,-62459.6875,-3580.625,62562.236516834026,-176.71899729386456,0.55
bc9e167d-7142-4f37-9508-75d2715bae10,south_to_north_military,2,-256.59375,-44488.859375,44489.5993333393,-90.3304552221761,0.600000013946556
bc9e167d-7142-4f37-9508-75d2715bae10,south_to_north_military,3,3032.6875,27531.796875,27698.32183795466,83.71408651020515,0.5500000290553242
bc9e167d-7142-4f37-9508-75d2715bae10,south_to_north_military,4,-13472.96875,-9965.296875,16757.92435671439,-143.5114761545607,0.5
bc9e167d-7142-4f37-9508-75d2715bae10,south_to_north_military,5,-2859.34375,-4412.5625,5257.9990963360115,-122.9432671866594,0.5
bc9e167d-7142-4f37-9508-75d2715bae10,south_to_north_military,6,-3481.125,2379.203125,4216.496030548916,145.6490292350981,0.5
be774837-dcf6-420f-9201-a3d3dcde132e,northeast_to_southwest_severny,1,-39655.84375,10481.15625,41017.56428484422,165.19509710817198,0.55
be774837-dcf6-420f-9201-a3d3dcde132e,northeast_to_southwest_severny,2,-16048.03125,19609.21875,25338.918031090598,129.2966258372086,0.600000013946556
be774837-dcf6-420f-9201-a3d3dcde132e,northeast_to_southwest_severny,3,-26143.8125,11827.5,28694.750186840036,155.65793276322302,0.5500000290553242
be774837-dcf6-420f-9201-a3d3dcde132e,northeast_to_southwest_severny,4,-11958.03125,-2650.8125,12248.318998382301,-167.5010010962155,0.5
be774837-dcf6-420f-9201-a3d3dcde132e,northeast_to_southwest_severny,5,-478.21875,1597.25,1667.3034322976614,106.6677691998978,0.5
be774837-dcf6-420f-9201-a3d3dcde132e,northeast_to_southwest_severny,6,-353.375,-3882.96875,3899.0152864667716,-95.19995845331749,0.5
beb15711-654c-4b27-ad81-3c68a645f68d,west_to_east_military,1,40802.5,-9301.625,41849.3038638712,-12.842087484540754,0.55
beb15711-654c-4b27-ad81-3c68a645f68d,west_to_east_military,2,-7380.21875,-22464.8125,23646.044689503735,-108.18656695647972,0.600000013946556
beb15711-654c-4b27-ad81-3c68a645f68d,west_to_east_military,3,-18296.09375,-7094.59375,19623.463175146433,-158.80542614823844,0.5500000290553242
beb15711-654c-4b27-ad81-3c68a645f68d,west_to_east_military,4,3420.53125,-3054.375,4585.765004102539,-41.76336821273259,0.5
beb15711-654c-4b27-ad81-3c68a645f68d,west_to_east_military,5,2362.625,-3804.40625,4478.337169716463,-58.15875472252326,0.5
beb15711-654c-4b27-ad81-3c68a645f68d,west_to_east_military,6,2768.5625,3540.09375,4494.129735020487,51.97249166500967,0.5
bf839b1a-bf74-41d2-b20c-6c8ba4d4e359,west_to_east_georgopol,1,-15699.5,9501.78125,18350.971286906086,148.81648827375096,0.55
bf839b1a-bf74-41d2-b20c-6c8ba4d4e359,west_to_east_georgopol,2,10765.75,7933.53125,13373.193005308289,36.387364159141505,0.600000013946556
bf839b1a-bf74-41d2-b20c-6c8ba4d4e359,west_to_east_georgopol,3,15901.8125,-11056.96875,19368.123262815963,-34.811954294226354,0.5500000290553242
bf839b1a-bf74-41d2-b20c-6c8ba4d4e359,west_to_east_georgopol,4,-11886.8125,6801.03125,13694.901878934103,150.22399924344555,0.5
bf839b1a-bf74-41d2-b20c-6c8ba4d4e359,west_to_east_georgopol,5,6758.3125,696.1875,6794.075719537757,5.881409701621846,0.5
bf839b1a-bf74-41d2-b20c-6c8ba4d4e359,west_to_east_georgopol,6,-1886.5625,-286.40625,1908.1788717112745,-171.36762443488232,0.5
bf839b1a-bf74-41d2-b20c-6c8ba4d4e359,west_to_east_georgopol,7,1171.625,1466.75,1877.2481730248135,51.38249535446855,0.5
c10949e7-61cd-4783-9eb0-b7b109e0b6dd,west_to_east_georgopol,1,-36806.15625,-73144.0,81882.4637752151,-116.71160020834708,0.55
c10949e7-61cd-4783-9eb0-b7b109e0b6dd,west_to_east_georgopol,2,6375.1875,-24269.875,25093.223152392784,-75.28209950033587,0.600000013946556
c10949e7-61cd-4783-9eb0-b7b109e0b6dd,west_to_east_georgopol,3,2966.65625,24962.25,25137.91905405386,83.22243273849362,0.5500000290553242
c10949e7-61cd-4783-9eb0-b7b109e0b6dd,west_to_east_georgopol,4,-6964.03125,15080.875,16611.15655264863,114.78650074574938,0.5
c10949e7-61cd-4783-9eb0-b7b109e0b6dd,west_to_east_georgopol,5,-460.0,804.9375,927.1053763765207,119.74679765590945,0.5
c10949e7-61cd-4783-9eb0-b7b109e0b6dd,west_to_east_georgopol,6,1386.90625,-2478.0625,2839.7715929622427,-60.765410777046945,0.5
c18c40c1-5ae5-4718-a0e9-42a0bd505c57,north_to_south_severny,1,-43463.890625,-17587.375,46887.37087588286,-157.96960899851612,0.55
c18c40c1-5ae5-4718-a0e9-42a0bd505c57,north_to_south_severny,2,38219.1875,-19278.09375,42805.97145018374,-26.766778196098905,0.600000013946556
c18c40c1-5ae5-4718-a0e9-42a0bd505c57,north_to_south_severny,3,11119.53125,26298.4375,28552.61441901832,67.08033856743485,0.5500000290553242
c18c40c1-5ae5-4718-a0e9-42a0bd505c57,north_to_south_severny,4,-1244.328125,14614.75,14667.626598913883,94.86653688305674,0.5
c18c40c1-5ae5-4718-a0e9-42a0bd505c57,north_to_south_severny,5,-2067.34375,-8683.3125,8926.019614213286,-103.3918008334392,0.5
c1d38180-5f8d-42d9-a610-b47f0f09bed9,northeast_to_southwest_yasnaya,1,11803.25,-18880.25,22266.130122340524,-57.98786594763218,0.55
c1d38180-5f8d-42d9-a610-b47f0f09bed9,northeast_to_southwest_yasnaya,2,23055.1875,2418.9375,23181.736977393703,5.989527836829315,0.600000013946556
c1d38180-5f8d-42d9-a610-b47f0f09bed9,northeast_to_southwest_yasnaya,3,-29212.5,-7371.6875,30128.258045357623,-165.83726217896955,0.5500000290553242
c1d38180-5f8d-42d9-a610-b47f0f09bed9,northeast_to_southwest_yasnaya,4,-13726.375,-12099.96875,18298.15877053212,-138.60342604942358,0.5
c37f5ced-effe-47f6-a2d6-e58ebdf15cfe,north_to_south_severny,1,84919.4375,5520.515625,85098.68952035792,3.7194993442055337,0.55
c37f5ced-effe-47f6-a2d6-e58ebdf15cfe,north_to_south_severny,2,-7242.9375,-18325.90625,19705.303436199487,-111.56539026123134,0.600000013946556
c37f5ced-effe-47f6-a2d6-e58ebdf15cfe,north_to_south_severny,3,21820.375,1304.5625,21859.337786333585,3.4214379056670516,0.5500000290553242
c37f5ced-effe-47f6-a2d6-e58ebdf15cfe,north_to_south_severny,4,-978.0625,6185.84375,6262.688652114227,98.98482926422672,0.5
c37f5ced-effe-47f6-a2d6-e58ebdf15cfe,north_to_south_severny,5,-3794.1875,5297.0,6515.67861278902,125.61364201798736,0.5
c3c83d4b-2e7d-4cc0-9ece-888682ec09e2,east_to_west_yasnaya,1,-27009.765625,21337.1875,34420.96758558056,141.6919532227819,0.55
c3c83d4b-2e7d-4cc0-9ece-888682ec09e2,east_to_west_yasnaya,2,-17711.4375,19680.75,26476.91331856692,131.98522200032147,0.600000013946556
c3c83d4b-2e7d-4cc0-9ece-888682ec09e2,east_to_west_yasnaya,3,7920.515625,22487.625,23841.72489369203,70.59688830785345,0.5500000290553242
c3c83d4b-2e7d-4cc0-9ece-888682ec09e2,east_to_west_yasnaya,4,-1719.625,1534.125,2304.484683448775,138.26296564954995,0.5
c3c83d4b-2e7d-4cc0-9ece-888682ec09e2,east_to_west_yasnaya,5,1018.421875,-3449.0,3596.218029469086,-73.54916578562087,0.5
c3c83d4b-2e7d-4cc0-9ece-888682ec09e2,east_to_west_yasnaya,6,-3064.84375,1911.21875,3611.9280616127485,148.05257489264818,0.5
c3c83d4b-2e7d-4cc0-9ece-888682ec09e2,east_to_west_yasnaya,7,-1839.796875,-49.3125,1840.45762350455,-178.46465560625634,0.5
c501f9d6-0113-4646-94dd-94d432161d4e,northwest_to_southeast_georgopol,1,-4602.0625,-43251.75,43495.89471796627,-96.07352068256604,0.55
c501f9d6-0113-4646-94dd-94d432161d4e,northwest_to_southeast_georgopol,2,-30186.75,-9595.53125,31675.13370977661,-162.3659816603899,0.600000013946556
c501f9d6-0113-4646-94dd-94d432161d4e,northwest_to_southeast_georgopol,3,11753.65625,24606.5625,27269.60493497422,64.46789759673297,0.5500000290553242
c501f9d6-0113-4646-94dd-94d432161d4e,northwest_to_southeast_georgopol,4,11472.09375,-14249.09375,18293.32139621119,-51.162096608168206,0.5
c501f9d6-0113-4646-94dd-94d432161d4e,northwest_to_southeast_georgopol,5,3753.875,4487.0,5850.192006731489,50.083765872215366,0.5
c501f9d6-0113-4646-94dd-94d432161d4e,northwest_to_southeast_georgopol,6,-3892.28125,579.59375,3935.197865945323,171.53040653601747,0.5
c501f9d6-0113-4646-94dd-94d432161d4e,northwest_to_southeast_georgopol,7,491.75,1524.59375,1601.937628323607,72.12315635167894,0.5
c56bedc7-af41-4156-adef-24769385531c,southwest_to_northeast_military,1,-72346.75,-12053.90625,73344.04468971076,-170.54067175038685,0.55
c56bedc7-af41-4156-adef-24769385531c,southwest_to_northeast_military,2,23289.1875,-16616.78125,28609.503202965756,-35.50776933729885,0.600000013946556
c56bedc7-af41-4156-adef-24769385531c,southwest_to_northeast_military,3,-24035.0625,-8245.9375,25410.228543498237,-161.0639557355942,0.5500000290553242
c56bedc7-af41-4156-adef-24769385531c,southwest_to_northeast_military,4,11738.375,12980.78125,17501.14651961341,47.87731439529571,0.5
c56bedc7-af41-4156-adef-24769385531c,southwest_to_northeast_military,5,-4639.8125,-6196.46875,7741.064849546399,-126.82525712004217,0.5
c56bedc7-af41-4156-adef-24769385531c,southwest_to_northeast_military,6,-3110.0,1663.1875,3526.7963735033313,151.8627088611728,0.5
c56bedc7-af41-4156-adef-24769385531c,southwest_to_northeast_military,7,-573.1875,-1010.21875,1161.5015424044052,-119.57012088729398,0.5
c59fe659-6466-4bcb-b8ce-bc348c08e1f7,east_to_west,1,13761.53125,-26301.625,29684.258791240714,-62.380544484862945,0.55
c59fe659-6466-4bcb-b8ce-bc348c08e1f7,east_to_west,2,16362.5625,13443.1875,21176.702805832698,39.40591072591238,0.600000013946556
c59fe659-6466-4bcb-b8ce-bc348c08e1f7,east_to_west,3,-2406.59375,-17707.15625,17869.948962978408,-97.73969244670515,0.6
c59fe659-6466-4bcb-b8ce-bc348c08e1f7,east_to_west,4,-11191.890625,8306.4375,13937.550706755084,143.4178018398109,0.65
c59fe659-6466-4bcb-b8ce-bc348c08e1f7,east_to_west,5,6406.1875,-5007.59375,8131.127440287436,-38.0140568510296,0.6500000111751247
c59fe659-6466-4bcb-b8ce-bc348c08e1f7,east_to_west,6,-2165.828125,-5514.875,5924.9183735023735,-111.44116665427505,0.6499999713458345
c59fe659-6466-4bcb-b8ce-bc348c08e1f7,east_to_west,7,-611.375,504.15625,792.4348017591494,140.49009193508465,0.7
c59fe659-6466-4bcb-b8ce-bc348c08e1f7,east_to_west,8,0.0,0.0,0.0,0.0,0.00100000003640811
c5bccbb0-acaf-4619-9269-5a64a8bc8cb5,southwest_to_northeast_georgopol,1,32793.53125,-40740.71875,52299.34852473144,-51.16827958521255,0.55
c5bccbb0-acaf-4619-9269-5a64a8bc8cb5,southwest_to_northeast_georgopol,2,2326.3125,17718.921875,17870.979890873634,82.5204317943035,0.600000013946556
c5bccbb0-acaf-4619-9269-5a64a8bc8cb5,southwest_to_northeast_georgopol,3,-11926.125,26855.265625,29384.31127838343,113.9454750708454,0.5500000290553242
c5bccbb0-acaf-4619-9269-5a64a8bc8cb5,southwest_to_northeast_georgopol,4,4917.28125,-8074.9375,9454.325492625469,-58.66042626732004,0.5
c5bccbb0-acaf-4619-9269-5a64a8bc8cb5,southwest_to_northeast_georgopol,5,3571.625,-5694.5,6721.892247769597,-57.90381334678219,0.5
c6a383fb-cc27-4f88-93dc-be3c441448fc,south_to_north_military,1,39379.21875,-76169.53125,85746.83877674487,-62.66129079978356,0.55
c6a383fb-cc27-4f88-93dc-be3c441448fc,south_to_north_military,2,-37356.03125,267.73046875,37356.99064907228,179.5893684967671,0.600000013946556
c6a383fb-cc27-4f88-93dc-be3c441448fc,south_to_north_military,3,-21879.21875,18273.96484375,28506.806278868957,140.13068671077707,0.5500000290553242
c6a383fb-cc27-4f88-93dc-be3c441448fc,south_to_north_military,4,16212.28125,5208.703125,17028.46591955618,17.81124176007318,0.5
c6a383fb-cc27-4f88-93dc-be3c441448fc,south_to_north_military,5,2929.46875,-3205.0625,4342.143800720194,-47.57228269760278,0.5
c7075e4c-42e3-4530-b617-18711527c772,west_to_east_georgopol,1,-53833.75,-33083.71875,63187.06422513711,-148.42705052774153,0.55
c7075e4c-42e3-4530-b617-18711527c772,west_to_east_georgopol,2,7877.6875,5991.46875,9897.255080570714,37.255234695652945,0.600000013946556
c7075e4c-42e3-4530-b617-18711527c772,west_to_east_georgopol,3,14839.6875,15467.40625,21434.94766030921,46.18653717891898,0.5500000290553242
c7075e4c-42e3-4530-b617-18711527c772,west_to_east_georgopol,4,-8321.375,10573.375,13455.167809479375,128.20317683009367,0.5
c7075e4c-42e3-4530-b617-18711527c772,west_to_east_georgopol,5,-3232.3125,4302.6875,5381.539168333953,126.91501315707261,0.5
c7075e4c-42e3-4530-b617-18711527c772,west_to_east_georgopol,6,95.9375,1528.1875,1531.1959505767052,86.40776435471541,0.5
c7075e4c-42e3-4530-b617-18711527c772,west_to_east_georgopol,7,-2088.1875,-853.90625,2256.0325615879997,-157.7592568082283,0.5
c95abbe3-aac9-4b16-bb73-63a2b709f91f,southwest_to_northeast_georgopol,1,79628.359375,24378.8125,83276.66008951311,17.022357234091753,0.55
c95abbe3-aac9-4b16-bb73-63a2b709f91f,southwest_to_northeast_georgopol,2,3488.875,-29947.28125,30149.824262045484,-83.35496461221251,0.600000013946556
c95abbe3-aac9-4b16-bb73-63a2b709f91f,southwest_to_northeast_georgopol,3,-24731.0,-3356.1875,24957.691310198472,-172.27173266917086,0.6
c95abbe3-aac9-4b16-bb73-63a2b709f91f,southwest_to_northeast_georgopol,4,679.1875,-11513.875,11533.889767800854,-86.62411353268708,0.65
c95abbe3-aac9-4b16-bb73-63a2b709f91f,southwest_to_northeast_georgopol,5,-1162.59375,-7756.84375,7843.484505591448,-98.52402690736001,0.6500000111751247
c95abbe3-aac9-4b16-bb73-63a2b709f91f,southwest_to_northeast_georgopol,6,3802.28125,2724.15625,4677.431985450523,35.619822796628476,0.6499999713458345
cbb3e3a6-013d-406d-8c11-9ebe30975a70,north_to_south_severny,1,38837.125,-45328.296875,59690.67578653939,-49.410148069611374,0.55
cbb3e3a6-013d-406d-8c11-9ebe30975a70,north_to_south_severny,2,-3771.9375,1961.7421875,4251.581460365488,152.52156670273956,0.600000013946556
cbb3e3a6-013d-406d-8c11-9ebe30975a70,north_to_south_severny,3,18194.625,7553.3828125,19700.202303600727,22.54547038778657,0.5500000290553242
cbb3e3a6-013d-406d-8c11-9ebe30975a70,north_to_south_severny,4,-7874.8125,-1837.4609375,8086.342474011018,-166.86594534914175,0.5
cbb3e3a6-013d-406d-8c11-9ebe30975a70,north_to_south_severny,5,-8444.90625,-346.3046875,8452.003816129849,-177.65175769392832,0.5
cbb3e3a6-013d-406d-8c11-9ebe30975a70,north_to_south_severny,6,-1761.03125,-741.1171875,1910.6244395706008,-157.17656233205093,0.5
cbb3e3a6-013d-406d-8c11-9ebe30975a70,north_to_south_severny,7,1164.9375,-1586.3671875,1968.1565569036702,-53.708564662544305,0.5
cc6e7597-0d0f-4557-be06-7c85d9ebda43,west_to_east_georgopol,1,49763.796875,52271.125,72171.3654310481,46.40765937108294,0.55
cc6e7597-0d0f-4557-be06-7c85d9ebda43,west_to_east_georgopol,2,-19043.765625,16960.3125,25501.317794921655,138.31184964838636,0.600000013946556
cc6e7597-0d0f-4557-be06-7c85d9ebda43,west_to_east_georgopol,3,14047.703125,-11374.78125,18075.497547052095,-38.997969065280245,0.5500000290553242
cc6e7597-0d0f-4557-be06-7c85d9ebda43,west_to_east_georgopol,4,11384.96875,-4639.46875,12293.989739734743,-22.171301259748887,0.5
cc6e7597-0d0f-4557-be06-7c85d9ebda43,west_to_east_georgopol,5,-4843.03125,4621.65625,6694.375115097796,136.33987952105625,0.5
cc6e7597-0d0f-4557-be06-7c85d9ebda43,west_to_east_georgopol,6,-631.59375,-2752.1875,2823.729218638946,-102.92489479356608,0.5
cc6e7597-0d0f-4557-be06-7c85d9ebda43,west_to_east_georgopol,7,1564.125,-52.90625,1565.0195164642716,-1.9372809528686605,0.5
cc7f8e41-8d1e-4423-bb85-8e7e18c237d5,northwest_to_southeast_georgopol,1,73767.75,34198.78125,81309.51714927258,24.87247249877031,0.55
cc7f8e41-8d1e-4423-bb85-8e7e18c237d5,northwest_to_southeast_georgopol,2,31043.3125,-11773.1875,33200.83123782916,-20.769250128838532,0.600000013946556
cc7f8e41-8d1e-4423-bb85-8e7e18c237d5,northwest_to_southeast_georgopol,3,15965.125,-15781.0,22448.27782404755,-44.66769276211001,0.6
cc7f8e41-8d1e-4423-bb85-8e7e18c237d5,northwest_to_southeast_georgopol,4,-9133.0,5649.96875,10739.35919298617,148.2577266795123,0.65
cc7f8e41-8d1e-4423-bb85-8e7e18c237d5,northwest_to_southeast_georgopol,5,3903.375,-1884.34375,4334.407428794513,-25.768801682887236,0.6500000111751247
cc7f8e41-8d1e-4423-bb85-8e7e18c237d5,northwest_to_southeast_georgopol,6,-4683.125,-1383.34375,4883.164926181488,-163.5434376503681,0.6499999713458345
cc7f8e41-8d1e-4423-bb85-8e7e18c237d5,northwest_to_southeast_georgopol,7,-34.0625,1102.875,1103.4008879510882,91.76902848676514,0.7
cc7f8e41-8d1e-4423-bb85-8e7e18c237d5,northwest_to_southeast_georgopol,8,0.0,0.0,0.0,0.0,0.00100000003640811
cca4b2d9-2e91-46c4-94d9-b857c22a019d,north_to_south_severny,1,21881.8125,-19365.53125,29220.498265428036,-41.509015327423796,0.55
cca4b2d9-2e91-46c4-94d9-b857c22a019d,north_to_south_severny,2,-12984.6875,-18211.59375,22366.58794692868,-125.48849625437866,0.600000013946556
