match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
dd8f1cf1-a155-4263-912f-4064616eec76,west_to_east_georgopol,3,-7752.21875,-11974.4375,14264.783524093797,-122.91891152625578,0.6
dd8f1cf1-a155-4263-912f-4064616eec76,west_to_east_georgopol,4,3012.6875,2934.6875,4205.790852540399,44.248607226588426,0.6499999537756226
dd8f1cf1-a155-4263-912f-4064616eec76,west_to_east_georgopol,5,3386.5625,7540.1875,8265.786901533484,65.81348041573483,0.6499999723443876
dd8f20a7-7db1-45b1-b43d-03c8a784d727,southeast_to_northwest,1,-28443.15625,-19909.21875,34718.72878861301,-145.00931909249206,0.5499999918645095
dd8f20a7-7db1-45b1-b43d-03c8a784d727,southeast_to_northwest,2,14456.1875,28878.59375,32294.806610548007,63.40814599158378,0.6000000073959005
dd8f20a7-7db1-45b1-b43d-03c8a784d727,southeast_to_northwest,3,3124.34375,-10168.71875,10637.874077312892,-72.9203992002548,0.6
dd8f20a7-7db1-45b1-b43d-03c8a784d727,southeast_to_northwest,4,313.53125,-6066.125,6074.222119773985,-87.04126660738739,0.6499999537756226
dd8f20a7-7db1-45b1-b43d-03c8a784d727,southeast_to_northwest,5,1665.484375,6200.1875,6419.981560606338,74.96423230947771,0.6499999723443876
dd8f20a7-7db1-45b1-b43d-03c8a784d727,southeast_to_northwest,6,-1043.0,5129.1875,5234.158328724519,101.49415401287186,0.6499999756873727
dd8f20a7-7db1-45b1-b43d-03c8a784d727,southeast_to_northwest,7,2309.953125,-1739.59375,2891.7243739223018,-36.98289776691953,0.6499999859734837
dd8f20a7-7db1-45b1-b43d-03c8a784d727,southeast_to_northwest,8,0.0,0.0,0.0,0.0,0.001000000016858794
dd8f87b2-66cf-471d-8c70-841424caf328,southeast_to_northwest_military,1,-50327.296875,8951.34375,51117.15334088009,169.9146911547415,0.55
dd8f87b2-66cf-471d-8c70-841424caf328,southeast_to_northwest_military,2,-5390.3515625,-35933.5625,36335.613437903485,-98.53126023321487,0.600000013946556
dd8f87b2-66cf-471d-8c70-841424caf328,southeast_to_northwest_military,3,18796.7109375,17873.34375,25937.863421523296,43.55757331292614,0.6
dd8f87b2-66cf-471d-8c70-841424caf328,southeast_to_northwest_military,4,712.7265625,10654.59375,10678.405645527431,86.17296756166373,0.65
dd8f87b2-66cf-471d-8c70-841424caf328,southeast_to_northwest_military,5,-333.671875,8213.0,8219.775296208894,92.32649239235872,0.6500000111751247
dd8f87b2-66cf-471d-8c70-841424caf328,southeast_to_northwest_military,6,1205.0234375,-2535.625,2807.3965921382246,-64.58119216503059,0.6499999713458345
dd8f87b2-66cf-471d-8c70-841424caf328,southeast_to_northwest_military,7,391.0546875,902.5625,983.6375526696673,66.57428572471396,0.7
dd8f87b2-66cf-471d-8c70-841424caf328,southeast_to_northwest_military,8,0.0,0.0,0.0,0.0,0.00100000003640811
dd902415-4eac-45fc-8391-166a973b3b03,south_to_north_military,1,81116.71875,-14841.40625,82463.26091202155,-10.36836074968127,0.5499999918645095
dd902415-4eac-45fc-8391-166a973b3b03,south_to_north_military,2,-3826.75,-8401.15625,9231.65434250081,-114.4893966934397,0.6000000073959005
dd902415-4eac-45fc-8391-166a973b3b03,south_to_north_military,3,-6949.875,16120.75,17555.03754134764,113.32153241042467,0.6
dd902415-4eac-45fc-8391-166a973b3b03,south_to_north_military,4,48.75,8565.90625,8566.044971063897,89.67392369073492,0.6499999537756226
dd902415-4eac-45fc-8391-166a973b3b03,south_to_north_military,5,-4611.1875,894.625,4697.169791563985,169.020344150673,0.6499999723443876
dd902415-4eac-45fc-8391-166a973b3b03,south_to_north_military,6,827.875,599.625,1022.21678534937,35.91559346817297,0.6499999756873727
dd902415-4eac-45fc-8391-166a973b3b03,south_to_north_military,7,-2662.375,1132.53125,2893.24518021746,156.9558837245007,0.6499999859734837
dd911a61-b9aa-4bb8-9814-4ed503a953ad,southwest_to_northeast_military,1,-58033.90625,-16168.34375,60244.08364521742,-164.43207375412376,0.5499999918645095
dd911a61-b9aa-4bb8-9814-4ed503a953ad,southwest_to_northeast_military,2,-13798.3125,2384.8125,14002.883935383186,170.19423390126315,0.6000000073959005
dd911a61-b9aa-4bb8-9814-4ed503a953ad,southwest_to_northeast_military,3,-6343.375,-9272.546875,11234.702129549198,-124.37613920639158,0.6
dd911a61-b9aa-4bb8-9814-4ed503a953ad,southwest_to_northeast_military,4,-3045.96875,3577.9375,4698.889483684716,130.40840603575307,0.6499999537756226
dd911a61-b9aa-4bb8-9814-4ed503a953ad,southwest_to_northeast_military,5,-5375.1875,1890.921875,5698.089697215179,160.618783300198,0.6499999723443876
dd911a61-b9aa-4bb8-9814-4ed503a953ad,southwest_to_northeast_military,6,852.375,3187.046875,3299.06212794974,75.02670052456428,0.6499999756873727
dd91c8ed-2744-411b-89bf-17629ba8abde,south_to_north_military,1,44766.984375,54095.03125,70216.48877557159,50.390139888010395,0.55
dd91c8ed-2744-411b-89bf-17629ba8abde,south_to_north_military,2,-3374.921875,16186.96875,16535.055336340127,101.77723340578898,0.600000013946556
dd91c8ed-2744-411b-89bf-17629ba8abde,south_to_north_military,3,-1986.09375,18589.21875,18695.015970015662,96.09841339983855,0.5500000290553242
dd91c8ed-2744-411b-89bf-17629ba8abde,south_to_north_military,4,8265.328125,-12391.78125,14895.364767664052,-56.296680304831526,0.5
dd91c8ed-2744-411b-89bf-17629ba8abde,south_to_north_military,5,3477.21875,6639.8125,7495.209154553848,62.359294779623994,0.5
dd972792-0521-4055-8ba7-da5084ee8cc2,southeast_to_northwest_military,1,20823.09375,38166.390625,43477.28840051294,61.3836834304038,0.5499999918645095
dd972792-0521-4055-8ba7-da5084ee8cc2,southeast_to_northwest_military,2,-24656.65625,-20268.15625,31917.84540355251,-140.57926167061154,0.6000000073959005
dd972792-0521-4055-8ba7-da5084ee8cc2,southeast_to_northwest_military,3,3740.4375,-12347.25,12901.374161456843,-73.14650345505504,0.6
dd972792-0521-4055-8ba7-da5084ee8cc2,southeast_to_northwest_military,4,-1993.40625,6460.53125,6761.074804331455,107.14768573132699,0.6499999537756226
dd972792-0521-4055-8ba7-da5084ee8cc2,southeast_to_northwest_military,5,4122.5625,-2681.71875,4918.041990518972,-33.04392241708739,0.6499999723443876
dd972792-0521-4055-8ba7-da5084ee8cc2,southeast_to_northwest_military,6,-1178.625,460.28125,1265.3124988423067,158.66816584260621,0.6499999756873727
dd972792-0521-4055-8ba7-da5084ee8cc2,southeast_to_northwest_military,7,427.09375,-777.609375,887.1783424864209,-61.22267263945712,0.6499999859734837
dd972792-0521-4055-8ba7-da5084ee8cc2,southeast_to_northwest_military,8,0.0,0.0,0.0,0.0,0.001000000016858794
dd9791c2-7a0f-4d57-8140-d3a17f53ff5f,northwest_to_southeast_severny,1,-74780.375,49339.078125,89590.4521439951,146.58371259480782,0.55
dd9791c2-7a0f-4d57-8140-d3a17f53ff5f,northwest_to_southeast_severny,2,-20155.9375,-26876.375,33594.66251719953,-126.8680642307009,0.600000013946556
dd9791c2-7a0f-4d57-8140-d3a17f53ff5f,northwest_to_southeast_severny,3,13417.21875,3993.40625,13998.894687184793,16.574738909041532,0.5500000290553242
dd9791c2-7a0f-4d57-8140-d3a17f53ff5f,northwest_to_southeast_severny,4,13321.28125,9730.28125,16496.5119751329,36.145563009695096,0.5
dd9791c2-7a0f-4d57-8140-d3a17f53ff5f,northwest_to_southeast_severny,5,458.65625,7126.3125,7141.057022830746,86.31746829098174,0.5
dd9791c2-7a0f-4d57-8140-d3a17f53ff5f,northwest_to_southeast_severny,6,-4220.4375,-1200.40625,4387.831794456723,-164.12281839947298,0.5
dd97d791-8b14-47db-93a2-c09a394c3eb9,south_to_north_military,1,67113.1875,-21214.1875,70386.23223113532,-17.54151949400245,0.5499999918645095
dd97d791-8b14-47db-93a2-c09a394c3eb9,south_to_north_military,2,12231.8125,-1565.8125,12331.626243943356,-7.294843823332039,0.6000000073959005
dd97d791-8b14-47db-93a2-c09a394c3eb9,south_to_north_military,3,-16703.71875,-2097.875,16834.942815309074,-172.8415160316442,0.6
dd97d791-8b14-47db-93a2-c09a394c3eb9,south_to_north_military,4,-10659.46875,998.375,10706.120990949596,174.6492379018827,0.6499999537756226
dd97d791-8b14-47db-93a2-c09a394c3eb9,south_to_north_military,5,-3702.875,-457.0625,3730.9770026805645,-172.96331756562086,0.6499999723443876
dd97d791-8b14-47db-93a2-c09a394c3eb9,south_to_north_military,6,-4356.640625,-1025.8125,4475.780247125259,-166.7505008351316,0.6499999756873727
dd97d791-8b14-47db-93a2-c09a394c3eb9,south_to_north_military,7,2892.0625,989.8125,3056.755516730525,18.893583858327542,0.6499999859734837
dda9aaea-5298-4014-bd08-6b6846e2408b,northwest_to_southeast_georgopol,1,6770.25,-51688.875,52130.37582665336,-82.53783325666978,0.5499999918645095
dda9aaea-5298-4014-bd08-6b6846e2408b,northwest_to_southeast_georgopol,2,36032.203125,-2417.34375,36113.19998071237,-3.838132196280365,0.6000000073959005
dda9aaea-5298-4014-bd08-6b6846e2408b,northwest_to_southeast_georgopol,3,-8187.4375,-10537.9375,13344.74651577588,-127.84537618059481,0.6
dda9aaea-5298-4014-bd08-6b6846e2408b,northwest_to_southeast_georgopol,4,-2236.375,4899.03125,5385.339388478832,114.53638060637326,0.6499999537756226
dda9aaea-5298-4014-bd08-6b6846e2408b,northwest_to_southeast_georgopol,5,-1058.4375,1399.65625,1754.801287773152,127.09702581863452,0.6499999723443876
dda9aaea-5298-4014-bd08-6b6846e2408b,northwest_to_southeast_georgopol,6,-594.546875,800.6875,997.2895563619002,126.59556569204005,0.6499999756873727
ddaa35ff-3c69-404b-a41d-a5407b0efb8c,southwest_to_northeast_georgopol,1,-72601.0625,44361.375,85081.40729924213,148.57384818449498,0.55
ddaa35ff-3c69-404b-a41d-a5407b0efb8c,southwest_to_northeast_georgopol,2,-22594.703125,-26989.75,35198.966098017496,-129.93467743475347,0.600000013946556
ddaa35ff-3c69-404b-a41d-a5407b0efb8c,southwest_to_northeast_georgopol,3,-6354.125,16080.125,17290.035411509427,111.56164998126083,0.5500000290553242
ddaa35ff-3c69-404b-a41d-a5407b0efb8c,southwest_to_northeast_georgopol,4,16850.078125,7483.96875,18437.32412986169,23.948418366261862,0.5
ddaa35ff-3c69-404b-a41d-a5407b0efb8c,southwest_to_northeast_georgopol,5,4108.125,-4026.0,5751.988092444646,-44.42154122072355,0.5
ddad3ca7-efb7-4895-b7fe-90bb2028feb6,southwest_to_northeast_military,1,56971.75,-1683.25,56996.610676644625,-1.6923312508375714,0.5499999918645095
ddad3ca7-efb7-4895-b7fe-90bb2028feb6,southwest_to_northeast_military,2,-7379.25,29585.25,30491.643906568894,104.00513919818776,0.6000000073959005
ddad3ca7-efb7-4895-b7fe-90bb2028feb6,southwest_to_northeast_military,3,6739.125,12606.375,14294.631733845052,61.871899244891154,0.6
ddad3ca7-efb7-4895-b7fe-90bb2028feb6,southwest_to_northeast_military,4,-2225.25,-8921.875,9195.193911937095,-104.00469605244045,0.6499999537756226
ddad3ca7-efb7-4895-b7fe-90bb2028feb6,southwest_to_northeast_military,5,5510.1875,6218.8125,8308.778201114319,48.457407234621385,0.6499999723443876
ddae4be2-d720-418c-90b5-9da715a028e7,east_to_west_yasnaya,1,-66130.3046875,37997.78125,76269.57832572851,150.1187754814892,0.5499999918645095
ddae4be2-d720-418c-90b5-9da715a028e7,east_to_west_yasnaya,2,-19730.0234375,-2175.3125,19849.579575319865,-173.70832708261554,0.6000000073959005
ddae4be2-d720-418c-90b5-9da715a028e7,east_to_west_yasnaya,3,20587.2890625,14640.53125,25262.256950343108,35.418314465119565,0.6
ddae4be2-d720-418c-90b5-9da715a028e7,east_to_west_yasnaya,4,1384.9296875,3955.28125,4190.737405984823,70.70245307769362,0.6499999537756226
ddae4be2-d720-418c-90b5-9da715a028e7,east_to_west_yasnaya,5,4845.4296875,601.40625,4882.60978719838,7.075267609668294,0.6499999723443876
ddae7432-5ba1-45f0-8ff0-1edab4a09de4,northeast_to_southwest,1,-71901.53125,-47538.1875,86195.7624647516,-146.5290440311557,0.55
ddae7432-5ba1-45f0-8ff0-1edab4a09de4,northeast_to_southwest,2,7748.296875,41569.78125,42285.72829733439,79.44165510173228,0.600000013946556
ddae7432-5ba1-45f0-8ff0-1edab4a09de4,northeast_to_southwest,3,28196.484375,-8602.46875,29479.555622572498,-16.966429713576666,0.5500000290553242
ddae7432-5ba1-45f0-8ff0-1edab4a09de4,northeast_to_southwest,4,8302.390625,-5979.25,10231.379215559742,-35.76083480672997,0.5
ddae7432-5ba1-45f0-8ff0-1edab4a09de4,northeast_to_southwest,5,-5113.5625,4672.34375,6926.71044288487,137.5815557890703,0.5
ddb11273-a144-411a-b89a-d9afd90a9920,south_to_north_military,1,12277.5,66201.34375,67330.19323123664,79.49346843512893,0.5499999918645095
ddb11273-a144-411a-b89a-d9afd90a9920,south_to_north_military,2,17222.5,-4109.71875,17706.05248083552,-13.42121807430944,0.6000000073959005
ddb11273-a144-411a-b89a-d9afd90a9920,south_to_north_military,3,3057.5,-15137.4375,15443.13181697308,-78.58088000136094,0.6
ddb11273-a144-411a-b89a-d9afd90a9920,south_to_north_military,4,3170.75,4073.96875,5162.44873470687,52.10655200312062,0.6499999537756226
ddb11273-a144-411a-b89a-d9afd90a9920,south_to_north_military,5,-3867.0,997.21875,3993.511516867275,165.53966282830982,0.6499999723443876
ddb11273-a144-411a-b89a-d9afd90a9920,south_to_north_military,6,-471.6875,-2588.75,2631.371440932703,-100.326391085021,0.6499999756873727
ddb11273-a144-411a-b89a-d9afd90a9920,south_to_north_military,7,-1684.5625,-269.25,1705.9444243310654,-170.91900903858374,0.6499999859734837
ddb11273-a144-411a-b89a-d9afd90a9920,south_to_north_military,8,0.0,0.0,0.0,0.0,0.001000000016858794
ddb697bf-c91c-4da4-a036-70bb876b4b5e,west_to_east_georgopol,1,-24470.53125,17876.125,30304.500402957503,143.85125800219475,0.55
ddb697bf-c91c-4da4-a036-70bb876b4b5e,west_to_east_georgopol,2,11891.9375,15466.40625,19509.68733203957,52.443740660697834,0.600000013946556
ddb697bf-c91c-4da4-a036-70bb876b4b5e,west_to_east_georgopol,3,-28150.9375,-716.03125,28160.042309625227,-178.54297126906258,0.5500000290553242
ddb697bf-c91c-4da4-a036-70bb876b4b5e,west_to_east_georgopol,4,17356.09375,-223.8125,17357.536757672307,-0.7388068480717086,0.5
ddb697bf-c91c-4da4-a036-70bb876b4b5e,west_to_east_georgopol,5,6859.6875,-3982.4375,7931.905259082619,-30.1375946718439,0.5
ddb6ef64-4edc-4833-bdbc-7122226c5769,northeast_to_southwest_yasnaya,1,-58605.90625,-22462.28125,62763.09685107874,-159.029333285054,0.55
ddb6ef64-4edc-4833-bdbc-7122226c5769,northeast_to_southwest_yasnaya,2,-1302.0,-8695.0625,8792.002950346767,-98.51620460087226,0.600000013946556
ddb6ef64-4edc-4833-bdbc-7122226c5769,northeast_to_southwest_yasnaya,3,-11528.625,20789.375,23771.985766469952,119.01030038152432,0.5500000290553242
ddb6ef64-4edc-4833-bdbc-7122226c5769,northeast_to_southwest_yasnaya,4,15702.375,-7747.875,17509.83002933638,-26.26267986644416,0.5
ddb6ef64-4edc-4833-bdbc-7122226c5769,northeast_to_southwest_yasnaya,5,-131.625,164.21875,210.45887597476732,128.71295461503956,0.5
ddb6ef64-4edc-4833-bdbc-7122226c5769,northeast_to_southwest_yasnaya,6,-209.03125,1018.75,1039.9738583140263,101.59524580314852,0.5
ddb6ef64-4edc-4833-bdbc-7122226c5769,northeast_to_southwest_yasnaya,7,-1816.5625,332.40625,1846.725001575847,169.63037425176927,0.5
ddb8d2b4-1a26-4b3a-bc91-1e69824c2dee,north_to_south_severny,1,-24271.125,73874.9375,77759.84760398217,108.18759755027358,0.5499999918645095
ddb8d2b4-1a26-4b3a-bc91-1e69824c2dee,north_to_south_severny,2,-1532.4375,-21450.65625,21505.325346226928,-94.08627522042416,0.6000000073959005
ddb8d2b4-1a26-4b3a-bc91-1e69824c2dee,north_to_south_severny,3,-3021.0625,9505.25,9973.795475715664,107.63186649367545,0.6
ddb8d2b4-1a26-4b3a-bc91-1e69824c2dee,north_to_south_severny,4,4156.90625,-8415.96875,9386.607458089724,-63.713814863729326,0.6499999537756226
ddb8d2b4-1a26-4b3a-bc91-1e69824c2dee,north_to_south_severny,5,3214.25,-2211.0,3901.272108235979,-34.52308349317849,0.6499999723443876
ddb8d2b4-1a26-4b3a-bc91-1e69824c2dee,north_to_south_severny,6,-1016.375,3353.84375,3504.4665842377585,106.85931742072857,0.6499999756873727
ddb8d2b4-1a26-4b3a-bc91-1e69824c2dee,north_to_south_severny,7,-1426.28125,-2886.234375,3219.4140882361194,-116.29705433649612,0.6499999859734837
ddb8d2b4-1a26-4b3a-bc91-1e69824c2dee,north_to_south_severny,8,0.0,0.0,0.0,0.0,0.001000000016858794
ddba0dde-aa69-40be-b4d8-ea86ceec8681,east_to_west,1,1677.34375,-8998.25,9153.24997572797,-79.44081126228679,0.5499999918645095
ddba0dde-aa69-40be-b4d8-ea86ceec8681,east_to_west,2,-5009.5625,8412.96875,9791.51467495621,120.77198656721748,0.6000000073959005
ddba0dde-aa69-40be-b4d8-ea86ceec8681,east_to_west,3,-1933.625,-11546.90625,11707.687627662179,-99.50644650808448,0.6
ddba0dde-aa69-40be-b4d8-ea86ceec8681,east_to_west,4,-8142.1875,9363.78125,12408.691171231872,131.00828210198748,0.6499999537756226
ddbaf346-e481-43f3-8f28-74edcd78e325,west_to_east_georgopol,1,9879.40625,-36376.0625,37693.77390042612,-74.80550246197481,0.5499999918645095
ddbaf346-e481-43f3-8f28-74edcd78e325,west_to_east_georgopol,2,33159.890625,-23984.03125,40924.468246550736,-35.8776285291088,0.6000000073959005
ddbaf346-e481-43f3-8f28-74edcd78e325,west_to_east_georgopol,3,13812.8125,-17311.34375,22146.702047727566,-51.41344880934344,0.6
ddbaf346-e481-43f3-8f28-74edcd78e325,west_to_east_georgopol,4,-1176.390625,1365.28125,1802.1897220296905,130.74973595421244,0.6499999537756226
ddbaf346-e481-43f3-8f28-74edcd78e325,west_to_east_georgopol,5,6063.984375,-4818.5625,7745.350286891509,-38.47135182918439,0.6499999723443876
ddbaf346-e481-43f3-8f28-74edcd78e325,west_to_east_georgopol,6,-334.15625,1333.96875,1375.1847240973211,104.06308492549306,0.6499999756873727
ddbaf346-e481-43f3-8f28-74edcd78e325,west_to_east_georgopol,7,-2565.375,507.65625,2615.1221307596825,168.80648372095717,0.6499999859734837
ddbaf346-e481-43f3-8f28-74edcd78e325,west_to_east_georgopol,8,0.0,0.0,0.0,0.0,0.001000000016858794
ddc0ba97-4176-4e5e-bb96-6844917da082,east_to_west,1,-35910.96875,65407.25,74617.06258709182,118.76839378342912,0.5499999918645095
ddc0ba97-4176-4e5e-bb96-6844917da082,east_to_west,2,326.203125,-20223.28125,20225.91191999415,-89.07589468667,0.6000000073959005
ddc0ba97-4176-4e5e-bb96-6844917da082,east_to_west,3,-19938.140625,-6518.3125,20976.602428180107,-161.89604427907412,0.6
ddc0ba97-4176-4e5e-bb96-6844917da082,east_to_west,4,2558.875,-4680.78125,5334.5622478303285,-61.335591312656845,0.6499999537756226
ddc0ba97-4176-4e5e-bb96-6844917da082,east_to_west,5,-7479.671875,-3544.21875,8276.894218577254,-154.6462149755299,0.6499999723443876
ddc0ba97-4176-4e5e-bb96-6844917da082,east_to_west,6,5325.21875,-1224.09375,5464.0973860410495,-12.945544113939565,0.6499999756873727
ddc0ba97-4176-4e5e-bb96-6844917da082,east_to_west,7,-1488.109375,1612.65625,2194.340377568383,132.69986601959732,0.6499999859734837
ddc0ba97-4176-4e5e-bb96-6844917da082,east_to_west,8,0.0,0.0,0.0,0.0,0.001000000016858794
ddc51906-49f5-436d-a8c0-f8f17fa42a26,southwest_to_northeast_military,1,20495.6875,-30706.75,36918.52789129269,-56.27826867041665,0.5499999918645095
ddc51906-49f5-436d-a8c0-f8f17fa42a26,southwest_to_northeast_military,2,-30321.1875,-7741.3125,31293.806585853574,-165.67775418663894,0.6000000073959005
ddc51906-49f5-436d-a8c0-f8f17fa42a26,southwest_to_northeast_military,3,9315.28125,13670.125,16542.272585174826,55.72817143860469,0.6
ddc51906-49f5-436d-a8c0-f8f17fa42a26,southwest_to_northeast_military,4,5642.1875,4330.875,7112.718049436604,37.50940888611861,0.6499999537756226
ddc51906-49f5-436d-a8c0-f8f17fa42a26,southwest_to_northeast_military,5,5782.5625,-5000.3125,7644.681429861057,-40.85071287820644,0.6499999723443876
ddc51906-49f5-436d-a8c0-f8f17fa42a26,southwest_to_northeast_military,6,4187.65625,1897.25,4597.393003721138,24.373270419220287,0.6499999756873727
ddc51906-49f5-436d-a8c0-f8f17fa42a26,southwest_to_northeast_military,7,1842.4375,-2870.8125,3411.1787334530713,-57.3083586605212,0.6499999859734837
ddc68eb1-8dca-461e-b172-b90e8ee9108d,northeast_to_southwest_yasnaya,1,34543.9375,-78475.3125,85741.81179550945,-66.24145313730854,0.5499999918645095
ddc68eb1-8dca-461e-b172-b90e8ee9108d,northeast_to_southwest_yasnaya,2,2944.4375,19772.625,19990.658107777024,81.53005038059534,0.6000000073959005
ddc68eb1-8dca-461e-b172-b90e8ee9108d,northeast_to_southwest_yasnaya,3,-7645.0625,-9022.4375,11825.876672378776,-130.27590454243585,0.6
ddc68eb1-8dca-461e-b172-b90e8ee9108d,northeast_to_southwest_yasnaya,4,-7871.9375,6705.71875,10340.892802751985,139.57394566858133,0.6499999537756226
ddc7564c-8490-4956-b729-dad120228fe7,northwest_to_southeast_georgopol,1,-45884.34375,40529.125,61220.772411280384,138.5462010846258,0.5499999918645095
ddc7564c-8490-4956-b729-dad120228fe7,northwest_to_southeast_georgopol,2,-9115.75,4447.1875,10142.700563590362,153.99421621242203,0.6000000073959005
ddc7564c-8490-4956-b729-dad120228fe7,northwest_to_southeast_georgopol,3,13338.8125,-14851.375,19962.14563369332,-48.07129652594989,0.6
ddc7564c-8490-4956-b729-dad120228fe7,northwest_to_southeast_georgopol,4,858.5,-7814.9375,7861.950799827372,-83.73098234905304,0.6499999537756226
ddc7564c-8490-4956-b729-dad120228fe7,northwest_to_southeast_georgopol,5,-1858.59375,-253.625,1875.8188527051493,-172.22937436655712,0.6499999723443876
ddc7564c-8490-4956-b729-dad120228fe7,northwest_to_southeast_georgopol,6,-2524.71875,-2135.75,3306.906837076237,-139.7709226261397,0.6499999756873727
ddc7f2ad-6e6b-49c6-83c8-76099652d3f4,west_to_east_georgopol,1,20009.640625,50660.46875,54468.97109282841,68.44719765432932,0.5499999918645095
ddc7f2ad-6e6b-49c6-83c8-76099652d3f4,west_to_east_georgopol,2,21152.046875,24701.3125,32520.20796712182,49.42613711131923,0.6000000073959005
ddc7f2ad-6e6b-49c6-83c8-76099652d3f4,west_to_east_georgopol,3,10093.0,-11522.9375,15318.183235256924,-48.784716091611614,0.6
ddc7f2ad-6e6b-49c6-83c8-76099652d3f4,west_to_east_georgopol,4,-5517.03125,8889.65625,10462.486418468634,121.82425272887049,0.6499999537756226
ddc7f2ad-6e6b-49c6-83c8-76099652d3f4,west_to_east_georgopol,5,503.4375,6226.0,6246.320942475359,85.3770923703744,0.6499999723443876
ddc7f2ad-6e6b-49c6-83c8-76099652d3f4,west_to_east_georgopol,6,-902.234375,-5451.09375,5525.255644648553,-99.3980731427184,0.6499999756873727
ddc7f2ad-6e6b-49c6-83c8-76099652d3f4,west_to_east_georgopol,7,-751.03125,-54.59375,753.0128923302874,-175.84238426826533,0.6499999859734837
ddc7f2ad-6e6b-49c6-83c8-76099652d3f4,west_to_east_georgopol,8,0.0,0.0,0.0,0.0,0.001000000016858794
ddccb69d-e68f-4f30-a945-c6d7937cdf37,southwest_to_northeast_military,1,4061.5625,-1451.40625,4313.104455487406,-19.66443539585882,0.55
ddccb69d-e68f-4f30-a945-c6d7937cdf37,southwest_to_northeast_military,2,-39719.75,1587.28125,39751.45282664649,177.71156285742148,0.600000013946556
ddccb69d-e68f-4f30-a945-c6d7937cdf37,southwest_to_northeast_military,3,24282.4375,16367.15625,29283.452232503605,33.98125732806494,0.5500000290553242
ddccb69d-e68f-4f30-a945-c6d7937cdf37,southwest_to_northeast_military,4,2198.125,-11770.0,11973.497964906705,-79.42149821882136,0.5
ddccb69d-e68f-4f30-a945-c6d7937cdf37,southwest_to_northeast_military,5,2552.1875,1659.4375,3044.2394537162318,33.03200431852694,0.5
ddccb69d-e68f-4f30-a945-c6d7937cdf37,southwest_to_northeast_military,6,1733.875,3659.8125,4049.759258373422,64.65024901534689,0.5
ddcd56ea-e812-4314-ad0e-e2f80b3dc6f8,southwest_to_northeast_military,1,-27028.09375,-23924.9375,36095.98988998217,-138.48513949597688,0.5499999918645095
ddcd56ea-e812-4314-ad0e-e2f80b3dc6f8,southwest_to_northeast_military,2,-5166.8125,37648.8125,38001.697778787624,97.81429041664505,0.6000000073959005
ddcd56ea-e812-4314-ad0e-e2f80b3dc6f8,southwest_to_northeast_military,3,-4301.0625,2225.5625,4842.754079066219,152.64092909430002,0.6
ddcd56ea-e812-4314-ad0e-e2f80b3dc6f8,southwest_to_northeast_military,4,11221.03125,4887.9375,12239.42299773085,23.53818290522551,0.6499999537756226
ddcd56ea-e812-4314-ad0e-e2f80b3dc6f8,southwest_to_northeast_military,5,-2759.875,-4725.5625,5472.462969909549,-120.28625285552064,0.6499999723443876
ddcd56ea-e812-4314-ad0e-e2f80b3dc6f8,southwest_to_northeast_military,6,-2469.0,-2970.6875,3862.763935662682,-129.7306732946833,0.6499999756873727
ddcd9772-6bc1-4970-8fb2-31f4b7b51d81,southwest_to_northeast_military,1,-3166.125,-41203.8125,41325.27691438717,-94.39400661048923,0.5499999918645095
ddcd9772-6bc1-4970-8fb2-31f4b7b51d81,southwest_to_northeast_military,2,-31200.5625,-10936.1875,33061.689269478695,-160.68379786857494,0.6000000073959005
ddcd9772-6bc1-4970-8fb2-31f4b7b51d81,southwest_to_northeast_military,3,-18308.09375,11719.8125,21737.99212885002,147.374912748045,0.6
ddcd9772-6bc1-4970-8fb2-31f4b7b51d81,southwest_to_northeast_military,4,5132.9375,-2894.96875,5893.037539536195,-29.42293053301126,0.6499999537756226
ddcd9772-6bc1-4970-8fb2-31f4b7b51d81,southwest_to_northeast_military,5,-4970.96875,-5751.5,7601.992012852721,-130.8365553941344,0.6499999723443876
ddcd9772-6bc1-4970-8fb2-31f4b7b51d81,southwest_to_northeast_military,6,-981.25,-925.03125,1348.5304505188462,-136.68923853955081,0.6499999756873727
ddcd9772-6bc1-4970-8fb2-31f4b7b51d81,southwest_to_northeast_military,7,386.78125,1588.28125,1634.6978511190148,76.31362046634372,0.6499999859734837
ddd0273e-a03b-4c92-8bea-8c316a2be1d5,west_to_east_georgopol,1,52271.875,66331.0,84452.0602295505,51.76026638343253,0.55
ddd0273e-a03b-4c92-8bea-8c316a2be1d5,west_to_east_georgopol,2,470.5625,-5140.5,5161.9927660164585,-84.76970851644552,0.600000013946556
ddd0273e-a03b-4c92-8bea-8c316a2be1d5,west_to_east_georgopol,3,-3063.15625,26865.125,27039.19132440057,96.50476211514886,0.5500000290553242
ddd0273e-a03b-4c92-8bea-8c316a2be1d5,west_to_east_georgopol,4,-6359.9375,-3893.0,7456.826000645734,-148.52866051216373,0.5
ddd0273e-a03b-4c92-8bea-8c316a2be1d5,west_to_east_georgopol,5,-3285.9375,-5804.4375,6669.998496649943,-119.51453991542735,0.5
ddd0273e-a03b-4c92-8bea-8c316a2be1d5,west_to_east_georgopol,6,649.75,-3436.1875,3497.0787233998967,-79.29234279542267,0.5
