match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
c0ed0770-beeb-4ee0-b043-d4d89db558ea,northeast_to_southwest_yasnaya,4,15594.8125,5435.125,16514.804288146475,19.214536355905015,0.5
c0ed0770-beeb-4ee0-b043-d4d89db558ea,northeast_to_southwest_yasnaya,5,-6186.125,1326.4375,6326.735252642649,167.89781095366624,0.5
c0ed0770-beeb-4ee0-b043-d4d89db558ea,northeast_to_southwest_yasnaya,6,61.375,4152.0625,4152.516092025562,89.15312633698207,0.5
c0ed0770-beeb-4ee0-b043-d4d89db558ea,northeast_to_southwest_yasnaya,7,-204.90625,-1089.1875,1108.2941764014247,-100.65438991093892,0.5
c0f47bf8-929d-4182-86d3-d5a73e150652,east_to_west,1,-60197.09375,11440.125,61274.51799860945,169.2395735596774,0.55
c0f47bf8-929d-4182-86d3-d5a73e150652,east_to_west,2,-5067.78125,-2762.9375,5772.021346699768,-151.4009284723656,0.600000013946556
c0f47bf8-929d-4182-86d3-d5a73e150652,east_to_west,3,-623.46875,-21060.4375,21069.663997644406,-91.69567693355866,0.5500000290553242
c0f47bf8-929d-4182-86d3-d5a73e150652,east_to_west,4,2482.8125,-14444.453125,14656.281383436883,-80.24691191688704,0.5
c0f47bf8-929d-4182-86d3-d5a73e150652,east_to_west,5,-6391.5,-3951.921875,7514.5830726729955,-148.27112576890065,0.5
c0f47bf8-929d-4182-86d3-d5a73e150652,east_to_west,6,687.71875,-615.484375,922.9182493431924,-41.827436896111,0.5
c0f47bf8-929d-4182-86d3-d5a73e150652,east_to_west,7,-485.3125,1785.203125,1849.9941676032429,105.20847442630787,0.5
c0fd66e0-3a10-4355-b4b3-f090ecf34871,north_to_south_severny,1,10279.34375,-19830.21875,22336.12508031587,-62.59923781497915,0.55
c0fd66e0-3a10-4355-b4b3-f090ecf34871,north_to_south_severny,2,39573.34375,11846.5625,41308.48071064912,16.665445692255137,0.600000013946556
c0fd66e0-3a10-4355-b4b3-f090ecf34871,north_to_south_severny,3,-150.375,-19545.453125,19546.031579381972,-90.44080241066587,0.5500000290553242
c0fd66e0-3a10-4355-b4b3-f090ecf34871,north_to_south_severny,4,7283.4375,12858.1328125,14777.687276441311,60.47079017082442,0.5
c0fd66e0-3a10-4355-b4b3-f090ecf34871,north_to_south_severny,5,-1898.875,7908.5703125,8133.33945273289,103.5013374685597,0.5
c0fd66e0-3a10-4355-b4b3-f090ecf34871,north_to_south_severny,6,-2861.25,280.71875,2874.987752861143,174.39661366046295,0.5
c105dee4-4aa0-4710-8556-a7ef8e6280fe,east_to_west,1,22906.28125,-17685.3125,28939.039357358735,-37.670747420615726,0.55
c105dee4-4aa0-4710-8556-a7ef8e6280fe,east_to_west,2,8583.96875,-4929.734375,9898.828239192415,-29.868556071361727,0.600000013946556
c105dee4-4aa0-4710-8556-a7ef8e6280fe,east_to_west,3,7739.0,-23771.640625,24999.66037777614,-71.96703054506413,0.5500000290553242
c105dee4-4aa0-4710-8556-a7ef8e6280fe,east_to_west,4,1934.53125,13362.90625,13502.209989609688,81.76258994216478,0.5
c105dee4-4aa0-4710-8556-a7ef8e6280fe,east_to_west,5,7507.28125,-3923.078125,8470.526178547298,-27.590207145054418,0.5
c105dee4-4aa0-4710-8556-a7ef8e6280fe,east_to_west,6,3668.9375,2288.84375,4324.339035138239,31.9577195039436,0.5
c10949e7-61cd-4783-9eb0-b7b109e0b6dd,west_to_east_georgopol,1,-36806.15625,-73144.0,81882.4637752151,-116.71160020834708,0.55
c10949e7-61cd-4783-9eb0-b7b109e0b6dd,west_to_east_georgopol,2,6375.1875,-24269.875,25093.223152392784,-75.28209950033587,0.600000013946556
c10949e7-61cd-4783-9eb0-b7b109e0b6dd,west_to_east_georgopol,3,2966.65625,24962.25,25137.91905405386,83.22243273849362,0.5500000290553242
c10949e7-61cd-4783-9eb0-b7b109e0b6dd,west_to_east_georgopol,4,-6964.03125,15080.875,16611.15655264863,114.78650074574938,0.5
c10949e7-61cd-4783-9eb0-b7b109e0b6dd,west_to_east_georgopol,5,-460.0,804.9375,927.1053763765207,119.74679765590945,0.5
c10949e7-61cd-4783-9eb0-b7b109e0b6dd,west_to_east_georgopol,6,1386.90625,-2478.0625,2839.7715929622427,-60.765410777046945,0.5
c117a1df-928c-4852-92da-8a5fb9f21055,east_to_west,1,-62861.296875,24415.0625,67436.17665382425,158.7740400562361,0.55
c117a1df-928c-4852-92da-8a5fb9f21055,east_to_west,2,24.0625,-1062.125,1062.3975336620704,-88.70218298473904,0.600000013946556
c117a1df-928c-4852-92da-8a5fb9f21055,east_to_west,3,-27163.375,-7815.75,28265.436303958322,-163.947822941716,0.5500000290553242
c117a1df-928c-4852-92da-8a5fb9f21055,east_to_west,4,-4232.171875,13238.6875,13898.709490531748,107.72814945109555,0.5
c117a1df-928c-4852-92da-8a5fb9f21055,east_to_west,5,-7822.140625,-1598.6875,7983.839031439176,-168.44897990695736,0.5
c117a1df-928c-4852-92da-8a5fb9f21055,east_to_west,6,1931.9140625,3838.375,4297.140279943192,63.28317400622386,0.5
c1290d74-18c1-4489-8b03-5ca4a7da1a30,east_to_west,1,-88234.25,472.0625,88235.51278292888,179.69346448960607,0.55
c1290d74-18c1-4489-8b03-5ca4a7da1a30,east_to_west,2,-12937.59375,-1937.75,13081.903802678686,-171.48174783719406,0.600000013946556
c1290d74-18c1-4489-8b03-5ca4a7da1a30,east_to_west,3,-21728.84375,2311.9375,21851.49207069898,173.92660918008056,0.5500000290553242
c1290d74-18c1-4489-8b03-5ca4a7da1a30,east_to_west,4,1292.0625,10165.03125,10246.818326553019,82.7560616491826,0.5
c1290d74-18c1-4489-8b03-5ca4a7da1a30,east_to_west,5,-3357.84375,4032.84375,5247.756031041089,129.78158792936577,0.5
c1290d74-18c1-4489-8b03-5ca4a7da1a30,east_to_west,6,1875.78125,-3645.5,4099.783597685561,-62.77204847726847,0.5
c1290d74-18c1-4489-8b03-5ca4a7da1a30,east_to_west,7,-452.40625,698.34375,832.0789675283982,122.9362741575366,0.5
c1330a70-f5a6-48c8-bc34-586ac6854c82,southwest_to_northeast_military,1,41291.0625,35985.96875,54771.72435896904,41.07278753268847,0.55
c1330a70-f5a6-48c8-bc34-586ac6854c82,southwest_to_northeast_military,2,-5295.84375,-23726.78125,24310.61721778708,-102.5822430353537,0.600000013946556
c1330a70-f5a6-48c8-bc34-586ac6854c82,southwest_to_northeast_military,3,675.625,15883.375,15897.737906106328,87.56429982623722,0.5500000290553242
c1330a70-f5a6-48c8-bc34-586ac6854c82,southwest_to_northeast_military,4,-9578.40625,-11396.65625,14887.23076904174,-130.04562752258025,0.5
c1330a70-f5a6-48c8-bc34-586ac6854c82,southwest_to_northeast_military,5,6432.84375,-1332.90625,6569.483829282413,-11.706220341562473,0.5
c1330a70-f5a6-48c8-bc34-586ac6854c82,southwest_to_northeast_military,6,818.1875,-3093.84375,3200.203108330831,-75.18686667824807,0.5
c1330a70-f5a6-48c8-bc34-586ac6854c82,southwest_to_northeast_military,7,805.5,-514.875,955.995039539955,-32.58668349179523,0.5
c133cf53-3322-4969-8ec9-393cadb73492,northeast_to_southwest,1,55619.765625,-26042.375,61414.68573411865,-25.09000808431672,0.55
c133cf53-3322-4969-8ec9-393cadb73492,northeast_to_southwest,2,21986.0625,-14410.15625,26287.631072489592,-33.241728444165666,0.600000013946556
c133cf53-3322-4969-8ec9-393cadb73492,northeast_to_southwest,3,18653.3125,8109.625,20339.913590359258,23.497245942963172,0.6
c133cf53-3322-4969-8ec9-393cadb73492,northeast_to_southwest,4,-2372.875,10305.65625,10575.305504276888,102.96635563312431,0.65
c133cf53-3322-4969-8ec9-393cadb73492,northeast_to_southwest,5,2772.8125,-4749.53125,5499.685105065818,-59.7232919709609,0.6500000111751247
c133cf53-3322-4969-8ec9-393cadb73492,northeast_to_southwest,6,-1972.40625,4647.78125,5048.985736055374,112.99519655203657,0.6499999713458345
c134371d-5f8e-4544-9444-f70d11114c12,southeast_to_northwest,1,-6857.5625,-29088.46875,29885.869197015716,-103.2651851779763,0.55
c134371d-5f8e-4544-9444-f70d11114c12,southeast_to_northwest,2,-3079.40625,9062.3125,9571.219917032275,108.76794485042272,0.600000013946556
c134371d-5f8e-4544-9444-f70d11114c12,southeast_to_northwest,3,1816.40625,-10930.875,11080.765313400698,-80.56525176875589,0.5500000290553242
c134371d-5f8e-4544-9444-f70d11114c12,southeast_to_northwest,4,9303.3125,-14732.25,17423.857596271737,-57.72787674503199,0.5
c134371d-5f8e-4544-9444-f70d11114c12,southeast_to_northwest,5,-1054.15625,7179.9375,7256.91035519389,98.35247476395598,0.5
c134371d-5f8e-4544-9444-f70d11114c12,southeast_to_northwest,6,-894.0625,799.125,1199.1449118147689,138.2092301681015,0.5
c1670dea-05c9-4364-8fcc-937a0d790fbe,east_to_west_military,1,55262.6875,-30756.25,63244.853891721155,-29.097967792230612,0.55
c1670dea-05c9-4364-8fcc-937a0d790fbe,east_to_west_military,2,26288.375,2326.5,26391.120900610207,5.05745426409107,0.600000013946556
c1670dea-05c9-4364-8fcc-937a0d790fbe,east_to_west_military,3,28303.125,2939.625,28455.373480350772,5.929605454525169,0.5500000290553242
c1670dea-05c9-4364-8fcc-937a0d790fbe,east_to_west_military,4,7782.125,2564.4375,8193.76648477556,18.23856125343753,0.5
c1670dea-05c9-4364-8fcc-937a0d790fbe,east_to_west_military,5,3781.4375,-8395.4375,9207.748931351924,-65.75244717475287,0.5
c167f922-9859-40ea-b18f-a20c2d988121,northeast_to_southwest,1,55527.734375,-31253.65625,63719.073391047685,-29.372883683356772,0.55
c167f922-9859-40ea-b18f-a20c2d988121,northeast_to_southwest,2,23968.03125,5983.53125,24703.62662081629,14.01717054626576,0.600000013946556
c167f922-9859-40ea-b18f-a20c2d988121,northeast_to_southwest,3,12012.203125,-20773.84375,23996.78328580049,-59.961914239472506,0.5500000290553242
c167f922-9859-40ea-b18f-a20c2d988121,northeast_to_southwest,4,12722.671875,4378.5625,13455.043262855837,18.991123019710905,0.5
c167f922-9859-40ea-b18f-a20c2d988121,northeast_to_southwest,5,3289.171875,3359.15625,4701.338355745635,45.60310820185131,0.5
c167f922-9859-40ea-b18f-a20c2d988121,northeast_to_southwest,6,2466.796875,-3337.75,4150.380932518095,-53.5333826328447,0.5
c169f134-ca9f-483b-a086-f9272bfa7178,south_to_north_military,1,5486.8125,14476.3125,15481.23816132975,69.24228798422557,0.55
c169f134-ca9f-483b-a086-f9272bfa7178,south_to_north_military,2,-31932.1875,24843.875,40458.40732840062,142.11637627699113,0.600000013946556
c169f134-ca9f-483b-a086-f9272bfa7178,south_to_north_military,3,-15304.71875,-3081.25,15611.806992757167,-168.61699020197264,0.5500000290553242
c169f134-ca9f-483b-a086-f9272bfa7178,south_to_north_military,4,15248.9375,-2008.4375,15380.634449537916,-7.503238275616724,0.5
c169f134-ca9f-483b-a086-f9272bfa7178,south_to_north_military,5,-6029.84375,4548.875,7553.229734030275,142.96933483307728,0.5
c173531c-ef5a-4efa-a05c-7ab6fcef7bc8,northeast_to_southwest_severny,1,-28285.0625,-26113.28125,38496.08055725294,-137.2862433401493,0.55
c173531c-ef5a-4efa-a05c-7ab6fcef7bc8,northeast_to_southwest_severny,2,-11947.5,10299.046875,15773.811295417709,139.23783115742853,0.600000013946556
c173531c-ef5a-4efa-a05c-7ab6fcef7bc8,northeast_to_southwest_severny,3,10461.0,14360.0625,17766.3703666198,53.9274583839034,0.5500000290553242
c173531c-ef5a-4efa-a05c-7ab6fcef7bc8,northeast_to_southwest_severny,4,147.875,-1110.78125,1120.5810996873731,-82.41697123275515,0.5
c173531c-ef5a-4efa-a05c-7ab6fcef7bc8,northeast_to_southwest_severny,5,-2826.625,3518.0625,4512.933928668937,128.78050929744026,0.5
c173531c-ef5a-4efa-a05c-7ab6fcef7bc8,northeast_to_southwest_severny,6,4150.125,549.265625,4186.314637295152,7.539233137541987,0.5
c173531c-ef5a-4efa-a05c-7ab6fcef7bc8,northeast_to_southwest_severny,7,636.375,1506.375,1635.2794199310404,67.09815100887053,0.5
c17522fb-0352-43f1-9be1-4ae3229bc0f6,southwest_to_northeast_military,1,-3758.90625,7799.90625,8658.401336567746,115.73020060407214,0.55
c17522fb-0352-43f1-9be1-4ae3229bc0f6,southwest_to_northeast_military,2,-4965.96875,19797.40625,20410.735896912574,104.08149747758735,0.600000013946556
c17522fb-0352-43f1-9be1-4ae3229bc0f6,southwest_to_northeast_military,3,-3671.4375,-21326.1875,21639.910503547893,-99.7680789625656,0.6
c17522fb-0352-43f1-9be1-4ae3229bc0f6,southwest_to_northeast_military,4,9503.5,325.59375,9509.0758509983,1.9622090664669922,0.65
c17522fb-0352-43f1-9be1-4ae3229bc0f6,southwest_to_northeast_military,5,4628.40625,-236.21875,4634.4302468470305,-2.9216546336068085,0.6500000111751247
c17522fb-0352-43f1-9be1-4ae3229bc0f6,southwest_to_northeast_military,6,4156.5,2861.875,5046.466166103266,34.54857784583895,0.6499999713458345
c17522fb-0352-43f1-9be1-4ae3229bc0f6,southwest_to_northeast_military,7,785.875,688.25,1044.6471069815873,41.21107808740377,0.7
c17522fb-0352-43f1-9be1-4ae3229bc0f6,southwest_to_northeast_military,8,0.0,0.0,0.0,0.0,0.00100000003640811
c18766cc-615e-4c86-9307-b96c8c83b6ac,southeast_to_northwest_military,1,-60628.125,-4486.0,60793.86265911737,-175.76827851752012,0.55
c18766cc-615e-4c86-9307-b96c8c83b6ac,southeast_to_northwest_military,2,18625.875,1052.78125,18655.60419487872,3.235059219786088,0.600000013946556
c18766cc-615e-4c86-9307-b96c8c83b6ac,southeast_to_northwest_military,3,22502.34375,-1328.96875,22541.553455377485,-3.3799126081192052,0.5500000290553242
c18766cc-615e-4c86-9307-b96c8c83b6ac,southeast_to_northwest_military,4,2732.84375,10672.59375,11016.927535136696,75.63733948285001,0.5
c18766cc-615e-4c86-9307-b96c8c83b6ac,southeast_to_northwest_military,5,2427.4375,8692.90625,9025.467959485277,74.39795495546826,0.5
c18766cc-615e-4c86-9307-b96c8c83b6ac,southeast_to_northwest_military,6,-1092.6875,4388.46875,4522.457732514789,103.98179861849738,0.5
c18766cc-615e-4c86-9307-b96c8c83b6ac,southeast_to_northwest_military,7,-673.25,442.03125,805.3925679298031,146.71256616840196,0.5
c18c40c1-5ae5-4718-a0e9-42a0bd505c57,north_to_south_severny,1,-43463.890625,-17587.375,46887.37087588286,-157.96960899851612,0.55
c18c40c1-5ae5-4718-a0e9-42a0bd505c57,north_to_south_severny,2,38219.1875,-19278.09375,42805.97145018374,-26.766778196098905,0.600000013946556
c18c40c1-5ae5-4718-a0e9-42a0bd505c57,north_to_south_severny,3,11119.53125,26298.4375,28552.61441901832,67.08033856743485,0.5500000290553242
c18c40c1-5ae5-4718-a0e9-42a0bd505c57,north_to_south_severny,4,-1244.328125,14614.75,14667.626598913883,94.86653688305674,0.5
c18c40c1-5ae5-4718-a0e9-42a0bd505c57,north_to_south_severny,5,-2067.34375,-8683.3125,8926.019614213286,-103.3918008334392,0.5
c18c8202-c3bc-4343-85e8-f5340dcf5a04,northeast_to_southwest_yasnaya,1,-70604.59375,-34218.21875,78459.51282684204,-154.14304729183996,0.55
c18c8202-c3bc-4343-85e8-f5340dcf5a04,northeast_to_southwest_yasnaya,2,21635.09375,19265.28125,28969.43808935359,41.683927372287044,0.600000013946556
c18c8202-c3bc-4343-85e8-f5340dcf5a04,northeast_to_southwest_yasnaya,3,-7349.25,-25682.65625,26713.485501112806,-105.96879934214147,0.5500000290553242
c18c8202-c3bc-4343-85e8-f5340dcf5a04,northeast_to_southwest_yasnaya,4,5796.0,-4351.5,7247.700894076686,-36.89835699008894,0.5
c18c8202-c3bc-4343-85e8-f5340dcf5a04,northeast_to_southwest_yasnaya,5,-7776.09375,1773.9375,7975.869122716052,167.14919642266892,0.5
c18c8202-c3bc-4343-85e8-f5340dcf5a04,northeast_to_southwest_yasnaya,6,1368.34375,4285.0625,4498.235792738116,72.29022130755462,0.5
c1a2ec7c-a9d2-4d0a-b6dd-1bc785857904,southwest_to_northeast_military,1,12504.875,51023.59375,52533.59894325406,76.22936189316555,0.55
c1a2ec7c-a9d2-4d0a-b6dd-1bc785857904,southwest_to_northeast_military,2,17851.3125,-39678.4375,43509.168693668034,-65.77703943491244,0.600000013946556
c1a2ec7c-a9d2-4d0a-b6dd-1bc785857904,southwest_to_northeast_military,3,-25046.4375,-10370.8125,27108.629315248723,-157.50734519314872,0.5500000290553242
c1a2ec7c-a9d2-4d0a-b6dd-1bc785857904,southwest_to_northeast_military,4,13246.1875,12656.65625,18320.819597272945,43.696211793313815,0.5
c1a2ec7c-a9d2-4d0a-b6dd-1bc785857904,southwest_to_northeast_military,5,-7560.0,1614.15625,7730.401050360458,167.9475938947421,0.5
c1a2ec7c-a9d2-4d0a-b6dd-1bc785857904,southwest_to_northeast_military,6,-424.375,-2875.28125,2906.4301827545355,-98.39591248087527,0.5
c1a2ec7c-a9d2-4d0a-b6dd-1bc785857904,southwest_to_northeast_military,7,1438.5,-1081.6875,1799.8139063959502,-36.94152479408697,0.5
c1d38180-5f8d-42d9-a610-b47f0f09bed9,northeast_to_southwest_yasnaya,1,11803.25,-18880.25,22266.130122340524,-57.98786594763218,0.55
c1d38180-5f8d-42d9-a610-b47f0f09bed9,northeast_to_southwest_yasnaya,2,23055.1875,2418.9375,23181.736977393703,5.989527836829315,0.600000013946556
c1d38180-5f8d-42d9-a610-b47f0f09bed9,northeast_to_southwest_yasnaya,3,-29212.5,-7371.6875,30128.258045357623,-165.83726217896955,0.5500000290553242
c1d38180-5f8d-42d9-a610-b47f0f09bed9,northeast_to_southwest_yasnaya,4,-13726.375,-12099.96875,18298.15877053212,-138.60342604942358,0.5
c1d8e143-b798-4d34-b05f-225dd2f31763,southeast_to_northwest_military,1,-521.0625,-17186.3125,17194.209591503837,-91.73658774044718,0.55
c1d8e143-b798-4d34-b05f-225dd2f31763,southeast_to_northwest_military,2,-3779.5,41035.3125,41208.9977095131,95.2623008976548,0.600000013946556
c1d8e143-b798-4d34-b05f-225dd2f31763,southeast_to_northwest_military,3,-9530.71875,10112.875,13896.216774979677,133.30248290736301,0.5500000290553242
c1d8e143-b798-4d34-b05f-225dd2f31763,southeast_to_northwest_military,4,7599.46875,-3010.875,8174.184579996439,-21.61324588180926,0.5
c1d8e143-b798-4d34-b05f-225dd2f31763,southeast_to_northwest_military,5,-4754.53125,-1043.0,4867.588356386205,-167.62703343286984,0.5
c1d8e143-b798-4d34-b05f-225dd2f31763,southeast_to_northwest_military,6,3691.3125,141.5,3694.0235817677517,2.195258519731578,0.5
c1ed96ad-e675-4eb5-ad87-63992b7607a9,east_to_west,1,-40673.3125,10482.375,42002.363449730794,165.5481496608201,0.55
c1ed96ad-e675-4eb5-ad87-63992b7607a9,east_to_west,2,-24250.25,13550.78125,27779.458193921844,150.80400661989998,0.600000013946556
c1ed96ad-e675-4eb5-ad87-63992b7607a9,east_to_west,3,-1009.875,-1775.09375,2042.2549637383827,-119.63613705348075,0.6
c1ed96ad-e675-4eb5-ad87-63992b7607a9,east_to_west,4,8493.0625,2644.3125,8895.195288837816,17.293961532049995,0.65
c1ed96ad-e675-4eb5-ad87-63992b7607a9,east_to_west,5,-2111.125,6894.03125,7210.028823909206,107.02589988594683,0.6500000111751247
c1ed96ad-e675-4eb5-ad87-63992b7607a9,east_to_west,6,-723.375,-1270.96875,1462.4065625199999,-119.64647495957917,0.6499999713458345
c1ed96ad-e675-4eb5-ad87-63992b7607a9,east_to_west,7,3.4375,-600.65625,600.6660861662763,-89.67210514845188,0.7
c1ed96ad-e675-4eb5-ad87-63992b7607a9,east_to_west,8,0.0,0.0,0.0,0.0,0.00100000003640811
c1f1407b-5d8e-4b83-b079-3b4194387f44,southeast_to_northwest_military,1,-22553.59375,-62489.9375,66435.35865632055,-109.84530440463972,0.55
c1f1407b-5d8e-4b83-b079-3b4194387f44,southeast_to_northwest_military,2,42727.03125,-6548.03125,43225.87087253943,-8.71294092091425,0.600000013946556
c1f1407b-5d8e-4b83-b079-3b4194387f44,southeast_to_northwest_military,3,-16392.8125,-1647.84375,16475.426874122877,-174.2597772567036,0.5500000290553242
c1f1407b-5d8e-4b83-b079-3b4194387f44,southeast_to_northwest_military,4,-15057.0625,-4160.96875,15621.420936245935,-164.55204100087548,0.5
c1f1407b-5d8e-4b83-b079-3b4194387f44,southeast_to_northwest_military,5,5362.21875,-3093.84375,6190.739783924505,-29.983691699411597,0.5
c1f1407b-5d8e-4b83-b079-3b4194387f44,southeast_to_northwest_military,6,-2881.5,-2200.71875,3625.7696102485006,-142.62955568504066,0.5
c1f5364c-aa7c-439d-80d1-407dfa47fe9d,northwest_to_southeast_severny,1,-37690.90625,-37283.109375,53015.41906478248,-135.31163876217693,0.55
c1f5364c-aa7c-439d-80d1-407dfa47fe9d,northwest_to_southeast_severny,2,34496.3125,4138.96875,34743.72804422595,6.84180942266066,0.600000013946556
c1f5364c-aa7c-439d-80d1-407dfa47fe9d,northwest_to_southeast_severny,3,4603.375,-10986.828125,11912.239656710908,-67.26678615034331,0.5500000290553242
c1f5364c-aa7c-439d-80d1-407dfa47fe9d,northwest_to_southeast_severny,4,-12798.21875,6404.65625,14311.32505582609,153.41508621967864,0.5
c1f5364c-aa7c-439d-80d1-407dfa47fe9d,northwest_to_southeast_severny,5,-3750.375,4797.109375,6089.1354884201655,128.01825816540477,0.5
c1f6a015-a522-469d-808e-3986f680d36e,east_to_west,1,-52242.5,-14797.9375,54297.861472657525,-164.18497279992005,0.55
c1f6a015-a522-469d-808e-3986f680d36e,east_to_west,2,-12439.34375,38373.9375,40339.761429445396,107.9606854049938,0.600000013946556
c1f6a015-a522-469d-808e-3986f680d36e,east_to_west,3,1279.5625,20660.5625,20700.14789821108,86.45604948835168,0.5500000290553242
c1f6a015-a522-469d-808e-3986f680d36e,east_to_west,4,-9207.09375,-2109.8125,9445.733645749562,-167.09345741989387,0.5
c1f6a015-a522-469d-808e-3986f680d36e,east_to_west,5,-6059.375,-1005.5,6142.235394432958,-170.578124931994,0.5
c21f39ae-3477-49ad-8264-cc565aad0ec2,north_to_south_severny,1,11154.90625,-1991.796875,11331.336560068668,-10.123921673082547,0.55
c21f39ae-3477-49ad-8264-cc565aad0ec2,north_to_south_severny,2,7071.15625,35517.0,36214.06549549379,78.74009104966795,0.600000013946556
c21f39ae-3477-49ad-8264-cc565aad0ec2,north_to_south_severny,3,-12024.75,-14860.78125,19116.41786326224,-128.97839985629483,0.5500000290553242
c21f39ae-3477-49ad-8264-cc565aad0ec2,north_to_south_severny,4,-1296.40625,15106.3125,15161.838493820442,94.90503935934836,0.5
c21f39ae-3477-49ad-8264-cc565aad0ec2,north_to_south_severny,5,-6809.75,-451.28125,6824.68679348009,-176.20855991543792,0.5
c23f7f88-c6a1-4972-8c3f-2898c582b970,west_to_east_georgopol,1,60761.15625,-15831.125,62789.669752297144,-14.603558014079406,0.55
c23f7f88-c6a1-4972-8c3f-2898c582b970,west_to_east_georgopol,2,23782.6875,-24429.1875,34094.00866182814,-45.76826511020025,0.600000013946556
c23f7f88-c6a1-4972-8c3f-2898c582b970,west_to_east_georgopol,3,-12824.4375,-9349.625,15870.780851364285,-143.90617132863983,0.5500000290553242
c23f7f88-c6a1-4972-8c3f-2898c582b970,west_to_east_georgopol,4,5657.875,6610.59375,8701.235500959852,49.44044261291176,0.5
c23f7f88-c6a1-4972-8c3f-2898c582b970,west_to_east_georgopol,5,972.75,-323.28125,1025.062597650291,-18.383579330620194,0.5
c2455711-a095-4c90-a829-bb9e21549464,west_to_east_georgopol,1,-11141.625,-69894.4375,70776.89030384163,-99.0571154894782,0.55
c2455711-a095-4c90-a829-bb9e21549464,west_to_east_georgopol,2,-22957.46875,24799.3125,33794.24909477769,132.79135874226802,0.600000013946556
c2455711-a095-4c90-a829-bb9e21549464,west_to_east_georgopol,3,-8465.734375,14735.15625,16993.925038671045,119.87849923034565,0.5500000290553242
c2455711-a095-4c90-a829-bb9e21549464,west_to_east_georgopol,4,10184.609375,-10251.71875,14450.74411407383,-45.18814877646553,0.5
c2608a96-3d09-4071-add8-deb13e98201c,northwest_to_southeast_georgopol,1,-23929.34375,32486.03125,40347.93326406745,126.37551259436307,0.55
c2608a96-3d09-4071-add8-deb13e98201c,northwest_to_southeast_georgopol,2,-37981.4375,-14545.4375,40671.357816438984,-159.04507174255355,0.600000013946556
c2608a96-3d09-4071-add8-deb13e98201c,northwest_to_southeast_georgopol,3,21709.78125,18700.9375,28653.78971971697,40.74180966752061,0.5500000290553242
c2608a96-3d09-4071-add8-deb13e98201c,northwest_to_southeast_georgopol,4,-2204.21875,-15681.65625,15835.811410881844,-98.00109526168266,0.5
c2608a96-3d09-4071-add8-deb13e98201c,northwest_to_southeast_georgopol,5,-6007.0,6857.0625,9116.104164000444,131.21936797505145,0.5
c267e536-c20d-4f1a-a297-fc390236dd13,northeast_to_southwest_yasnaya,1,1378.5625,-42012.6875,42035.29880397025,-88.12062764341638,0.55
c267e536-c20d-4f1a-a297-fc390236dd13,northeast_to_southwest_yasnaya,2,-32152.6875,4313.21875,32440.702357655697,172.35949984395418,0.600000013946556
c267e536-c20d-4f1a-a297-fc390236dd13,northeast_to_southwest_yasnaya,3,17516.3125,12030.5,21249.80314844484,34.48193875827374,0.5500000290553242
c267e536-c20d-4f1a-a297-fc390236dd13,northeast_to_southwest_yasnaya,4,-8744.25,-4969.0625,10057.50914448534,-150.39189068905412,0.5
c267e536-c20d-4f1a-a297-fc390236dd13,northeast_to_southwest_yasnaya,5,2169.0625,-6367.40625,6726.714984406974,-71.18854539413526,0.5
c267e536-c20d-4f1a-a297-fc390236dd13,northeast_to_southwest_yasnaya,6,3830.0625,1922.15625,4285.331189455526,26.650256801384277,0.5
c26b6b62-617f-45db-8749-54d67dd0c27b,north_to_south_severny,1,-1766.6875,-38966.96875,39006.997299024864,-92.59590287876634,0.55
c26b6b62-617f-45db-8749-54d67dd0c27b,north_to_south_severny,2,-42391.125,-4154.1875,42594.18683988205,-174.40307727980053,0.600000013946556
c26b6b62-617f-45db-8749-54d67dd0c27b,north_to_south_severny,3,-10084.5,-232.96875,10087.190624176612,-178.67660743518675,0.5500000290553242
c26b6b62-617f-45db-8749-54d67dd0c27b,north_to_south_severny,4,-13816.1875,-1964.3125,13955.126679210494,-171.908219614821,0.5
c26b6b62-617f-45db-8749-54d67dd0c27b,north_to_south_severny,5,4649.125,-7503.875,8827.372388273308,-58.219167370145826,0.5
c26b6b62-617f-45db-8749-54d67dd0c27b,north_to_south_severny,6,2141.75,-2462.46875,3263.563299099094,-48.98464909479084,0.5
c2770b03-958d-4cb0-9130-8dfffe437b3c,southwest_to_northeast_military,1,-21432.765625,-32612.53125,39024.8720288537,-123.31268435817803,0.55
c2770b03-958d-4cb0-9130-8dfffe437b3c,southwest_to_northeast_military,2,32114.4375,-13859.53125,34977.4742142873,-23.343433608552623,0.600000013946556
c2770b03-958d-4cb0-9130-8dfffe437b3c,southwest_to_northeast_military,3,19620.46875,-11888.09375,22941.001873905065,-31.211782749992462,0.5500000290553242
c2770b03-958d-4cb0-9130-8dfffe437b3c,southwest_to_northeast_military,4,-6401.46875,-15776.28125,17025.564667180002,-112.08561103546175,0.5
c2770b03-958d-4cb0-9130-8dfffe437b3c,southwest_to_northeast_military,5,-4219.875,-1434.125,4456.911434081902,-161.22966507888972,0.5
c2770b03-958d-4cb0-9130-8dfffe437b3c,southwest_to_northeast_military,6,2381.015625,3900.65625,4569.940326432961,58.59951970847643,0.5
c2770b03-958d-4cb0-9130-8dfffe437b3c,southwest_to_northeast_military,7,2139.109375,618.71875,2226.7918200439062,16.13205216742011,0.5
