match_id,start_x,start_y,end_x,end_y,angle,route_group,confidence
9aa6f20e-3359-4bb7-8bc4-cd3cc498e53b,229716.49791666667,938824.7958333333,342948.490234375,527731.974609375,-74.60023785222774,south_to_north_military,1.0
80fdc95c-7e90-4fca-8ab0-f5839b8f3f22,714342.625,891460.2556818182,244771.13210227274,320228.4616477273,-129.42133946795082,southeast_to_northwest_military,1.0
60b31d45-d0a0-4389-8381-0f5c80e4c052,305563.3370535714,-137638.91294642858,512002.0528846154,362707.7986778846,67.57938070233776,north_to_south_severny,1.0
7794424d-688a-4ffd-8763-a13cba49a28f,959441.140625,563219.12890625,393318.1278409091,292198.7471590909,-154.4181376186162,southeast_to_northwest,1.0
9cff5824-b89e-40fc-96cc-f720a735f2f8,810626.8365384615,811497.3413461539,429150.66015625,409975.459375,-133.53347848194392,southeast_to_northwest_military,1.0
ce21fb4a-4840-4c5e-b2bc-8ceedcc8c6c1,632778.1085526316,932978.177631579,394018.8125,534723.340625,-120.94327158001047,southeast_to_northwest_military,1.0
880cc608-6cfe-4fca-807a-2992bc7a67d6,967711.2203947369,431548.8075657895,377673.89609375,286842.478125,-166.22021696732787,east_to_west,1.0
7f2bb036-1958-424e-9679-899f0f38dc04,-57016.47604166667,727407.3166666667,404323.26704545453,399151.609375,-35.432880008290994,southwest_to_northeast_military,1.0
f19b4201-4a59-466c-9647-4b00b5bf0ecb,347551.296875,-158855.275,496779.01420454547,349614.0213068182,73.64386828162242,north_to_south_severny,1.0
5b5aecf4-f059-4df1-9432-7543c7dbc68f,193530.2840909091,911641.6136363636,400588.8697916667,355505.033203125,-69.5788925736843,south_to_north_military,1.0
48d7ede0-a8c2-4bf3-92fe-fe8aeddb0ce6,137293.228125,-88712.20859375,493896.2625,352306.328125,51.041353934922014,northwest_to_southeast_severny,1.0
2246015f-8bf2-4c75-9c09-3dcf4478b2f3,960635.9666666667,360110.88333333336,457405.7755681818,390394.59801136365,176.55617044344993,east_to_west,1.0
e6ee1b7b-f4ac-4633-a84a-7b9265632f6a,619616.1534090909,-120627.12997159091,317004.1814903846,340922.88221153844,123.25056640347213,northeast_to_southwest_severny,1.0
bc3d60e8-a68e-4280-b18d-3a1323684220,-129944.1375,537712.8,572529.5859375,509631.6640625,-2.2891594824948758,west_to_east,1.0
b9d18b64-4bd3-41c3-9105-60b6d5d02928,-124614.91943359375,193111.3095703125,493265.115625,519716.446875,27.860477282604396,northwest_to_southeast_georgopol,1.0
ebe44604-b8d8-4fc1-9e07-06bd05378362,-151741.9765625,340783.021875,420751.7942708333,470464.6119791667,12.76327824700343,west_to_east_georgopol,1.0
8d000b30-d317-41b8-9aca-997cc5452edd,935171.0738636364,257905.54119318182,360614.6820913461,326155.62860576925,173.22572427621964,east_to_west_yasnaya,1.0
6260d9f7-2da7-4147-b56a-5043765ec75d,51794.45546875,683297.875,409485.1796875,389219.5046875,-39.42561432279428,southwest_to_northeast,0.45
b8a891e7-0116-4e2f-8a26-328bcf9e8f69,561330.9375,-119712.19596354167,486479.5052083333,486315.8919270833,97.04102777988405,north_to_south_severny,1.0
fe0a4024-59da-48d1-bc34-c527e5b925fe,316822.065625,448116.0875,321086.9109375,424519.2125,-79.75508999446643,south_to_north,0.2
fdda9c16-a856-486e-a7a3-0be98ff11e5f,296960.849609375,916686.55859375,483168.2083333333,364064.9153645833,-71.3786169078432,south_to_north_military,1.0
b237e2c6-de29-4b67-8739-be11ef019416,674481.4166666666,-59219.35546875,584609.8125,265979.52109375,105.44861124027301,north_to_south_yasnaya,1.0
3ba8e7b6-c8da-42bc-8f95-3ddf0b4e86d7,-157136.013671875,412434.15625,522607.0578125,321484.840625,-7.620887301224352,west_to_east_georgopol,1.0
4b28581a-513b-490e-88a4-be140c2f04fb,-65049.7140625,693190.73125,422570.03459821426,533328.7723214285,-18.151287532628135,west_to_east_military,1.0
f36f552a-e37d-4cfc-bbe5-8d7140aed638,496528.08203125,951363.69140625,471017.6335227273,313071.7428977273,-92.28870744086196,south_to_north_military,1.0
32bd5a47-3401-42d4-8bbc-c30b8be27ae1,-40998.09228515625,230411.80078125,331902.0609375,327512.275,14.595289035122363,west_to_east_georgopol,1.0
09bcaf99-0681-41a2-88c5-3581490cc885,181521.69661458334,-61676.5595703125,381570.75120192306,370931.7475961539,65.18298147346235,northwest_to_southeast_severny,1.0
cf2a808a-4a2f-4d72-bb53-fc9d2e60ba82,-102855.07916666666,519844.41458333336,356002.48214285716,462161.11383928574,-7.1651059311671,west_to_east_georgopol,1.0
efc38a6f-9bde-4950-8328-7ae17fd692c3,615110.1586538461,-125076.62439903847,348449.96540178574,332699.4453125,120.2213263042364,northeast_to_southwest_severny,1.0
c34d1f41-ad60-4b11-98a2-ba465fefc076,961348.0078125,450108.908203125,345994.75643382355,478578.61213235295,177.3510637887378,east_to_west,1.0
b1a055a4-1c00-4d45-bac5-d3619b7dcc81,879924.5446428572,733510.5133928572,317411.9830729167,386645.5286458333,-148.34055962663126,southeast_to_northwest_military,1.0
0c634621-881e-4277-afd9-81728a0ef3f2,263502.384375,928231.44375,453467.659375,355109.4125,-71.6618640347461,south_to_north_military,0.45
d8557fb1-a4c4-409f-bc2f-260f54d4ee4b,927766.5357142857,206422.8359375,330566.59296875,278521.128125,173.11615465960705,east_to_west_yasnaya,1.0
50b675ce-7f6f-42d0-9ae8-2c36eb2a63da,608747.9375,-105697.7953125,582956.0909090909,283467.8125,93.7917174489589,north_to_south_yasnaya,1.0
d12c9bec-18a3-4465-a74e-0fa2e67023e3,221916.8015625,948355.275,396379.47991071426,361851.6629464286,-73.4342459408489,south_to_north_military,1.0
017ba765-58e5-4913-876d-7c90bd5eb95a,253464.9090909091,-43262.234375,416575.9943181818,388632.9431818182,69.31027462848927,north_to_south_severny,0.6
b0aa693a-29e7-4cdd-9b45-3e8a4fbfb730,429164.37276785716,-159740.11160714287,368346.640625,410914.34319196426,96.0833582691282,north_to_south_severny,1.0
42ed812d-0c48-4f4e-825f-4276ebfcb17a,-138310.425,588077.0375,433670.8196022727,364525.72017045453,-21.34738705949261,west_to_east_georgopol,1.0
effa19a3-9088-4287-b419-2d883d26b73f,791660.1534090909,811403.1534090909,431728.321875,399426.978125,-131.14278510174154,southeast_to_northwest_military,1.0
481ed5b4-a88d-4fe3-ab7a-74cb30e3f237,959847.3526785715,244761.40401785713,381136.3234375,389644.453125,165.94462863324821,east_to_west_yasnaya,1.0
0cd3e21f-3d4e-4f92-9346-704766c6b155,-49531.4828125,74001.6734375,312686.9546875,401556.7671875,42.123122473803605,northwest_to_southeast_georgopol,1.0
76e8c4e1-104b-44b0-a75f-e9c4b1b465fd,388418.2443181818,978994.7272727273,502912.3359375,518879.4088541667,-76.02644485329577,south_to_north_military,1.0
4e83f689-2276-4079-b3f0-73409f2ff55f,480272.8984375,-160416.77604166666,432799.01923076925,278283.78185096156,96.17621560412722,north_to_south_severny,1.0
db001338-8e54-4587-8e28-c1982b3b757d,-161168.05815972222,360713.65972222225,363542.8265625,408380.83125,5.190766400895769,west_to_east_georgopol,1.0
1d8e0a0f-52c4-4a89-a2d3-64ff6e043ca9,847453.6302083334,612713.6041666666,382535.7450284091,282585.0227272727,-144.62222626237096,southeast_to_northwest,0.4
202998e9-9d1f-42e3-9263-d4d4e23fc9a1,140829.49609375,-13202.546875,335007.1822916667,350598.0690104167,61.90903924621358,northwest_to_southeast_severny,0.4
846289f8-3a7a-4f7e-bc3c-8a29946a8fe0,705405.4829545454,887737.2954545454,403188.0950520833,519101.7213541667,-129.34582438237888,southeast_to_northwest_military,1.0
cfba0a82-2a1a-4887-a283-4837b95b32eb,379877.9921875,968490.40625,372793.97321428574,342967.29631696426,-90.64884419436383,south_to_north_military,1.0
c3000b23-b3e8-47e5-aa61-1c0aaa0c0b3d,-16764.94050480769,711863.8605769231,477962.50833333336,404345.41354166664,-31.864738701304084,southwest_to_northeast,0.6
cbc1f750-b9c0-4757-a7a5-df7fef5f5d9f,-611.68408203125,786742.30625,505657.8859375,317087.3109375,-42.85139426070085,southwest_to_northeast,1.0
db91a6b5-3e0f-400f-94f5-0fa170757c19,289930.15625,-120042.04086538461,410421.6375,290815.965625,73.6552784225479,north_to_south_severny,1.0
5bcd0df2-f3a2-40e1-b719-b31284b5e25b,310162.0625,-151620.4765625,402874.340625,357891.0328125,79.68711793724353,north_to_south_severny,1.0
d4b02130-f8cd-4de5-aad9-499cfe03dfbb,147465.80580357142,864733.5401785715,462243.2994791667,448906.6484375,-52.87458190300489,southwest_to_northeast_military,1.0
c117a1df-928c-4852-92da-8a5fb9f21055,961882.6022727273,415931.10511363635,329774.28180803574,574449.0535714285,165.92188799505212,east_to_west,1.0
54989fd3-914e-4e8b-bf26-f86217741587,233373.44209558822,-137635.95450367648,250218.28348214287,335885.9581473214,87.96264653968511,north_to_south_severny,1.0
55ca2b05-e8dd-4edd-aefc-346231d71a93,56758.8359375,855693.09375,456569.2632211539,382814.453125,-49.78607838109921,southwest_to_northeast_military,1.0
d65463f5-90d9-43e6-b90a-d48c1a96b6c9,928977.5625,161608.671875,281497.29296875,357407.0,163.17465951537028,east_to_west_yasnaya,1.0
b5f72483-100b-4f93-8a66-2486be608b3c,-156214.19471153847,348039.8389423077,360458.50223214284,281683.75223214284,-7.318414547566163,west_to_east_georgopol,1.0
f616d2ac-135b-4ba6-b0cb-c5f51bf1e21c,-19912.447265625,788544.53125,315027.46875,487783.240625,-41.92244204398447,southwest_to_northeast_military,1.0
dd9791c2-7a0f-4d57-8140-d3a17f53ff5f,59401.56432291667,-45941.684895833336,498331.759375,382522.640625,44.308710118257956,northwest_to_southeast_severny,1.0
7142670e-cd2e-49e4-a4b6-163436d22ed7,-2198.8537074497767,12245.408272879464,320025.1555989583,375749.6731770833,48.44499944804388,northwest_to_southeast_georgopol,1.0
a6241dc3-d7fe-4a22-a3ec-e9cf01acc99d,310939.5078125,948041.0260416666,463486.82451923075,352669.2163461539,-75.62873028743442,south_to_north_military,1.0
a5e24317-e5f9-4c38-b052-1c2f0f0dce5c,-42440.48497596154,64022.21364182692,387491.2997159091,279097.6974431818,26.576733937622617,northwest_to_southeast_georgopol,1.0
139d99d5-851a-4f12-881a-2d1ca0211048,-167991.4375,373913.75,462093.2163461539,448642.64182692306,6.763761349086904,west_to_east_georgopol,1.0
f89dd884-2d0a-479b-a34d-cfdd3d53866e,157229.21614583334,-99548.86067708333,476504.8229166667,416250.015625,58.24280545693823,northwest_to_southeast_severny,1.0
2941b9a1-05b2-4c54-88c5-e2f3f486bf0a,392721.0208333333,-161325.91979166667,416100.19166666665,356475.23020833335,87.41480165720093,north_to_south_severny,1.0
525d2b11-4bca-4ead-9ee8-e1c9311fbe60,260030.11505681818,-147853.97017045456,342367.5796875,307993.284375,79.76133742039059,north_to_south_severny,1.0
8911a7c3-14ed-4e98-be4b-ebbe41f4476e,178453.5140625,889667.3625,453590.1765625,376723.1,-61.79146710166462,southwest_to_northeast_military,0.15
7b018d13-9877-4797-b9ae-c081e671ee1f,676436.2916666666,892669.2447916666,392504.765625,349339.9,-117.59054206678955,southeast_to_northwest_military,0.95
7faaaa96-43b4-41d0-922a-00ddaa494d64,642058.8489583334,189130.02994791666,396745.453125,335485.0958806818,149.1795093595548,northeast_to_southwest,0.35
6f8997f6-58cb-4b21-be76-1814ca6ec003,427006.91741071426,983836.3125,295856.48798076925,412719.19591346156,-102.93308654740873,south_to_north_military,1.0
3a2c81d8-0da7-470e-ae78-3b4de1113bc0,955776.2625,342871.365625,455888.9934895833,516827.171875,160.8126108325245,east_to_west,1.0
b73c7a56-2328-430d-b656-e7f65a33c480,-154602.421875,458450.609375,553091.93125,444635.2625,-1.1183649196523593,west_to_east_georgopol,1.0
1e19b44d-3979-4181-978c-32e44553162e,839752.7375,30405.9353515625,542571.6392045454,482217.5625,123.33509631215858,northeast_to_southwest_yasnaya,1.0
2be32957-d4ad-4696-b191-7ee7ac1ad5a3,676067.9086538461,-76630.65444711539,478482.8660714286,521808.59821428574,108.27153117676433,north_to_south,1.0
960f435c-0813-448c-8b58-84f6f764d45e,193361.8392857143,-101202.71763392857,339623.54296875,301429.66064453125,70.03575710861253,north_to_south_severny,1.0
cd156fb1-5a6f-420a-9fa3-ff2f512e185d,893329.9765625,695567.51953125,449759.88419117645,432776.7794117647,-149.35560476355099,southeast_to_northwest_military,1.0
f086970b-8e15-4bae-9f24-7fa0b44e8c92,891446.1833333333,702572.0666666667,541798.2057291666,424333.6770833333,-141.4883766493085,southeast_to_northwest_military,1.0
d5ee77c4-45e3-46bd-85f2-959eee3109c6,-165375.6534090909,384760.69886363635,432382.01207386365,386686.85795454547,0.1846239889279814,west_to_east_georgopol,1.0
0fe3f73d-b9a5-471a-a1d8-0ae04cb3a907,-96563.00651041667,547548.65625,412496.19196428574,326308.35491071426,-23.490066223648803,southwest_to_northeast_georgopol,1.0
0120e27e-35f0-47a8-8452-754fbedb8281,977805.6590909091,419228.4375,390788.1931818182,327856.37073863635,-171.1526354364872,east_to_west,1.0
bc522989-e6f6-41d3-81cf-ecbbfe47ab4f,-8437.83623046875,30196.503125,457889.8522727273,430581.7315340909,40.64912500737538,northwest_to_southeast,1.0
a1009f5b-8fe4-4e17-a3de-54628320f24f,30241.845703125,-12717.73046875,227816.609375,301074.8984375,57.80405333287182,northwest_to_southeast_georgopol,1.0
86616777-fda9-4f5c-b355-eaa98b4883cd,948444.5528846154,218856.86899038462,334165.4446022727,420630.17613636365,161.8161113548335,east_to_west_yasnaya,1.0
3db2bea8-0322-42a2-a741-1cac83aa7f4c,834912.8806818182,29797.263316761364,494800.3806818182,300880.23863636365,141.4437831085767,northeast_to_southwest_yasnaya,1.0
154d4947-b7a6-4bc9-8ab1-601d7dcd9c96,933768.4471153846,627758.9278846154,402866.5078125,485836.940625,-165.03351145008793,east_to_west,1.0
d0ccfe5b-bbfc-460d-b41a-4d57955e5179,968559.265625,517062.537109375,389003.5673076923,508159.23076923075,-179.1198744925602,east_to_west,1.0
908cc654-a11b-48f2-8d70-4f151701fdfd,960656.7727272727,524683.6136363636,562845.34375,443576.76420454547,-168.4763246358871,east_to_west,1.0
3cc7313a-1a65-4f68-878e-c21309bc8b46,747805.8928571428,811703.7946428572,442749.309375,502447.17291666666,-134.60827683065762,southeast_to_northwest_military,1.0
b232241b-93f0-499a-ac25-2926836af1c4,789181.15625,840548.1328125,576433.0198863636,389839.3678977273,-115.26872430412189,southeast_to_northwest_military,1.0
719ffc16-42d5-4f03-91d6-1c77d309d94b,-71802.38671875,675020.74375,284517.5114889706,527989.5643382353,-22.422910979772738,west_to_east_military,1.0
117148b4-6231-4009-88ec-b1867aa17a33,100443.7078125,3828.865234375,428377.5109375,445257.6359375,53.3916465358286,northwest_to_southeast,0.55
603ce804-977c-4c68-bc3f-cf184bd280cc,-112753.32572115384,632215.8557692308,394328.696875,467986.128125,-17.945692954335843,west_to_east_georgopol,1.0
1063849e-0443-4643-944f-ecb96d148285,397123.0909090909,170784.87073863635,356180.44375,237864.05859375,121.39834219890763,northeast_to_southwest_severny,0.25
3396e944-eac7-4321-9faa-3aebc7eaf7e2,285145.1302083333,-154015.53515625,608905.7299107143,473591.75558035716,62.712377344564096,northwest_to_southeast_severny,1.0
4699fe8e-b063-4500-ace4-ce344712623f,-143453.27163461538,370571.3100961539,311878.9747596154,474500.26923076925,12.857423349831565,west_to_east_georgopol,1.0
15e4dff4-22ea-40c0-81d2-76cc7fdf8a5c,841895.18125,31171.8623046875,519914.25223214284,461346.65625,126.81443542655659,northeast_to_southwest_yasnaya,1.0
6df728c4-84e3-4d4a-98a0-5ef69599b582,-62996.571814903844,86700.32331730769,346852.0227864583,345937.0455729167,32.31410057476492,northwest_to_southeast_georgopol,1.0
ad9f57c8-4795-4b06-9388-fd5f091958d4,707909.2836538461,-653.3407451923077,458762.14204545453,248626.77556818182,134.98471414017666,northeast_to_southwest_severny,1.0
0e3e4fa2-91e5-4b2f-a6bd-e70288dafdbf,-122314.04557291667,191236.23828125,346770.7596153846,364742.93028846156,20.29859826259969,west_to_east_georgopol,1.0
041cf815-147b-4800-a6bb-88497228e094,912921.1830357143,239017.375,456571.3623798077,315448.0889423077,170.49219052097897,east_to_west_yasnaya,1.0
36e57581-8732-447d-af0c-f1b734d0522f,885328.9609375,181631.8125,519819.934375,488701.83125,139.96584075669722,northeast_to_southwest,1.0
6b43b360-67ab-4dda-859c-72723acb062d,950702.7102272727,576643.2329545454,540472.3157894737,359875.4037828947,-152.14779900740686,southeast_to_northwest,1.0
65af9b77-ad01-40ec-8adf-2904685ba527,654956.9278846154,923241.3894230769,409034.1346153846,359279.35817307694,-113.56021914542157,southeast_to_northwest_military,1.0
ef14a0ac-608e-49b2-bb2c-b1993c0ea40e,26284.520647321428,6600.272739955357,431652.3375,540328.63125,52.783252720521915,northwest_to_southeast,1.0
c573782e-5a93-40f1-a079-e02952d9b62c,623036.0625,921469.25625,548245.3625,443446.453125,-98.89231664900328,south_to_north_military,1.0
feb2e7dd-6b09-49d8-892f-f00e25370a35,812637.8,16613.19140625,491665.7669270833,354194.0481770833,133.55529626935922,northeast_to_southwest_yasnaya,1.0
ae650b22-3eea-444e-ad85-1dfbcdb2f9e7,277755.453125,968939.1375,371053.7940340909,316111.82954545453,-81.86668975310292,south_to_north_military,1.0
41de86fa-cf01-4b46-9ef8-9abd95d49bb2,-124195.52734375,310342.7708333333,352602.803125,381573.284375,8.496770568224772,west_to_east_georgopol,1.0
54a12c87-8c15-4de6-b01a-31e6aa28ff51,67659.79641544117,-49225.334099264706,371711.1484375,512821.590625,61.5878764237739,northwest_to_southeast_georgopol,1.0
082dedb6-262e-4ea0-8400-6ded3bfedc88,498773.125,-159026.671875,463432.48798076925,289821.50120192306,94.5019688988964,north_to_south_severny,1.0
f20f9e11-05b0-4329-9608-01b8aa928e22,-164021.6875,483625.125,364346.39423076925,285289.07932692306,-20.574868174085914,west_to_east_georgopol,1.0
92bbbdb6-22fd-462e-a73a-95dcf9794063,-111951.72960069444,176678.39930555556,300606.3966346154,475260.42067307694,35.894508549118854,northwest_to_southeast_georgopol,1.0
ea7ba549-f759-44c0-9795-695848e847df,949458.1071428572,309421.99553571426,460891.70625,391359.85,170.47948096278648,east_to_west,1.0
8bca9576-f2c0-485d-9d80-11b231ac73c6,720838.45,-67297.441015625,507363.88333333336,484354.1354166667,111.15511920027578,north_to_south_yasnaya,1.0
a5372fef-2d18-43c6-a33a-15af3762b6bd,920888.671875,525317.267578125,403263.3210227273,353575.8380681818,-161.64481996637184,east_to_west,1.0
515d9409-d144-409f-b246-eda98c982c48,958543.546875,418286.6484375,451076.3541666667,464418.6432291667,174.80572633720982,east_to_west,1.0
1ce9df34-0dac-46db-85b4-c9f4ab90dfb2,-129461.78732638889,595148.9965277778,426131.63125,464015.0875,-13.28019042430599,west_to_east_georgopol,1.0
d496d29f-c03a-4ebd-8566-3059a6bd56ba,-54283.23401988636,733798.0,461254.2716346154,417866.6117788461,-31.500775516440573,southwest_to_northeast_military,1.0
2a2b8f87-0557-4d98-ae2d-3295ddbed837,509680.5880681818,838141.4375,304543.98828125,378686.2682291667,-114.0597081991075,southeast_to_northwest_military,0.55
364579ad-c03e-44bc-bc07-b17446c6db23,622733.7,-126390.99453125,414393.5,376247.528125,112.51366949327542,northeast_to_southwest_severny,1.0
114f3c2f-22c3-47b5-b44d-e2ec8be87134,-157266.99879807694,428621.9663461539,495605.193359375,410014.431640625,-1.632547200831092,west_to_east_georgopol,1.0
83f54b3b-e89f-4264-bfe3-799e83139526,975162.7692307692,416331.9735576923,428664.43323863635,315207.078125,-169.5164803927341,east_to_west,1.0
2f60c7bc-cd40-40dc-8fe6-ccfc8bd863af,948327.375,238709.903125,392743.2410714286,519832.0535714286,153.1608705543137,northeast_to_southwest,1.0
5c2b58a7-ab23-4f7c-9ba1-1e68e12a3485,728742.80078125,-60718.629150390625,538532.509375,269734.79609375,119.9249000046065,northeast_to_southwest_yasnaya,1.0
909d9124-c88a-417c-80c2-7dcea2457ca9,197651.0171875,854186.325,484147.04375,228974.62578125,-65.38092903763824,southwest_to_northeast,0.5
85b8b902-c262-4398-8ada-5b48be3e1dc3,860941.2242647059,697862.4227941176,323735.46875,394328.4758522727,-150.53252537836138,southeast_to_northwest,1.0
f158a29d-ce8f-463d-a3bc-e1388f61036a,-36047.398111979164,52435.35894097222,395709.01420454547,571708.1960227273,50.25771332656933,northwest_to_southeast_georgopol,1.0
805f1885-497a-4aa3-8cf7-dd36ea1c3e60,671659.3125,-95892.5859375,242009.2061298077,439917.5096153846,128.72508408229623,northeast_to_southwest_severny,1.0
9054c90a-0b87-4976-8682-5050c4e79517,-150008.7470703125,476441.626953125,491969.4005681818,435826.9744318182,-3.6199845650127327,west_to_east_georgopol,1.0
735e7b96-b389-4a0f-a0a0-c5f3836e97a2,-38171.094140625,772281.54375,451221.9318181818,194239.09801136365,-49.747461032442445,southwest_to_northeast_georgopol,1.0
45de81fc-32d4-4bad-b4ed-6011507ae26a,175869.5890625,930342.94375,330284.3307291667,399361.4934895833,-73.78503834984114,south_to_north_military,1.0
aa19d766-a6d4-4d77-847a-08c42a723460,635015.7552083334,-115127.697265625,350366.9404296875,324134.22900390625,122.94388845286363,northeast_to_southwest_severny,1.0
7ee6b92c-5f69-425f-8665-6c35fdfc6de4,929481.4464285715,180732.2890625,420521.00120192306,283618.52223557694,168.5716817104863,east_to_west_yasnaya,1.0
30abcce0-2ce1-4713-a43e-229bdc7aff41,555867.5357142857,-139067.109375,480752.19471153844,443179.72295673075,97.3510936997324,north_to_south_severny,1.0
38e25203-91c2-46b0-bcfd-50e97b047f8f,590884.2784090909,942816.3920454546,217389.47727272726,376389.82386363635,-123.40037327388366,southeast_to_northwest_military,1.0
f45f1114-2fd8-4716-a77a-fad0095e526b,583129.6458333334,935203.6041666666,324913.6022727273,435296.2585227273,-117.31761108715602,southeast_to_northwest_military,1.0
15b24a50-6f53-4d0a-89c7-ae40d99f1d9b,978264.875,448009.3697916667,569902.0482954546,450867.76136363635,179.5989568884719,east_to_west,0.15
be6216e6-70e2-4964-b823-0654523a40af,18521.154296875,-11513.908664279514,337571.7244318182,417185.46448863635,53.3423022012844,northwest_to_southeast_georgopol,1.0
7d83bd21-5e16-4687-b752-40394c3f5b87,509343.38920454547,-134881.6122159091,273146.2526041667,288689.0865885417,119.14549399318133,northeast_to_southwest_severny,1.0
4e0b38ac-8977-4933-ae07-092bca1b249b,758899.4278846154,-46296.91736778846,452005.809375,352910.7984375,127.55152452116855,northeast_to_southwest_yasnaya,1.0
10da04de-30b8-40ee-9b51-d1c906f5d400,930709.975,434594.0,570512.3636363636,366490.796875,-169.29337177198545,east_to_west,1.0
316126a9-bd07-441d-bb81-1cb7c8af4726,527320.6666666666,-136889.21484375,466552.4348958333,495817.0364583333,95.48614159757282,north_to_south_severny,1.0
7dd41d56-076e-4b08-bf4e-a292c9b445c6,447893.1298076923,974322.8990384615,328751.97235576925,459900.60576923075,-103.03990228987044,south_to_north_military,1.0
b82b5006-8ee2-429f-9a56-6da346cde8c8,-128412.64914772728,582707.1136363636,303236.8600260417,405371.7903645833,-22.334414924655743,west_to_east_georgopol,1.0
f3543acc-2715-40f9-a9ec-a0380b9165f5,972827.25,459328.5397727273,578762.40625,301833.0260416667,-158.2149399676633,east_to_west,1.0
14008db6-a75a-4445-b442-4ae3d0532c62,532572.7159090909,-78086.75710227272,540794.5568181818,450701.8622159091,89.10921148711085,north_to_south_severny,0.6
212a72ff-a61c-4db4-a302-ea57d5843963,-130668.35546875,595298.30625,292058.2428385417,342793.2122395833,-30.85092065550331,southwest_to_northeast_georgopol,1.0
8390500c-f689-4a11-8c08-584577ed1e84,-98163.89270833334,662526.6708333333,493000.4427083333,473496.921875,-17.732112755274915,west_to_east_military,1.0
226f1dc9-ad78-4c9c-8e4b-6b884fd80540,944699.8645833334,571449.8072916666,442250.26996527775,321129.23871527775,-153.51749764184387,southeast_to_northwest,1.0
ccc85d1f-c35c-4056-b949-a1f73cabc039,445148.5125,976706.8791666667,358422.1197916667,456157.2395833333,-99.45890798841474,south_to_north_military,1.0
15648b08-9d63-4c66-b8c6-904844197d79,430184.21875,982699.2625,483337.828125,357315.1,-85.14190496218943,south_to_north_military,1.0
c4b6bf70-b497-4c06-8134-1305306f5650,-41151.769205729164,720591.0885416666,359411.5829326923,466709.7716346154,-32.36695807611362,southwest_to_northeast_military,1.0
c77329c0-f6de-4fa8-8321-2650e19a5046,-115741.096875,599137.83125,385700.20703125,299971.056640625,-30.820883034316285,southwest_to_northeast_georgopol,1.0
f641cfb4-e394-4b9c-b594-aafed4cfef63,178342.12890625,-107013.123046875,311270.9388020833,410126.0338541667,75.5844054803223,north_to_south_severny,1.0
2b3b336b-ea88-46ed-8c76-372e11250071,406409.3035714286,941038.6651785715,466039.128125,396716.23359375,-83.7482501924154,south_to_north_military,1.0
e98e33f7-8ae3-4aa7-bf89-62eaac7efeb5,862105.5416666666,750357.3385416666,459998.7723214286,352937.8136160714,-135.33589420142232,southeast_to_northwest,1.0
789c97e6-48d6-44c2-aa9e-bfc3917622e5,729493.7443181818,116743.75071022728,515840.95625,269796.7953125,144.38357289539528,northeast_to_southwest_yasnaya,0.15
6850d968-130d-4bbb-889b-ed07f444438e,783387.9270833334,-29793.803548177082,372591.82692307694,354559.21935096156,136.90469753272458,northeast_to_southwest_severny,1.0
52d25458-4d35-497e-bda2-1a66b04348f9,-92663.58705357143,677735.71875,346083.8658854167,418883.09375,-30.53979383092052,southwest_to_northeast_georgopol,1.0
5d2f59cd-8820-4dd6-b337-81f4ace2a6d6,838595.1510416666,769736.0833333334,306261.5006510417,514316.3984375,-154.36778336985154,southeast_to_northwest_military,1.0
f9309620-5080-4dd8-b292-0f76b622bfcf,965845.6354166666,308942.3723958333,502375.5948660714,487726.9441964286,158.90577124258547,east_to_west,1.0
d8cf3c2d-04d6-4784-931e-8b5cc0769adc,456511.0994318182,967699.4886363636,480039.3645833333,393995.4276041667,-87.65155004819111,south_to_north_military,1.0
f7778bc8-d51a-40d4-ae40-d159bc9bf3d1,-74017.576171875,555351.625,350677.28846153844,409670.5576923077,-18.933263291920536,west_to_east_georgopol,1.0
56811408-b464-4320-ac35-7b8c2549f5fb,-50561.7609375,72823.66015625,421004.00360576925,382900.7908653846,33.32684029232898,northwest_to_southeast_georgopol,1.0
aa89244c-1de2-4eea-ab09-f2ba6c640117,-71941.87434895833,706263.2083333334,288440.6328125,406773.6335227273,-39.72768274998152,southwest_to_northeast_georgopol,1.0
126ba0ce-67e5-43f3-bc24-6880d867b29e,517997.0852272727,-156994.63636363635,448286.73214285716,357107.138671875,97.72200503756622,north_to_south_severny,1.0
cd351b94-65e9-42a0-bbe4-577e2aaf57ab,893151.2954545454,96198.46590909091,501196.80625,307945.37890625,151.62060026778562,northeast_to_southwest_yasnaya,1.0
7f1fd1e7-c8a6-4d13-8e02-18f3954bbf5c,186793.17755681818,-118219.20596590909,316035.3640625,305406.559375,73.03379898422064,north_to_south_severny,1.0
6c1656fc-49f9-4ec8-932e-ceefd59901f1,-97301.67427884616,632919.9519230769,287215.72301136365,353688.5213068182,-35.98665503959789,southwest_to_northeast_georgopol,1.0
128922d0-f35d-4a29-915d-ee3729771612,306644.9875,948992.775,478777.24776785716,453594.94308035716,-70.83956835764373,south_to_north_military,1.0
6bf1fd9d-4ac2-4ed3-a36e-fab7e2580c13,-46760.308349609375,142967.2568359375,415358.9659090909,348073.4303977273,23.933475348082503,northwest_to_southeast_georgopol,1.0
d7125ca6-fbeb-407a-b3db-f8494815a25a,-51674.3388671875,651468.8802083334,315744.9735576923,504134.9471153846,-21.85062265088471,west_to_east_military,1.0
