match_id,start_x,start_y,end_x,end_y,angle,route_group,confidence
f9be19c6-c824-404c-9c40-e3f741cf9004,461053.275,571820.04375,406292.92045454547,345171.890625,-103.58289830978104,south_to_north_pochinki,0.55
f1d328c1-2310-4c83-bec5-b94fb05c9098,550838.8653846154,959451.5144230769,477589.125,475880.1510416667,-98.61348825434933,south_to_north_military,1.0
e063706c-ad18-4a4d-b1c0-2137c3e2d093,478921.415625,893432.15,434975.7375,535795.4875,-97.00527414187776,south_to_north_military,0.15
4a3776cd-c987-4154-a2ae-096cd50730e9,561691.8068181818,-123570.51633522728,471856.82670454547,302857.8721590909,101.89645234438136,north_to_south_severny,1.0
6ca61388-09bb-4ba1-9d56-78fa22e32445,-91951.32599431818,670258.4488636364,328312.01056985295,538158.8363970588,-17.449279044677425,west_to_east_military,1.0
f1bc627b-105b-4e6e-acce-56b133ec10a4,518823.90234375,968202.6796875,559297.546875,404284.8171875,-85.89479326121622,south_to_north_military,1.0
4ab984ca-e80b-4fba-bc96-bced425d2924,800673.0284090909,829102.1477272727,513208.390625,401406.85602678574,-123.90602881582329,southeast_to_northwest_military,1.0
9ab28ae1-da3b-4bd4-ad9f-3e89a4b870dd,-147617.23229166667,496588.59375,259158.79166666666,333084.2161458333,-21.897752381329568,west_to_east_georgopol,1.0
abeaf124-5187-41fd-83c5-c9e7899049a5,-118436.38606770833,280954.7291666667,173600.86328125,287117.4635416667,1.2089083532511018,west_to_east_georgopol,0.45
fd0c3356-430f-4182-988e-677b9f2b514e,522512.23828125,-103570.62255859375,453772.02734375,548331.87890625,96.019340937486,north_to_south,1.0
067cd841-16c2-4349-94fd-cd89099a9780,750045.0104166666,-28569.786946614582,368290.5260416667,279113.84427083336,141.13213947822,northeast_to_southwest_severny,1.0
df961caf-c94e-4c5e-86b5-d6e33d0405f7,364619.9083333333,981591.5125,269470.2723214286,353287.4296875,-98.61137344394315,south_to_north_military,1.0
098d44f5-612d-4105-93b0-616586eb0e0a,931715.3557692308,183421.99639423078,462101.7705592105,427060.3634868421,152.57944272618704,northeast_to_southwest_yasnaya,1.0
b898bceb-93ed-4b31-9c12-84aea2f4f0fe,-109561.08046875,609095.1375,453002.6453125,469160.546875,-13.96851606947867,west_to_east_georgopol,1.0
18be3d58-b3ef-499e-ac9e-b6ac0b58e3fb,166854.09486607142,-106387.91294642857,484568.23011363635,293618.1164772727,51.54081966025176,northwest_to_southeast_severny,1.0
3605e07c-c2d8-4a10-8a3f-1fe2391cd184,610107.5192307692,919888.6682692308,519673.2421875,404426.578125,-99.95087809511952,south_to_north_military,1.0
366a9769-1d67-48e0-98ba-2e5805fc7d23,-152875.6590909091,512604.51420454547,441156.3015625,379527.0171875,-12.627153715671692,west_to_east_georgopol,1.0
74901219-8a2b-46c0-a66a-0a25fe9cf089,940248.93125,203266.7703125,472011.3821022727,344583.42329545453,163.2058986435215,east_to_west_yasnaya,1.0
73530d58-4e61-4879-9b6a-3317c1b93a9d,427128.10817307694,954951.7067307692,442845.734375,308626.65859375,-88.60692977072745,south_to_north_military,1.0
0e8ee94f-e588-4b32-888f-cb89a63bd292,792716.6375,-2062.0101236979167,439371.0885416667,303601.6380208333,139.13836291492706,northeast_to_southwest_yasnaya,1.0
4696f871-ce37-4148-b40f-d4b2f00cef64,-42016.341796875,690251.2875,473871.3625,512845.3125,-18.97731827582524,west_to_east_military,0.35
8f75070e-892e-40d9-85ae-0d1ea2cceac9,631104.64375,938111.0,415496.6826923077,329504.81310096156,-109.5074620453434,south_to_north_military,1.0
4cf40519-9982-444c-b96d-cc28859f3068,660444.025,926690.525,569310.2139423077,406267.40985576925,-99.932629764646,south_to_north_military,1.0
916f0aa6-fb55-4ec1-b744-561f74ae5076,787018.9261363636,808054.3181818182,443530.0794270833,422291.65625,-131.6823468250431,southeast_to_northwest_military,1.0
13abde4d-4a2b-4374-923f-baa8defa5e96,23000.750710227272,-10345.577858664772,300804.61953125,270954.85,45.35831501409641,northwest_to_southeast_georgopol,1.0
8c0e2681-b614-496f-853a-510e74723c0d,-37242.858473557695,55642.644230769234,326064.43389423075,302205.0180288461,34.163195822915945,northwest_to_southeast_georgopol,1.0
72769914-6ca8-4bd6-a71c-ad66713e7b29,-125290.89453125,617084.2760416666,399186.1321022727,409617.0880681818,-21.582247289175953,west_to_east_georgopol,1.0
49cb490a-bd37-4828-84f3-aeb4ef87f5d8,537312.1306818182,-112019.61221590909,507798.19196428574,475729.66629464284,92.87470353658289,north_to_south_severny,1.0
e3a283e4-83c6-4c9d-a15d-7df2524893e6,-58679.94278492647,111939.89384191176,244531.80729166666,341827.2630208333,37.16847082513246,northwest_to_southeast_georgopol,1.0
bd01db28-dfda-4896-a49d-18010d847a1a,304805.109375,-116193.78046875,436488.8046875,281385.216796875,71.67441104710076,north_to_south_severny,0.75
daf6c5db-9224-443b-ad17-2262f6f7b160,889171.3352272727,238429.49005681818,576989.54375,415783.2375,150.39863921483004,northeast_to_southwest,0.4
1cafaac7-bc74-42b8-8cff-8371af932432,206186.34933035713,935765.9330357143,393959.07421875,390395.28828125,-71.00126304370562,south_to_north_military,1.0
80d7d341-fd37-4369-a2f2-513b8c752514,341768.7860576923,977016.8413461539,325965.6826923077,353679.95673076925,-91.45227601894227,south_to_north_military,1.0
67c425cd-3bdf-45e8-a549-81b79ca05eff,-132781.72265625,585657.25,402230.87332589284,377078.74776785716,-21.298680634666884,west_to_east_georgopol,1.0
bd23bea6-f0fa-4536-8b6c-c2b4071e95bf,448051.4158653846,-160179.03004807694,325314.5604166667,318195.0364583333,104.39002959834669,north_to_south_severny,1.0
b278162b-e8eb-4346-94cd-1948027e11b5,-88090.646875,210461.4671875,345204.9421875,404002.6890625,24.069001701073162,northwest_to_southeast_georgopol,1.0
a6cf558f-66bf-4ecd-b55a-f33ea45be441,535979.15,945167.1875,468276.603125,823353.325,-119.06473120177189,southeast_to_northwest_military,0.1
2c4fe79c-d00c-428e-8a41-a8a355c1a35f,96888.4375,-77939.875,258167.1453125,302951.9203125,67.05103722221858,northwest_to_southeast_georgopol,1.0
96c805f4-374a-4150-ab8f-8b9a08bf359f,931320.6079545454,168070.53125,441381.0450367647,450440.19669117645,150.04361665883042,northeast_to_southwest_yasnaya,1.0
3cc87719-b087-4b85-ac56-973a6a04144a,963561.4615384615,258452.00961538462,392643.35379464284,430072.6026785714,163.2689818015813,east_to_west,1.0
94c255c9-de73-4ecd-aebf-339ef8269f35,6656.444069602273,46606.580255681816,404014.5625,436169.6829427083,44.43246301632393,northwest_to_southeast_georgopol,1.0
89197938-e6d3-4114-b84b-9fb53ef8d351,981480.9182692308,438403.19471153844,316510.412109375,445999.09765625,179.34554352642513,east_to_west,1.0
ff99f059-c22f-41e5-a337-fae8842e27f0,906360.775,688754.3416666667,344145.1850961539,312246.65625,-146.19034927375662,southeast_to_northwest,1.0
450a91aa-df91-40f1-84cf-3b984d6d55cd,513538.984375,-148258.0078125,363696.4625,292425.04140625,108.77923187944526,north_to_south_severny,1.0
2b5b3687-80dc-44f5-8875-fc944e728a2c,-128438.20525568182,600836.9943181818,450890.6375,306114.59375,-26.963840431878108,southwest_to_northeast_georgopol,1.0
1454de5e-c085-4152-9baf-b52b2307e318,49850.98617788462,11639.268329326924,379358.5578125,356538.1234375,46.30737563376688,northwest_to_southeast_georgopol,1.0
fc5c56d4-9187-4592-bba1-1795dc8e3ec7,-148322.59375,423223.9140625,424750.8333333333,430026.9817708333,0.680137553526685,west_to_east_georgopol,1.0
9f0ae28b-65c4-4a0a-afe5-0a1d168331d4,302736.875,887461.4886363636,305704.1666666667,353998.609375,-89.68130578085986,south_to_north_military,0.35
4f357eb3-1f71-41c6-9e98-1049de0f6a73,-131227.90833333333,225275.184375,334283.6538461539,307876.60817307694,10.061962127540339,west_to_east_georgopol,1.0
a20262dd-ab56-4ed9-b466-35b90845856e,-23361.543782552082,752458.0364583334,569878.7083333334,391968.85625,-31.285433344876203,southwest_to_northeast_military,1.0
ef477bcb-f304-489c-aa16-2f75cd97f7f4,421874.859375,-160160.61588541666,449359.96428571426,294284.8917410714,86.53893687868859,north_to_south_severny,1.0
cb5447a7-b862-43c7-ac8f-ef25b01fcbd1,945370.7788461539,278364.1274038461,353213.1899038461,447811.08653846156,164.0314310337321,east_to_west,1.0
ceb8b803-f6d6-46a2-aa9d-794e41f1f898,301784.71875,-145756.134375,484620.55,250976.934375,65.25722044401982,northwest_to_southeast_severny,1.0
2f819869-dbd7-443a-b8e6-6ab4401add0d,221591.3716517857,939484.9285714285,431196.83125,514570.8375,-63.7433820357013,southwest_to_northeast_military,1.0
95b37d61-9560-4452-b808-352646ac6278,645249.8883928572,886169.0982142857,304233.8664772727,314740.4303977273,-120.82782048645274,southeast_to_northwest_military,1.0
504ad9c9-6182-4840-97b6-1076490cfafa,341967.42410714284,954645.8616071428,348104.5481770833,470199.015625,-89.2741979814046,south_to_north_military,1.0
bb497729-673b-4c8a-8cf2-44d1650e30b1,570763.3295454546,-132639.61079545456,445627.4735576923,328901.09435096156,105.16970927720833,north_to_south_severny,1.0
1cd49059-b1fe-4fe4-8e60-a6f8ae001827,905372.96875,163165.26953125,272392.80889423075,431498.1658653846,157.0269448747413,northeast_to_southwest,1.0
c6829f1b-f78e-4b51-9214-5ab5813590c7,513076.890625,-120069.75390625,470522.3177083333,329792.3388671875,95.40379775110591,north_to_south_severny,1.0
a5e1a227-45c2-4d18-86d9-b10c22ffe7ac,52010.59877232143,808929.6785714285,502368.496875,536322.003125,-31.18708190599818,southwest_to_northeast_military,1.0
da1b0863-2b4a-47d9-b3f2-fe8320932647,-80704.85582386363,151444.75710227274,303936.86328125,373371.1158854167,29.983614660240896,northwest_to_southeast_georgopol,1.0
750dbb4d-3095-4b26-a782-d009b033cb19,-164498.4375,479927.25,327458.45703125,301868.7099609375,-19.897181651223555,west_to_east_georgopol,1.0
c0436774-7558-44bd-b758-37b73f93b97f,89066.459375,-61619.74453125,388735.628125,378810.1734375,55.76857104171656,northwest_to_southeast_severny,1.0
fde35fa1-36c2-416c-be65-16d45e31049c,896093.7232142857,104865.96428571429,399272.77734375,341294.7568359375,154.55100320768832,northeast_to_southwest_yasnaya,1.0
28018831-79ef-490a-90e3-3a23a169dfc1,-43362.62734375,440165.5625,428107.70625,467222.184375,3.2844734163840514,west_to_east_georgopol,0.15
7a0b3eb0-a22d-4011-94ff-a25542416dc8,-121699.11008522728,238393.5653409091,296024.6861979167,300804.2395833333,8.49750915300761,west_to_east_georgopol,1.0
3d59283d-1c0b-400d-bcb9-60841c7d4a1d,-160195.88107638888,474057.4079861111,426924.9166666667,508159.5755208333,3.3242177781442366,west_to_east_georgopol,1.0
cc0616aa-6f7f-4fb0-96da-c37fa0cc5dca,715342.1205357143,-37543.3359375,334453.0625,310732.56163194444,137.56094577846397,northeast_to_southwest_severny,1.0
02d96022-6988-4556-807a-bf360ab69a0f,379394.41761363635,-161236.328125,518196.7552083333,381200.9778645833,75.6467712910622,north_to_south_severny,0.4
7cdf4dd3-7478-4911-8da6-538b944c58ce,-155802.834375,395144.909375,409925.6890625,370746.55625,-2.4694829290763174,west_to_east_georgopol,1.0
1a33210e-52e2-474b-af52-f8176c7a2523,978933.75,365651.571875,404476.93020833336,429862.57083333336,173.62212967442397,east_to_west,1.0
d0ba7602-888c-417b-9347-7d310196d95d,234983.14154411765,950136.8014705882,357020.08238636365,465061.5710227273,-75.87839562116893,south_to_north_military,1.0
282041ab-95f2-4ce2-8778-c472dd691e8b,-118378.27994791667,235334.890625,372113.6953125,336920.8984375,11.701120408478044,west_to_east_georgopol,1.0
a2fbe385-d941-4273-ac4d-6a2add9e8c5f,-122760.6875,625475.5892857143,431584.91875,328533.6234375,-28.176269545306322,southwest_to_northeast_georgopol,1.0
9bd9c722-c90b-4acf-8178-1f388007b1a2,970459.8928571428,331510.0558035714,538147.6586538461,372516.0805288461,174.58154627324518,east_to_west,1.0
6c95d8e2-d273-40d8-a88d-46b57c9c4ff6,535344.5738636364,-124555.36221590909,300803.46033653844,312230.55889423075,118.23448237477976,northeast_to_southwest_severny,1.0
f3f26968-0c05-4288-8cb4-e13d7a2ec69e,-140154.51041666666,490468.65625,267813.84326171875,400443.84375,-12.443819868977204,west_to_east_georgopol,1.0
9e5f8e2b-be52-4e3a-a33f-ddd57a334478,293259.4140625,972410.9010416666,459364.090625,489812.053125,-71.00715759477613,south_to_north_military,1.0
73adb2b8-1a68-4c53-b2d0-b105ccbb3a87,532653.221875,472248.43125,516870.5109375,442694.39375,-118.10350663108667,southeast_to_northwest,0.15
caa8c922-a293-43a5-b803-015437ffe1a1,888421.6510416666,97245.80143229167,391989.1471354167,298174.78515625,157.9645646383354,east_to_west_yasnaya,1.0
07a5ea99-99d5-4ea8-b0cd-9f8dd70bf440,222.0845703125,9319.859326171874,338298.12560096156,488795.71514423075,54.812526601917796,northwest_to_southeast_georgopol,1.0
3c59e44f-b98e-44a5-b8bc-99c001713ebd,364389.6458333333,-165351.31380208334,547828.6789772727,349415.29332386365,70.38628172742598,north_to_south_severny,1.0
39186737-6f0c-459a-8ec0-3c48e62e34c4,941773.78125,560827.25625,460874.3580729167,437501.8411458333,-165.6166076077929,east_to_west,1.0
2226bef8-7103-4537-92cb-2aaa82cdde04,-95500.7828125,177358.42395833333,407980.1671875,472016.50625,30.33795350337895,northwest_to_southeast_georgopol,1.0
d18d18f8-cb6c-4543-b1ef-1f738ed8e008,734940.3125,883434.5625,463620.0227272727,379415.8693181818,-118.29419953340944,southeast_to_northwest_military,1.0
813486f0-81bd-46f0-a698-35c235065d0f,-135171.75,219049.31119791666,285988.1078125,315771.7796875,12.934118595462746,west_to_east_georgopol,1.0
8ecb7051-5f21-4c0f-af57-58cd03e87a85,-154153.35026041666,514815.34375,485492.4244791667,517931.8854166667,0.2791596196705643,west_to_east_georgopol,0.6
7dbdeace-8d48-42ff-bffe-f8909f201971,960168.5178571428,377222.70089285716,517740.8125,426791.837890625,173.6073004875073,east_to_west,1.0
f50111de-0315-4bba-aaf9-2940fd612dea,154050.68629807694,911383.5528846154,372866.33125,307841.64765625,-70.07175918291395,south_to_north_military,1.0
8955057f-eebc-4d04-8366-fc350068bf5c,-64275.53515625,89595.76171875,423565.984375,374995.640625,30.328735756657725,northwest_to_southeast_georgopol,1.0
37dfa417-e17c-4534-ab4d-1a91d53018d2,616377.0625,-121045.46223958333,373064.6901041667,342847.05859375,117.67708244705102,northeast_to_southwest_severny,1.0
906cf03b-93c1-4cf5-bee8-0c09e2945bb6,953743.4444444445,560380.3680555555,411300.7984375,281365.003125,-152.7801412119901,southeast_to_northwest,1.0
dfeb8eb4-448d-40db-9dda-eaa60d6bcc06,-17041.72255859375,35665.5654296875,364423.5328125,512177.80625,51.32146688199093,northwest_to_southeast_georgopol,1.0
a548434f-bd30-4fe3-b82f-1937c2e58e74,327401.9421875,329039.71875,383280.4421875,359217.8875,28.372046047946984,northwest_to_southeast_pochinki,0.25
fb3bb8df-f505-46b5-9c37-74fc02e980b7,-132296.92427884616,218135.3798076923,246398.028125,306489.859375,13.132920904133897,west_to_east_georgopol,1.0
3be2c948-2d1c-4c28-af1e-aa0c1d55402b,949628.2215909091,290576.0710227273,411486.8023897059,504994.2573529412,158.27558204231724,east_to_west,1.0
0ecaeb5f-74ff-48f9-8d08-64c8ca71f761,-111731.77395833333,167617.81458333333,320535.2428977273,413764.42045454547,29.658564198161994,northwest_to_southeast_georgopol,1.0
5427bccd-0fb3-4cbd-b547-5579613391d9,678958.0113636364,910007.0340909091,351533.915625,351686.6921875,-120.38927233248653,southeast_to_northwest_military,1.0
3876978f-6ff2-4205-b18f-a0cfc6d457e1,-8000.378125,536650.175,385552.1,386332.75,-20.904363981189363,west_to_east_georgopol,0.5
31d6ae76-767b-4e8e-b81e-d92a67132138,-102804.92109375,191883.703125,407431.4786931818,373994.2258522727,19.64219481679574,west_to_east_georgopol,1.0
7d6ec56a-48e9-48ae-bd88-22039c942c07,442391.4791666667,975728.8541666666,341686.09735576925,420633.7139423077,-100.28276298245733,south_to_north_military,1.0
af6339fa-063d-4c7b-9aac-48596ce566b3,144617.4375,-102852.99088541667,249173.70703125,409383.2578125,78.46341861158763,north_to_south_georgopol,1.0
e150cfbe-1ed0-4e96-9bb5-684518bc9b22,-22723.31515066964,38057.405970982145,266970.978515625,356512.6686197917,47.707648507102626,northwest_to_southeast_georgopol,1.0
b6bcb691-c0cf-4b67-bd15-867bac9a8b1c,603291.28125,-128414.97265625,340808.99639423075,453610.36057692306,114.27446337125231,northeast_to_southwest_severny,1.0
656ef6d9-cc86-4eff-affa-6be97f7de4d4,-153965.421875,470197.7585227273,422476.97265625,396993.2708333333,-7.237455473204249,west_to_east_georgopol,1.0
2e8f8137-181e-4017-b032-bc8eefd18fea,883274.5416666666,689867.0,332739.0227864583,500078.1979166667,-160.9791407387732,east_to_west_military,1.0
a9e66cc6-9f28-4786-b1aa-ec8827ad923d,815642.2604166666,51665.610026041664,440788.5216346154,275500.4399038461,149.1574859029924,northeast_to_southwest_yasnaya,1.0
9844cdbd-f6dd-4947-a287-9f592fe0bd8b,-128851.33877840909,365059.8352272727,530601.24609375,279384.3958333333,-7.402349876917768,west_to_east_georgopol,1.0
60e35e86-5163-49c3-8c4a-59331bd88a04,15868.612467447916,802034.34375,329822.05833333335,251340.05520833333,-60.312328803671754,southwest_to_northeast_georgopol,1.0
ff1eb155-9c08-42ca-9dd3-6d06665e6d44,72909.78125,-27312.336495535714,361353.7515625,366725.103125,53.79506142690245,northwest_to_southeast_georgopol,1.0
77d6d320-a85c-44d9-b335-eeccd33bdb2a,580332.875,-142662.625,379746.471875,297260.8109375,114.51097129129829,northeast_to_southwest_severny,1.0
3c623fc5-9f6c-46d2-a2e3-4b49f6f2a86d,128176.48958333333,-81217.58159722222,465678.8653846154,369508.08533653844,53.17421260767692,northwest_to_southeast_severny,1.0
d693efc7-23c6-4c9b-8f9b-5e08cf42f1f1,962207.84375,449038.05,502742.8619791667,368355.25,-170.0403113215874,east_to_west,1.0
7513747a-c6f5-469e-8f2f-fd83efab72be,629220.4567307692,-112177.88942307692,302232.1505681818,346370.859375,125.4924351572315,northeast_to_southwest_severny,1.0
857fbabc-0ad4-45bf-b37f-08c905359430,983001.1375,380408.009375,367050.9125,467017.821875,171.99601801322382,east_to_west,1.0
eb3fb6e2-068a-4df5-b0f3-2617d07bd7b8,238068.68229166666,948397.5208333334,497407.3352272727,285288.8757102273,-68.63976717881424,south_to_north_military,1.0
b58a8bed-d2f4-4741-876e-c4055c175799,777993.1363636364,-25891.544034090908,329353.4318181818,318662.6086647727,142.4758289929552,northeast_to_southwest_severny,1.0
5a4b92b9-c47d-41f5-8de1-a2a30a8b1bf4,124456.13346354167,868015.6302083334,453589.1927083333,494100.7552083333,-48.64462689230718,southwest_to_northeast_military,1.0
cd780740-8a3d-4605-b489-ac3fe812fefe,736023.859375,874164.5989583334,493918.1375,369075.66875,-115.60993120816032,southeast_to_northwest_military,1.0
47f7f707-5958-4f5d-ba49-4e144258e61a,792018.91875,-10403.22578125,500544.8489583333,295091.9788411458,133.654530123251,northeast_to_southwest_yasnaya,1.0
ad9c9251-b833-4787-b980-0ee5c2c123fd,616142.0056818182,944438.5340909091,473211.7421875,369334.3209635417,-103.95690942014718,south_to_north_military,1.0
85d8cf66-c63b-45dc-acd6-1c8b5b2fb932,200982.62073863635,907486.5511363636,312863.02678571426,332508.7059151786,-78.98885868873143,south_to_north_military,1.0
90eb42bd-d8ba-498b-8ade-3a14a6299da3,-139960.2453125,372635.26875,367992.565625,340337.2,-3.6382417581640034,west_to_east_georgopol,1.0
de5e513a-e145-4a0d-b380-33f45e2d4a1d,750046.1647727273,846523.7840909091,453492.59375,526703.9140625,-132.83827780992547,southeast_to_northwest_military,1.0
b932b759-e258-4e46-8a7c-f7de446c4538,638193.1116071428,926863.4375,456473.990625,408283.871875,-109.31133087950775,south_to_north_military,1.0
b4538073-518e-4ff6-8e5c-9aad429ebaed,-1082.1731770833333,799511.0666666667,465322.4328125,504386.896875,-32.3241667271273,southwest_to_northeast_military,1.0
4c7187cf-1992-4ff0-94b0-23a8e68befdf,964678.8557692308,287069.54807692306,490652.409375,357673.08125,171.52840015409504,east_to_west,1.0
306217ac-f4b9-4754-8b89-39de130a0a5b,633888.825,928823.48125,430873.3701923077,422305.20192307694,-111.84119832198455,south_to_north_military,1.0
76651a80-5b09-4dfb-8526-3f8fd15ffd3d,656637.7692307692,-80861.45913461539,464684.15625,367789.5078125,113.16347674645586,northeast_to_southwest_severny,1.0
2ecef2cb-0361-4ac7-bbe7-5b9b8ccf727a,748742.9,846451.525,418056.471875,399937.3359375,-126.52348405406539,southeast_to_northwest_military,1.0
65f2d225-8478-42e1-a08d-0b71890a62fd,-131877.20880681818,508164.51704545453,391575.4012276786,537241.9241071428,3.1794707313650137,west_to_east_georgopol,1.0
85be616e-41e8-4220-9160-4115723db715,-123548.37022569444,196663.61892361112,568764.675,303554.471875,8.776974615793707,west_to_east,1.0
d6f11575-c898-45a4-b4ab-097d633f3093,760613.8693181818,829360.9090909091,513083.2869318182,375623.90482954547,-118.61412569422578,southeast_to_northwest_military,1.0
0b91326f-65e6-49ee-bfba-ba9d7121c120,841148.46875,779344.1328125,454882.3104166667,467518.9875,-141.08673799558528,southeast_to_northwest_military,1.0
197e78e3-c934-4b70-873c-59d664c017b1,753961.1625,-36431.0203125,457283.59375,376528.8821022727,125.69412313059206,northeast_to_southwest_yasnaya,1.0
0c4e35b2-2c43-4cdb-81de-ee7dfed5bc90,970324.5336538461,287205.2788461539,382467.40729166666,293464.675,179.3899479769127,east_to_west_yasnaya,1.0
8419a8e3-db9c-4c4c-af71-fb7a5eb56cf9,72809.44034090909,48929.38174715909,385948.3835227273,363700.29332386365,45.1489141953648,northwest_to_southeast_severny,0.65
3c53f92a-7342-49ef-9d28-090f89a49f74,-163717.6671875,423598.715625,387925.3963068182,296038.9715909091,-13.02000672891605,west_to_east_georgopol,1.0
51ff9789-0f15-4161-a9c2-0193ba47e814,302188.015625,515564.071875,391454.534375,388122.815625,-54.990591654561385,southwest_to_northeast_pochinki,0.15
c5dd33cd-b3de-4853-8832-cfcaac2995af,-147226.4078125,559725.34375,379684.5085227273,441560.3721590909,-12.640013940963591,west_to_east_georgopol,1.0
136f3b0a-e137-4fde-8584-051c33be484b,800791.175,809037.8875,441846.628125,305035.3234375,-125.45801106226743,southeast_to_northwest,0.5
1b8d9960-3cd8-4c7d-b352-14a23610c082,-93149.0453125,164550.36875,324252.6971153846,335179.9627403846,22.234245409780467,west_to_east_georgopol,1.0
fcbd5bba-db75-4424-9303-6917ba4ca3a2,965463.9431818182,530549.9715909091,474708.84232954547,342042.92613636365,-158.98740239002515,east_to_west,1.0
c5d3ce2a-6276-4ad2-9b71-e774dfbb3b7f,463066.59375,954642.7897727273,410073.44471153844,456615.5721153846,-96.07376804999984,south_to_north_military,1.0
0d91371b-7402-4d5f-8488-9f51a9b5d6c7,304019.665625,-136608.8921875,279169.56640625,330116.1744791667,93.04775285010527,north_to_south_severny,1.0
5ace20d8-c81f-4ec6-9e28-0d69afd4e127,449195.04545454547,974568.3011363636,389425.0755208333,358387.3854166667,-95.54039638152433,south_to_north_military,1.0
6df87037-8ed0-4bd2-8120-6fc3e71331d6,709634.0714285715,872871.2946428572,474518.47301136365,566306.7357954546,-127.48592109050183,southeast_to_northwest_military,1.0
b1e063bc-863a-45c4-b975-4696032181c3,704213.2083333334,875072.6770833334,491179.9348958333,463763.25,-117.38140972281386,southeast_to_northwest_military,1.0
fef9f113-651a-42b0-bdab-bd74e6eb94bf,857572.5909090909,63686.47159090909,315231.4483173077,331191.1346153846,153.74561446562055,northeast_to_southwest_severny,1.0
e6344406-360c-41e0-9f70-f28a46c8e5b7,10208.687072753906,-1865.4855194091797,428143.6538461539,450238.9393028846,47.249047719132854,northwest_to_southeast_georgopol,1.0
84387b12-6de6-420e-bd49-5b0e5b1f748d,890592.0769230769,150162.50721153847,482491.83653846156,535570.5889423077,136.63805549390213,northeast_to_southwest,1.0
0320e973-b6c1-4742-8059-3279a72ad4f4,-18167.69609375,744724.875,508848.44886363635,421712.3309659091,-31.504476047825836,southwest_to_northeast_military,1.0
51ceb5ed-2e93-43bf-b38a-82c75ccc7423,-167927.625,443147.3125,456497.69754464284,362245.2276785714,-7.3822585401353145,west_to_east_georgopol,1.0
c39e6460-6a7a-4e1c-a879-c9ff4665cbe2,287344.965625,966184.80625,453699.625,453955.075,-72.00797991307319,south_to_north_military,1.0
84843b13-682e-4499-9a54-cc70d7a5416c,329783.5442708333,-154806.80338541666,480751.34375,358375.4765625,73.60718841508778,north_to_south_severny,1.0
1f5051af-4851-4011-8ac5-855a95b73a90,818371.9833333333,806141.9125,373897.1140625,357697.04375,-134.74525961702577,southeast_to_northwest_military,1.0
88946beb-77d8-4086-8e9c-c25028b1d178,919991.0865384615,162404.5204326923,295081.6122159091,479277.8806818182,153.11176376898158,northeast_to_southwest,1.0
f2ad719f-17fb-4f10-9a02-62a007d4f4ad,2063.663533528646,-971.8794962565104,281798.1004464286,396346.140625,54.85228022962464,northwest_to_southeast_georgopol,1.0
d1b1f7dc-7906-4e17-b800-f5aeedc7b9ee,796102.25,139.0841796875,384572.8671875,365705.4828125,138.38493725041903,northeast_to_southwest_yasnaya,1.0
dbedc221-1ea5-4e52-a5a0-95ae19366f66,-161020.26704545456,416282.8494318182,488252.30625,416926.978125,0.056841833449833734,west_to_east_georgopol,1.0
2ddd1794-ce27-41c3-bcac-8c2cb2c3fac0,383318.59375,935230.5340909091,562682.8385416666,452732.4957682292,-69.60784184021664,south_to_north_military,1.0
107262cf-f14c-4f47-8322-b79f36aedc85,913256.5113636364,635819.7215909091,349860.08515625,291109.4359375,-148.5399031734977,southeast_to_northwest,1.0
c32976e6-e79f-460d-a410-cedf92a06fc5,512988.33125,-116764.903125,411622.26420454547,336224.8196022727,102.61335492940354,north_to_south_severny,1.0
d0000ee8-346e-4f90-a208-90efb6924bf7,-159980.88411458334,315982.5286458333,243139.25,424253.07386363635,15.033787727790168,west_to_east_georgopol,1.0
82dd70d7-6da3-410c-a076-e5148d7a3186,907420.6534090909,664442.8806818182,341629.4872159091,412205.28125,-155.97202004261933,southeast_to_northwest,1.0
58c92527-742d-462f-b220-056fd545fe8e,977654.4090909091,498200.6931818182,449101.81392045453,501983.26704545453,179.58997113948462,east_to_west,1.0
a09756d4-e221-44a0-8de4-a3411b17c2c2,177790.9328125,911340.25,365241.1629464286,310245.20647321426,-72.68001991511521,south_to_north_military,1.0
c869aa30-cb7c-454e-960d-43829d418f3d,449302.3098958333,979158.2083333334,286838.89453125,469132.6458333333,-107.66874494647003,south_to_north_military,1.0
05e44de2-f852-4501-b4d4-87f026e86fff,694181.1761363636,866210.9943181818,529172.2283653846,399370.31610576925,-109.46640323473264,south_to_north_military,1.0
cbf63caf-b9d2-4c73-8b78-32f3e1baad34,-151137.39880952382,284928.7619047619,341613.1015625,344713.3255208333,6.917785259002839,west_to_east_georgopol,1.0
63d76caa-5fad-4603-937e-ffcbcdea34e5,769735.5848214285,823822.5758928572,244083.21454326922,278596.2289663461,-133.95283998222232,southeast_to_northwest,1.0
ff87912f-9745-4b47-b161-1ca4e5aa9e2b,652485.1923076923,-105996.16045673077,447875.57589285716,338911.40569196426,114.69734254028013,northeast_to_southwest_severny,1.0
f715661d-910a-44e0-8679-77f3c1b9b6f6,-61636.133463541664,568661.4583333334,419923.303125,342724.15,-25.134957536519195,southwest_to_northeast_georgopol,0.5
67cbf864-9923-41bc-ab43-5277fcc4e2ae,283560.7994791667,961845.25,398694.10625,461929.51875,-77.0306160505956,south_to_north_military,1.0
