match_id,start_x,start_y,end_x,end_y,angle,route_group,confidence
657e7439-3bd2-485c-b840-8f5c87ed5e34,140451.26201923078,918616.5721153846,470822.6008522727,520243.75,-50.33101790873053,southwest_to_northeast_military,1.0
d4a56861-d302-477e-b052-472ebc2b2e59,48337.70042067308,1776.3512620192307,457083.1546875,275908.41640625,33.848450981960816,northwest_to_southeast_severny,1.0
024730fd-3179-4c80-9d5f-c858f0446574,962794.47265625,536145.27734375,433964.3140625,336028.1578125,-159.27261941390273,east_to_west,1.0
17dedd07-02b1-4df3-922a-8ad09fff1d42,652296.2443181818,-68603.82741477272,431185.9140625,436672.7552083333,113.6343101448699,northeast_to_southwest_severny,1.0
520db7b7-a770-42cc-9718-5fa995296251,765374.60625,-41386.25390625,501406.828125,520159.809375,115.17696157998718,northeast_to_southwest_yasnaya,1.0
f67f48ee-ee64-4dbb-85cf-676f41f7f1be,654297.5375,-102919.89453125,429000.98125,370536.5,115.44767099651648,northeast_to_southwest_severny,1.0
53a84538-2d24-42ba-8d8c-48cee599dad2,861437.12890625,77354.57177734375,555881.7443181818,370600.5880681818,136.17764509522664,northeast_to_southwest_yasnaya,1.0
025655e8-2c67-4eaa-b059-375724defaf5,742432.1029411765,861864.1102941176,341444.9348958333,360173.2604166667,-128.63434590790598,southeast_to_northwest_military,1.0
6012ed26-9ca1-4ef6-8f46-fa8e8af91a5b,171630.81107954544,927888.9204545454,391147.6022727273,406540.8664772727,-67.1661758233042,southwest_to_northeast_military,1.0
96c9d20e-4a45-49bb-9d8b-d8edb6f7bb04,772391.3636363636,842096.7102272727,379775.3765625,474315.371875,-136.87062065968357,southeast_to_northwest_military,1.0
97f3c3c7-e3f6-485c-a1a3-148af39b7570,-117308.78076171875,578328.49609375,352627.8046875,460605.16741071426,-14.063686460762055,west_to_east_georgopol,1.0
b1e71fc6-60e6-4d34-9fb1-7ec52a4c06bf,-156513.7359375,361852.234375,380512.8671875,465188.1125,10.89185762540546,west_to_east_georgopol,0.65
2c24012c-8d4a-49fb-aa8b-1cf7f7ae072e,914943.5263157894,149351.11019736843,314814.1484375,411512.9375,156.40226492760232,northeast_to_southwest_yasnaya,1.0
19caba61-0cf0-40b4-b9a5-b144d8550952,784128.234375,793368.90625,496519.75223214284,318405.97991071426,-121.19653207748134,southeast_to_northwest,1.0
b7a85df2-5e33-44f0-97d7-93b04b982dcc,493929.64508928574,-150684.42410714287,529859.19375,447028.484375,86.5599917798938,north_to_south_severny,1.0
09e2fe99-7a25-4277-8b86-564b5d89b022,422269.584375,-167394.4640625,289817.8359375,345994.27734375,104.46656185295559,north_to_south_severny,1.0
e29b52b7-e808-4b7a-a48e-6405772b6989,39637.194986979164,844414.8958333334,406526.3971354167,340203.125,-53.95852765178464,southwest_to_northeast_military,1.0
c8e5583b-9502-4b07-af97-f4e3eba9ed6d,41463.88560267857,834664.2366071428,457229.70738636365,521326.11363636365,-37.003173285397004,southwest_to_northeast_military,1.0
e145ab53-d48e-4ecc-9458-21f256bef6cc,-150474.709375,318648.33958333335,337370.1296875,352080.9734375,3.9204236092085436,west_to_east_georgopol,1.0
472f750e-f97e-4848-8bfe-34cdcf5cdd23,233168.8140625,933745.5875,434978.45036764705,328484.58088235295,-71.56028307238522,south_to_north_military,1.0
4aad00fd-ccc4-4be7-8d8b-ca58cfa1a2da,374232.59375,984010.25,592412.5697115385,429807.65625,-68.51129823923033,south_to_north_military,1.0
82d497eb-69d3-44d1-b1cf-53026ae4ab48,292477.2208333333,-146850.30729166666,401016.6354166667,389510.0319010417,78.55995172301613,north_to_south_severny,1.0
c8facfac-ca93-45dd-b3c8-8bae2c8eaec6,549589.0401785715,-127502.34319196429,450303.0625,299973.8153409091,103.07573274853078,north_to_south_severny,1.0
980a1bdb-4203-4564-bb95-da2c7fd644d4,-73312.23359375,116660.34375,396032.66051136365,316335.9900568182,23.04658906607972,northwest_to_southeast_georgopol,1.0
cf1ffbe4-4764-42db-9be2-c7b0f8abf1d0,639236.3693181818,922092.5284090909,424071.67067307694,460560.11298076925,-114.99475840746736,southeast_to_northwest_military,1.0
1d189efe-a7a3-4f9e-bb6f-d017ba690510,151474.140625,-94099.79352678571,396000.23011363635,368028.46448863635,62.115324238333464,northwest_to_southeast_severny,1.0
43e716c1-430d-463d-a2ae-62c155001b7f,962382.9278846154,438561.1514423077,397702.10877403844,326376.1382211539,-168.76337093142467,east_to_west,1.0
b1ab6043-79a8-4c90-87b3-50f6b6e24684,345152.03125,975863.38125,377249.1225961539,452342.9939903846,-86.49158115346248,south_to_north_military,1.0
85e1ad69-b773-4659-b3a8-a801e928eb9d,771095.5491071428,-19628.707868303572,405593.0494791667,355891.98046875,134.2254426396298,northeast_to_southwest_severny,1.0
785888ce-9c9a-4342-99dc-018cf787ffd0,654634.9615384615,-88086.64182692308,433787.57692307694,315074.26983173075,118.71347281778206,northeast_to_southwest_severny,1.0
534bb795-dd2d-4eba-a31f-a9d3f5e7d7cb,32683.671875,655413.1125,416418.6139322917,322175.5638020833,-40.97122956762952,southwest_to_northeast,0.45
06435704-0407-41bd-94ff-61308706bc80,459243.4125,208973.6234375,407218.6940104167,339737.7369791667,111.6952177335205,north_to_south,0.35
fa05ce1b-244f-4788-beba-a90358cd10cf,666183.2625,137673.4171875,368305.1463068182,389178.37073863635,139.8248720679894,northeast_to_southwest,0.4
9ff18e56-2e4c-4bf2-ba04-f8215fe0f045,21515.230794270832,788847.1510416666,360150.85817307694,392141.27403846156,-49.51530275041574,southwest_to_northeast_military,1.0
6ef8f865-b1d2-4de7-8feb-ebf561402a32,223649.23076923078,947364.8173076923,340620.740625,331054.3203125,-79.25347210750009,south_to_north_military,1.0
d0867ec1-5683-41ef-bb13-e8dd172ce7de,910371.6125,670707.5875,243625.41080729166,243657.28125,-147.3604768753682,southeast_to_northwest,1.0
3009f0ec-7730-477e-a86b-733a6addacac,926217.96875,638891.5401785715,435782.2102272727,355837.21732954547,-150.0086658503709,southeast_to_northwest,1.0
1e269b69-6b50-4472-b095-f7ccf5883132,761645.828125,-45736.573567708336,581618.1,296054.20755208336,117.77663241484856,northeast_to_southwest_yasnaya,1.0
08b37809-70db-4057-abd2-aa8ef715fcde,31001.134410511364,-14482.861328125,370697.57725694444,375329.2282986111,48.92992070487422,northwest_to_southeast_georgopol,1.0
17e4db31-3e2a-4195-a523-87b99ba73318,481160.728125,422824.5875,453372.0397727273,413240.1875,-160.970535987154,east_to_west_pochinki,0.1
026f840f-82ee-4a1e-8f93-08b407c9d1fa,354577.453125,-155098.7515625,542965.565625,336246.1703125,69.02251859114551,north_to_south_severny,1.0
fcf20719-6f59-4aa8-9897-5ad7c3141b87,915944.1302083334,149158.47005208334,443986.7981770833,304955.5598958333,161.73150821090397,east_to_west_yasnaya,1.0
83ba5903-ddeb-4e23-a884-2c1100a35318,298731.171875,-121230.165625,280447.4625,354292.0515625,92.2019236102995,north_to_south_severny,1.0
53eeead8-6b17-4079-ae58-e9d48a3fa1a4,881212.20703125,85732.3994140625,572214.7526041666,416549.2473958333,133.0468163139023,northeast_to_southwest_yasnaya,1.0
aa41b563-aa0f-42e5-805d-450d9e6d9b83,347197.39930555556,977068.6979166666,410569.171875,412992.2645089286,-83.58992252044757,south_to_north_military,1.0
d95bbe6d-32b2-4b34-8e14-3698285fbc0a,771350.9375,826735.859375,405628.4194711539,532107.8389423077,-141.14489515820654,southeast_to_northwest_military,1.0
b3ba86cb-c2a1-4341-8315-9b32f238e0b1,738688.5,865996.2916666666,552312.146875,406115.51875,-112.06128672792376,south_to_north_military,1.0
c2455711-a095-4c90-a829-bb9e21549464,-157175.1396484375,501652.322265625,305569.59933035716,450380.30803571426,-6.322570593898637,west_to_east_georgopol,1.0
f4d55244-ca5b-45ef-8ae9-9fc11141974f,721352.2916666666,-29812.301822916666,543165.565625,408334.2796875,112.13073524814406,north_to_south_yasnaya,1.0
b8a9d90b-0ec6-4c5e-865f-4f29b9bffa64,422262.603125,983483.73125,543814.3990384615,373012.80588942306,-78.73902391905307,south_to_north_military,1.0
15003842-4564-4fb7-9d1f-153d96bbc2da,785197.9134615385,837964.7548076923,395330.353125,380083.9390625,-130.41309198462255,southeast_to_northwest_military,1.0
967012f9-4353-4a2b-9fe9-8279bc6f2c42,571735.3269230769,875389.9711538461,477473.46875,520656.2708333333,-104.8810708911977,south_to_north_military,0.4
8c00fe50-db97-4a47-a12d-737a0f864129,907911.125,131212.8515625,451187.8125,310135.4015625,158.607107994217,east_to_west_yasnaya,1.0
0ed6867e-5971-426d-a730-f2d2e348906c,542573.7916666666,-147349.71527777778,383571.0859375,414645.9363839286,105.79754255929652,north_to_south_severny,1.0
8edb4ae0-80d8-4fc9-b189-25d822f5b5b8,-115657.08919270833,236348.765625,474678.9423076923,503577.17067307694,24.35491623643502,northwest_to_southeast_georgopol,1.0
c01d14e2-6b15-431b-847b-4bb6eeae78e7,753137.2272727273,863359.0852272727,468155.1651785714,511609.20758928574,-129.01383181652648,southeast_to_northwest_military,1.0
5763aa78-f47d-4506-aba0-81351028399e,-136900.857421875,339509.0026041667,338118.9674479167,451426.546875,13.257453536767835,west_to_east_georgopol,1.0
64374203-5ad5-4c1c-9fba-8caaa6c07a4b,963046.375,288516.85208333336,436548.3015625,554392.721875,153.20671492214157,northeast_to_southwest,1.0
34349573-a351-4bfd-81a6-054c63436002,-70833.8447265625,704464.3489583334,195770.71634615384,512841.3653846154,-35.70682677103879,southwest_to_northeast_military,1.0
b79adfb8-097c-439f-98b0-0912c3162e73,-153149.265625,384876.0379464286,409528.54545454547,323444.5184659091,-6.230708090451912,west_to_east_georgopol,1.0
ad914610-3bb9-42a9-ab30-7941cf963bc9,665423.40625,-106691.29375,544119.33125,318008.90390625,105.94055156092594,north_to_south_yasnaya,1.0
7778772d-c16f-4c81-b259-8122ee13a726,386700.41875,925779.06875,402010.665625,408872.003125,-88.30345491202877,south_to_north_military,0.3
304ed1c7-070c-4dde-b82e-4915e4b734a1,-119971.33451704546,519767.95170454547,448130.83653846156,438483.33653846156,-8.142670364597073,west_to_east_georgopol,1.0
d99eaf83-d350-4947-9901-feec890a3bab,364168.5284090909,-158238.81107954544,429375.6022727273,326400.04829545453,82.33700130657346,north_to_south_severny,1.0
403b42ed-6bbb-4368-9b6c-1b33c6deff4c,882452.0284090909,716866.8465909091,540242.1223958334,470016.9166666667,-144.19555486351706,southeast_to_northwest_military,1.0
a46f56cf-db24-408a-8918-213b4f09692f,408962.1153846154,-101567.80408653847,441189.69196428574,380226.46707589284,86.17314355859017,north_to_south_severny,1.0
90f560d9-46ed-4b8b-82fc-60578392b8f5,-23879.947415865383,62692.858473557695,235389.51041666666,382729.8111979167,50.988254830889424,northwest_to_southeast_georgopol,1.0
0a02f073-01cb-416a-881e-76191db89d7f,780134.1394230769,-27242.10516826923,485033.68526785716,507394.53125,118.89713946162193,northeast_to_southwest_yasnaya,1.0
b29a178e-8c3f-46e6-9a8d-639b6fc07645,553852.5375,-141598.68229166666,513460.88671875,407428.509765625,94.2076409878715,north_to_south_severny,1.0
0e17ad25-4559-4bc8-a084-5118bfa365da,19487.627840909092,822443.9772727273,367704.984375,397626.4460227273,-50.6589764095299,southwest_to_northeast_military,1.0
dd707113-aeeb-4c01-9182-d69d614831a4,67338.71041666667,867861.8541666666,272052.0145089286,421316.1590401786,-65.37150193312551,southwest_to_northeast_military,1.0
18069191-6434-4d20-9aeb-e10cee7df4cb,978006.1323529412,405866.60294117645,441182.009375,392708.70625,-178.59592555980763,east_to_west,1.0
19547ff7-f82e-4abd-8b3a-a70b8ba11b02,-122599.26622596153,197081.0625,307755.1671875,292711.9515625,12.528372607562241,west_to_east_georgopol,1.0
abca2f00-ca3b-4440-a450-52295b8df6f5,708740.93125,693847.71875,608472.4943181818,514396.67613636365,-119.19431617195558,southeast_to_northwest_military,0.2
5cc3d629-33f2-498d-a405-7f35c09e16bc,-112425.15260416667,480304.1770833333,435760.52704326925,505346.42067307694,2.6155700294363227,west_to_east_georgopol,1.0
f971f24e-d18e-4526-9745-9c6088d0999b,253031.11647727274,-139698.49431818182,395483.36875,351634.4046875,73.8315293438744,north_to_south_severny,1.0
c5d31204-9419-4c71-b760-bd44e4ac403c,979605.9855769231,377670.5721153846,559542.1995192308,377623.30048076925,-179.9935522526992,east_to_west,1.0
a7b8023f-fb42-4378-b80d-190571367def,784154.0758928572,838371.2991071428,469876.2838541667,249408.08984375,-118.08491277388589,southeast_to_northwest,1.0
4f5d76d2-6631-4177-9a14-4fbbd1d23d32,850747.45625,85396.81640625,524421.015625,342976.07868303574,141.71490732331497,northeast_to_southwest_yasnaya,1.0
da6311b3-61ad-488d-b3b2-08938a641dd1,486873.189453125,965721.84765625,407392.896875,358215.1734375,-97.45369034722162,south_to_north_military,1.0
1b885a75-6669-437b-8461-69bcecc9e775,209354.9375,926176.6193181818,408256.24278846156,514755.2235576923,-64.19859669803573,southwest_to_northeast_military,1.0
15a12744-0dc7-48d2-898e-c3ad40bf71c3,977005.13125,489455.671875,312903.6080729167,523884.3828125,177.03229796993475,east_to_west,1.0
1fcd7bad-69fb-42dc-a469-aa2211ce69bd,305198.87723214284,-105080.39118303571,516715.54464285716,342655.59151785716,64.7133021507459,northwest_to_southeast_severny,1.0
94779dfb-f3d1-4b06-90bb-ddad8f504362,72408.3125,-33199.286931818184,351613.5625,505837.49375,62.61716771389728,northwest_to_southeast_georgopol,1.0
193fe317-c605-41d0-b5c2-63a57347ef48,88045.325,657772.3,488415.7125,370793.990625,-35.632274952767574,southwest_to_northeast,0.4
9d1d86cb-ff82-466b-8781-8419e8d17dc7,828513.30625,79316.009375,544270.4857954546,378682.4424715909,133.5155730772132,northeast_to_southwest_yasnaya,1.0
77356617-db7e-4aac-88b9-52b65b432a39,768972.15,700492.93125,527723.45,593219.7375,-156.02728847384753,southeast_to_northwest_military,0.1
fc3d733f-dc96-47bf-9bfb-c28166932bbd,-146846.45625,259020.771875,316157.94308035716,306068.40848214284,5.802126900057571,west_to_east_georgopol,1.0
e16d30ab-7f19-4518-95be-d90a20dc30a7,840508.08125,660153.88125,443672.91875,285680.7828125,-136.66067595648883,southeast_to_northwest,0.55
46bda142-1b63-473e-8419-cdb131464dc5,487876.6458333333,-150508.65885416666,561384.2307692308,366498.4891826923,81.90797610016917,north_to_south_severny,1.0
33af4ee1-c49c-41e9-b87f-1ce873727831,170005.72596153847,-34297.409855769234,346440.0859375,395854.0846354167,67.69813293500053,north_to_south_severny,1.0
3e5e04e6-9ad6-401d-bfcc-fd811b0ef1e8,408765.640625,971546.29375,388504.9086538461,453331.9711538461,-92.23896452174539,south_to_north_military,1.0
fbe9313d-973f-4b74-be6e-51b884522724,220182.01953125,951034.8177083334,276337.56971153844,357396.6358173077,-84.59615248441028,south_to_north_military,1.0
82f1a940-f6a3-4b56-896e-d15960807316,979283.5657894737,390992.21875,481059.0284090909,385461.45454545453,-179.36398871047078,east_to_west,1.0
df053dd9-670d-42db-bece-09972270a15d,730555.8636363636,-42207.11647727273,321451.3806818182,421090.6022727273,131.44537926381332,northeast_to_southwest_severny,1.0
68789c17-24ac-43ae-9056-307f24604281,-146754.51875,538298.95,332091.4971590909,261928.44318181818,-29.991799798642788,southwest_to_northeast_georgopol,1.0
fa1268c3-d0e0-4a60-a5a3-d113008ab0ff,158105.36049107142,-111932.96316964286,315484.56107954547,309056.0653409091,69.50264458423813,north_to_south_severny,1.0
2504ffce-e077-4230-91eb-d2096bf85242,852780.44375,82457.1171875,292408.15959821426,509247.08035714284,142.70642645149152,northeast_to_southwest,1.0
211d5e94-a70c-4c68-a325-959c4a110385,244516.76041666666,954381.425,392557.3984375,274272.328125,-77.71987581877532,south_to_north_military,1.0
7bb16446-ea62-44a7-ad89-f183ff8c8f66,938610.38125,300710.596875,450589.70758928574,313168.76116071426,178.5376741648548,east_to_west_yasnaya,1.0
aacdb91d-1cfe-4700-94ba-977b19a8fe72,823668.28125,770594.1375,503446.9975961539,412267.0649038461,-131.78577062901448,southeast_to_northwest_military,1.0
32ce3a74-d835-4599-8bbe-fce7a63428b3,961258.4261363636,555156.0795454546,360269.1274038461,349270.20192307694,-161.08965406566662,east_to_west,1.0
d4919342-8155-4b09-bac2-e994770bfebe,-17324.292578125,27405.316015625,79920.2625,134966.378125,47.883676446897134,northwest_to_southeast_georgopol,0.1
adeeb0ba-c95c-4679-9660-ec9ab388609d,790566.1302083334,-12973.11572265625,354403.2096354167,464541.2063802083,132.40866358258862,northeast_to_southwest,1.0
d75f007b-ecea-4d99-9161-89b55a187baf,468996.2875,-137501.4703125,402978.053125,440513.2171875,96.5158303937366,north_to_south_severny,1.0
573a5b53-1abf-4710-86a8-25e9d0cf6d37,161106.9423076923,920261.6971153846,486256.5911458333,388833.4772135417,-58.53998996902362,southwest_to_northeast_military,1.0
db61fbd8-8748-4196-9ff5-0c417424ae89,-69266.52769886363,693319.875,362196.16953125,429902.165625,-31.40500680110514,southwest_to_northeast_military,1.0
b0c935fa-531f-45db-9a7e-6e4525fd3bc4,898289.1079545454,702778.0568181818,517365.7414772727,476031.7727272727,-149.2365935493941,southeast_to_northwest_military,1.0
171ca198-9bc9-4cf5-9064-544db0808cf1,737686.79375,758828.4,280864.4502840909,294095.63920454547,-134.50819826835863,southeast_to_northwest,0.2
3966675a-4713-40ac-8ff9-c112a60e6c10,55292.893110795456,-37938.763494318184,550853.5677083334,426730.0104166667,43.15735158697286,northwest_to_southeast_severny,1.0
509ebb29-a8bf-46fa-b53e-fbc8c45392c7,84674.86640625,82526.93046875,346912.15625,379446.3288352273,48.54926633176209,northwest_to_southeast_georgopol,0.25
b0cbd22f-0e2d-47d3-98e9-bd54ab090b17,-112845.46223958333,643991.515625,325745.4151785714,433040.08035714284,-25.68641111859986,southwest_to_northeast_georgopol,1.0
be2b8661-291c-45f7-89b7-d7661b697ce7,503287.1505681818,971607.875,552611.6586538461,450751.16346153844,-84.59029084301292,south_to_north_military,1.0
0fe71fc6-39c1-495c-8cf1-f5dd59b45ef7,-112441.69034090909,216142.97017045456,333634.58948863635,270406.8693181818,6.935789108919055,west_to_east_georgopol,1.0
31662627-a305-41c6-99d5-5e870e018b5d,678021.375,-14320.42734375,420979.4625,255129.928125,133.64989504085483,northeast_to_southwest_severny,0.1
5a9e9a82-9444-4a6e-aa03-665646a443b0,282847.5913461539,961639.2836538461,334135.84375,513420.46875,-83.47221800667714,south_to_north_military,1.0
216d9ba5-a961-4e36-8eed-8f7667ce3cd3,973460.3823529412,430409.59375,507840.0572916667,485592.7760416667,173.24109468537725,east_to_west,1.0
8ec3b51e-5419-4a9e-ae42-00413b28df78,921902.2840909091,203549.41761363635,384043.8849431818,417785.3338068182,158.28197181977907,east_to_west_yasnaya,1.0
303e381e-41f1-49b8-902f-6b19a8153d0f,882063.7625,155275.053125,499305.2083333333,325179.44895833335,156.06383109783076,northeast_to_southwest_yasnaya,1.0
812cb4dd-d3ae-4e5c-976c-026f5a007507,123482.253125,-87006.2359375,406357.12073863635,519877.9346590909,65.00929623448884,northwest_to_southeast,1.0
53b34d0d-025a-484a-810f-81df46664210,922529.2784090909,337112.7443181818,536765.1026785715,469433.33258928574,161.06756982796384,east_to_west,1.0
c4dc08d4-555c-4b6f-996c-7eb69df7b475,884313.3035714285,91677.38169642857,547726.40234375,386345.9619140625,138.799130513629,northeast_to_southwest_yasnaya,1.0
673c10b1-ea05-4f66-8480-5de612c64325,113840.8328125,552345.74375,241127.3140625,521164.83125,-13.764485148889802,west_to_east_georgopol,0.5
e7c5645c-5604-4c52-ad78-b5e543cef670,4163.355735085227,818786.4659090909,521407.546875,491700.7120535714,-32.30771967866102,southwest_to_northeast_military,1.0
906eb57a-8522-4ed8-89e0-b9cb80ce619a,184076.4703125,-95837.91328125,316272.990625,404712.921875,75.20585446028119,north_to_south_severny,0.7
14ef8fd8-3508-42bd-b294-00749c0795e1,-53695.60394965278,692707.625,310550.0026041667,454105.01953125,-33.22719101397643,southwest_to_northeast_military,1.0
ad1a4143-af7e-4324-8970-4133c9141a81,10116.444401041666,18376.6287109375,256519.5,371371.73125,55.083597780375,northwest_to_southeast_georgopol,1.0
ab222e74-b12c-490c-9bc0-aea819037218,802973.9322916666,796836.2864583334,529371.4403409091,402851.5852272727,-124.77802807840636,southeast_to_northwest_military,1.0
53bb9a7a-c8ee-4e44-aefa-65a371bd432c,-147682.9833984375,422982.357421875,561134.7875,344956.3875,-6.281772182551729,west_to_east_georgopol,1.0
537c3d59-d74b-40e1-9450-336c6bfb6086,970191.4236111111,442717.921875,337590.8465909091,385466.20738636365,-174.82869662582152,east_to_west,1.0
eb10ac69-b91f-46c5-ab44-de9bf3e3dc8e,723607.390625,-55771.747802734375,501363.8958333333,391763.130859375,116.40875593297477,northeast_to_southwest_yasnaya,1.0
7ae662d4-2f0c-4787-97bf-611f25eb8fca,748016.6375,842854.90625,376326.7799479167,339096.4765625,-126.42114998767944,southeast_to_northwest_military,1.0
999760cf-3f94-4a7e-ac48-9a1212592e26,690827.0875,-94019.903125,359356.1109375,429688.55625,122.33096110842402,northeast_to_southwest_severny,1.0
c2e62bf7-1c53-45dc-a07a-d370c6491bb6,844744.6647727273,766347.0170454546,370712.5420673077,502790.4014423077,-150.92642485242325,southeast_to_northwest_military,1.0
204823de-0805-48ba-942a-a00998ee5728,926250.8221153846,507918.9158653846,480481.015625,417563.734375,-168.54168754932653,east_to_west,1.0
40a23895-e1f5-4bd4-b116-e81897cd7bbf,96004.380859375,814678.1197916666,322108.353125,461240.35,-57.39182174830906,southwest_to_northeast_military,0.5
bae63694-121f-40e9-bc8a-4af97ad228ee,49390.02734375,844677.0625,356784.72265625,274847.4075520833,-61.65535063867977,southwest_to_northeast_georgopol,1.0
071357ed-27f1-4b2b-a42e-b7d45e6f70f9,-1197.3267299107142,730004.2946428572,352606.55528846156,357510.5288461539,-46.47407221739357,southwest_to_northeast_georgopol,1.0
f5c53810-2cdc-4595-856f-71c1074a3d84,900099.9,364658.934375,544150.8110795454,481866.0880681818,161.7742852038709,east_to_west,0.45
becb56b1-3e5d-4fb1-80ed-87f1f858bcd8,764614.5721153846,734741.2307692308,422745.3486328125,372092.388671875,-133.31056230090707,southeast_to_northwest,1.0
c0a0f39b-bf28-4922-a5a3-0c1ea3434304,202537.72916666666,-88155.48502604167,360948.6888020833,537021.05859375,75.78131303719445,north_to_south,1.0
3a61b5d1-749e-47f4-a1a8-5b7465a70db5,876912.578125,734731.5729166666,502832.3409090909,398243.9900568182,-138.02841500894536,southeast_to_northwest_military,1.0
74d021c3-c39f-46ee-84f3-8b735e05c1b8,746257.4027777778,869130.3090277778,543544.1850961539,395538.6376201923,-113.17255894372667,southeast_to_northwest_military,1.0
231fa56b-da14-4d72-8360-1c363444ca9e,510584.1534090909,-150116.97017045456,514360.33125,344938.62890625,89.56296856882857,north_to_south_severny,1.0
7cdfbf2f-2bc1-4cd8-8930-337cabcbc047,649232.4895833334,-100620.13346354167,344568.31863839284,389259.35602678574,121.87816522725417,northeast_to_southwest_severny,1.0
e7a904c8-f11d-4673-afd5-12b353bbf872,214784.5390625,928378.28125,371085.4903846154,350266.80048076925,-74.8709493765416,south_to_north_military,1.0
f92c55f2-b42f-44f7-a6cc-3f88f7f3fe8f,821056.484375,63836.7880859375,474406.9147135417,348911.9557291667,140.5670516244458,northeast_to_southwest_yasnaya,1.0
e11564ae-a616-444e-8d96-89f1aa613978,927052.1079545454,348538.60795454547,435006.84375,444513.7375,168.96284039151593,east_to_west,1.0
1271c909-5887-4336-8607-86c5226ce6d3,837.1021484375,792780.3375,412563.2840909091,372569.8849431818,-45.58429455662799,southwest_to_northeast_military,1.0
4707cccb-7565-4097-9b7e-28d9da80ca32,917197.7784090909,189166.8622159091,408699.248046875,458754.3984375,152.06908183476577,northeast_to_southwest,1.0
e7668891-7e4b-476c-873f-055cd52da4f4,502178.51785714284,970614.1741071428,453441.5875,312737.00625,-94.23685285305632,south_to_north_military,1.0
fcdf6717-b511-41ac-9053-8851ae27d9f0,-148057.3671875,262860.084375,412334.376953125,409565.5416666667,14.670287761699221,west_to_east_georgopol,1.0
bce6960e-a7fd-4262-952c-a026cc7ffd6e,-17859.3732421875,29153.648567708333,274805.3427734375,424652.8115234375,53.49899552858127,northwest_to_southeast_georgopol,1.0
696e705b-ffb7-4151-80a3-a0ff48ea3b17,-158582.9453125,368719.6770833333,419838.0924479167,238807.76302083334,-12.65843081588282,west_to_east_georgopol,1.0
85871415-ab21-4a43-a2b3-838ce21706ac,12017.5857421875,807623.06875,331768.7872596154,399972.671875,-51.890212860212635,southwest_to_northeast_military,1.0
66a0db74-fdbe-4956-926f-da9888ce0d5c,537783.1041666666,967760.21875,493620.559375,357599.7625,-94.13976804437436,south_to_north_military,1.0
2794ff84-3f58-4ab6-a60b-f134dbae01a4,822770.6160714285,23298.373883928572,514763.9,307642.76640625,137.2875467104265,northeast_to_southwest_yasnaya,1.0
d16a64a7-addb-4b2a-bc89-4cd9497d6bf8,668515.0738636364,913691.625,306729.36328125,482908.76785714284,-130.02465282526424,southeast_to_northwest_military,1.0
a4dc1459-99d9-4139-aa48-422d4242a334,619990.4285714285,934411.8973214285,526000.2698863636,460736.20454545453,-101.223259484788,south_to_north_military,1.0
a83475da-c6a5-4094-96da-ec4bebf4b378,-83185.73763020833,698806.75,356949.45454545453,371589.2627840909,-36.62887200509466,southwest_to_northeast_georgopol,1.0
7d4d3db0-1d9f-4b23-a582-6558b6a04399,759690.7760416666,-47795.49609375,508104.9971590909,466855.99857954547,116.05155278475247,northeast_to_southwest_yasnaya,1.0
cfd89fc7-27ec-4756-a2ba-178b251c8f0f,-121758.628125,248403.8,414454.4871651786,372636.18191964284,13.04440794858478,west_to_east_georgopol,1.0
0f144a36-982a-49da-ac9a-05bc35533dec,316266.4036458333,938067.9479166666,364371.334375,372230.4,-85.14065851715344,south_to_north_military,1.0
4c7e2eb9-68ee-4e09-9064-c5669cd3781e,542878.9125,-114238.8359375,405500.83680555556,403743.68315972225,104.85387540469273,north_to_south_severny,1.0
82fcafc9-9a95-471d-81d1-0d5aa57238f3,920653.1477272727,616024.1022727273,526632.203125,410629.8229166667,-152.4679794921303,southeast_to_northwest,0.4
52748977-71f4-479c-a444-090a142162a9,323586.3177083333,-149009.8828125,465077.8763020833,304997.75390625,72.69034559865179,north_to_south_severny,1.0
aadc3713-11bb-41bd-8cf3-78e2175cfc01,241424.03125,938203.2215909091,441179.08125,512451.19375,-64.86489080607883,southwest_to_northeast_military,1.0
791cbe9a-d8c5-46a4-9b60-79f5ee8f8ccc,809289.8020833334,15123.085205078125,339332.3567708333,278971.3772786458,150.68883110208517,northeast_to_southwest_severny,1.0
340c4dc8-cd19-4b8f-b844-db60235f1dce,311379.48125,-158806.2234375,323825.0167410714,346987.04743303574,88.5904660282113,north_to_south_severny,1.0
aa785b51-e4b4-40ea-ae39-585ad695515c,685965.7692307692,-68468.796875,326135.68125,353609.3484375,130.44825771365478,northeast_to_southwest_severny,1.0
fc3bc3c6-6173-4ca9-9c12-e23ea12c9688,740063.85,-55838.0015625,290840.662109375,414496.3658854167,133.68483594255054,northeast_to_southwest_severny,1.0
dde4a8a6-1594-41b1-b5f8-116ae1b4d905,-19005.335227272728,75295.96377840909,373414.28846153844,305493.9867788461,30.396393432916803,northwest_to_southeast_georgopol,1.0
543aeaf1-3a81-47fc-9b17-e903a5193d53,-40078.553786057695,117793.40144230769,300210.2997159091,358667.8494318182,35.29287887308611,northwest_to_southeast_georgopol,1.0
6598aac8-2f90-4bda-8ddd-9b67135b9f0f,-136132.384375,217950.721875,314092.3076923077,309665.9789663461,11.51417573797824,west_to_east_georgopol,1.0
