match_id,start_x,start_y,end_x,end_y,angle,route_group,confidence
1055a907-0529-4b99-9d01-f1bc16612e16,279735.5539772727,-146623.2471590909,264103.9609375,425885.16071428574,91.56399772527675,north_to_south_severny,1.0
3071e01e-6ca4-41d0-b0cc-5511172f22a7,443892.95170454547,847833.3693181818,412992.3796875,425277.5,-94.18246818631354,south_to_north_military,0.35
a3d9a913-394d-42cd-b2f7-184e6347bce3,957306.2727272727,248857.63352272726,552838.7073863636,372346.5213068182,163.0219294610851,east_to_west_yasnaya,1.0
cd2c3fe9-3842-4eba-b558-d7caa03a75c0,777107.8846153846,850557.6538461539,464488.30528846156,569544.1478365385,-138.0476509000985,southeast_to_northwest_military,1.0
409e1865-4311-4f00-ac64-7025cbb162f1,150263.446875,735726.79375,338364.8650568182,611144.9488636364,-33.51699052964832,southwest_to_northeast_military,0.4
eb534269-b9af-48cd-a969-be0bb0ed979d,391564.69886363635,-132088.22017045456,315560.67067307694,418732.94471153844,97.85624238659551,north_to_south_severny,1.0
a931df9e-9425-4383-8e56-d57bc329797a,678411.23125,896470.6875,450930.9453125,511572.4401041667,-120.58368553263955,southeast_to_northwest_military,1.0
60a9d8a2-ef2b-477e-a7da-6a5aff5d3884,68595.20222355769,865435.7163461539,355046.6377840909,429891.3721590909,-56.667638761889194,southwest_to_northeast_military,1.0
1d5fd9a0-7d1e-42f3-97c2-506b5d5e283a,256615.440625,-142303.51145833332,449682.9973958333,278605.6940104167,65.35946940524919,northwest_to_southeast_severny,1.0
80739b4f-6d4c-444f-9053-4e8e814bd30b,-117570.61328125,356489.38125,42584.5640625,408099.390625,17.861537032130336,west_to_east_georgopol,0.2
9c22f8d4-87f4-41e9-aeca-9beef35be62f,748080.9508928572,872615.7723214285,317461.0578125,406642.059375,-132.74192476692312,southeast_to_northwest_military,1.0
e0c518bf-ea27-4f25-9587-a8fa3ca05b58,-144510.86354166668,268087.6666666667,340371.2322916667,307428.98020833335,4.638580070961933,west_to_east_georgopol,1.0
acbcb9a7-bafe-448d-b77b-81c31749fe44,670603.453125,895116.2395833334,475755.1640625,359732.91796875,-109.99855377346773,south_to_north_military,1.0
02753e39-a584-4985-8297-f43a1fd4f33e,213135.71763392858,928183.4151785715,417769.7443181818,316731.3877840909,-71.49620454131819,south_to_north_military,1.0
ca7a5e93-4c8e-4b75-8888-3ffcdb441ee2,945059.8713235294,588637.9852941176,468303.28683035716,525151.3035714285,-172.4149050577028,east_to_west,1.0
ee48ccae-6f06-4e43-a338-54c5a197e5fc,824671.2125,26886.9796875,266665.70170454547,429384.6846590909,144.1965257640284,northeast_to_southwest,1.0
7247181a-35a9-42a5-8696-a20ea171f08c,391010.1625,971131.1666666666,319873.2890625,363501.52734375,-96.67737845181725,south_to_north_military,1.0
41b3ad9c-5324-4b01-a716-a3eeb0fdfdad,723569.7272727273,846715.9772727273,472492.8020833333,356074.08203125,-117.1002575094739,southeast_to_northwest_military,1.0
2ddfe4f8-ee85-450d-8ad7-7dbc9e007427,360812.29545454547,-157778.55255681818,509625.7102272727,448647.8622159091,76.21240403051382,north_to_south_severny,1.0
57897748-f739-450e-b76b-d08f77b1ced2,864818.8693181818,748989.8977272727,492445.13221153844,347816.02403846156,-132.86779192796078,southeast_to_northwest,1.0
cd624fbe-2165-4c65-8cc5-496fd4148a7c,960083.5852272727,553879.4204545454,530320.6803977273,505702.3039772727,-173.6037546646112,east_to_west,1.0
8b1a3a25-f199-4a29-be89-024ad083f7c6,883929.4519230769,93792.84975961539,378668.8876201923,308957.921875,156.93328344314455,northeast_to_southwest_yasnaya,1.0
2d23ba70-a193-4200-8a77-e69b5d65b14b,-143212.96306818182,328335.2215909091,401717.3125,373260.95,4.712981792667397,west_to_east_georgopol,1.0
4305f680-1b04-42b8-94cb-21bb19368bff,963935.2960526316,274838.35032894736,546982.1166666667,445075.15208333335,157.79041652593114,east_to_west,1.0
3ffd0c23-958b-4582-a876-57d47a0d8fad,939580.6778846154,566008.0817307692,448720.61079545453,289075.82954545453,-150.56928249546345,southeast_to_northwest,1.0
70c22ae4-3421-4b16-8611-830c57e5802f,-132639.84244791666,604865.7604166666,329478.9015625,468024.165625,-16.494960252416533,west_to_east_georgopol,1.0
ada0c7a9-19dd-4751-b51f-932bcde6b697,-51210.44176136364,67876.67684659091,533641.8267045454,377671.2727272727,27.910042503647382,northwest_to_southeast,1.0
b58eaa84-f46d-4845-824d-3b68c6d813ee,969586.475,333872.296875,457770.22301136365,292859.06676136365,-175.41852269273326,east_to_west_yasnaya,1.0
fb2f4113-671a-445a-906e-48f5caaf3ff6,-23921.398856026786,779336.0223214285,526076.7386363636,492139.6278409091,-27.572529479621846,southwest_to_northeast_military,1.0
0c7fc64d-30db-49f0-9f84-b4c6f994aeae,921525.3465909091,666567.5909090909,489699.73011363635,367410.7286931818,-145.28685193139236,southeast_to_northwest,1.0
22115ad7-837c-4863-9090-f204cc68b3b4,613577.5284090909,907912.5795454546,453353.2630208333,518774.8385416667,-112.37901181798914,south_to_north_military,1.0
ceb063b4-9423-4c2e-90db-41764bfd9ce9,374153.7272727273,-167125.87926136365,490182.0284090909,336428.75426136365,77.02446424369077,north_to_south_severny,1.0
87d8be44-ff7f-4d52-8211-e5c258a5492b,-83928.92513020833,680569.1927083334,526060.6022727273,446367.5028409091,-21.003982557302972,west_to_east_military,1.0
824f6fb0-a8f3-45f2-a7b7-16f92dfc70d0,85415.55078125,860163.325,378675.7625,412562.36875,-56.76789371551308,southwest_to_northeast_military,0.55
ecc91466-d8cd-44a4-8a0a-e7c1418024f0,518343.34375,974180.4625,509143.771875,558795.159375,-91.26872685203143,south_to_north_military,1.0
fb860a47-c861-404a-a082-448e20f4736f,-48436.048177083336,134944.42057291666,443741.1629464286,295980.14620535716,18.117606538136204,west_to_east_georgopol,1.0
0c12bee9-fff8-474e-bb9d-673616075bd8,157723.404296875,-49443.861572265625,381123.19196428574,496858.40401785716,67.75883833984075,north_to_south,1.0
fc6c9688-f1c2-4f92-b9ef-db8cf18f2194,-72845.87044270833,128723.279296875,400773.6078125,461798.871875,35.11702159192642,northwest_to_southeast_georgopol,1.0
46c989cd-5a78-4c18-a33c-65d41360d736,584499.9947916666,-140241.11328125,435916.61079545453,414371.8622159091,104.99761776906685,north_to_south_severny,1.0
23c0dbc5-a496-4905-8c86-3e9b79e82c6d,28291.942608173078,-16696.473482572117,292681.6984375,339475.028125,53.41312251099604,northwest_to_southeast_georgopol,1.0
73aa6333-24b4-4b88-9c6f-8ef2852adac0,-163466.6796875,434480.759375,433395.2024147727,274429.26207386365,-15.01100136889614,west_to_east_georgopol,1.0
a6131f79-d790-4987-aa7d-e2fafce2d24b,-68246.3349609375,681271.4375,509563.3828125,531761.9296875,-14.507226561333335,west_to_east_military,1.0
2af33bf2-be1f-4b02-8e92-526671de1e16,183347.6625,-56394.015625,269757.7375,433430.55625,79.99537297003856,north_to_south_severny,1.0
319d765d-0731-495b-bc3b-dd1ea8da2df9,978685.3557692308,402610.85096153844,323815.0537109375,340189.6328125,-174.55510574536663,east_to_west,1.0
a5c01ac8-dd29-4b0c-9b43-f596ca6b80f6,970479.9261363636,438345.01420454547,353270.4666666667,399644.15208333335,-176.41208207653963,east_to_west,1.0
fca200f9-7b5c-4c7d-b589-477f4ad144d8,178324.08072916666,-96626.16145833333,384851.9596354167,308555.2799479167,62.99128653752325,northwest_to_southeast_severny,1.0
546192b5-dea5-47b3-bd2a-fb049ec2c269,754068.2875,858941.5875,431096.0909090909,490728.73295454547,-131.25511784390437,southeast_to_northwest_military,1.0
4184c0fb-4faa-4dcd-a9f1-9b14217fe47a,581741.8,-134142.03671875,419382.509375,483171.26484375,104.73561324362443,north_to_south_severny,1.0
d66118ed-a858-4617-809c-793964143551,7502.149088541667,771803.4322916666,357126.5048076923,291140.6436298077,-53.96861801080582,southwest_to_northeast_georgopol,1.0
5471e618-c7c7-4fff-944f-8631188148bf,356075.04261363635,-154083.36363636365,342126.025,386145.959375,91.4790798298211,north_to_south_severny,0.3
d694f4c7-b688-407d-ad33-6120b5d15219,786891.5267857143,833741.4330357143,490845.89488636365,403139.328125,-124.50912697611457,southeast_to_northwest_military,1.0
49a89ec6-4082-442e-9781-92bfe8442962,908316.453125,141391.19401041666,373694.3683035714,329613.83928571426,160.60453008833662,east_to_west_yasnaya,1.0
715d1d00-e1ea-4d67-964a-5201ba9f85c1,134641.75120192306,-59455.52914663462,435446.521875,304792.9234375,50.44932044233635,northwest_to_southeast_severny,1.0
a8dc6b72-37fc-4427-a7e6-817aa57a2623,130102.30143229167,-81633.51692708333,429087.11363636365,339046.7244318182,54.59792538743211,northwest_to_southeast_severny,1.0
7492de25-d1ae-4625-ae1d-98bef4f1ac67,-162862.65865384616,365033.5649038461,369834.25837053574,485572.91071428574,12.750239397356792,west_to_east_georgopol,1.0
7769af65-ed76-45f2-8bac-41b7fca139ab,755810.4866071428,861026.7008928572,436562.30048076925,378117.9747596154,-123.46846181288088,southeast_to_northwest_military,1.0
2783747e-d9d2-4d92-b939-23f212014a01,921168.3181818182,650651.3806818182,386764.090625,487160.4,-162.98948850523888,east_to_west_military,1.0
06ac6148-5648-43ee-8232-40aee397fce1,933173.1822916666,618727.40625,367056.3877840909,376515.83238636365,-156.8364674331184,southeast_to_northwest,1.0
568306b7-c52a-41a7-9570-9400935b0768,722414.0576923077,865274.8413461539,272740.18389423075,357026.68629807694,-131.50087834839994,southeast_to_northwest_military,1.0
a9756d41-e660-41fd-a436-07e7edeb1320,968137.8806818182,522972.0710227273,451047.23076923075,425235.0048076923,-169.29660075639828,east_to_west,1.0
ba9291c3-78df-4426-83b7-f20f3f4adce7,424408.79545454547,975142.6818181818,405120.3125,402198.4171875,-91.92816562550192,south_to_north_military,1.0
9381492b-491e-4921-a252-ed81592ad8fb,527829.7041666667,-128987.44479166667,526119.8579545454,464151.4914772727,90.16516653049274,north_to_south_severny,1.0
899e4492-b172-4971-b8b1-6a2e58deb1d2,-133267.53551136365,581037.9772727273,271053.0723958333,444319.5104166667,-18.682642231144435,west_to_east_georgopol,1.0
52645969-8e65-4aa1-bd3b-5a572c45387c,406381.94951923075,-154461.52764423078,353538.3015625,255500.4625,97.34486328818457,north_to_south_severny,1.0
be4db779-771d-4584-a0cd-97a018117dc1,402785.142578125,950635.9609375,312809.1435546875,284979.23046875,-97.69794407879408,south_to_north_military,1.0
b3d02a8e-2ab2-413c-bf10-4c91a5e1af8b,852069.08125,50849.082421875,352834.265625,373342.1321022727,147.13856358034002,northeast_to_southwest_yasnaya,1.0
c92fd8a2-3d49-4891-bf76-289c3040735c,942013.828125,213240.37239583334,426811.7161458333,411895.2786458333,158.91404120490697,east_to_west_yasnaya,1.0
e3ab85c5-e7ed-4ae9-9467-733c35795240,-133590.416015625,525883.8125,369471.7258522727,464946.2784090909,-6.906771490508402,west_to_east_georgopol,1.0
afc3d025-d53f-42db-82c3-d5635a7bc162,545333.0041666667,-144537.91145833334,298126.78846153844,398957.96514423075,114.45816252352682,northeast_to_southwest_severny,1.0
1e4ac989-f45b-463c-ad3b-6de21389d661,-133061.11015625,586247.5625,192585.07421875,451374.828125,-22.49784765121119,west_to_east_georgopol,1.0
58b417e8-a6e4-4fa2-add3-a5e0ae29ade7,-141459.73307291666,486615.1979166667,370177.466796875,315188.40625,-18.523701827085855,west_to_east_georgopol,1.0
91bc191b-7b4f-48d6-84e6-8baeaf98f6b7,667600.19375,101957.4953125,588914.975,173294.3921875,137.80419725183327,northeast_to_southwest_yasnaya,0.1
31520980-7cf0-45f2-ae48-5e0bc88561ef,686290.9663461539,903796.9951923077,309114.384375,442966.81875,-129.29936364332332,southeast_to_northwest_military,1.0
b12cd226-8362-4b76-bcc8-a65c7149b3a9,-161363.76875,385203.25625,322006.8515625,289946.5442708333,-11.148292416893526,west_to_east_georgopol,0.35
0774ce30-74ce-41b4-8644-c7ccf66cbdf6,267242.9557291667,954961.5,343677.87946428574,414804.76785714284,-81.94582989739597,south_to_north_military,1.0
42300ca0-cf1e-4216-bc2d-7f556adcb5d2,964013.2840909091,538490.1931818182,316016.61484375,351146.6125,-163.8747864615279,east_to_west,1.0
15c4e62e-0478-455f-8ed8-a2a94799c9cb,749550.3090277778,-18911.287434895832,469600.825,346032.03828125,127.49195753869175,northeast_to_southwest_yasnaya,1.0
7e3a0e31-1375-4f3d-a384-108aa53e7b6d,763329.15625,307703.14375,407070.909375,442911.8,159.2170300234555,east_to_west,0.2
facd2b8f-048e-4b9e-b3b6-a141cc1f725a,-40211.1875,52464.897017045456,353709.92529296875,289418.61376953125,31.027994526082598,northwest_to_southeast_georgopol,1.0
29208ec5-3c1c-4a39-a845-b20c65fe05a8,65367.64927455357,-47446.13671875,365330.7796875,484174.871875,60.566464664442236,northwest_to_southeast_georgopol,1.0
9a3fff0b-aaf6-4a71-a1a3-61aeeca3dbab,425704.39488636365,336688.7677556818,420489.6661931818,347819.4509943182,115.10310536584919,northeast_to_southwest_pochinki,0.1
7589d7a1-8489-4af1-93d8-2cc50bbd5d0d,68927.23046875,859968.4034090909,342045.4161931818,461910.3934659091,-55.54494567025373,southwest_to_northeast_military,1.0
8a1c20ea-0065-4eb5-b2d0-c65b531b279b,368984.1666666667,-166034.74609375,352147.4140625,399888.9192708333,91.70409978963542,north_to_south_severny,1.0
66c80c80-66dc-45a5-970e-e7d72cd29c88,868298.7916666666,312337.7520833333,429258.33671875,329748.04375,177.72910713798694,east_to_west,0.65
f98fa0bb-f5e5-4a43-bcff-7eefdd2628d7,630429.8125,935752.28125,477963.053125,358448.0671875,-104.7941002180774,south_to_north_military,1.0
69cd633a-7500-4142-93b9-c243071d92ea,613982.025,867622.425,513212.24375,392883.14296875,-101.9839290248096,south_to_north_military,0.4
c11a771a-5171-466c-a8f3-7f8e91a85be7,833241.0364583334,779484.0729166666,401653.26953125,520418.6796875,-149.02524034681156,southeast_to_northwest_military,1.0
fefdefab-6d6d-4325-987a-83b62a4dbe12,175248.3390625,-114079.91640625,468304.7395833333,250170.38020833334,51.18169559165323,northwest_to_southeast_severny,1.0
8ba0b0b1-ec68-4e3f-95f2-d1457a430de3,430067.7447916667,-165040.69791666666,360462.92045454547,384186.3913352273,97.22272316669917,north_to_south_severny,1.0
db6c98b3-a835-4d7e-87ab-4de1c3c30458,77439.61292613637,873010.6022727273,329859.8380681818,358805.83735795453,-63.85383833173013,southwest_to_northeast_military,1.0
9f7d6418-d894-4f17-bb47-a2210d8d0525,482847.83238636365,-129241.06107954546,507966.41875,350305.89140625,87.00159716893023,north_to_south_severny,1.0
f728816f-1ae2-418a-944d-ea7758c71641,563816.45625,958421.8,384060.153125,430289.0729166667,-108.79662223423863,south_to_north_military,1.0
cbf5c9fc-0cd9-43db-ae3a-11b3c9e0106f,735002.7215909091,-57545.25319602273,465669.42045454547,462427.88920454547,117.38304574191136,northeast_to_southwest_yasnaya,1.0
bb7caeef-7be5-4265-b7cd-06c3775b1b05,-155297.53042763157,389242.2467105263,509365.46875,391046.2159090909,0.15550672714111866,west_to_east_georgopol,1.0
2cd8fd65-5767-422b-b776-da9b85eaba34,82065.39914772728,877540.3011363636,405108.984375,555576.1160714285,-44.90411740939578,southwest_to_northeast_military,1.0
894e5132-cb35-4e86-8b38-ad216786127c,740454.79375,877586.89375,458897.5535714286,339706.60379464284,-117.63012676136798,southeast_to_northwest_military,1.0
255415b0-da52-4d91-b1c0-d4fe0290628f,889011.5568181818,640960.5397727273,495779.084375,371708.1234375,-145.59994811707125,southeast_to_northwest,1.0
8a191fe0-1440-42c8-9a16-09f024846c6c,660591.99375,916289.23125,396447.603125,506739.621875,-122.82052347825372,southeast_to_northwest_military,1.0
118a2600-31fe-4d24-b234-082431a7581c,-27058.488671875,37984.921484375,384602.65625,455458.30803571426,45.401637427406904,northwest_to_southeast_georgopol,1.0
4183e96c-596d-43ea-b6b6-76f9e1487690,303018.01201923075,-158718.625,450114.0369318182,398899.98863636365,75.2223971721491,north_to_south_severny,1.0
ce29ef50-694f-4983-90d7-34e922aba019,456453.85,974907.7791666667,346526.9484375,465777.734375,-102.18377447945215,south_to_north_military,1.0
8b4defba-14e2-4e5f-9f6e-4f697a4682f5,382232.484375,975550.28125,359105.03515625,499582.32177734375,-92.78183397033739,south_to_north_military,1.0
a10e5ea0-af28-45cc-84c7-c9a26006a287,965239.0416666666,523148.9791666667,433509.346875,472342.109375,-174.54194789502742,east_to_west,1.0
a68080b5-5af1-444a-a5c6-4ce46700960c,955991.921875,337419.794921875,421423.578125,442070.959375,168.92342767484425,east_to_west,1.0
74448ce7-d283-4f01-a2e0-e826ec6b184e,-99135.119140625,667583.7760416666,407615.5028409091,268467.4921875,-38.2239330085366,southwest_to_northeast_georgopol,1.0
68164348-d5d9-4872-b965-e7c6e412fbd6,541802.009375,335012.940625,480463.05,358821.46875,158.78643081251505,east_to_west,0.35
bd1351e8-d794-4369-84d0-85aabf1b7c27,922384.3125,168834.721875,473850.3875,301369.75625,163.53838183812053,east_to_west_yasnaya,1.0
c5deb6d9-3e83-47c3-ab71-87c218d56bea,870351.7836538461,727312.5384615385,331752.3424479167,327283.0078125,-143.3979236244133,southeast_to_northwest,1.0
308ba8b0-4d8d-44b1-ab4c-e518b6502779,-166237.95913461538,379340.68028846156,548077.9488636364,467668.2130681818,7.049031720705653,west_to_east_georgopol,1.0
41b97458-3e9b-402f-810f-4a85e1cc7d8b,-130195.01704545454,362387.2869318182,261588.15703125,397080.85625,5.060512262170136,west_to_east_georgopol,0.55
05828122-aefd-43e8-ae0c-f6648301d155,939054.84375,630842.25625,390602.9285714286,498247.3683035714,-166.4088425814334,east_to_west_military,1.0
92d4151b-a372-49d8-8123-647909e9d6e1,892339.3295454546,122489.73650568182,231550.71274038462,350998.0649038461,160.92402402716522,east_to_west,1.0
5b7cc237-5ce0-4ede-a3c0-51f2a0a3b30c,15412.463334517046,812886.9886363636,311462.92329545453,492194.7443181818,-47.28802004232849,southwest_to_northeast_military,1.0
15f6aaeb-6a81-4d3c-bb70-1503008ecff7,764348.8693181818,854212.2556818182,409129.7333984375,401806.4208984375,-128.1382254413391,southeast_to_northwest_military,1.0
ca10e293-ad24-44fd-a397-f68ca1bbc667,114533.5,904795.125,291128.93323863635,347066.8053977273,-72.4304717782261,south_to_north_military,1.0
654ecf7a-fbe1-44ab-964e-e8709fc707c7,759518.04375,855661.63125,378697.4875,327467.575,-125.79107849234745,southeast_to_northwest_military,1.0
24a69671-48c7-4923-9bf9-6e0876248034,956820.1517857143,479455.83928571426,375330.7548076923,504743.57932692306,177.50989708833825,east_to_west,1.0
5d82d9f4-3eb0-4318-b224-94abaf7fa692,-87669.90576171875,630069.890625,289649.18526785716,284766.05859375,-42.46321298911305,southwest_to_northeast_georgopol,1.0
6cf1e299-0e7c-4acd-ae8a-7ef1bd941104,481641.7471590909,854086.4261363636,368173.1921875,409923.71328125,-104.33062882121772,south_to_north_military,0.55
d88166d0-2fcc-4945-84ee-8a0effaa5720,-24245.80112591912,36461.18393841912,329371.92067307694,356846.60096153844,42.17726822149437,northwest_to_southeast_georgopol,1.0
09ab4323-6d06-46bd-815b-561603fc3d4b,272718.25,946903.0625,313094.21458333335,424100.79791666666,-85.58381901920322,south_to_north_military,1.0
f488dfda-18a9-4a5c-9d95-e20b118bc677,856036.65625,353876.434375,543910.9046875,364489.721875,178.05250808257287,east_to_west,0.7
b498ea47-1af1-4638-8cec-32ff04e92fbc,321858.54609375,388436.8125,355526.90078125,374499.771875,-22.487145893514246,west_to_east_pochinki,0.1
9f39d46f-fd5a-4a42-82d0-f691621c39ca,612233.9488636364,902499.6875,512049.24553571426,411861.1484375,-101.54071802922437,south_to_north_military,1.0
1129c6eb-b9e2-4db1-a427-ef35b6a8a2d7,581267.475,-129823.86953125,477688.753125,219831.77890625,106.50090390131774,north_to_south_severny,1.0
16ffe81b-b016-465a-a408-66c32a19f091,-73514.63068181818,382192.2556818182,542205.9616477273,344948.00142045453,-3.4615403138666028,west_to_east,0.65
25efa9e1-83ac-4537-9584-6a8e5e590023,35145.70549665178,-17747.532366071428,292796.27421875,302588.7828125,51.18983773374745,northwest_to_southeast_georgopol,1.0
fd3dc106-dffa-4d96-b03d-c02820cab043,952796.3522727273,475916.4460227273,545357.1264204546,477137.26704545453,179.8283236409852,east_to_west,1.0
f83db07b-8f48-4a92-987c-e6b78aa459ff,936395.36875,411641.671875,475756.51988636365,437054.51704545453,176.84226750259785,east_to_west,0.45
75a8eb2e-70f2-480e-9c82-e1887581d893,477828.0625,973377.8970588235,460728.865625,437239.24375,-91.82672864553248,south_to_north_military,1.0
72ddbdc5-76ab-4162-83d5-853d884fd0d7,183082.61830357142,-114403.05412946429,421644.2548076923,402211.5913461539,65.21351328904746,northwest_to_southeast_severny,1.0
ea414a61-1ab0-4ef9-8827-61977aba6b61,704336.3125,-86311.0328125,552530.05625,393739.2640625,107.54851164451163,north_to_south_yasnaya,1.0
be7263d9-10bc-46b7-8e8e-1d61cca72a73,528396.8645833334,-147799.89322916666,390550.159375,324778.47421875,106.26147267885207,north_to_south_severny,1.0
4c806d21-5916-4c19-825f-3ae208a9f879,911269.71875,371471.884375,552313.0375,448241.2,167.92813228324135,east_to_west,0.2
a62108da-00ff-4075-af96-81f9a9b0809a,123113.40299479167,-61274.749674479164,537288.3076923077,486119.29567307694,52.887747727901385,northwest_to_southeast,1.0
b88a4a98-0103-4aad-8f4a-6c622a3ccfec,979151.8541666666,369791.2479166667,391489.5909090909,478106.60511363635,169.5566988061402,east_to_west,1.0
b2fc32ce-afac-4304-924c-e7d9532fa70a,-75758.9390625,709803.54375,583889.8897058824,185841.8786764706,-38.460254537524484,southwest_to_northeast,1.0
8ddcc3de-da55-4940-a07a-f66bb0656335,975792.85,409006.69375,357384.5559895833,261349.36067708334,-166.57092223220064,east_to_west,1.0
c6a27743-d31a-4729-9382-42038006f99d,914948.0125,149696.9328125,451081.2760416667,474517.296875,144.99855966894256,northeast_to_southwest_yasnaya,1.0
0cb186e4-70af-47b0-8cdb-6730b91ee048,685579.3125,911803.0227272727,362065.2903645833,353487.3411458333,-120.08999362780662,southeast_to_northwest_military,1.0
6f56ece6-e012-4c24-9381-2752dc9f71b7,90265.7796875,508095.25625,378286.17410714284,313920.1395089286,-33.98672298144356,southwest_to_northeast,0.7
009a3394-b699-42ef-912f-2385479a8d0e,474431.275,957578.825,386360.3721590909,450739.67613636365,-99.85757328730602,south_to_north_military,1.0
f59c436d-6bd6-499c-825b-80c757e7f52e,8232.884309895833,25694.583203125,396150.365625,310737.7890625,36.30858396293744,northwest_to_southeast_georgopol,1.0
56633019-b909-4b58-9837-6f6e916521da,102454.34430803571,884638.15625,366534.03125,470397.9109375,-57.48233886023131,southwest_to_northeast_military,1.0
cbaabb0b-365e-4438-bf7e-2996ee83afd4,346245.090625,975258.1375,424218.54375,404739.29609375,-82.21753839421369,south_to_north_military,1.0
ec5708b3-f580-4402-a73b-b24ba9b1373d,946788.54375,210870.3390625,319646.64375,360089.765625,166.61615479226552,east_to_west_yasnaya,1.0
269c34e2-ed6d-4b21-9b81-94abd5bf9430,-37247.581752232145,52160.046595982145,285987.49278846156,368833.4975961539,44.412509530708675,northwest_to_southeast_georgopol,1.0
53ee5524-e5e1-42bd-b1cd-fade80bb1705,925672.9448529412,649420.7867647059,510972.3033854167,339342.9322916667,-143.21398680352067,southeast_to_northwest,1.0
2c561bd2-38c9-40dc-88df-1e51bc427e6c,837070.2272727273,781763.6022727273,455404.7055288461,371254.3701923077,-132.91473646323692,southeast_to_northwest_military,1.0
4a9afadf-feee-44ce-9aaa-18c8cf3e651a,-63484.68896484375,731583.98046875,568304.25,272374.14423076925,-36.01117538287539,southwest_to_northeast,1.0
5b1368b3-33c4-4fb5-bf81-067dcbf77f59,4587.82470703125,790190.37890625,488486.596875,433920.246875,-36.36233218618094,southwest_to_northeast_military,1.0
29510fb4-698e-43a1-8f18-413ef5244ff5,467790.553125,287442.94375,488919.2671875,285882.21875,-4.224622614490025,west_to_east,0.15
939a8b3d-c91d-442f-9ca3-b2798d85f4fc,691331.3303571428,-85362.86104910714,578746.6647727273,369429.4744318182,103.90414785879074,north_to_south_yasnaya,1.0
db0a0ee4-74b6-4aa9-b30e-c3e4bec4b8e9,355875.6466346154,958384.1538461539,350700.1921875,493034.1,-90.63719659911119,south_to_north_military,1.0
06645634-2cb2-4435-a81a-78521a857ef6,555373.4471153846,-138953.87259615384,502394.82421875,479560.978515625,94.89569586638935,north_to_south_severny,1.0
19bb67ed-8f98-45ee-a564-24addd6940f9,76794.4359375,59377.78828125,367634.7515625,385561.8546875,48.27837498846465,northwest_to_southeast,0.45
bd80f21e-f64f-4090-8f0d-a9c1a1fe9e57,959711.1298076923,394473.8341346154,486966.7200520833,341219.6145833333,-173.57277890180615,east_to_west,1.0
ad9b2574-23a5-472e-9b70-ef229991ed29,928979.4519230769,648625.5865384615,536059.1953125,367271.1432291667,-144.3950673185886,southeast_to_northwest,1.0
b2bf833e-7d58-4715-b4aa-7b2cc5f6bd92,-150047.57572115384,298252.52403846156,237732.13932291666,413278.71875,16.521813993039263,west_to_east_georgopol,1.0
205a718b-a65d-4e00-96e5-e51eba45c94e,921981.88125,153732.9078125,508906.1223958333,470845.5221354167,142.4870433869216,northeast_to_southwest_yasnaya,1.0
bcf7ab61-00c0-4c5a-95b7-931910369ad5,561202.2067307692,955237.5432692308,560006.6418269231,378702.828125,-90.11881457115182,south_to_north_military,1.0
9dde34fb-590d-4c8b-b2e7-8ceb02dae0ec,585813.18125,915055.46875,176375.49051339287,327265.6183035714,-124.85997192554322,southeast_to_northwest_military,1.0
edacdcdc-d880-4287-9ffa-d709976a3471,-136926.4296875,562875.24375,473971.3640625,482017.2125,-7.539805679980227,west_to_east_georgopol,1.0
c704676a-8e8b-4766-8c79-bb66f364f46a,298667.30528846156,936686.1490384615,458864.4034090909,290706.5,-76.07214727406073,south_to_north_military,1.0
035e2c54-74d0-4e73-bca1-ad5376f8393b,932159.8794642857,638186.875,380801.67578125,340719.5403645833,-151.65236710846006,southeast_to_northwest,1.0
a5389fc1-de63-4e42-887b-d219e16453ad,-32186.74072265625,51101.2451171875,298738.2877604167,401118.4010416667,46.606027412921975,northwest_to_southeast_georgopol,1.0
c3f849b6-cab3-4ed7-9dc7-4b2ec4aec9cd,629090.984375,933150.41796875,445331.77008928574,382332.12053571426,-108.44928187563988,south_to_north_military,1.0
b4b62f38-8004-4a0f-902c-14674ed37799,969224.59375,482100.509375,434941.4557291667,538340.6640625,173.99101267047038,east_to_west,1.0
8c98dc69-ceef-4fac-ad24-3aca2fd7b900,-100180.48716517857,149585.84933035713,301412.8612132353,387858.7849264706,30.68145824414493,northwest_to_southeast_georgopol,1.0
e646355c-9941-432c-909b-5599a230c457,739369.25625,-61467.823046875,250101.14154411765,401203.2362132353,136.60042018951074,northeast_to_southwest_severny,1.0
cd5052d4-68b6-4c54-a5e9-33ab59cfe50e,980865.4375,403788.64375,540857.890625,401789.3375,-179.73966123410293,east_to_west,1.0
60ffa57c-4716-4f46-bbbf-0fea621764f3,109898.3583984375,-47629.140380859375,251646.82578125,343898.8265625,70.0977588433158,north_to_south_georgopol,1.0
23813a84-23b1-4461-b20b-f312c4bc6f07,191597.9796875,-108928.8921875,357238.5125,393070.95625,71.73910861985684,north_to_south_severny,0.65
7028d82e-d6d9-479c-84db-952632238a2d,925808.35625,157813.1046875,282944.0182291667,411894.06875,158.4344511351365,east_to_west_yasnaya,1.0
a0701f0f-3cc2-41cd-8a47-58e6043f820f,775977.7045454546,-32582.797762784092,330653.02698863635,345508.1036931818,139.66797661964716,northeast_to_southwest_severny,1.0
