match_id,start_x,start_y,end_x,end_y,angle,route_group,confidence
3769a428-6649-4468-a5d4-1450f821d369,898220.0681818182,115030.90625,305538.0533854167,270461.1341145833,165.30515451617617,east_to_west_yasnaya,1.0
48ddb8b5-10c1-4136-b8ed-cf6331d8ef67,665509.75,890197.8375,506375.9375,371294.75625,-107.0493876677945,south_to_north_military,0.55
d9319648-b003-4114-9f6c-c4a85125dd37,-57614.579545454544,729029.8579545454,488534.01704545453,222128.90838068182,-42.86554756145894,southwest_to_northeast_georgopol,1.0
53f0c31f-b360-40af-b97f-ef5669ab1d85,-128921.45454545454,220741.65056818182,462223.50142045453,356508.4431818182,12.93467028621029,west_to_east_georgopol,1.0
4755ae13-4a39-4094-b015-67fb424cf1e3,932913.4151785715,254878.89732142858,534737.303125,406758.9125,159.121183427274,east_to_west,1.0
f02c6dfd-ea03-4262-b043-43896d3948d5,751531.7159090909,859727.0284090909,442393.53125,463159.853125,-127.93767974317069,southeast_to_northwest_military,1.0
4f139dbb-c2d1-4c08-af3b-1047e75932c6,788015.6416666667,-25518.085416666665,480389.90625,368170.365625,128.0038503075192,northeast_to_southwest_yasnaya,1.0
5c6adada-1d81-4d9b-8b2c-a6282ea761ea,-69094.1640625,721234.8,470663.0279605263,318671.03700657893,-36.71645229467603,southwest_to_northeast_georgopol,1.0
28e6ae15-1e46-4d77-9c62-d28631003da6,946005.3068181818,606219.1420454546,471815.0085227273,377901.15625,-154.28964028158742,southeast_to_northwest,1.0
330249f5-9488-431b-9a2e-db59a831f55f,938633.6875,181381.6875,371622.8068181818,310606.1008522727,167.1613107341478,east_to_west_yasnaya,1.0
71322d5f-0377-4c5e-a400-af60314b3c1a,787892.9663461539,161592.0733173077,444641.0875,296564.9046875,158.5343526077852,east_to_west_yasnaya,0.6
656ade14-6467-4b39-b58b-8bf0de25ebf6,660118.1964285715,-80760.24832589286,370218.671875,508426.315625,116.19873116762642,northeast_to_southwest,1.0
778134ff-4d7c-413c-aeb4-e9d7ff62cc44,630597.8458333333,-96726.7109375,447358.515625,303629.4781901042,114.59313227584693,northeast_to_southwest_severny,1.0
5f9f8845-6c0c-498a-b3f0-8b48e2d2c6d8,-14887.919270833334,733171.6041666666,446777.3921875,368720.090625,-38.28854990060989,southwest_to_northeast_georgopol,1.0
373486c2-69ea-4801-8294-fb3abd65499f,-104075.60078125,660895.84375,348131.81875,487133.54375,-21.019448142845302,west_to_east_military,1.0
2f866e36-199a-48bd-b9dd-7fd12b9b1fe0,490581.0994318182,-158771.66619318182,467495.8966346154,496422.94951923075,92.01793134326275,north_to_south_severny,1.0
15ae0f18-f373-4956-8eb0-10a85f7f25a6,-160045.6830357143,321185.47321428574,444756.7286931818,330419.05113636365,0.874672349512314,west_to_east_georgopol,1.0
76446e56-d116-4284-ba61-b1928aeb4d27,341734.54545454547,-126512.15056818182,338720.0625,430525.9375,90.31006042206123,north_to_south_severny,1.0
b324dd95-e458-4f02-b655-8b418f11d0b7,546733.0113636364,-143545.36647727274,529630.621875,495765.19375,91.53237119875375,north_to_south_severny,1.0
14ea435a-75d8-4f4e-a974-3c0a030945f7,538797.8375,961577.78125,362526.51875,428203.91875,-108.28787392280107,south_to_north_military,1.0
b62d572a-9cae-4bba-8b01-735c854f5fe7,-60091.0,70629.59375,286401.2255859375,416160.4765625,44.92040605655649,northwest_to_southeast_georgopol,1.0
d51ecffe-572b-4e64-bc15-73b8633ea849,841445.3385416666,35486.553059895836,426127.9038461539,425602.5997596154,136.79215573848543,northeast_to_southwest_yasnaya,1.0
10fa934e-8705-4078-8ab2-a2169073bf2c,407534.21875,962602.1363636364,503368.9270833333,483805.703125,-78.68138948969495,south_to_north_military,1.0
cb98d9ce-3941-4729-8734-2fe6b536c2c7,-127145.5375,621145.95,373007.70625,279312.51953125,-34.35094250562241,southwest_to_northeast_georgopol,1.0
10fd3434-0cf3-4900-9c5b-c96248eedc3a,265213.54261363635,-109545.85511363637,452387.3359375,370719.2994791667,68.70763948462246,north_to_south_severny,1.0
30e083e3-a68d-487d-9a0a-e0a7ddbc6f7e,897788.96875,105160.1171875,560557.4913194445,355366.38628472225,143.42672030690184,northeast_to_southwest_yasnaya,1.0
79d069b3-409e-4be7-89d3-926488ca6b76,336349.6514423077,939843.7067307692,341900.6463068182,308361.43323863635,-89.49635896439914,south_to_north_military,1.0
1c3ee4e9-fd23-4e81-9300-aad1f1391d41,742006.44375,-30073.292578125,436281.6,340196.6578125,129.54583836483323,northeast_to_southwest_severny,1.0
d7e21092-4b3e-4c99-8a4e-07e142c20b0b,917912.175,336905.428125,431553.1875,294178.4388020833,-174.97941367180033,east_to_west_yasnaya,1.0
c21da82e-ae88-4683-a584-9e52284b1fb9,249835.87959558822,939171.6875,404675.07670454547,507501.6377840909,-70.26718971341882,south_to_north_military,1.0
fe68267c-66a2-4923-9f14-9c65bd7a333f,587126.925,211113.60078125,541104.80625,462479.830078125,100.37525302431459,north_to_south,0.3
c748c78a-b5d4-4d11-85b1-81565f3f87f7,-2161.877240349265,39971.69669117647,345738.1328125,308575.2897135417,37.67069809537171,northwest_to_southeast_georgopol,1.0
c912cf90-417e-4e20-abb4-7a19a1aa8943,566694.33984375,-140591.6796875,371250.4,279829.4046875,114.93261581103184,northeast_to_southwest_severny,1.0
32f3da02-fbb6-4052-83d5-22d186efd42d,806074.4458333333,818568.6083333333,577549.2630208334,372850.07421875,-117.14475282708872,southeast_to_northwest_military,1.0
ac76f6c1-14ec-4c36-a0d1-b268173b5433,907899.7897727273,668494.8522727273,296669.2252604167,235264.07161458334,-144.67157493925234,southeast_to_northwest,1.0
b12f3fca-c339-44e5-b95e-ba583f96c691,96121.79829545454,877186.3011363636,407791.453125,331379.159375,-60.272542446398525,southwest_to_northeast_military,1.0
ff73d00d-8863-4c45-932b-c34b26cce67e,673372.8854166666,-73622.35546875,508136.83928571426,339951.81026785716,111.77828181451494,north_to_south_yasnaya,1.0
640a5efb-955d-4728-a252-0e1dc19fcd42,482419.3125,978900.3522727273,503270.23295454547,337254.1974431818,-88.13877246982935,south_to_north_military,1.0
8f1cab65-6974-4b7f-b1f7-7dd8281c7e0b,953280.9010416666,239286.62239583334,383911.459375,329941.2453125,170.95334081055668,east_to_west_yasnaya,1.0
3fa1f02c-3011-4232-94f2-20f3981d26aa,936985.234375,262652.8307291667,355894.47433035716,282368.18191964284,178.05680393910157,east_to_west_yasnaya,1.0
d6d3a074-cc6f-4ac3-927c-498488aa04b4,-1094.048374720982,805097.0803571428,438158.109375,394163.66875,-43.09224593915689,southwest_to_northeast_military,1.0
2ac7a5e4-a56a-4f73-8a58-bffe8b97a622,154964.02232142858,890417.9196428572,547795.19375,499574.3,-44.85468706405054,southwest_to_northeast_military,1.0
756ffddb-ee4a-41b6-8d7b-d4108715d0ca,256293.27524038462,925392.7740384615,335762.5849609375,389242.14794921875,-81.56889137536741,south_to_north_military,1.0
d4f0007a-bfcd-40d4-a19a-2bf55a4237e6,272921.075,-121374.21875,508385.4708333333,371417.7244791667,64.46073337882449,northwest_to_southeast_severny,1.0
37bc61f2-a309-4c00-a331-f14657084ab7,799753.0397727273,17872.707741477272,519418.26339285716,387748.2159598214,127.1590913161898,northeast_to_southwest_yasnaya,1.0
f76fb513-a013-4e9d-b9ae-7ec063e15eff,714842.5170454546,-74565.61576704546,349845.08173076925,313128.96995192306,133.27279028305276,northeast_to_southwest_severny,1.0
5d0a308b-b6ae-40bf-8c78-11b2beda5206,-90389.44466145833,132551.68489583334,358664.35216346156,401680.1923076923,30.93524892237098,northwest_to_southeast_georgopol,1.0
1d8fbaaf-8faa-48a8-a22b-7047fc406fd5,675770.0,-59830.16796875,524414.90625,460077.7784090909,106.23128282749573,north_to_south_yasnaya,1.0
b2a5c2b9-cb02-4ee1-a87a-08aa6391550d,952369.2897727273,259145.5284090909,370235.0397135417,370181.5416666667,169.20114284735985,east_to_west_yasnaya,1.0
c84a6a3e-efd1-41b2-bc19-be750cedb442,224340.59270833334,951166.4083333333,463242.0889423077,423667.2319711539,-65.63448745233836,southwest_to_northeast_military,1.0
b841bfad-251c-450c-a610-efc582291d71,327116.03125,331423.6375,373718.45,323318.1875,-9.866620245356428,west_to_east_pochinki,0.1
21534adb-c453-4e92-b2c4-c3e6c38e698c,874958.76875,76633.20390625,530092.1394230769,493361.2860576923,129.60972668108977,northeast_to_southwest_yasnaya,1.0
cb52ab17-7da0-448e-a8c3-d51b70cffc26,94551.68841911765,884272.1176470588,474011.6514423077,390428.765625,-52.46200068454765,southwest_to_northeast_military,1.0
fa453f13-2737-4bc3-ae3e-6d41bafb286b,888972.79375,119408.99296875,285882.14638157893,303005.7080592105,163.06836668782645,east_to_west,1.0
dfb6baf1-af1b-4e79-b92f-eeed185e6b00,618505.1346153846,-123729.33233173077,444465.2734375,333857.966796875,110.82393278840408,north_to_south_severny,1.0
e75ebfb1-3a66-4631-a879-6098d29ec70d,705627.1875,-74381.55078125,432632.8068181818,411234.17045454547,119.34301109071912,northeast_to_southwest_severny,1.0
ddd7dc98-e2d9-487f-a425-40c7d100ce24,-156116.13125,479409.103125,383628.703125,378238.6538461539,-10.6164037273087,west_to_east_georgopol,1.0
6312add6-d62a-4c75-924f-0fcbaca4f468,211703.0390625,933092.6375,330294.8463541667,505895.70703125,-74.48510420166839,south_to_north_military,1.0
f275a80d-f2be-4b3a-81c0-262250b7ed40,-83252.04185267857,228138.63169642858,356304.69196428574,311277.76116071426,10.710574317919422,west_to_east_georgopol,1.0
d62f066f-530e-4296-8ee9-93a7e8a3b9d7,571107.33125,619236.25625,557126.39375,540649.246875,-100.08760416112631,south_to_north_military,0.15
bd822377-9bf6-457e-9eed-02a612137f6a,6640.870383522727,787080.6420454546,335749.05042613635,366248.28551136365,-51.97313288345982,southwest_to_northeast_military,1.0
0b50fcd8-4db1-4504-8a7c-744e111946c1,-84625.189453125,681129.796875,363910.1859375,331492.48671875,-37.93673178007217,southwest_to_northeast_georgopol,1.0
60e3bdf3-5275-4639-acdb-5c20589244ff,2944.2447021484377,10956.39580078125,280915.4974609375,322212.079296875,48.23310550528402,northwest_to_southeast_georgopol,1.0
b00c2fa7-8441-4183-8f31-0bf0132d8497,763882.5572916666,847255.3229166666,384631.470703125,526871.619140625,-139.80954753458133,southeast_to_northwest_military,1.0
3f8b075b-ea09-4319-bf0a-aada42c4c55b,970819.3671875,481909.86328125,488107.44591346156,421873.8149038461,-172.91039103926659,east_to_west,1.0
86831ba0-44b9-47bc-aa5f-d9a7658f5b66,205440.1046875,-118036.19765625,477792.37083333335,370209.70989583334,60.84644330543798,northwest_to_southeast_severny,1.0
37e2d5d5-f252-47af-8d3c-f032ccddd6d1,147682.71153846153,-93158.43930288461,285769.17908653844,409461.8497596154,74.63796283283358,north_to_south_georgopol,1.0
9751498a-751d-4b11-b934-2888007ee3b2,929674.015625,229240.63411458334,404367.6921875,367809.63125,165.22273000026908,east_to_west_yasnaya,1.0
a8bb79b9-502b-4e5c-92d7-35844e7e22ec,913321.8625,669033.6,366240.04854910716,319131.7176339286,-147.39788419569228,southeast_to_northwest,1.0
8aef48a4-9802-4217-8c8d-adf75731e115,831042.7875,17806.62890625,446447.7801339286,308159.40848214284,142.94875649636887,northeast_to_southwest_yasnaya,1.0
93ad136e-959d-4c75-b1f4-c67c28df2eb8,-53628.98377403846,746095.8413461539,371875.890625,363829.10208333336,-41.93601431586668,southwest_to_northeast_georgopol,1.0
9c42f387-45d8-484d-9263-b5367d5d8855,8493.19620028409,817661.3295454546,491847.9328125,442764.8265625,-37.797641810363594,southwest_to_northeast_military,1.0
c2de5907-0411-4502-ab9c-92389d35b625,165256.0122767857,856670.4866071428,386672.17067307694,395046.2211538461,-64.37548856612617,southwest_to_northeast_military,1.0
744395d6-1a2e-48c8-907e-70e2dc6c86bc,415307.2375,-58100.990625,416006.21875,414376.1625,89.9152368615035,north_to_south_severny,0.45
74a95a41-fc62-4b75-82aa-4dd74450995b,-9397.55078125,86418.52455357143,499907.3039772727,462184.2897727273,36.4199531148787,northwest_to_southeast,1.0
c07b2ee0-683c-43ea-b4ac-2e28cf431109,-150550.671875,294556.2680921053,414801.6747159091,343283.9161931818,4.926141879247666,west_to_east_georgopol,1.0
5921852d-47ca-4434-987f-59627995f503,-56382.288736979164,108185.40690104167,367210.84709821426,454352.05803571426,39.256208137219794,northwest_to_southeast_georgopol,1.0
7a74b6ba-bd9a-42f0-805e-518aa84b0f91,623328.0,-119262.90290178571,518286.0416666667,338374.4251302083,102.92724084357403,north_to_south_severny,1.0
1de34f69-a3a8-471c-bd65-f1f17dbe2373,120929.76491477272,-61162.43465909091,353652.2369791667,399796.35546875,63.212337112370555,northwest_to_southeast_severny,1.0
d59c0097-8137-4529-8e76-6cc64a324e16,528506.6193181818,967857.0625,382296.709375,419791.51875,-104.93718509197333,south_to_north_military,1.0
b629ca3e-810a-4f2c-b3da-6a2b32e9fd1c,3677.784423828125,812880.75,399205.5640625,245272.01953125,-55.129992025227075,southwest_to_northeast_georgopol,1.0
298f5dec-6654-438d-873f-6696dca72a0e,722431.34375,849018.0052083334,345691.334375,376575.06875,-128.56989697728764,southeast_to_northwest_military,1.0
1332a38b-8afc-4e05-ae7f-bc349d87e196,224347.63541666666,-113953.12864583333,273265.89620535716,350597.11941964284,83.98876970562691,north_to_south_severny,1.0
0e9cb34f-8618-4412-9e9e-6df41233d39e,-101046.50923295454,167356.13068181818,417337.15178571426,337113.2042410714,18.1322663039224,west_to_east_georgopol,1.0
0664b10e-ea5b-43b4-a2b7-78416a1cf74c,822539.6205357143,12297.167271205357,395681.328125,365565.3919270833,140.38881867524293,northeast_to_southwest_yasnaya,1.0
8a53fb4b-fc83-4054-8f98-67bc7deeaccb,742345.9166666666,867776.734375,528380.0859375,449672.61572265625,-117.10121018833875,southeast_to_northwest_military,1.0
95a716e4-bc84-44b6-b96c-1749cb31c4ac,876584.5294117647,109890.46645220589,450041.57954545453,352754.2571022727,150.3438042883325,northeast_to_southwest_yasnaya,1.0
38446ef4-7b72-415c-94a0-2a0f125f7449,374462.6875,-139953.07692307694,456977.9375,382087.7599431818,81.01797708784329,north_to_south_severny,1.0
aea34573-c83a-4340-b024-aab1b0f1f310,767568.8489583334,-42855.983723958336,392115.49375,347105.925,133.91408051923358,northeast_to_southwest_severny,1.0
0560b717-ddca-4fdb-879b-9c6ba9a1c8c0,39897.0625,845684.775,444523.8125,516526.70208333334,-39.1278610604118,southwest_to_northeast_military,1.0
fb47518a-7168-44c6-987e-c96c6e0800d2,-12824.802201704546,751157.6590909091,409590.2921875,322808.521875,-45.39962904334057,southwest_to_northeast_georgopol,1.0
ab451ee8-279d-47e5-9c9c-4806fa23724e,936895.8863636364,502624.6619318182,369818.8956473214,440369.7276785714,-173.7350341634058,east_to_west,1.0
275260e4-0414-4a53-8c1a-6a138d417706,-74893.77473958333,133939.05598958334,282974.638671875,298946.1875,24.75363539658865,northwest_to_southeast_georgopol,1.0
5cd47040-df4f-4c5a-a2d2-a4eb1a097546,63535.0921875,506159.221875,310858.6940104167,391229.640625,-24.923969954748294,southwest_to_northeast_georgopol,0.25
f770a629-7d8d-4304-a4a2-b419d8b29917,781379.609375,817604.515625,551810.8835227273,342764.26988636365,-115.80214996798584,southeast_to_northwest_military,1.0
f4c4738d-3604-4a56-ba87-7762592ede94,576099.9625,944592.5375,224402.9140625,374928.27447916666,-121.69018674286248,southeast_to_northwest_military,1.0
18fff5fe-8b03-4445-bba5-de76a116da13,-75541.08333333333,702423.2135416666,293949.6705729167,397726.8229166667,-39.51031311127378,southwest_to_northeast_georgopol,1.0
08fa4498-8ec4-4b7d-b986-cfada01986b5,28393.858723958332,743878.1041666666,522312.2840909091,391524.5681818182,-35.50345558925822,southwest_to_northeast_military,1.0
eb69b832-dd5c-4960-aa4f-de7bfc527ee1,885136.5375,501759.39375,428793.015625,487327.84375,-178.18866405804965,east_to_west,0.25
8902b004-152f-4fe5-b618-9dad9ef54fb8,257539.2015625,-140836.7203125,329624.759375,477191.759375,83.34719977293557,north_to_south_severny,1.0
83377386-c9b3-4217-b2c0-935522ebde9c,192093.19471153847,934183.5817307692,470213.0066964286,302991.9190848214,-66.22043593708973,southwest_to_northeast_military,1.0
85457f99-7356-4ac5-935b-3a5d5d01b601,208990.7997159091,-111039.60511363637,348626.1890625,292602.24375,70.91750999186459,north_to_south_severny,1.0
fa5a6327-23d9-498f-b631-3c4c995c073f,-75319.478515625,674398.93359375,506750.05416666664,414673.39479166665,-24.046930500475945,southwest_to_northeast_georgopol,1.0
9bcb6076-9d9f-44ed-8194-176f9f93e04d,828346.2916666666,802005.9270833334,494499.5028409091,283201.9289772727,-122.76100108985331,southeast_to_northwest,1.0
e479ce80-c1d2-481d-83f4-53cbbd5720fc,616502.8269230769,-125128.625,335365.48011363635,368492.7215909091,119.66326485485635,northeast_to_southwest_severny,1.0
ebf08bbf-4148-45ac-b839-e1ff39b27b9e,-73725.65169270833,92779.01106770833,511103.7283653846,443804.17908653844,30.97294322318022,northwest_to_southeast_georgopol,1.0
5b95f21b-3bb2-4c72-aa02-634eccc4167e,893935.3295454546,170740.21306818182,301092.8725961539,328704.7439903846,165.08002372000547,east_to_west_yasnaya,1.0
38d8aa83-0afd-4235-90d1-44766f1b425d,713743.7544642857,887399.2857142857,438691.93892045453,454449.30113636365,-122.42767163599959,southeast_to_northwest_military,1.0
9ce2fe43-2097-46c1-ad51-e81e0f043be0,-155034.36298076922,459232.42307692306,461792.0216346154,391860.1826923077,-6.233364393915817,west_to_east_georgopol,1.0
80d22d25-932f-4e4a-a36c-684c8e1a6447,679195.7019230769,913110.3269230769,562296.50390625,468485.5576171875,-104.7306281403507,south_to_north_military,1.0
dfbfb0da-2f6f-469c-a385-91f3cd656e62,25201.71044921875,810011.65625,360644.4112215909,328884.52982954547,-55.11572183981806,southwest_to_northeast_military,0.45
b48084ae-62aa-436b-8b49-37394432e277,382636.9613970588,949475.1801470588,407961.07670454547,541592.1448863636,-86.44725392242417,south_to_north_military,1.0
a09b9011-a4fa-40bc-a9fa-2ab893ca64eb,600650.0677083334,945123.8541666666,322299.390625,341903.728125,-114.77055090154222,southeast_to_northwest_military,1.0
f2635a7c-af63-4d7a-925d-f3ec9ba37526,497319.978125,-155949.4125,486721.625,359781.87379807694,91.1772709173147,north_to_south_severny,1.0
628c3586-ce24-4b08-8d78-fa7db8e8107f,386715.2901785714,969855.1651785715,427161.5653409091,504427.14488636365,-85.03340255191243,south_to_north_military,1.0
7bb3d4f7-4192-4db6-859a-0b8441a1c2d8,393659.78125,-160098.92083333334,472777.52901785716,384605.2723214286,81.73563952894281,north_to_south_severny,1.0
e5645c5f-51c3-46cc-922f-c3223120effb,12512.6857421875,20687.956640625,303766.184375,299861.765625,43.78685365459324,northwest_to_southeast_georgopol,1.0
142603e7-a33d-4969-a8cf-61eebf0ae836,28555.575390625,806930.875,255395.68125,452889.084375,-57.35167863638416,southwest_to_northeast_military,1.0
7b6e10e7-c2a9-463d-b077-ff55ce2e5fb6,805354.3461538461,751898.9182692308,443662.13058035716,447935.6551339286,-139.95657317893895,southeast_to_northwest_military,1.0
0edfa81f-3442-47de-b0c7-89b25d918748,755468.4705882353,-36240.61420036765,422475.61298076925,251704.53185096153,139.14941557105635,northeast_to_southwest_severny,1.0
d845271c-ebb6-4e02-9bf8-2891dafd628e,958872.2604166666,420216.0859375,272549.925,515254.684375,172.11609464466224,east_to_west,1.0
8da52363-8033-44b2-9dd2-dc79b1d98f8d,428288.078125,973780.04375,417084.165625,428274.540625,-91.17660895432415,south_to_north_military,1.0
40d19c99-d8fd-4c23-9742-598ab8797c25,-151513.36177884616,483873.61298076925,549477.065625,398642.259375,-6.932396592133055,west_to_east_georgopol,1.0
b45bd82e-4dd2-4438-93d8-48b5c485667e,965377.5170454546,294234.3096590909,321736.83948863635,283708.18607954547,-179.06306621396018,east_to_west_yasnaya,1.0
3470a545-3bce-459f-88ec-08a07e0179cb,605100.56875,949368.6,551813.4625,404193.08828125,-95.5825302077598,south_to_north_military,1.0
e116b97a-9fe3-4ce8-a46d-15abb412106e,982523.8625,403301.78125,506032.8255208333,380264.3229166667,-177.23201069585235,east_to_west,1.0
cf549e86-ea98-4cf5-926e-7bd203a86670,-141822.03645833334,480538.1614583333,304389.4928977273,303026.4005681818,-21.693639894906198,west_to_east_georgopol,1.0
b0d8a3ac-4f8c-44dd-a3d4-21a93a7cad44,-30288.00751201923,51092.99819711538,404098.57083333336,426828.44166666665,40.85913040488865,northwest_to_southeast_georgopol,1.0
f930589a-7e97-4b81-9b3a-2edab21ad257,-58220.350260416664,217858.96484375,279253.9837239583,282188.1640625,10.792222919482153,west_to_east_georgopol,0.4
ff3db7f9-872b-4f99-8d19-bab71131d5b5,522960.27678571426,948659.5133928572,351263.8020833333,349474.8138020833,-105.98966397062621,south_to_north_military,1.0
25cdaeb1-963f-469f-ab8f-32952e03b8b3,298091.8854166667,-145220.38541666666,516824.0913461539,331947.7764423077,65.37344532692279,northwest_to_southeast_severny,1.0
88d72538-aacf-45e1-b1e8-03d5aa48934d,852957.63671875,766288.01171875,350192.73291015625,356757.3349609375,-140.83522044133423,southeast_to_northwest_military,1.0
d9f85a84-9ceb-43f0-a542-ac2cc55532ed,523028.953125,-152656.8046875,344512.0640625,407519.30703125,107.67603693211454,north_to_south_severny,1.0
eee52ef6-f194-46d9-b6a3-d73f0daf45b8,194260.26802884616,-116798.14903846153,525161.440625,389373.1125,56.826005199270654,northwest_to_southeast_severny,1.0
2d992f34-4766-49df-95bd-7f76b7819cc2,329767.31875,972101.6375,567032.6514423077,307733.68870192306,-70.34685932044731,south_to_north_military,1.0
71fec2cf-5bab-4e13-9b95-f1c756aaccca,330290.0625,-152828.753125,264818.25,381798.65625,96.98182098121492,north_to_south_severny,1.0
fa45df0e-1070-446d-8dbb-b368c352d3f8,-36794.8208984375,735862.875,390991.40234375,464647.425,-32.374600333398924,southwest_to_northeast_military,1.0
0219d0d0-14c5-4a51-b87f-098aeeaf55c2,944855.69375,595520.1125,497925.6359375,478280.084375,-165.3011847621776,east_to_west,1.0
2376bc8e-c6a6-4557-803b-4f0d3eb0339d,498114.6640625,-158062.328125,464794.40625,314898.646484375,94.02984845808446,north_to_south_severny,1.0
25ff376a-c746-4e24-b452-31549a6b23bf,901986.0083333333,677321.475,445944.403125,383526.05,-147.2091738411401,southeast_to_northwest,1.0
cc3a0a85-94ca-466d-9f81-8c37efbf26ff,917981.6625,205660.00625,514319.3984375,336536.80078125,162.0360870983309,east_to_west_yasnaya,1.0
6d0f38aa-b61e-411f-8c34-a2364b5bd5c9,662911.2,-108206.528125,426458.77403846156,269730.99939903844,122.0317000218089,northeast_to_southwest_severny,1.0
a47172ff-b968-4386-9685-bba740477adf,874898.9875,80274.28515625,757525.9375,164562.4734375,144.31703483314192,northeast_to_southwest_yasnaya,0.1
983ed014-20ed-477d-b62a-97c0643ae467,947244.9855769231,239365.89182692306,338606.86658653844,393968.48076923075,165.74750634576534,east_to_west_yasnaya,1.0
78299415-3f14-467f-8521-db1f8eae2b8f,561164.8392857143,-124182.26171875,512300.525,475755.3921875,94.65640459815491,north_to_south_severny,1.0
976b603a-9a23-48f2-a62c-361795b2b0e0,370221.01458333334,-139014.775,447202.3020833333,440122.9401041667,82.42840265255013,north_to_south_severny,1.0
3546058b-85d8-474f-9c32-b2724f41acce,613271.6770833334,-128744.11263020833,443730.1375,391653.2984375,108.04521764630326,north_to_south_severny,1.0
4e1fe919-f345-43f0-aedb-a208f3d4c51a,-159623.6494140625,345158.693359375,494410.940625,321897.534375,-2.0369025393254794,west_to_east_georgopol,1.0
9658e23f-0b88-4d56-a06a-1fb27058daf3,966079.4427083334,349441.5546875,542878.7833333333,332835.365625,-177.75289418677653,east_to_west,1.0
2aa03a02-6f86-431f-b96b-dd640049b29f,622307.4,-107229.6890625,350078.4583333333,355952.19140625,120.44431230809614,northeast_to_southwest_severny,1.0
6fa5bc72-5b3b-4c69-a78c-b851666c94ae,294260.4086538461,967521.9134615385,352023.75390625,359019.8626302083,-84.57732607915912,south_to_north_military,1.0
d4430379-2f2a-420e-bd0c-197df9b09794,-12610.5275390625,783900.40625,231305.29817708334,391544.51953125,-58.132029183867644,southwest_to_northeast_military,1.0
38538ca4-f8c0-4ec9-abb3-d50a43bfdf4f,-131707.6390625,275489.421875,408010.21153846156,316701.2127403846,4.36651950218699,west_to_east_georgopol,1.0
1d8a7863-5f71-40a2-a266-6f8a78d7a5b2,655001.4097222222,923496.0868055555,317008.4375,272214.6822916667,-117.42778252212777,southeast_to_northwest_military,1.0
30a51cc3-2885-4b0f-b217-a0a957f41e82,695031.6375,890524.06875,272675.8489583333,296422.5970052083,-125.40960096353233,southeast_to_northwest_military,1.0
dc659178-a4f0-453a-86b8-164f62b2d3c5,457688.9045138889,-164542.05381944444,465711.6744791667,471146.0182291667,89.27693081538197,north_to_south_severny,1.0
3ab9d0e7-431c-45fd-9474-1aa8c731f123,-29819.2634765625,731754.73125,580756.01875,454935.3375,-24.388337804062385,southwest_to_northeast_military,1.0
c7db15cf-7391-4ff5-be17-489f58e8b229,629631.6822916666,909271.3802083334,484951.2215909091,417595.66051136365,-106.39704296392307,south_to_north_military,1.0
1693fbd2-c08f-47a4-a6aa-6fb07148a129,-148328.9609375,526110.5052083334,348697.7859375,512370.653125,-1.583486398568938,west_to_east_georgopol,1.0
6782efe5-1f67-44dc-a2c8-cf89c20c0309,881354.2215909091,721821.4659090909,369929.2359375,338857.53125,-143.1734916145612,southeast_to_northwest,1.0
a9c82032-5b01-4a5e-b1bc-e6e050efd59e,-83969.10091145833,119193.82942708333,396115.253125,280214.7890625,18.54152440278824,west_to_east_georgopol,1.0
9fd4388d-07e8-4d87-8b4e-3e049f4e65b5,650380.825,64795.8015625,501035.03125,449187.596875,111.23238920549721,north_to_south,0.3
1453fa86-dbdf-4864-b49e-6dd5029da59e,270181.375,947511.025,343805.575,356276.8890625,-82.90170860503757,south_to_north_military,1.0
db498991-8b8d-44f1-ab34-3484d7100192,79046.37454044117,-59791.468290441175,277383.8059895833,437374.9817708333,68.2511801004198,north_to_south_georgopol,1.0
51a6c7d8-6e39-4a7f-9d9d-b1315bd59edd,295817.29375,-156707.1921875,340673.91796875,264468.625,83.92072560597174,north_to_south_severny,1.0
f366cf78-de48-45db-9755-692d4a1fdcef,-67628.3955078125,165176.29427083334,384974.296875,326393.0411931818,19.60586176970841,west_to_east_georgopol,1.0
abdb5e66-43be-4d19-80af-5eac261269d3,-56799.4150390625,84628.14501953125,406968.8693181818,320762.796875,26.983609149027362,northwest_to_southeast_georgopol,1.0
1ae0edfd-bd7b-4cd5-9ba6-737b6defae34,593413.3854166666,-128943.705078125,485428.6808035714,379827.93973214284,101.98296971636002,north_to_south_severny,1.0
edb4c6fc-23d0-479a-b0f2-ec27c90c68d1,863358.6339285715,751618.4821428572,483301.8963068182,435951.4602272727,-140.287700902648,southeast_to_northwest_military,1.0
ef03baca-a1e6-40f0-988f-e1f203662652,955134.59375,558564.7,470949.71149553574,497483.1785714286,-172.8099302098347,east_to_west,1.0
7609050a-81e1-460f-bc8d-c1163a65d336,425978.28125,288899.45,443429.8671875,316498.9986979167,57.69425214023855,northwest_to_southeast_pochinki,0.25
7abdba62-eb9d-4670-9514-4882c509f5ed,501151.74776785716,-139618.6216517857,409598.496875,342701.259375,100.74793156987397,north_to_south_severny,1.0
d0a62046-8905-4981-af88-9c55d5d5b1e4,-159442.8359375,468286.059375,436311.40290178574,545484.1785714285,7.383273508435818,west_to_east_georgopol,1.0
6bfd9a23-5cdd-4e50-9372-28f4545d8954,155204.19375,-688.86328125,374405.721875,304564.24609375,54.31796292075686,northwest_to_southeast_severny,0.5
